OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-35704,66221,0.46678530157864306,-0.10971719405312853,-0.4311332393202783,-0.37448999877814243,-1.1859622738790725,-0.8935296876118066,-4.331294618165391,-3.1665522096266625,-0.019407897243717002,2,-1,-0.04967345332208911,MEAN_MOTION_DOT,3.9437724653264694
STARLINK-35537,66234,0.5641354957532805,-0.134873767996061,-0.4311862534567175,0.1293104940665113,-0.7742651285044417,-0.94751340817559,-9.643954095223558,-8.22079013614162,-0.019407897243717002,2,-1,-0.08053834047011582,MEAN_MOTION_DOT,10.406552236914038
STARLINK-35541,66235,0.5979842605420261,-0.1295110953830521,-0.43123444812620754,0.1292112343960282,-0.8124849318592767,-0.94751340817559,-8.880833233193652,-7.97756480541318,-0.019407897243717002,2,-1,-0.07227780204153639,MEAN_MOTION_DOT,10.095543580371954
STARLINK-35497,66241,0.501320310392418,-0.11179431022524756,-0.43111396145248226,0.12814395660578395,-0.5388701816874694,-0.9482726728811285,-15.650881411789298,-11.534526260737445,-0.019407897243717002,2,-1,-0.14690006405274464,MEAN_MOTION_DOT,14.643777928658192
STARLINK-35495,66243,0.47102022974499985,-0.12074377366498473,-0.43112841985332945,0.12777716849009318,-0.8419128847119351,-0.9478930405283593,-6.55516029207366,-4.7774232705307025,-0.019407897243717002,2,-1,-0.023228614405639336,MEAN_MOTION_DOT,6.003569621378621
STARLINK-35517,66244,0.5510167204286986,-0.13832395253153693,-0.43117179505587067,0.12736405919484364,-0.5465224265374551,-0.9494874964099901,-9.646251842756913,-7.900557060413243,-0.019407897243717002,2,-1,-0.08185215105242344,MEAN_MOTION_DOT,9.997074908363011
STARLINK-35069,66268,0.5222851298797624,-0.14318223268453714,-0.4310946835846863,-0.7410890484298016,-0.8517147678098558,-0.94751340817559,-11.788555734791268,-9.138474837211351,-0.019407897243717002,2,-1,-0.14956474889374322,MEAN_MOTION_DOT,11.579982180062421
STARLINK-35752,66275,0.5076325270408143,-0.11366126287236299,-0.43112841985332945,-0.7424569412220811,-1.0302781224099322,-0.9474374817050363,-12.556491839888198,-9.424450276429456,-0.019407897243717002,2,-1,-0.1676937107466721,MEAN_MOTION_DOT,11.945654772176425
STARLINK-35799,66290,0.4938709584328322,-0.1302641813476484,-0.43108504465078823,-0.7458270433675378,-1.1260740320191147,-0.9486523052338978,-15.824459816874542,-11.49843714331953,-0.019407897243717002,2,-1,-0.18964474794860814,MEAN_MOTION_DOT,14.59763130449565
STARLINK-35798,66292,0.5013238713930465,-0.14496161719623438,-0.43111396145248226,-0.7463526469560019,-0.6987410297837637,-0.9486523052338978,-12.481007651274373,-9.271360248119645,-0.019407897243717002,2,-1,-0.1584262493528777,MEAN_MOTION_DOT,11.74990080242324
STARLINK-35639,66382,0.6492951923271298,0.23003316046771188,-0.43112360038638026,-0.4750258650248003,-1.7025498705215159,-0.908487202310914,5.4812447787814484,6.786119445935194,-0.019407897243717002,3,-1,-0.14199956976712008,MEAN_MOTION_DOT,5.3680457604761065
STARLINK-35662,66384,0.5479268499831891,0.4378918921471184,-0.4311332393202783,-0.4839242581510795,-1.304524806750475,-0.9082594228992524,-13.797824277495302,-11.27732956928467,-0.019407897243717002,2,-1,-0.20810302237182238,MEAN_MOTION_DOT,14.314904298447754
STARLINK-35652,66393,0.5735523495653942,0.5394499128796976,-0.4311958923906155,-0.4879485287915311,1.928731850173714,-0.9081834964286986,-6.558716036868382,-5.785865433138432,-0.019407897243717002,0,-1,-0.04949383554734543,BSTAR,8.055646460077138
HULIANWANG DIGUI-97,66413,-2.0777251011628755,-0.09496371459787491,-0.583544062115922,-0.27952023672010995,-0.34880031484523566,-0.9254188052444213,-0.03333579066666662,-0.06846032429873522,-0.019407897243717002,3,-1,-0.0010747479844209762,MEAN_MOTION,2.347033053689876
HULIANWANG DIGUI-99,66415,-2.070957909512002,-0.09730353517624846,-0.5833223666362671,-0.28328359622671967,-0.3149520090341259,-0.9253428787738674,-0.03403417442824841,-0.06847587827671946,-0.019407897243717002,3,-1,-0.00011166431308073932,MEAN_MOTION,2.339623979302994
HULIANWANG DIGUI-100,66416,-2.0735530295580915,-0.14485653543373259,-0.5831488658261027,-0.2797726398821958,-0.664565605108838,-0.9254188052444213,-0.030935981895052228,-0.06839810838679829,-0.019407897243717002,2,-1,-0.006544894466975981,RA_OF_ASC_NODE,2.2737557875737076
HULIANWANG DIGUI-101,66417,-2.075933934180979,-0.1451472616433209,-0.5833030887684711,-0.2831635392919444,-0.039252407142607165,-0.9253428787738674,-0.033338456462080286,-0.06846032429873522,-0.019407897243717002,3,-1,-0.007355866894064367,MEAN_MOTION,2.3450719906532638
HULIANWANG DIGUI-103,66419,-2.0669778052439187,-0.15424033682514388,-0.5833994781074515,-0.2841570813269727,-0.5925537858772513,-0.9253428787738674,-0.036980452346925964,-0.06854975967214456,-0.019407897243717002,2,-1,-0.011923831062120416,RA_OF_ASC_NODE,2.282044873804693
STARLINK-35568,66473,0.5274525338302904,-0.13182639688350858,-0.9207043309350978,0.7847381688810658,0.9592184484992355,-0.9474374817050363,-10.042355268481266,-8.039710724449183,-0.019407897243717002,0,-1,-0.04713453140121637,BSTAR,12.369173583957894
STARLINK-35670,66480,0.5480070378368181,-0.12562307017048527,-0.9207332477367919,0.782573362734335,1.051471278466565,-0.9476652611166978,-9.398799533584748,-7.728347304666316,-0.019407897243717002,0,-1,-0.03301991862329068,BSTAR,11.572307165353493
STARLINK-34844,66486,0.5610637406733585,-0.12605040267132597,-0.9206946920011998,1.294053718083811,0.9718624422451174,-0.9472097022933748,-9.054073610617206,-7.649539186714703,-0.019407897243717002,0,-1,-0.04325964835864049,BSTAR,11.145459113600193
STARLINK-34766,66505,0.5600122817305315,-0.12665287144300297,-0.9207428866706899,1.2937445951100204,0.9995411588357459,-0.9481208199400208,-9.105635737718549,-7.673993928600413,-0.019407897243717002,0,-1,-0.043927155851444244,BSTAR,11.209304597885216
COSMOS 2597 (RODNIK-S 22),66647,-4.236740556841527,0.20953871405444294,0.9828598077850668,0.9040794886984317,0.33075513835742415,-0.9473615552344824,-0.054408054890192424,-0.06827367656292443,-0.019407897243717002,2,-1,-0.08007040964894213,MEAN_MOTION,3.5968501249867777
COSMOS 2598 (RODNIK-S 23),66648,-4.234852164741518,0.18679551792363533,0.9830477669960777,0.9045540444563616,0.015442291717151972,-0.9474374817050363,-0.05496396659682105,-0.06827367656292443,-0.019407897243717002,2,-1,-0.053961564546265384,MEAN_MOTION,3.5952029711451137
COSMOS 2599 (RODNIK-S 24),66649,-4.2368422087081266,0.3416054731667132,0.9830525864630268,0.9050134749311696,0.21412027021922408,-0.9474374817050363,-0.05531940388389413,-0.06827367656292443,-0.019407897243717002,2,-1,-0.07947269509396165,MEAN_MOTION,3.5969387910337183
FORMOSAT-8A,66666,-0.013384172392106191,0.08647746198857745,1.713346413247237,-0.7865632121338847,-0.5160440822681921,-0.9418189228840518,2.0052327841139377,0.6344550487647109,-0.019407897243717002,3,-1,-0.0015241749359657941,BSTAR,1.6086329289449357
HUNITY,66670,0.27282627108983093,0.12877287139555452,1.702343570202636,-0.7942345666669512,0.735519063137925,-0.9417429964134979,2.677334594797338,1.4859381310390523,-0.019407897243717002,3,-1,-0.06498305146514577,ARG_OF_PERICENTER,2.344105738692121
TRANSPORTER-15CJ,66746,0.21361151872348608,0.5385882424271827,1.700112157005242,-0.7985206937714397,-0.7631993770690495,-0.9422744817073748,-19.313409625161718,-8.520919695325375,-0.019407897243717002,2,-1,-0.22322041242951135,BSTAR,16.893888054007903
TRANSPORTER-15CY,66760,0.2880417570512596,-0.035879742268525895,1.7028110584966902,-0.8166521269130561,1.0351323284634868,-0.944628202294544,3.6934628573543797,2.148331502959076,-0.019407897243717002,3,-1,-0.0966448829980398,BSTAR,3.077381850145331
STARLINK-35867,66791,0.42885647948120137,-0.1238016529537873,-0.9207573450715371,-0.9339997453490001,0.9856970212063826,-0.9468300699406055,-7.487450939983029,-5.0458732650550715,-0.019407897243717002,0,-1,-0.0059513809503299875,BSTAR,9.205628685310321
STARLINK-36047,66795,0.5390576551991172,-0.1374938066077727,-0.9207621645384862,-0.9362590845152391,1.3792677456435107,-0.9468300699406055,-9.79864948259317,-8.026295418437781,-0.019407897243717002,0,-1,-0.044643617848771466,BSTAR,12.067411131596181
STARLINK-36099,66797,0.45516198316990125,-0.16021598638607995,-0.9207187893359451,-0.9377943007520475,1.6465812093899237,-0.9468300699406055,-12.033376321497906,-8.342503902362736,-0.019407897243717002,0,-1,-0.076671792082329,BSTAR,14.834504447862708
STARLINK-35996,66800,0.49708448380846937,-0.13768995923110938,-0.9207428866706899,-0.9405026717609489,1.4411441904679614,-0.9468300699406055,-12.46832606022065,-9.251840005749433,-0.019407897243717002,0,-1,-0.07668668380791543,BSTAR,15.373069830431545
STARLINK-36000,66807,0.5058228036519657,-0.13957442550530844,-0.920747706137639,-0.9386053940594252,1.0535136472169497,-0.9464504375878363,-12.046417254568539,-9.109688312457033,-0.019407897243717002,0,-1,-0.07376627997524887,BSTAR,14.850652049488737
STARLINK-35992,66852,0.4358864501097391,-0.139567420054475,-0.9207910813401803,1.2309983034116474,0.8971242784569851,-0.9456911728822979,-9.64908470068721,-6.517625658373638,-0.019407897243717002,0,-1,-0.041676350183384225,BSTAR,11.882216368121785
1998-067XS,66906,0.8200371357697438,-0.10031587903463357,-0.504736138565632,1.6980954061021614,-1.7126841828544186,-0.9442485699417748,0.022185919214347864,0.0439404976043227,-0.019407897243717002,1,-1,-0.048072213827024146,REV_AT_EPOCH,2.065167006940665
1998-067XT,66907,0.8801884313017102,-0.0529380150479858,-0.504755416433428,1.6922551561569632,-1.2258622786707816,-0.9441726434712209,0.12577267241018078,0.2538453189960396,-0.019407897243717002,1,-1,-0.029229742325038444,REV_AT_EPOCH,2.0651217322568565
1998-067XU,66908,0.8782243924406197,-0.052475655292977846,-0.5048180695037653,1.7164688437737181,-1.2960122817716222,-0.9447800552356517,0.100628331692446,0.20541800854213096,-0.019407897243717002,1,-1,-0.03541129842075991,REV_AT_EPOCH,2.0654839297273253
SILVERSAT,66909,0.8907548512574884,-0.04595358056703241,-0.5047602359003772,1.6917229352571335,-1.1567127494975866,-0.9441726434712209,0.14158679822659825,0.2922908640785669,-0.019407897243717002,1,-1,-0.03418946778788018,REV_AT_EPOCH,2.0651217322568565
1998-067XW,66910,0.8851025631661639,-0.08678485074981764,-0.5048614447063065,1.6917635844555219,-1.4317039478755813,-0.9441726434712209,0.12620763535779972,0.2583015336885223,-0.019407897243717002,1,-1,-0.04229869092938515,REV_AT_EPOCH,2.0651217322568565
1998-067XX,66911,0.9022325443423105,-0.0825325420939112,-0.5048469863054593,1.6970139483589912,-1.2605974164665876,-0.9444004228828825,0.1498786527920534,0.3184215470920779,-0.019407897243717002,1,-1,-0.04468842582445659,REV_AT_EPOCH,2.0652575563082824
1998-067XY,66912,0.8582793259226021,-0.05725337276139332,-0.5047698748342753,1.6872089835756312,-1.3915416107482794,-0.9440967170006671,0.0761806236569408,0.14971921338059352,-0.019407897243717002,1,-1,-0.027277233623588804,REV_AT_EPOCH,2.065076457573048
2025-284A,66913,-0.813308715776999,1.5173057674673405,0.8818630584015127,-0.7486431820186785,-0.5444683749705055,-0.9494115699394362,-0.027677018482641653,-0.06601834975521069,-0.019407897243717002,3,-1,-0.020485855307376177,ECCENTRICITY,4.1406758502764625
2025-284B,66914,-0.8132994702432521,1.5665400759248536,0.8818293221328692,-0.7489097651336908,-0.448260380558853,-0.9494115699394362,-0.03349582815194008,-0.06664050887457999,-0.019407897243717002,3,-1,-0.020469856758602745,ECCENTRICITY,4.271261464362506
HULIANWANG DIGUI-107,66917,-1.8859263566065594,-0.1678834523232951,-0.5831681436938987,1.731058124674373,0.17780370389022873,-0.9532838199376823,-0.03308117118039947,-0.06838644290331013,-0.019407897243717002,2,-1,-0.006974805274239271,ARG_OF_PERICENTER,3.038885920120702
HULIANWANG DIGUI-109,66919,-1.880159414095878,-0.15008260175548907,-0.5827536695362834,1.7309711542964261,0.32017156862389085,-0.9532078934671284,-0.03124200950469919,-0.06832811548586926,-0.019407897243717002,2,-1,-0.013874013707996957,ARG_OF_PERICENTER,3.483801618782263
HULIANWANG DIGUI-110,66920,-1.875395252629504,-0.11794859878243669,-0.5824837793871385,1.733550015068602,0.1809113330964824,-0.9533597464082361,-0.027224697844615283,-0.06820368366199539,-0.019407897243717002,2,-1,-0.002946158899470308,ARG_OF_PERICENTER,3.0485976132901405
HULIANWANG DIGUI-111,66921,-1.8669706602084637,-0.14987243823048546,-0.5827054748667934,1.741589103047554,0.26083135706824867,-0.9535875258198977,-0.03228258683370663,-0.06835533494734165,-0.019407897243717002,2,-1,-0.010688182303456195,ARG_OF_PERICENTER,3.298356738138767
STARLINK-35999,66951,0.6497931770298749,0.220733424486302,-0.4311332393202783,0.8590515208464261,2.0898697528301793,-0.941211511119621,6.8369326347822215,8.533216134519641,-0.019407897243717002,0,-1,-0.06932671384863354,MEAN_MOTION_DOT,8.948718582980254
STARLINK-35660,67003,0.6963336584254787,-0.05372963099216608,0.3804987311624539,0.6247296894015941,1.120539027923806,-0.9540430846432207,-7.469084570229888,-8.099189136260888,-0.019407897243717002,0,-1,-0.0060525602554371005,BSTAR,9.182886998002845
STARLINK-36148,67005,0.7116950800732669,-0.050983494265452206,0.38047945329465793,0.624621921759355,1.1386038485557848,-0.9540430846432207,-7.18044902414068,-8.047242738288046,-0.019407897243717002,0,-1,-0.0020112830484699806,BSTAR,8.82549141993218
STARLINK-36156,67006,0.7127616977710659,-0.052342551727142236,0.3805083700963523,0.6245737099194061,1.12021190905999,-0.9540430846432207,-7.208713360175789,-8.09136548533482,-0.019407897243717002,0,-1,-0.001600007036225204,BSTAR,8.86048901067566
STARLINK-36118,67009,0.7885891714697871,-0.04702191181913411,0.3805083700963523,0.6243893705313657,1.1259704755522344,-0.9544986434665438,-6.386097678374682,-8.389418588457678,-0.019407897243717002,0,-1,-0.0032185398826704015,MEAN_MOTION_DOT,8.703239363583396
STARLINK-36189,67010,0.8117323595854877,-0.05159997393879614,0.3805083700963523,0.6243326507196609,1.1550436956110146,-0.9539671581726669,-6.0041652968509975,-8.306002604528238,-0.019407897243717002,0,-1,-0.00036837021904423395,MEAN_MOTION_DOT,8.616228359416628
STARLINK-36175,67012,0.7100411422945347,-0.053365347548826485,0.38051800903024996,0.6244810675602884,1.1553283315055038,-0.9544986434665438,-7.315085501831222,-8.15576284268404,-0.019407897243717002,0,-1,-0.004147001489248736,BSTAR,8.992201592762859
STARLINK-35856,67013,0.7103581856946404,-0.049536868668343996,0.3805035506294031,0.6244583796356066,1.1443517943056978,-0.9544986434665438,-7.3041519881078765,-8.150077863730802,-0.019407897243717002,0,-1,-0.005612075388723103,BSTAR,8.978663449209705
STARLINK-36093,67015,0.7647352860357443,-0.03903569786899681,0.38053246743109675,0.6242730949173708,1.1803592970328411,-0.9544986434665438,-6.62103035557259,-8.27657447818207,-0.019407897243717002,0,-1,-0.004185259045738077,MEAN_MOTION_DOT,8.585531954441143
STARLINK-35688,67019,0.6870335989000727,-0.05381369640216752,0.3805228284971991,0.624416785107023,1.1472863054119449,-0.9529801140554669,-7.62192530849301,-8.105636260135352,-0.019407897243717002,0,-1,-0.008970179426722291,BSTAR,9.372138130596932
STARLINK-36184,67021,0.72834012810402,-0.04731964347955589,0.3805083700963523,0.6242182657660563,1.1754684451890958,-0.9535875258198977,-7.025392043237763,-8.142716943649763,-0.019407897243717002,0,-1,-1.827944375387691e-05,BSTAR,8.633496081608317
STARLINK-36209,67022,0.7955106295883086,-0.05654231950179775,0.38048427276160707,0.6240982088312813,1.2429494557419816,-0.9535875258198977,-6.07113049792527,-8.127711243389475,-0.019407897243717002,0,-1,-0.001404617623043558,MEAN_MOTION_DOT,8.430253086619194
STARLINK-36191,67023,0.6920863157615107,-0.05196425738213574,0.3805035506294031,0.6243071268043938,1.1482198686629006,-0.9544227169959899,-7.496817998698662,-8.062419532306162,-0.019407897243717002,0,-1,-0.002852947261977712,BSTAR,9.217227206039507
STARLINK-36192,67024,0.7455559653320448,-0.049981714796268305,0.38047945329465793,0.6241048261426468,1.1884045093490996,-0.9535875258198977,-6.792926877909516,-8.163314298995383,-0.019407897243717002,0,-1,-0.0006623492050216173,MEAN_MOTION_DOT,8.467390544858562
STARLINK-36178,67025,0.7732836150612363,-0.04731263802872244,0.3804939116955047,0.6240575596328929,1.1939612817370417,-0.9535875258198977,-6.450802056784506,-8.2197246886497,-0.019407897243717002,0,-1,-0.0009241323545085001,MEAN_MOTION_DOT,8.526232081193045
STARLINK-36132,67028,0.7150667759493504,-0.049953692992934506,0.3804987311624539,0.6240811928877699,1.1907453209590046,-0.9535875258198977,-7.199114695473486,-8.116842901272992,-0.019407897243717002,0,-1,-0.0017743588565368729,BSTAR,8.848603709760832
STARLINK-36190,67029,0.6679489387406371,-0.05293451232256907,0.38047463382770874,0.6243071268043938,1.142126748787208,-0.9535875258198977,-7.86327420701707,-8.046080078433725,-0.019407897243717002,0,-1,-0.011819216204997818,BSTAR,9.670982227498515
STARLINK-35891,67045,0.6301376459988433,-0.13575995752649286,-0.9207814424062822,-1.6235113003471302,-1.6703010485055596,-0.9457670993528516,0.11959784366197238,0.11375452778655137,-0.019407897243717002,3,-1,-0.0009694217247844805,ARG_OF_PERICENTER,1.8700068638798057
STARLINK-36228,67096,0.7478406739333331,-0.051627995742129944,0.3804553559599127,-0.06845352807422297,1.2854111835840951,-0.9481967464105747,-6.395961271506328,-7.770078627598011,-0.019407897243717002,0,-1,-0.005879579061556894,MEAN_MOTION_DOT,8.057207399726307
STARLINK-36208,67108,0.6706628295921364,-0.14550103691041033,-0.9207862618732311,-0.3620863212885099,1.2574796933259722,-0.9489560111161132,-8.580146220439602,-9.041962403819188,-0.019407897243717002,0,-1,-0.03854805733064903,BSTAR,10.558630651648746
STARLINK-35906,67112,0.7292760832144923,-0.12613797080674413,-0.9208007202740782,-0.36266580869809356,1.251509774061327,-0.9497912022922054,-6.704554859340033,-7.961275901969192,-0.019407897243717002,0,-1,-0.009042781371515818,MEAN_MOTION_DOT,8.256644798331571
KUIPER-00144,67133,0.53166395612552,0.4382351592379577,-0.49315014002020047,1.5742779478110964,-0.31407473571752814,-0.9540430846432207,-7.403114689504038,-5.981620023058994,-0.019407897243717002,2,-1,-0.1158946884906335,MEAN_MOTION_DOT,7.543358314828103
KUIPER-00204,67145,0.3888016256637456,-0.02796708555213987,-0.4927453047964835,1.5715724127927806,-0.5465234886116883,-0.9531319669965745,-10.937117340888674,-6.710949939234163,-0.019407897243717002,2,-1,-0.09473699728413792,BSTAR,9.526377326959683
KUIPER-00221,67147,0.5414291019350088,-0.028096686392558776,-0.49309712588376126,1.5699152489608064,-0.009177651081948375,-0.957839408170913,-4.4681072615038655,-3.7193911376147426,-0.019407897243717002,2,-1,-0.050634246264617266,MEAN_MOTION_DOT,4.650679479340177
KUIPER-00245,67150,0.37978959881771784,0.08220063425475396,-0.4929332640074948,1.5725319229407857,0.16066288784110735,-0.957839408170913,-6.305081513974228,-3.9045767994950173,-0.019407897243717002,2,-1,-0.08035822400737475,BSTAR,5.452191221140714
KUIPER-00265,67159,0.3404907225651447,-0.14245716852327467,-0.4927453047964835,1.5729762281324724,0.03729128284191337,-0.9537393787610053,-7.537851134522593,-4.296626480071092,-0.019407897243717002,2,-1,-0.07648486915177793,BSTAR,6.536494764418691
STARLINK-36279,67193,0.6910817542168863,-0.06503993136277716,0.38047945329465793,1.4202430098343295,1.2304052969740173,-0.9515375111149439,-7.688383167872566,-8.228532128683272,-0.019407897243717002,0,-1,-0.035570188413971526,BSTAR,9.45442787415802
STARLINK-36283,67197,0.764162095613276,-0.06276666256732143,0.3804649948938111,1.4199036362942958,1.2215125494196901,-0.9515375111149439,-6.284967216991801,-7.890781385250153,-0.019407897243717002,0,-1,-0.016116136803994374,MEAN_MOTION_DOT,8.183112144288152
STARLINK-36185,67204,0.6963664261652166,-0.07496315246836442,0.3804987311624539,1.419999114643999,1.322596526635823,-0.9515375111149439,-9.086734707871743,-9.8103133622623,-0.019407897243717002,0,-1,-0.05441234873318246,BSTAR,11.185900881399991
STARLINK-36199,67213,0.773171770238707,-0.06441644623859978,0.3804939116955047,1.4195623720938726,1.1824887558703456,-0.9515375111149439,-6.202509781895289,-7.934134210386707,-0.019407897243717002,0,-1,-0.015985436213882265,MEAN_MOTION_DOT,8.228333367738431
2025-313A,67248,-0.5778809998766643,9.644364306611214,1.708917323121092,-0.7865046016617899,-0.4803626363306321,-0.9759099081627279,-0.01874174507448694,-0.06072999724057156,-0.019407897243717002,3,-1,-0.12894136382101268,ECCENTRICITY,25.6963138453375
2025-313B,67249,-0.47350619290929846,10.248122081241593,1.7074136494329994,-0.7857993853362608,-0.43466052000311844,-0.9758339816921741,0.010175884954238264,-0.048473462588996145,-0.019407897243717002,3,-1,-0.13168132549733497,ECCENTRICITY,27.297678467476306
2025-313C,67250,-0.28672063484045945,5.5337794237909685,1.7124403534608224,-0.7819074609231204,-0.3253125431786938,-0.9757580552216203,0.22136407323483664,0.006622615925652283,-0.019407897243717002,3,-1,-0.0923000513469307,ECCENTRICITY,14.793687851532658
2025-313D,67251,-0.21947345749857028,5.153323897202345,1.710088453589703,-0.7817940212997109,-0.40406109927127404,-0.9756821287510664,-0.004637618943147167,-0.05535220935252308,-0.019407897243717002,3,-1,-0.06353886124328051,ECCENTRICITY,13.784594393565687
2025-313H,67255,-7.720308470092126e-05,3.0059885886541817,1.6967240717400844,-0.7842197385802837,-0.18504227505554124,-0.9755302758099588,-0.019339521176793155,-0.05767752906116588,-0.019407897243717002,3,-1,-0.021015150462210308,ECCENTRICITY,8.089153374882816
STARLINK-36490,67305,1.5266723978265915,-0.11400102723778549,-0.9208344565427214,1.1448210574980455,1.1691852140256656,-0.9740876728694357,-0.4270146799653286,-4.162415092539644,1.581349719167166,0,-1,-0.01054020972077141,MEAN_MOTION_DDOT,5.709388774857089
STARLINK-36488,67306,1.5276093003592526,-0.10997989845938304,-0.9208296370757723,1.1447822989600474,1.2015391813907057,-0.9745432316927587,-0.4256213965887383,-4.160210316160379,1.5807052388163523,0,-1,-0.012652862766057149,MEAN_MOTION_DDOT,5.707064616219635
STARLINK-36481,67307,1.530097835409428,-0.11637587507032632,-0.9208296370757723,1.1446896566009293,1.1817824765052878,-0.9745432316927587,-0.4266157863103843,-4.204589703843891,1.6150540834702038,0,-1,-0.010539624391667446,MEAN_MOTION_DDOT,5.830935210393693
STARLINK-36449,67308,1.5312349870554842,-0.11374532828236444,-0.9208344565427214,1.1446461714119558,1.1812418807206049,-0.9740876728694357,-0.42481197644413377,-4.200619550963416,1.6133466314503535,0,-1,-0.011497644325735523,MEAN_MOTION_DDOT,5.824777707911325
STARLINK-36482,67309,1.5378394181087667,-0.11299224231776815,-0.9208151786749251,1.1444174015047466,1.1735715806086549,-0.9745432316927587,-0.4452671229887982,-4.519289451904376,1.8582816283002943,0,-1,-0.021355868560691382,MEAN_MOTION_DDOT,6.708075061856562
STARLINK-36491,67310,1.5292480793830068,-0.11339505574069175,-0.9208199981418743,1.1447265244785372,1.1909195011332443,-0.9745432316927587,-0.4278404160987544,-4.206288975938668,1.6154151357155213,0,-1,-0.011731507389999951,MEAN_MOTION_DDOT,5.8322372558221796
STARLINK-36495,67311,1.5325883633131692,-0.11364374924527937,-0.9208248176088231,1.1445922875908363,1.1551137925104038,-0.9733284081638972,-0.42517016268262603,-4.223079495172647,1.6309769851389755,0,-1,-0.010979082289061193,MEAN_MOTION_DDOT,5.888357208442314
STARLINK-36485,67312,1.534206968778312,-0.11665259037824773,-0.9208248176088231,1.1445374584395216,1.130186910257917,-0.9745432316927587,-0.43048818437113456,-4.303726871020894,1.6916552961909939,0,-1,-0.0152023362455328,MEAN_MOTION_DDOT,6.107178496879711
STARLINK-36445,67313,1.5350808840704733,-0.11431276979987418,-0.9208296370757723,1.144504371882694,1.154356533582154,-0.9733284081638972,-0.43289323917595324,-4.342545711575043,1.7213432972714833,0,-1,-0.01387309189975372,MEAN_MOTION_DDOT,6.21424091399271
STARLINK-36476,67314,1.536633823377213,-0.11500981215780282,-0.9208199981418743,1.1444542693823545,1.1967396679310127,-0.9745432316927587,-0.43930536274226184,-4.435531280459283,1.792876430368415,0,-1,-0.016903820649217582,MEAN_MOTION_DDOT,6.472207427543416
STARLINK-36463,67315,1.5391658418387506,-0.11438982975904217,-0.9208296370757723,1.1443625723534316,1.1748651870246554,-0.9740876728694357,-0.4540861476033708,-4.637219712980829,1.9518080196300325,0,-1,-0.027115776341232634,MEAN_MOTION_DDOT,7.045354809740922
STARLINK-36461,67316,1.5409730659932115,-0.11472609139904796,-0.9208296370757723,1.144303961881337,1.2285859638125984,-0.9733284081638972,-0.46972585594959254,-4.840031920411735,2.117096230632798,0,-1,-0.03731412647530952,MEAN_MOTION_DDOT,7.641425772627986
STARLINK-36450,67317,1.5423369455692693,-0.11638988597199322,-0.9208248176088231,1.1442604766923636,1.1699191073207857,-0.9733284081638972,-0.48026322286799794,-4.980251031939594,2.235246822281279,0,-1,-0.0360832305402401,MEAN_MOTION_DDOT,8.067506595345636
STARLINK-36498,67318,1.544879091647276,-0.11718500464159022,-0.9208344565427214,1.1441649983426603,1.1833904568943066,-0.9740876728694357,-0.4938458257533431,-5.176028952827131,2.4062830333992453,0,-1,-0.048937553807865686,MEAN_MOTION_DDOT,8.684306295887714
STARLINK-36470,67319,1.543620424938449,-0.11555623732281224,-0.9208248176088231,1.1442122648524142,1.1748535042080903,-0.9740876728694357,-0.4871690289295508,-5.079310429226676,2.3210208456529458,0,-1,-0.04180281240110173,MEAN_MOTION_DDOT,8.376829349773606
STARLINK-36500,67320,1.5463372397308335,-0.1158504662578173,-0.9208103592079763,1.1441243491442719,1.1586228857767955,-0.9740876728694357,-0.5059033865225647,-5.338280274169655,2.5516189103775035,0,-1,-0.05642466241337807,MEAN_MOTION_DDOT,9.208424111713171
STARLINK-36462,67321,1.5482499054406376,-0.11659654677158011,-0.9208103592079763,1.144025089473789,1.1749597116314072,-0.9745432316927587,-0.4978062280849847,-5.279229596752516,2.5021273122402414,0,-1,-0.05209048305854125,MEAN_MOTION_DDOT,9.029944930545168
STARLINK-36434,67322,1.5474695399218994,-0.11834090402911009,-0.9208103592079763,1.1440581760306163,1.1602584800958764,-0.9745432316927587,-0.4984696899266475,-5.273198541789129,2.4955484687255356,0,-1,-0.05157378700494464,MEAN_MOTION_DDOT,9.006219962111524
STARLINK-36497,67323,1.5493266344200423,-0.11760182896618074,-0.9208055397410271,1.1439749869734492,1.167358446344614,-0.9740876728694357,-0.4996424297671288,-5.319106107809592,2.539325506985183,0,-1,-0.05400758880897749,MEAN_MOTION_DDOT,9.164090999552515
STARLINK-36471,67324,1.55196414344152,-0.11789255517576905,-0.9207910813401803,1.1438596566896502,1.1998706627703963,-0.9745432316927587,-0.5006248414215445,-5.377048564295355,2.595651192063958,0,-1,-0.06269226994411436,MEAN_MOTION_DDOT,9.367215621305588
STARLINK-36473,67325,1.5507627467703438,-0.11861411661161479,-0.9208055397410271,1.1439135405107697,1.207340230852277,-0.9733284081638972,-0.5001448781662108,-5.350171290338601,2.569471253292829,0,-1,-0.05975281275008615,MEAN_MOTION_DDOT,9.272804161365654
