OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-2706,48481,0.3619050170856757,-0.13341933693593946,-0.43041902684529026,-1.0064969257264862,-0.6962571145563287,-0.9438494404636365,6.668961129740168,6.253589356450752,-0.04077991693107636,0,-1,-0.09131652225683057,BSTAR,8.803974446257977
STARLINK-2500,48485,0.24997559051728357,-0.12809520444901226,-0.43200916698942526,-1.0054500493091043,-0.9326697060711884,-0.9438494404636365,8.919493478898781,6.914796402972278,-0.04077991693107636,0,-1,-0.12180496997752505,BSTAR,11.81409543186432
STARLINK-2646,48642,0.24047334214693902,-0.1134679624773018,-0.4320236228089172,1.6668752130498647,-0.5285513631958166,-0.9430875445787138,8.807952599569,6.694537544250486,-0.04077991693107636,0,-1,-0.12709496487231592,BSTAR,11.664907822208727
STARLINK-2704,48643,0.2474974060773209,-0.14314964803273741,-0.43188388322049337,1.6663742010907712,-0.7983772723577182,-0.9438494404636365,7.867535413802009,5.992967032631889,-0.04077991693107636,0,-1,-0.11148858362149222,BSTAR,10.407085641976396
STARLINK-2695,48644,0.2073672102690951,-0.14662375039821246,-0.43238983690271815,1.6674143973486983,-0.5694780433807846,-0.9438494404636365,9.052002622151077,6.47685234872186,-0.04077991693107636,0,-1,-0.13647832410347477,BSTAR,11.991328411002602
STARLINK-2732,48646,0.24133465567188622,-0.1365686248526099,-0.4319513437114565,1.6666671737982794,-1.0307024156862712,-0.9430875445787138,8.202246758308634,6.199501214147426,-0.04077991693107636,0,-1,-0.12125526763245548,BSTAR,10.854767117248938
STARLINK-2521,48648,0.28597570772883,-0.1276115133676402,-0.4313634737187763,1.667135739268593,-0.930565794117069,-0.9434684925211752,7.79402301842822,6.389008919235585,-0.04077991693107636,0,-1,-0.1157317526834934,BSTAR,10.308761703598188
STARLINK-2672,48650,0.23222212462376574,-0.12210025951346691,-0.43205735305439896,1.6669964102285406,-0.9157446665131891,-0.9430875445787138,8.808675818586316,6.589901191402404,-0.04077991693107636,0,-1,-0.12337326914272212,BSTAR,11.665875138560358
STARLINK-2731,48651,0.24318639313213916,-0.10716232546029122,-0.43193206928546707,1.6667368383183057,-0.7375108332070762,-0.9441541988176056,8.35582304716005,6.349213308650884,-0.04077991693107636,0,-1,-0.11938043000522042,BSTAR,11.060177721604843
STARLINK-2720,48653,0.24180420898836588,-0.08838663808265274,-0.43192725067896987,1.6667072547550066,-0.7725668000861445,-0.9441541988176056,8.376675862159342,6.349456020660203,-0.04077991693107636,0,-1,-0.1229589122750599,BSTAR,11.088068676410183
STARLINK-2657,48655,0.22300476899689908,-0.09590679869084567,-0.43218263682333086,1.6671863176187494,-0.7830032686504521,-0.9449922842910207,9.165207270482815,6.76435617244086,-0.04077991693107636,0,-1,-0.13670134562623076,BSTAR,12.142741336810554
STARLINK-2701,48656,0.24391116014080594,-0.12016549518797878,-0.4319127948594776,1.6666452247029282,-0.5804556700578479,-0.9434684925211752,8.491004082892983,6.471769134941766,-0.04077991693107636,0,-1,-0.11572346331516553,BSTAR,11.24098439726442
STARLINK-2734,48657,0.17886205043778708,-0.11661725039397226,-0.43277532542250857,1.6645028021349955,-0.7782244590169436,-0.9430875445787138,6.106825059848779,4.105180500973648,-0.04077991693107636,0,-1,-0.08763807514123084,BSTAR,8.052108968128344
STARLINK-2647,48658,0.2578248824300659,-0.13839394083121823,-0.43174896223856674,1.6664066475795505,-0.529311967314926,-0.9434684925211752,8.582335660826004,6.727605910652342,-0.04077991693107636,0,-1,-0.1260750399429294,BSTAR,11.363141761270988
STARLINK-2717,48659,0.24347599268551434,-0.1300334993663352,-0.43196098092445123,1.6667463814032404,-0.5646321216191194,-0.9434684925211752,8.594374309277132,6.553512707891929,-0.04077991693107636,0,-1,-0.119279072004079,BSTAR,11.379243635280764
STARLINK-2738,48668,0.23041756966410712,-0.13851398095360254,-0.43209590190637787,1.5714290947628347,-0.8326790267489302,-0.9430875445787138,7.997199165061931,5.905407530401799,-0.04077991693107636,0,-1,-0.10557132823935728,BSTAR,10.580512866377704
STARLINK-2707,48669,0.21010381164686712,-0.14665552572472595,-0.4323994741157129,1.5719673247531751,-0.7968326281382382,-0.9430875445787138,8.95403749258574,6.432944372394345,-0.04077991693107636,0,-1,-0.12232267314798378,BSTAR,11.86029857156372
STARLINK-2615,48678,0.2428882134565546,-0.11073175380530673,-0.4320236228089172,1.5712353701386517,-0.6019113109023634,-0.9430875445787138,8.376516842682047,6.3629563037446335,-0.04077991693107636,0,-1,-0.11240476509120284,BSTAR,11.087855985459127
STARLINK-2748,48694,0.28692445678484424,-0.11400461243619632,-0.431483938881211,1.3316399995982406,-0.832644938048914,-0.9430875445787138,7.9245759220730685,6.518795731615447,-0.04077991693107636,0,-1,-0.1008811465788057,BSTAR,10.483378182734835
YAOGAN-30 10A,48860,-0.004276605001584417,-0.01711105012105715,-1.3042251290799358,1.6479312351451711,0.5565654620764129,0.9219573921236229,0.0015405207659918564,-0.03600843781594973,-0.04077991693107636,1,-1,-0.0023870533695694585,REV_AT_EPOCH,2.483082600335495
ASTROCAST-0201,48954,1.4579613047023066,-0.009732113186257538,1.7141933483365306,0.34987318780310095,1.0061741098514099,0.9545665359983155,0.051433184412231506,0.8530685496818857,0.20438603506606426,1,-1,-0.09135290699110099,INCLINATION,2.843649596882469
ASTROCAST-0203,48955,1.4840174198229772,-0.09360485281453496,1.7146125671018027,0.34720684987223016,0.8055866115097317,0.9546427255868077,0.05198393578333515,0.9364790503941691,0.25070037170212317,0,-1,-0.14419561093948124,ARG_OF_PERICENTER,4.367380539805428
JILIN-1 GAOFEN 3D02,49005,1.2132229938338048,-0.10038005854557827,1.6985617888590343,-0.7556206744842776,1.1946143129967213,0.9384143432379538,0.08578855977667953,0.5950702632468011,-0.04077991693107636,1,-1,-0.04348364085584011,INCLINATION,2.823740824200968
JILIN-1 GAOFEN 3D03,49006,1.035334490658757,-0.06131759048499308,1.698590700498019,-0.780484227974222,1.0614659812775418,0.9371191202335851,0.06971344518515435,0.30020722822634915,-0.04077991693107636,1,-1,-0.025624139087800035,INCLINATION,2.8237776468384803
XINGSHIDAI 10,49007,1.0186457934165918,-0.06769030874686549,1.6985473330395424,-0.7820416594356324,0.8563340331149661,0.9370429306450928,0.06916358087922346,0.28432104029558647,-0.04077991693107636,0,-1,-0.042804677272882674,ARG_OF_PERICENTER,4.5101837372790285
NINGXIA-1 6,49018,-1.5284025766424167,0.11433994507342113,-0.8223741165550649,0.10867553330208407,0.7445795564715231,0.7882446643196848,-0.029698008139948807,-0.05122602285311445,-0.04077991693107636,1,-1,-0.053117618688050316,MEAN_MOTION,4.155748578183395
NINGXIA-1 7,49019,-1.5281253651512008,0.07605420721649907,-0.8222391955731383,0.1113246936800716,0.8398052746946542,0.7884732330851616,-0.014396528653932093,-0.050296390062700834,-0.04077991693107636,1,-1,-0.04046895640025894,MEAN_MOTION,4.155114987437458
NINGXIA-1 8,49020,-1.5283455392585983,0.10651262297559777,-0.8226246840929287,0.10038450111045763,0.9005960795421356,0.7883208539081771,-0.004654331480630772,-0.0497010587190862,-0.04077991693107636,1,-1,-0.03812698176768925,MEAN_MOTION,4.155618214328703
NINGXIA-1 9,49021,-1.5290149031924374,0.1293837968816418,-0.8222440141796358,0.10930155967382767,0.9935421159516893,0.7883208539081771,-0.02313302768909276,-0.05082760880008004,-0.04077991693107636,1,-1,-0.0323758888255985,MEAN_MOTION,4.157148103267592
NINGXIA-1 10,49022,-1.5285903587455958,0.12227671551812426,-0.8223982095875519,0.10198392214558256,1.0576842661195047,0.7883970434966694,-0.03233545627128446,-0.051381724896829045,-0.04077991693107636,1,-1,-0.03053909398442567,MEAN_MOTION,4.156177770358312
TIANQI-15,49027,0.1096065399081606,0.05576742653355232,-1.304114301130496,-1.0695891231580013,0.09546785712411111,0.8911006087842526,0.009060032653119506,-0.02872707753635541,-0.04077991693107636,1,-1,-0.04170196277359517,ARG_OF_PERICENTER,3.8543742372507452
ONEWEB-0317,49103,-3.1001648638021257,-0.11725275692424209,1.244494861398049,-1.4675367192607227,-0.9069945233278036,0.6543033677502699,6.860984649489421,0.036480022476942334,-0.04077991693107636,4,-1,-0.2013050055666089,BSTAR,29.828726515606387
STARLINK-3083,49158,0.9033074597804034,0.11335844054333771,0.3811017678042387,1.3402135071039465,1.1126906446830018,0.8575010002591604,0.03511722640827299,0.11725274738982568,-0.04077991693107636,1,-1,-0.017265933929537625,REV_AT_EPOCH,2.3499201652920116
STARLINK-3107,49171,0.09494100279641725,0.17992774958910182,0.3821907728726462,-1.1055665533633787,1.4994141631032774,0.8384536031360923,0.14109581183907915,0.04148538523517918,-0.04077991693107636,1,-1,-0.005841386386581715,REV_AT_EPOCH,2.3105695639198234
JILIN-1 GAOFEN 2D,49256,0.11345383401996192,0.9979658777197586,1.7137934039972484,-0.3165328392262821,1.46683601860663,0.8264156481543133,0.007413157024672196,-0.029881104448592998,-0.04077991693107636,1,-1,-0.06728772992196841,ECCENTRICITY,6.100397882276431
CS1,49261,0.45608378877201355,0.2477857246545797,1.702715427659775,-0.8852482143918966,0.9707378409127866,0.8216157040793002,0.030112801273903495,0.01043656592973928,-0.04077991693107636,0,-1,-0.02109575017178894,ARG_OF_PERICENTER,4.832115946638782
CUPID,49264,0.349084042817712,0.23886744967979315,1.7032117441290051,-0.8909530705661074,0.7180905060152538,0.8206252394289005,0.01710099275697494,-0.011471627515279081,-0.04077991693107636,0,-1,-0.00043972858366880807,ARG_OF_PERICENTER,4.121166579847112
STARLINK-3203,49761,0.11996518253338309,-0.12062094153467216,-0.42612564845612577,-1.5210915576080857,0.6317278497963116,0.7479403720072727,0.4908885557450647,0.2460412349011658,-0.04077991693107636,1,-1,-0.037728050362314414,REV_AT_EPOCH,2.1235755061991872
IXPE,49954,0.10483610636224878,0.09003535088243518,-2.9794474081391074,-1.5481395232396773,1.7766224063624185,-0.9427065966362524,0.04626797871530022,-0.0034483927921034573,-0.04077991693107636,1,-1,-0.06175660196615873,INCLINATION,3.134296941582033
STARLINK-3284,50178,1.555094384067238,0.05201087682129069,-0.42665569517083757,-0.9329836795458273,-1.498135192482192,-0.9414875632203761,0.07517918204007688,1.5949429932631929,0.9012814567938342,0,-1,-0.11308564827235462,MEAN_MOTION_DDOT,4.882572180847068
STARLINK-3262,50207,0.7031246775792946,-0.1464295678472967,-0.4255185040374561,-0.6670665721373864,-0.9990627757119425,-0.9430113549902216,2.759568379847285,5.088809844253108,-0.04077991693107636,0,-1,-0.04137100549940004,MEAN_MOTION_DOT,6.733686824810101
TIANHUI 4A,50572,0.6873980326683388,0.04683502919142646,1.2968972070570415,1.6193162949672335,1.7283528071396048,0.7397118964501073,-0.008844875623505439,-0.01639455977978467,-0.04077991693107636,1,-1,-0.03850449989811766,INCLINATION,2.312170058352673
TIANHUI 4B,50573,0.6874190662250638,0.039809151440110074,1.2968875698440472,1.619188417629103,1.8074503091676133,0.7394833276846304,-0.008546579087044955,-0.015918294704892966,-0.04077991693107636,1,-1,-0.042003690631400414,INCLINATION,2.3121577841401693
SHIYAN-13 (SY-13),51102,-1.3485362163822074,21.24312794411747,1.7542504241492392,-1.2523353824314485,1.1594443620269743,0.5820756378595956,-0.007886457798171083,-0.03943388277767083,-0.04077991693107636,3,-1,-0.06668164226754525,ECCENTRICITY,5.189586907067441
INSPIRESAT 1,51657,1.0532832237906353,-0.08925869426585634,1.7055824985257153,-1.0751890053979258,0.4800310041808656,0.6802840174261348,0.05334885122408434,0.25533298333342797,-0.04077991693107636,0,-1,-0.010517660310128851,ARG_OF_PERICENTER,3.4512673618065133
JILIN-1 GAOFEN 03D14,51831,1.0235369697108305,0.010738258272100464,1.701708338901823,-0.6293379858464156,1.4518156851620314,0.6623794641304508,0.08070254290952311,0.3283618213074472,-0.04077991693107636,1,-1,-0.004907348122082045,INCLINATION,2.827748354583527
JILIN-1 GAOFEN 03D16,51834,1.075476453491723,-0.031717108541758604,1.7017035202953255,-0.6201947561700836,1.3642332926456375,0.6629127912498967,0.08284557887473666,0.3886185122249956,-0.04077991693107636,1,-1,-0.005054070364137853,INCLINATION,2.827742217477275
JILIN-1 GAOFEN 03D11,51835,1.0051726971746524,-0.05700320726282793,1.7018673529162363,-0.6289066384073485,1.6432567591806362,0.6623032745419585,0.07412418629856646,0.2899629496443036,-0.04077991693107636,1,-1,-0.0006545218203850012,INCLINATION,2.827950879089843
JILIN-1 GAOFEN 03D15,51839,0.934016158425576,-0.08299189375902892,1.7016746086563408,-0.6433443716056816,1.9265295952270187,0.6617699474225126,0.06832209781127227,0.2209274111443764,-0.04077991693107636,1,-1,-0.013534910063979722,INCLINATION,2.8277053948397626
JILIN-1 GAOFEN 03D10,51840,1.0058948166027537,-0.12333596665565824,1.7016746086563408,-0.6286136656998406,0.5074851909563411,0.662455653718943,0.0727409333943858,0.2859146965077241,-0.04077991693107636,0,-1,-0.002360450122320834,ARG_OF_PERICENTER,3.528523418007228
JILIN-1 GAOFEN 03D18,51844,1.001405108312391,0.03601376521766532,1.7016167853783724,-0.6367042931078297,1.440840189028719,0.6614651890685435,0.0770285015950381,0.2965940249177958,-0.04077991693107636,1,-1,-0.00024520811517753094,INCLINATION,2.827631749564739
JILIN-1 GAOFEN 03D13,51846,0.9019410794045807,-0.0717610811324272,1.701607148165378,-0.6505083654664713,2.0168571933665844,0.6609318619490976,0.06431628238160855,0.1912066386823845,-0.04077991693107636,1,-1,-0.01714628693033915,ARG_OF_PERICENTER,3.0177210637888536
2022-023A,51946,0.2667531124531636,3.39719721203926,0.06795980596558923,-1.0906373512908873,1.9078117031025468,0.6503415091486717,-0.023232685286827405,-0.0461428090730203,-0.04077991693107636,1,-1,-0.15527990812807635,ECCENTRICITY,19.6310467412624
2022-023B,51947,0.2662027589001188,3.1623069372678634,0.06793571293310256,-1.0963002178913837,1.9707373127885375,0.6503415091486717,-0.008905539140753396,-0.03453384787253503,-0.04077991693107636,1,-1,-0.15505435614878238,ECCENTRICITY,18.30636504722978
2022-023C,51948,0.2673160501854455,3.2529795967700283,0.06848985268030101,-1.0803260480184973,1.9930973694553553,0.6501891299716872,0.151155978828062,0.09788616083485438,-0.04077991693107636,1,-1,-0.17044527226342865,ECCENTRICITY,18.8177204548075
2022-023D,51949,0.26603597766749076,3.7557853023358434,0.06722737777798767,-1.0682998523832674,2.0234395082853207,0.6501129403831949,0.16905471026116783,0.11893799303944247,-0.04077991693107636,1,-1,-0.17983152269696212,ECCENTRICITY,21.653331739550644
2022-023E,51950,-2.38232037944878,4.9944793252194355,0.0674875825288462,1.6388299950425533,1.9847765308357972,0.549161735630934,-0.005995718822180256,-0.05042919474704563,-0.04077991693107636,4,-1,-0.09150932323025196,ECCENTRICITY,8.090025059372627
2022-023F,51951,0.26654454193960814,3.984228716416836,0.06742975925087778,-1.0576163687984081,1.9202988200271989,0.6503415091486717,-0.007021830156256648,-0.03175868791691607,-0.04077991693107636,1,-1,-0.1612762418126109,ECCENTRICITY,22.94165586897627
STARLINK-3675,51963,0.2868792027688546,-0.12599803289912184,-0.4314068411772528,0.7107077265931664,-1.1732879909505358,-0.9438494404636365,8.548717717089252,7.089274281370104,-0.04077991693107636,0,-1,-0.13219675707628936,BSTAR,11.31817725410771
TK-2,52150,0.00789670895595498,0.3687190867730924,1.7236474542843876,0.3630579139494535,1.1636756219164741,0.5967040388501119,0.0030561981508811383,-0.03544058330357885,-0.04077991693107636,1,-1,-0.017961105254725662,INCLINATION,2.855690599348901
PUJIANG 2 (PJ-2),52151,-0.1298559927310254,0.23543571441633612,1.7246159941903607,0.2773476509132261,1.9755267751408008,0.5926659906600215,-0.023789427870017685,-0.04854245233497466,-0.04077991693107636,1,-1,-0.03445136854657882,ARG_OF_PERICENTER,2.869897524060638
TIANPING 2A,52153,-0.08698976755317277,0.1681073281260831,1.7127959524522909,-1.0910486582515908,1.8144725813709321,0.5927421802485138,-0.02366920888428315,-0.048322637685024636,-0.04077991693107636,1,-1,-0.011721651766538166,INCLINATION,2.841869836069388
TIANPING 2B,52155,-0.01837959661520446,0.5578422995895571,1.7127525849938143,-1.0300168128575666,1.6181355178125132,0.5954850054342355,-0.006731937257800411,-0.04042762817431986,-0.04077991693107636,1,-1,-0.03664318971976044,ECCENTRICITY,3.618287255820601
LYNK TOWER 1,52162,1.3373075935299255,-0.10963373974467386,1.6968849137979463,-0.5192718614387919,1.3762048179825457,0.6370083311625241,0.03103065673970603,0.4275806589286361,-0.04077991693107636,1,-1,-0.02818138977429885,INCLINATION,2.8216051112252707
DAQI 1,52257,-0.7261468663517434,-0.03556192304989104,1.7381370040220057,1.390652528219995,-1.5267079147269462,0.5369714014721704,-0.019690762937369457,-0.04918357839732887,-0.04077991693107636,0,-1,-0.0252910026962036,MEAN_MOTION,3.030591345096295
JILIN-1 GAOFEN 3D04,52389,0.992611267517703,-0.08265648753471982,1.7072882852257871,-0.42884349721064446,0.7331353407129894,0.5892374591778692,0.08251987071993043,0.3067100782873705,-0.04077991693107636,0,-1,-0.017161093146756567,ARG_OF_PERICENTER,4.163502730775356
JILIN-1 GAOFEN 3D05,52390,1.0187213802074708,-0.15781925710646585,1.70676787572407,-0.4351753340650922,0.6225324229669655,0.5896184071203305,0.08534572771088714,0.33959068634239387,-0.04077991693107636,0,-1,-0.022024141419209775,ARG_OF_PERICENTER,3.852266222506871
JILIN-1 GAOFEN 3D06,52391,1.0049168461019609,-0.12929560567285525,1.7077171412040537,-0.4097067489902618,0.5478238410660312,0.5895422175318383,0.07855975480075489,0.304328752912912,-0.04077991693107636,0,-1,-0.0015673950015894778,ARG_OF_PERICENTER,3.642036342116822
JILIN-1 GAOFEN 3D07,52392,1.66318060229631,0.038735851522321056,1.7068738850670124,-0.36144259693092584,1.2666533235776436,0.5927421802485138,0.12150784741552698,3.3023670251655717,3.8638299739242927,1,-1,-0.17433246367430366,MEAN_MOTION_DOT,3.555092697701305
JILIN-1 GAOFEN 3D28,52445,0.8306105194340409,-0.02615642640189765,1.7105504818245125,-0.5057960712019184,0.8927130676634097,0.5826089649790416,0.0719677856529193,0.1722064098773299,-0.04077991693107636,0,-1,-0.009494596095445174,ARG_OF_PERICENTER,4.6125543068605275
STARLINK-3763,52556,1.4284460438554243,0.10197228187600338,-0.4284626726073546,0.5913437745332619,0.5427179929667432,-0.9427827862247448,0.16897507007176096,2.020824718597603,1.2532566759165615,1,-1,-0.07401080914759572,MEAN_MOTION,2.60238368706286
STARLINK-4015,52616,1.4860736420243073,-0.1409324363604627,-0.4263232113225183,-0.4523567041822704,-1.5228814581501378,0.5627996719710507,0.29059670152056527,3.9400722220299413,4.9013963988629214,0,-1,-0.19568689194798566,MEAN_MOTION_DDOT,25.760293406909906
STARLINK-4042,52661,0.9967995111714084,-0.13473977828216674,-0.426178653127597,-1.504004664031765,-0.7506722672289218,-0.9430113549902216,1.64793861463615,5.971722862608596,-0.04077991693107636,0,-1,-0.05429650272225933,MEAN_MOTION_DOT,7.92260787471534
