OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36873,67948,15.56256752,0.00010876,42.9995,122.6514,259.8005,21.2759,-0.029734461,-0.01893635,0.0,1,-1,-0.023532001916382494,MEAN_MOTION_DOT,3.2427660004631065
STARLINK-36872,67955,15.62079113,0.00014603,42.999,122.2801,281.1693,148.4877,-0.024066065,-0.01914716,0.0,1,-1,-0.01886858361946303,MEAN_MOTION_DOT,3.281751947246695
STARLINK-36829,67957,15.55244903,0.00011045,42.9998,122.6326,257.233,30.9063,-0.030826442,-0.01890642,0.0,1,-1,-0.01974873591957782,MEAN_MOTION_DOT,3.2372309243887605
STARLINK-36799,67958,15.64564813,0.00010304,42.999,122.1602,280.0665,197.9237,-0.022220554,-0.01946973,0.0,1,-1,-0.03468570640882612,MEAN_MOTION_DOT,3.341406123300878
STARLINK-36834,67959,15.55027102,0.00013821,42.9998,122.5907,262.5048,41.9461,-0.03108981,-0.01891472,0.0,1,-1,-0.00514120499950893,MEAN_MOTION_DOT,3.2387658769920704
STARLINK-36841,67960,15.5600818,0.00013285,42.9996,122.5459,263.3876,59.0999,-0.030094623,-0.01898315,0.0,1,-1,-4.196702268699504e-06,MEAN_MOTION_DOT,3.2514209139371917
STARLINK-36912,67961,15.49688186,0.0001215,97.2851,91.9964,92.9026,297.9626,-0.01833501,-0.0093252,0.0,0,-1,-0.07821372480669997,MEAN_MOTION_DOT,8.257844020624807
STARLINK-36881,67962,15.50157307,0.00012511,97.2848,92.0019,89.1201,314.3905,-0.030840231,-0.01565734,0.0,1,-1,-0.09423144459349131,MEAN_ANOMALY,3.8255937441312007
STARLINK-36806,67965,15.51300216,0.00017121,97.2853,92.013,80.0965,357.1184,-0.044986269,-0.0231401,0.0,1,-1,-0.1326297210775893,MEAN_ANOMALY,4.603136052530373
STARLINK-36820,67966,15.51724432,0.00018007,97.2853,92.0178,78.2585,11.2622,-0.046611904,-0.02418929,0.0,1,-1,-0.06932984486234606,MEAN_MOTION_DOT,4.214213461671709
STARLINK-36812,67968,15.52078404,0.00018144,97.2853,92.0273,72.0042,36.0785,-0.042824439,-0.02271355,0.0,1,-1,-0.05068081467373048,MEAN_MOTION_DOT,3.941298888803185
STARLINK-36709,67969,15.52265524,0.00024062,97.2856,92.0333,89.3649,28.7566,-0.055597566,-0.02929892,0.0,1,-1,-0.11495415626452321,MEAN_MOTION_DOT,5.159158024376653
STARLINK-36710,67971,15.52912085,0.00021687,97.2852,92.0405,73.3062,70.2054,-0.048502112,-0.02654158,0.0,1,-1,-0.0690452284902967,MEAN_MOTION_DOT,4.649231974833173
STARLINK-36894,67972,15.53144372,0.00018319,97.2854,92.0485,69.1561,86.3002,-0.041930519,-0.02306653,0.0,1,-1,-0.03626765836250162,MEAN_MOTION_DOT,4.006576909275037
STARLINK-36901,67974,15.53237451,0.00018773,97.2854,92.0516,66.9703,95.9435,-0.041804145,-0.02307441,0.0,1,-1,-0.04059466852581456,MEAN_MOTION_DOT,4.008034189577939
STARLINK-36364,67978,15.55414077,0.00017875,97.2848,92.0848,100.2867,146.3478,-0.040110441,-0.02386666,0.0,1,-1,-0.037549825718735164,MEAN_MOTION_DOT,4.15454818957461
STARLINK-36359,67979,15.51814167,0.00021113,97.2855,92.0456,77.0411,73.7494,-0.064350895,-0.03350405,0.0,1,-1,-0.12755616893925803,MEAN_MOTION_DOT,5.936829740130523
STARLINK-36874,67981,15.5592264,0.00016751,97.2848,92.0903,98.9189,160.8745,-0.039201894,-0.02378167,0.0,1,-1,-0.03953534059400715,MEAN_MOTION_DOT,4.1388306447848136
STARLINK-36266,67984,15.56392802,0.00016195,97.2851,92.0998,94.6032,187.5871,-0.038512334,-0.0237764,0.0,1,-1,-0.040844478643141224,MEAN_MOTION_DOT,4.137856042348735
STARLINK-36535,67986,15.50768328,8.127e-05,42.9988,339.5823,255.707,290.7754,-0.033811147,-0.0177442,0.0,1,-1,-0.13117797272766962,MEAN_ANOMALY,3.395857216778411
STARLINK-36744,67987,15.50883187,0.00017068,42.9996,339.4728,270.1861,320.1525,-0.0078559612,-0.0044098,0.0,3,-1,-0.04458145505709965,ARG_OF_PERICENTER,5.009828083362543
STARLINK-36979,67996,15.51880182,0.00013609,42.9997,339.3437,270.6541,10.7359,-0.030137568,-0.01659989,0.0,1,-1,-0.10462135761668312,MEAN_MOTION_DOT,2.810674993290846
STARLINK-36862,68003,15.50912084,0.00013746,42.9996,339.5624,253.6725,297.982,-0.02225846,-0.01203767,0.0,1,-1,-0.13494510701491025,MEAN_ANOMALY,3.5269995476607967
STARLINK-36953,68010,15.54198221,0.00016245,42.9998,339.0305,270.4549,135.9838,-0.031063555,-0.0183956,0.0,1,-1,-0.06532641535560346,MEAN_MOTION_DOT,3.142762913687215
STARLINK-36985,68014,15.54687641,0.00016229,42.9996,338.9803,274.0153,152.5761,-0.030515115,-0.01840068,0.0,1,-1,-0.06921768291628294,MEAN_MOTION_DOT,3.14370237865406
STARLINK-36923,68016,15.7512828,0.00014125,97.2858,30.225,90.9585,112.6069,0.0007519264,0.0011322,0.0,1,-1,-0.0014899224564698943,ARG_OF_PERICENTER,2.6201632402887474
STARLINK-36921,68019,15.75146547,0.00015213,97.2847,30.2366,88.9953,132.5678,0.000643455,0.00096758,0.0,0,-1,-0.008931329367746932,MEAN_ANOMALY,4.584610969896328
STARLINK-36858,68021,15.76945634,0.0001046,97.2837,30.7536,123.1437,236.993,-0.0057218,-0.0083664,0.0,1,-1,-0.06686800553389172,MEAN_MOTION_DOT,1.2880223535526396
STARLINK-36916,68022,15.75128595,0.00012974,97.2856,30.2351,91.9796,135.5968,0.00073634267,0.00110841,0.0,0,-1,-0.0068429287675551564,MEAN_ANOMALY,4.486673843343842
STARLINK-36871,68023,15.75139675,0.00013797,97.2857,30.2357,98.3594,131.2154,0.00059917497,0.00089992,0.0,0,-1,-0.011030555379330398,MEAN_ANOMALY,4.628338328743995
STARLINK-36891,68024,15.7515857,0.00015074,97.2859,30.2374,97.9074,135.6708,0.0002405965,0.00035859,0.0,0,-1,-0.0011713202095483544,MEAN_ANOMALY,4.484281189872436
STARLINK-36253,68028,15.59990429,0.00017221,97.2846,29.9673,113.6999,200.0295,-0.026260067,-0.01876446,0.0,1,-1,-0.056370771675751885,MEAN_MOTION_DOT,3.2109776868507014
STARLINK-36935,68032,15.75121108,0.00016471,97.285,30.2628,130.2171,151.3402,0.0010422701,0.00157767,0.0,0,-1,-0.009057672024273489,MEAN_ANOMALY,3.9776400506180507
STARLINK-36373,68039,15.75120175,0.00015375,97.285,30.2529,112.3989,149.1643,0.00097791058,0.00147837,0.0,0,-1,-0.005143206067185269,MEAN_ANOMALY,4.047993762623847
STARLINK-36864,68045,15.75330405,0.00017442,53.1596,1.9058,162.5114,197.5967,0.0028038153,0.00454891,0.0,0,-1,-0.03264653676098073,MEAN_MOTION_DOT,3.7385785982786497
STARLINK-36321,68046,15.78342933,5.676e-05,53.1591,359.2054,358.9617,1.1403,-0.0041361716,-0.00673507,0.0,1,-1,-0.13903736859956217,RA_OF_ASC_NODE,2.2811128601309147
STARLINK-35998,68055,15.77252339,6.026e-05,53.1596,359.5027,101.8616,244.0154,-0.012368953,-0.01816693,0.0,3,-1,-0.029028415840664512,MEAN_MOTION_DOT,21.504514411895848
STARLINK-36899,68058,15.75293584,5.681e-05,53.1599,0.24,167.6981,192.4053,0.0014355998,0.0022594,0.0,0,-1,-0.013401228304799007,ARG_OF_PERICENTER,2.681565426431719
STARLINK-36996,68064,15.80990807,5.499e-05,53.1591,0.3804,147.9692,212.1365,0.0016996514,0.00350657,0.0,0,-1,-0.00042547130172865266,MEAN_MOTION_DOT,2.8373062894539522
STARLINK-37066,68081,15.80231891,9.53e-05,53.1582,139.879,109.9073,250.2053,-0.0034155,-0.00610839,0.0,0,-1,-0.015913966988786554,MEAN_MOTION_DOT,5.476389048398493
STARLINK-37065,68083,15.75222418,0.00012643,53.1585,132.2492,70.9278,19.9026,0.00022582968,0.00034092,0.0,2,-1,-0.019953310964803295,ARG_OF_PERICENTER,5.6475674672298375
STARLINK-36787,68094,15.75223014,9.152e-05,53.1592,132.1459,83.5462,56.9275,0.00022616808,0.00034145,0.0,2,-1,-0.004199647228021464,ARG_OF_PERICENTER,5.287600127030774
GLOBAL-34,68098,15.31680515,0.00050685,42.0225,4.0868,5.7132,354.3763,0.0005200244,0.0001604,0.0,0,-1,-0.0089918768068451,MEAN_ANOMALY,2.5871576451308247
STARLINK-36844,68117,15.75249481,0.00017761,97.2837,41.9481,100.2843,344.6465,-0.0010109785,-0.00148723,0.0,0,-1,-0.004251475084904477,MEAN_ANOMALY,2.272562513427165
STARLINK-36366,68122,15.7513753,0.00010676,97.2836,41.9556,89.6142,13.3714,0.00033663005,0.00050262,0.0,1,-1,-0.017453810307756334,ARG_OF_PERICENTER,2.642288232080217
STARLINK-36922,68123,15.75718453,0.00010447,97.2839,41.9622,93.4041,23.273,-0.0055053593,-0.00768708,0.0,1,-1,-0.0612348669153292,ARG_OF_PERICENTER,2.5799126415197073
STARLINK-36938,68124,15.80794691,0.00015453,97.2839,41.9679,111.2655,19.1274,0.00025026419,0.00048014,0.0,1,-1,-0.016098473448440453,ARG_OF_PERICENTER,2.2859430451616247
STARLINK-36839,68125,15.75328833,0.00010618,97.2838,41.9597,91.0906,19.8058,-0.0016482857,-0.00240628,0.0,1,-1,-0.0316013175241896,ARG_OF_PERICENTER,2.617989089120367
ICOR SV,68127,15.82606913,0.0140888,123.0797,224.1306,188.2572,171.617,0.0010434,0.00482503,9.2133e-05,1,-1,-0.22056696750241112,ECCENTRICITY,8.494650948213694
GUOWANG GROUP 20 OBJECT D,68132,14.05881519,0.0008434,50.0078,31.9684,289.4802,70.5192,3.692038e-06,-1.46e-06,0.0,2,-1,-0.001549846684501588,MEAN_MOTION,3.9552331188289704
GUOWANG GROUP 20 OBJECT H,68136,14.05754608,0.00095465,50.0016,24.9935,285.3143,74.6707,4.305167e-06,-1.45e-06,0.0,2,-1,-0.0022903551611012096,MEAN_MOTION,3.9594001871395927
STARLINK-36604,68142,16.01563866,5.554e-05,97.2797,98.1391,65.4234,294.7104,-0.0010855232,-0.00601426,0.00012953804,0,-1,-0.12789552604703724,MEAN_MOTION_DDOT,4.60211979298541
STARLINK-36995,68143,16.02629136,9.59e-05,97.28,97.7985,13.3742,346.7563,-0.00090105,-0.00531426,0.00010413,0,-1,-0.14654182796251924,MEAN_MOTION_DDOT,3.689305250396324
STARLINK-37020,68144,16.04472428,4.674e-05,97.2794,98.0724,166.1555,193.9739,0.0015013758,0.00978873,0.00050884471,0,-1,-0.2370614286277729,MEAN_MOTION_DDOT,18.22917030443922
STARLINK-36244,68145,16.04211622,3.95e-05,97.2798,97.5283,95.7237,264.4089,-0.00062437,-0.00404794,6.3915e-05,0,-1,-0.08161022763901815,MEAN_MOTION_DDOT,2.2445327756119635
STARLINK-36980,68146,16.02210843,4.697e-05,97.2792,98.1417,81.7263,278.407,-0.0010788069,-0.00620452,0.00013835533,0,-1,-0.132664073041318,MEAN_MOTION_DDOT,4.918891591920916
STARLINK-37055,68147,16.02010555,0.0002763,97.2798,98.071,38.6438,321.5038,-0.00062842,-0.00358165,4.958e-05,0,-1,-0.07440267833350045,MEAN_MOTION_DDOT,1.7295305767798408
STARLINK-36981,68148,16.00484791,0.0009222,97.2791,98.074,123.9534,236.2623,-0.0087998,-0.04741621,0.0076603,1,-1,-0.31159488285437265,MEAN_MOTION_DDOT,42.91616692099216
STARLINK-36992,68149,16.03449672,0.00058926,97.2794,98.0748,16.2793,343.8675,0.00090936275,0.0056212,0.00014894956,0,-1,-0.14444192990993676,MEAN_MOTION_DDOT,5.299502107786507
STARLINK-37060,68150,16.03397341,0.000386,97.279,98.0753,339.2818,20.8305,0.00083559,0.00514433,0.00012358,1,-1,-0.11367371263809478,MEAN_MOTION_DDOT,0.65158051380538
STARLINK-37073,68151,16.03149567,5.83e-05,97.279,98.075,352.5845,7.5426,-0.00081365,-0.00494902,9.1744e-05,1,-1,-0.10543499945942836,MEAN_MOTION_DDOT,0.47304988339066395
STARLINK-37049,68152,16.04917116,4.74e-05,97.2794,97.5302,89.6838,270.4498,-0.00061657,-0.00417006,6.8149e-05,0,-1,-0.08529402596331903,MEAN_MOTION_DDOT,2.3966443423964217
STARLINK-37072,68153,16.0350625,0.0002614,97.2788,98.076,12.6003,347.5342,-0.00025962,-0.00162025,1.2479e-05,0,-1,-0.06126598838336039,MEAN_MOTION,1.5622459036111578
STARLINK-36241,68154,16.03790974,0.0002702,97.2787,98.0764,13.124,347.011,-0.00021485,-0.00136495,9.5698e-06,0,-1,-0.05809737592186037,MEAN_MOTION,1.5669593971703946
STARLINK-37048,68155,16.0490738,0.0002251,97.2786,97.8732,149.8692,210.2719,0.00015061,0.00101037,6.6606e-06,0,-1,-0.038085891986831655,MEAN_MOTION,1.5854410583246714
STARLINK-36313,68156,16.03927223,0.0002314,97.2787,98.0771,1.4479,358.6808,-0.00026937,-0.00172305,1.3864e-05,0,-1,-0.09164278745445653,MEAN_ANOMALY,2.7263357109100177
STARLINK-37064,68157,16.03667729,0.00022388,97.2784,98.0764,357.8304,2.2966,-0.00022898351,-0.00144348,1.0411467e-05,1,-1,-0.06502156595529485,MEAN_MOTION,2.0744237879548546
STARLINK-37069,68158,16.06600253,0.0001368,97.2784,98.0788,7.264,352.8662,0.0014785,0.01093981,0.00068408,0,-1,-0.25160285484930334,MEAN_MOTION_DDOT,24.524709869349206
STARLINK-37053,68159,16.05261971,0.00025313,97.2784,97.8738,141.0873,219.0591,9.5454192e-05,0.00065181,4.110318e-06,0,-1,-0.01188245502719959,MEAN_MOTION,1.591311172521797
STARLINK-36306,68160,16.04569636,0.0002364,97.2782,98.0789,13.0399,347.0943,-0.00030343808,-0.00201573,1.8201465e-05,0,-1,-0.07684016986487852,MEAN_MOTION,1.5798498395701264
STARLINK-37057,68161,15.99652779,5.165e-05,97.2774,99.5066,61.6825,298.4505,-0.0015396315,-0.00764003,0.00019799191,0,-1,-0.15021702217095034,MEAN_MOTION_DDOT,7.061407799163874
STARLINK-37013,68162,15.97720878,0.00024193,97.2751,100.463,181.7796,178.3473,-0.00096709955,-0.00432164,6.6806153e-05,1,-1,-0.037586956168503105,MEAN_MOTION_DDOT,0.3332028691270713
STARLINK-36958,68163,15.96566451,0.0001991,97.2737,100.5959,109.9976,250.1515,-0.0017839671,-0.00746686,0.00018327201,1,-1,-0.11193646426511461,MEAN_MOTION_DDOT,0.9863226980000503
STARLINK-37002,68164,16.00359997,5.68e-05,97.2773,99.5096,170.3743,189.7546,-0.00092965787,-0.00481185,8.4172413e-05,1,-1,-0.05244979961404239,MEAN_MOTION_DDOT,0.4305897690437024
STARLINK-36971,68165,15.99800071,0.00082212,97.2764,100.1226,134.8506,225.3442,-0.0032495883,-0.01621138,0.00080040981,1,-1,-0.17024654603094547,MEAN_MOTION_DDOT,4.4471218086531135
STARLINK-36273,68166,16.01239572,6.488e-05,97.275,99.4439,211.7263,148.3977,-0.0005628694,-0.00306844,3.6956624e-05,1,-1,-0.030416604455331064,MEAN_MOTION,2.020466054962764
STARLINK-36969,68167,15.9734321,4.88e-05,53.1618,232.5443,318.1927,41.9065,-0.0016788,-0.00762286,0.00019812,1,-1,-0.09170080565621219,MEAN_MOTION_DDOT,1.0695875872792124
STARLINK-36984,68168,15.97468217,5.65e-05,53.162,232.5441,333.0752,27.0248,-0.0016463,-0.00752821,0.000194,1,-1,-0.06759705958731621,MEAN_MOTION_DDOT,1.0464833594456708
STARLINK-37077,68169,15.97622802,7.45e-05,53.1619,232.5425,335.0992,25.0002,-0.0016046,-0.00740191,0.00018853,1,-1,-0.061149321774332965,MEAN_MOTION_DDOT,1.0158085715210416
STARLINK-37003,68170,15.97788708,4.61e-05,53.162,232.5407,327.9149,32.1853,-0.0015382,-0.00716345,0.00017815,1,-1,-0.06282156863302557,MEAN_MOTION_DDOT,0.9575993761540119
STARLINK-37034,68171,15.9791914,5.85e-05,53.1619,232.5395,340.0636,20.0371,-0.0015903,-0.00745719,0.00019165,1,-1,-0.06629128974094178,MEAN_MOTION_DDOT,1.0333049770648886
STARLINK-37031,68172,15.98076782,4.58e-05,53.162,232.5378,346.3779,13.7239,-0.0015788,-0.00746879,0.0001925,1,-1,-0.09075258992541291,MEAN_MOTION_DDOT,1.038071626011129
STARLINK-37076,68173,15.98507778,6.45e-05,53.1615,232.8571,359.7564,0.3466,-0.0017873,-0.00864982,0.00025162,1,-1,-0.17701135221326658,MEAN_MOTION_DDOT,1.369606079777871
STARLINK-37078,68174,15.98372202,2.61e-05,53.1617,232.5342,74.2706,285.8353,-0.0016768,-0.00805867,0.00022125,0,-1,-0.16959773986819915,MEAN_MOTION_DDOT,7.896982789790689
STARLINK-36886,68175,15.98517353,8.12e-05,53.1618,232.5329,328.5582,31.54,-0.0014987,-0.00726912,0.00018427,1,-1,-0.058991827340646674,MEAN_MOTION_DDOT,0.9919192485669427
STARLINK-36905,68176,15.98675796,7.18e-05,53.1619,232.5315,321.9812,38.1167,-0.0014521,-0.00710734,0.00017733,1,-1,-0.05548591874539788,MEAN_MOTION_DDOT,0.9530009618764625
STARLINK-36668,68177,15.98826248,6.96e-05,53.1621,232.5297,333.7333,26.3662,-0.0014604,-0.00720821,0.00018212,1,-1,-0.05698454526406693,MEAN_MOTION_DDOT,0.9798624306440994
STARLINK-36677,68178,15.9889842,9.19e-05,53.1619,232.5274,18.8959,341.2106,-0.0018795,-0.00929161,0.00028745,0,-1,-0.20405214077580247,MEAN_MOTION_DDOT,10.275297792419677
STARLINK-37052,68179,15.99173693,8.47e-05,53.1613,232.5262,251.3193,108.7745,-0.0013225,-0.00666179,0.00015892,1,-1,-0.10043447037844333,MEAN_MOTION_DDOT,0.8497609535231856
STARLINK-37035,68180,15.99266404,5.93e-05,53.1621,232.5248,324.9508,35.1483,-0.0013647,-0.0069081,0.00016965,1,-1,-0.05096252958028119,MEAN_MOTION_DDOT,0.9099328866916082
STARLINK-37032,68181,15.99422141,7.99e-05,53.1621,232.5236,332.8854,27.2135,-0.0013712,-0.00700217,0.00017407,1,-1,-0.04603160722609828,MEAN_MOTION_DDOT,0.9347194612120582
STARLINK-37082,68182,15.99579072,9.64e-05,53.1619,232.522,324.698,35.3987,-0.0013413,-0.00691167,0.00017038,1,-1,-0.05198497080468589,MEAN_MOTION_DDOT,0.9140265969630853
STARLINK-37102,68183,15.99705953,8.31e-05,53.162,232.5205,338.312,21.7875,-0.0013158,-0.00683018,0.00016706,1,-1,-0.05676150773380828,MEAN_MOTION_DDOT,0.8954086269612993
STARLINK-36964,68184,15.9984909,6.43e-05,53.1619,232.5189,330.0119,30.0875,-0.0012697,-0.00664681,0.00015944,1,-1,-0.045553155697264425,MEAN_MOTION_DDOT,0.8526770211138268
STARLINK-37061,68185,15.99892771,6.87e-05,53.1616,232.5178,57.4494,302.6603,-0.0016679,-0.0087302,0.00025966,0,-1,-0.1805215993001441,MEAN_MOTION_DDOT,9.276908458234486
STARLINK-37079,68186,16.00099925,0.0001058,53.162,232.5158,326.7573,33.3392,-0.0012815,-0.00680419,0.00016664,1,-1,-0.049438441726185944,MEAN_MOTION_DDOT,0.8930533415996276
STARLINK-37006,68187,16.00247413,7.2e-05,53.162,232.5147,325.802,34.2964,-0.0012753,-0.00682857,0.00016797,1,-1,-0.043497403005804236,MEAN_MOTION_DDOT,0.9005117452449214
STARLINK-36340,68188,16.00370058,8.84e-05,53.1619,232.5131,330.3319,29.7662,-0.0012834,-0.00691967,0.0001722,1,-1,-0.043066743320265444,MEAN_MOTION_DDOT,0.9242328335303295
STARLINK-36305,68189,16.00507461,6.64e-05,53.1619,232.5118,330.0991,30.0002,-0.0012521,-0.00680572,0.00016745,1,-1,-0.04103312487003841,MEAN_MOTION_DDOT,0.8975956776542803
STARLINK-37071,68190,16.00795573,7.87e-05,53.162,232.5085,120.8561,239.2548,-0.001241,-0.00685813,0.00017028,3,-1,-0.07902886328767833,MEAN_MOTION_DDOT,18.05530551337367
STARLINK-37091,68191,16.00938134,7.18e-05,53.1618,232.5067,334.018,26.0815,-0.0011877,-0.00661998,0.00016019,1,-1,-0.062228748535611667,MEAN_MOTION_DDOT,0.8568828878310977
STARLINK-37098,68192,16.01069674,6.47e-05,53.1618,232.5054,327.3796,32.7195,-0.0012086,-0.00678632,0.00016763,1,-1,-0.05762013834577051,MEAN_MOTION_DDOT,0.8986050856664252
STARLINK-37090,68193,16.01369308,7.11e-05,53.1621,232.5012,333.6069,26.4927,-0.0011396,-0.00651387,0.00015641,1,-1,-0.07335848462803352,MEAN_MOTION_DDOT,0.8356853195760523
STARLINK-37093,68194,16.00670231,0.0001079,53.1623,232.5098,125.0257,235.0876,-0.0012185,-0.00668674,0.00016258,3,-1,-0.07769918471781234,MEAN_MOTION_DDOT,17.23703931389283
STARLINK-37058,68195,16.02049525,0.0002524,53.1616,233.7917,340.0442,20.049,-0.0012605,-0.00749084,0.00020203,1,-1,-0.12322520439763718,MEAN_MOTION_DDOT,1.091514172431918
YAOGAN-50 02,68196,14.02354822,0.00855894,141.9942,256.6193,153.1893,207.328,2.823449e-05,2.41e-06,0.0,1,-1,-0.16831708533716416,INCLINATION,3.5863828647571165
2026-052J,68206,14.67207976,0.05471708,97.342,157.2631,353.3036,6.1058,0.00093645816,0.0006395,2.337147e-06,4,-1,-0.20635170368047173,ECCENTRICITY,4.149176938634167
PROGRESS-MS 33,68319,16.0105608,0.0011697,51.6361,8.2209,151.7216,208.4431,0.00028078,0.00155125,2.146e-05,0,-1,-0.08424572650040696,MEAN_MOTION_DDOT,0.7192855937900053
