OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36823,68070,16.00932914,8.845e-05,53.1603,195.0182,61.4573,342.5386,-0.0022906589,-0.01267622,0.00051599902,1,-1,-0.06953014511300504,MEAN_MOTION_DDOT,4.690467589205758
STARLINK-36970,68071,16.01169343,9.102e-05,53.1608,195.0127,57.1343,349.5048,-0.0022481621,-0.01261359,0.00051269178,1,-1,-0.0727491268833026,MEAN_MOTION_DDOT,4.65943214220769
STARLINK-36972,68072,16.01034752,8.795e-05,53.1607,195.0158,59.0981,346.0575,-0.0022694915,-0.01263392,0.00051343903,1,-1,-0.06954319589404079,MEAN_MOTION_DDOT,4.666444405535814
STARLINK-37074,68073,16.01296626,8.452e-05,53.1608,195.0101,61.6239,346.3676,-0.002245172,-0.0126893,0.00051903568,1,-1,-0.06872821777223914,MEAN_MOTION_DDOT,4.718963888380041
STARLINK-37045,68074,16.01427901,8.706e-05,53.1606,195.0069,57.0391,352.4053,-0.0022263654,-0.01267971,0.00051907038,1,-1,-0.06894596718214585,MEAN_MOTION_DDOT,4.719289516399426
STARLINK-37026,68075,16.01566189,7.284e-05,53.1607,195.0039,62.6921,348.2455,-0.0022158337,-0.01272121,0.00052296688,1,-1,-0.07334664004939728,MEAN_MOTION_DDOT,4.755854633907673
STARLINK-37023,68076,16.01692555,7.461e-05,53.1606,195.0011,60.5612,351.7392,-0.002208137,-0.01277035,0.00052738937,1,-1,-0.07194922872891352,MEAN_MOTION_DDOT,4.797355690376054
STARLINK-37036,68077,16.01800796,9.461e-05,53.1609,194.9987,57.3582,356.1358,-0.0021950083,-0.01277528,0.00052839313,1,-1,-0.07422327237213522,MEAN_MOTION_DDOT,4.806775067342582
STARLINK-36973,68078,16.02042577,8.118e-05,53.1609,194.9932,58.8941,357.196,-0.0021823234,-0.01288128,0.00053785284,1,-1,-0.0771326760002633,MEAN_MOTION_DDOT,4.89554586363257
STARLINK-37063,68079,16.01906868,8.243e-05,53.1604,194.9963,58.7859,355.8653,-0.0021871513,-0.01280833,0.00053151158,1,-1,-0.07196691694088642,MEAN_MOTION_DDOT,4.836038891465152
STARLINK-37051,68080,16.02275484,7.538e-05,53.1606,194.9878,55.2528,3.4787,-0.0021351219,-0.01277781,0.00053138172,1,-1,-0.09416672316961872,MEAN_ANOMALY,5.093542048434259
STARLINK-37066,68081,16.02166444,8.994e-05,53.1609,194.9903,59.5542,357.9219,-0.0021650434,-0.01287291,0.0005379576,1,-1,-0.07652312463101396,MEAN_MOTION_DDOT,4.89652894119196
STARLINK-37054,68082,16.02375091,8.344e-05,53.1606,194.9855,59.6406,0.2071,-0.0021202278,-0.0127637,0.0005309033,1,-1,-0.08876688445242631,MEAN_ANOMALY,5.158422482201673
STARLINK-37065,68083,16.02488132,8.277e-05,53.1607,194.9828,57.7286,3.3909,-0.002106636,-0.01276676,0.00053180709,1,-1,-0.0877923046102882,MEAN_ANOMALY,5.095283246039339
STARLINK-37037,68084,16.02612364,8.392e-05,53.1604,194.9801,52.9907,9.4935,-0.0020913136,-0.01276737,0.00053259454,1,-1,-0.08972451566658424,MEAN_ANOMALY,4.974260096782392
STARLINK-37068,68085,16.026954,8.235e-05,53.1604,194.9782,63.431,0.0093,-0.0020765481,-0.01274006,0.00053101479,1,-1,-0.089506299070368,MEAN_ANOMALY,5.162345134665054
STARLINK-37067,68086,16.0283417,8.328e-05,53.1606,194.9752,59.1903,5.7355,-0.0020696651,-0.01280197,0.00053656391,1,-1,-0.08584954003744838,MEAN_ANOMALY,5.048786527305055
STARLINK-37062,68087,16.02948582,7.507e-05,53.1605,194.9724,60.9678,5.2255,-0.0020606673,-0.01283275,0.00053961243,1,-1,-0.09099954034815239,MEAN_ANOMALY,5.058900545284448
STARLINK-37059,68088,16.03078478,7.666e-05,53.1604,194.9696,53.9682,13.6421,-0.0020522071,-0.01287865,0.00054393363,1,-1,-0.09582273809907194,MEAN_ANOMALY,4.891987518371981
STARLINK-37004,68089,16.03187764,8.908e-05,53.1606,194.9672,57.4414,11.3936,-0.0020303819,-0.01282581,0.00054053922,1,-1,-0.08950741626676417,MEAN_ANOMALY,4.936578438816422
STARLINK-36320,68090,16.03451138,7.87e-05,53.1607,194.9613,60.4765,11.211,-0.0019998094,-0.01283282,0.00054269689,1,-1,-0.09288554104799873,MEAN_ANOMALY,4.9401996538812005
STARLINK-36324,68091,16.03334477,8.423e-05,53.1604,194.9639,58.2643,12.0994,-0.0020323606,-0.01294956,0.00055100291,1,-1,-0.091348344779416,MEAN_ANOMALY,4.922581431189255
STARLINK-36896,68092,16.03554271,8.841e-05,53.1604,194.9586,56.8583,16.0432,-0.0019717849,-0.01273284,0.00053564121,1,-1,-0.08789255059580114,MEAN_ANOMALY,4.844370325096843
STARLINK-36251,68093,16.03783774,7.436e-05,53.1604,194.9533,57.3068,18.174,-0.0019379955,-0.01268866,0.00053365254,1,-1,-0.09373669836042486,MEAN_ANOMALY,4.802113561350784
STARLINK-36787,68094,16.04127684,7.42e-05,53.1601,194.9427,64.3199,16.1164,-0.0019389814,-0.01295743,0.00055663231,1,-1,-0.10277571937697327,MEAN_ANOMALY,4.842918666045684
STARLINK-36790,68095,16.03663044,7.79e-05,53.1605,194.9561,61.4448,12.6679,-0.0019625401,-0.01275566,0.00053805848,1,-1,-0.09045510215581154,MEAN_ANOMALY,4.911307275853402
STARLINK-36328,68096,16.04260923,8.247e-05,53.1605,194.9393,55.536,26.4382,-0.0018941465,-0.01276285,0.00054231182,1,-1,-0.09559060957039855,MEAN_ANOMALY,4.638222840987454
STARLINK-36853,68097,16.04002744,9.214e-05,53.1603,194.9457,56.7454,22.2498,-0.001931302,-0.01281131,0.00054445568,1,-1,-0.0966573361885269,MEAN_ANOMALY,4.721284709428414
