OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
2025-313D,67251,14.89143528,0.01483647,97.5762,149.2403,276.8292,81.6065,0.00018134101,2.038e-05,0.0,4,-1,-0.022381803337025885,ECCENTRICITY,7.455195807122434
YAOGAN-50 01,67433,13.83245205,0.00011576,142.0344,124.9935,276.037,84.0217,0.00014198417,3.45e-06,0.0,4,-1,-0.04356885130602983,INCLINATION,3.7188227664294295
HULIANWANG DIGUI-137,67435,13.29700065,9.69e-06,50.008,62.7064,53.9215,306.1667,0.00013299082,-6.2e-07,0.0,2,-1,-0.006838920027059936,MEAN_MOTION,4.741591657590879
HULIANWANG DIGUI-145,67443,13.29997401,0.00015762,50.0102,61.427,9.4297,350.6605,0.00012207969,-6.7e-07,0.0,2,-1,-0.04877157741163185,MEAN_MOTION,4.734194779609283
HULIANWANG DIGUI-146,67522,13.41636082,0.00017046,50.0081,344.834,53.6089,306.4946,0.00013309786,-5.4e-07,0.0,3,-1,-0.026024449819055107,MEAN_MOTION,4.700954255460211
HULIANWANG DIGUI-149,67525,13.42123386,0.00011402,50.0106,343.6339,153.518,206.5756,0.00016673166,-3.4e-07,0.0,3,-1,-0.03453006381269741,MEAN_MOTION,4.688062211548753
HULIANWANG DIGUI-150,67526,13.42309115,3.848e-05,50.0129,344.3532,118.9511,241.1406,0.00013557639,-5.2e-07,0.0,3,-1,-0.010128714100399838,MEAN_MOTION,4.683148592075834
HULIANWANG DIGUI-151,67527,13.41788676,0.00010546,50.0112,344.4331,154.4631,205.6299,0.00015261862,-4.3e-07,0.0,3,-1,-0.035481675795430545,MEAN_MOTION,4.69691725073908
HULIANWANG DIGUI-152,67528,13.42993988,0.00015613,50.006,343.7732,176.7514,183.3374,0.00015042966,-4.3e-07,0.0,3,-1,-0.06554643519435366,MEAN_MOTION,4.665029691369555
HULIANWANG DIGUI-154,67530,13.42507571,0.00013362,50.0193,343.9717,151.4994,208.5957,0.00020905081,-1e-07,0.0,3,-1,-0.03479545351508584,MEAN_MOTION,4.677898268937724
STARLINK-36587,67532,15.75206737,0.00011113,97.2843,319.9225,30.8106,329.3224,0.0011621338,0.00176976,0.0,3,-1,-0.0186539092061766,INCLINATION,2.375697280603885
STARLINK-36561,67537,15.75269754,0.00024245,97.2847,320.1157,122.4151,237.7349,0.0015636792,0.00240632,0.0,3,-1,-0.00014567542567017755,MEAN_MOTION_DOT,1.3600779466714203
STARLINK-36397,67538,15.75284367,0.00016745,97.2849,320.1106,82.1702,277.9753,0.0020335157,0.00315965,0.0,3,-1,-0.0008282952730883641,MEAN_MOTION_DOT,1.8478508295678395
STARLINK-36579,67541,15.75298641,0.00020973,97.2849,320.1333,107.554,252.5954,0.0025885685,0.00406852,0.0,3,-1,-0.02740410172505603,MEAN_MOTION_DOT,2.4363341503941287
STARLINK-36580,67546,15.75297591,0.00026312,97.2851,320.151,126.1805,233.9704,0.0016552141,0.00255484,0.0,3,-1,-0.002525618691490372,MEAN_MOTION_DOT,1.4562430118722969
STARLINK-36586,67548,15.75258287,0.00019076,97.2845,319.9416,127.5061,232.6378,0.0017981745,0.00277811,0.0,3,-1,-0.011955560746989946,MEAN_MOTION_DOT,1.6008078792800509
STARLINK-36564,67549,15.75328378,0.00023108,97.2848,320.1415,114.8636,245.2869,0.0022427649,0.00350591,0.0,3,-1,-0.01863631730381854,MEAN_MOTION_DOT,2.0720503681919675
STARLINK-36566,67551,15.75313923,0.00029417,97.2863,320.1495,116.8025,243.3541,0.0016745734,0.00258763,0.0,3,-1,-0.004610160461184565,MEAN_MOTION_DOT,1.4774741759440497
STARLINK-36567,67552,15.75293627,0.00025548,97.285,320.1375,120.1678,239.984,0.0016703769,0.00257852,0.0,3,-1,-0.0013516510171241447,MEAN_MOTION_DOT,1.4715755512202415
STARLINK-36395,67554,15.75287145,0.00017193,97.2869,320.1446,117.5023,242.6417,0.0019048256,0.00295272,0.0,3,-1,-0.010894847149813147,MEAN_MOTION_DOT,1.7138659323013612
MR-2,67556,13.52689342,0.00035074,88.993,278.033,24.2378,335.8939,0.00011646356,8.9e-07,0.0,3,-1,-0.05982537891870998,MEAN_MOTION,4.408530812835541
MR-1,67557,13.52664406,0.00035166,88.9932,278.0332,22.3205,337.8099,9.8660999e-05,7.7e-07,0.0,3,-1,-0.06620583460242035,MEAN_MOTION,4.409190516033085
STARLINK-36593,67564,15.7483232,0.00051219,97.2839,135.4437,359.31,0.8157,0.0019353421,0.00294258,0.0,4,-1,-0.025181990166868617,ARG_OF_PERICENTER,2.473721024319018
STARLINK-36641,67589,15.49115987,0.00015396,97.2844,140.8579,83.3549,20.7753,0.0012020373,0.00065665,0.0,4,-1,-0.029546695519078625,ARG_OF_PERICENTER,5.26803853164291
STARLINK-36391,67591,15.47016069,0.00016752,97.2856,140.957,81.8416,253.9427,-0.043850265,-0.01978226,0.0,2,-1,-0.08174231372457119,MEAN_MOTION_DOT,5.497043890096748
STARLINK-36603,67592,15.54715753,0.00018013,97.285,140.9645,88.4762,258.069,-0.031912212,-0.01871165,0.0,2,-1,-0.05794727828776769,MEAN_MOTION_DOT,5.1920722388586915
STARLINK-36634,67593,15.53796873,0.0001436,97.2857,140.9725,79.6584,293.9272,-0.034467017,-0.01943775,0.0,2,-1,-0.06541701278784728,MEAN_MOTION_DOT,5.398907515910048
STARLINK-36628,67595,15.49181396,0.00019472,97.2843,140.8633,102.2927,18.9595,0.00075938862,0.00041418,0.0,4,-1,-0.014627821480948433,ARG_OF_PERICENTER,4.736749586017712
STARLINK-36384,67597,15.56938642,0.00019882,97.2846,141.0307,75.4078,73.4955,-0.030677147,-0.01943806,0.0,2,-1,-0.093241453023992,MEAN_MOTION_DOT,5.398995821840203
STARLINK-36640,67600,15.56896749,0.00016588,97.2846,140.9371,87.0283,206.8812,-0.031218121,-0.01970961,0.0,2,-1,-0.06105919110377733,MEAN_MOTION_DOT,5.476348968078043
STARLINK-36635,67601,15.5392446,0.00014831,97.2848,140.9982,70.5849,353.9347,-0.032568664,-0.01856653,0.0,2,-1,-0.08255561535506373,MEAN_MOTION_DOT,5.150733669232342
STARLINK-36631,67602,15.56773003,0.00018233,97.2837,141.0339,76.9953,80.6234,-0.032388736,-0.02027453,0.0,2,-1,-0.10493910124725059,MEAN_MOTION_DOT,5.637270858605316
STARLINK-36626,67603,15.56794231,0.00017467,97.2844,141.0009,57.2334,19.473,-0.030193627,-0.01907479,0.0,2,-1,-0.12212841301270605,MEAN_MOTION_DOT,5.2955155145898996
STARLINK-36605,67604,15.52888939,0.00013347,97.2844,140.9273,73.3177,195.619,-0.035546613,-0.01975302,0.0,2,-1,-0.07666570856080379,MEAN_MOTION_DOT,5.488714646878208
STARLINK-35843,67606,15.56090572,0.00014432,97.2851,140.9655,79.0723,278.249,-0.031795077,-0.01950499,0.0,2,-1,-0.05830287560746694,MEAN_MOTION_DOT,5.418061357018619
STARLINK-36351,67607,15.56446053,0.00017911,97.2846,141.0028,52.5785,28.4624,-0.030905172,-0.019249,0.0,2,-1,-0.1249331366868568,MEAN_MOTION_DOT,5.345140598758906
STARLINK-36312,67609,15.55254674,0.0002096,97.284,140.9977,69.9421,2.7143,-0.034397522,-0.02073082,0.0,2,-1,-0.14393716954357183,MEAN_MOTION_DOT,5.76724864205906
STARLINK-36407,67612,15.56418158,0.00018972,97.2841,141.0222,60.4619,67.6744,-0.031762187,-0.0197007,0.0,2,-1,-0.1065342504450224,MEAN_MOTION_DOT,5.473810884730671
STARLINK-36601,67618,15.43736786,0.00012651,43.0004,104.9919,264.368,17.5869,-0.044434523,-0.01848663,0.0,0,-1,-0.005239698154415828,BSTAR,5.591549841831297
STARLINK-36119,67619,15.51062957,0.00010568,43.0013,105.4124,253.3447,220.2678,-0.032070249,-0.01708989,0.0,2,-1,-0.11120023288116554,MEAN_MOTION_DOT,4.730101189539304
STARLINK-36615,67621,15.40350483,0.00015557,43.0005,105.1072,264.1554,330.1606,-0.059365037,-0.02200111,0.0,2,-1,-0.16841686792026744,MEAN_MOTION_DOT,6.129100706630837
STARLINK-36614,67622,15.48963385,0.00011369,43.001,105.1679,258.3342,314.1377,-0.039154097,-0.01943257,0.0,2,-1,-0.11996867170518588,MEAN_MOTION_DOT,5.3974319523029335
STARLINK-36438,67625,15.50976369,0.00013585,43.0011,105.2655,258.6379,273.9646,-0.028183069,-0.01517246,0.0,2,-1,-0.10206764242525102,ARG_OF_PERICENTER,4.3747012530810165
STARLINK-36532,67628,15.50736145,9.554e-05,43.0,105.0196,251.7505,17.6179,-0.035558294,-0.01886408,0.0,0,-1,-0.004692174963596307,MEAN_MOTION_DOT,6.297698869712121
STARLINK-36367,67629,15.50575946,0.00012046,42.9998,105.0988,265.0507,333.9995,0.00021493209,0.00012286,0.0,2,-1,-0.007202891547478052,ARG_OF_PERICENTER,4.544545130949908
STARLINK-36416,67630,15.49470279,8.199e-05,42.9996,105.1521,281.429,297.481,-0.038507532,-0.01945499,0.0,2,-1,-0.1360362628591466,MEAN_MOTION_DOT,5.403818465058051
STARLINK-36527,67631,15.40465127,9.203e-05,43.0007,105.4529,272.6129,180.2073,-0.058680085,-0.0218445,0.0,2,-1,-0.17658980089778054,MEAN_MOTION_DOT,6.084489120431948
STARLINK-36633,67632,15.48621,0.00012999,43.0003,105.3587,267.6189,224.919,-0.039337007,-0.01930349,0.0,2,-1,-0.12646648983661246,MEAN_MOTION_DOT,5.360662502417533
STARLINK-36637,67633,15.50405626,0.00014679,42.9999,105.1362,273.332,311.8659,-0.03564445,-0.01838416,0.0,2,-1,-0.12386615827765868,MEAN_MOTION_DOT,5.098784145095369
STARLINK-36617,67634,15.40475541,9.049e-05,43.0009,105.4572,263.6086,187.61,-0.058569494,-0.02181422,0.0,2,-1,-0.1703947620232028,MEAN_MOTION_DOT,6.075863625060628
STARLINK-36610,67637,15.48931331,0.00012348,43.001,105.0225,266.0819,4.1694,-0.03927699,-0.01946789,0.0,0,-1,-0.012765908324346653,MEAN_MOTION_DOT,6.493878874227489
STARLINK-36599,67638,15.4050114,0.00014655,43.0002,105.1793,258.0477,305.405,-0.058699433,-0.02187756,0.0,2,-1,-0.16158363426780653,MEAN_MOTION_DOT,6.093906520596275
STARLINK-36595,67639,15.44710879,0.00014482,43.0096,104.946,266.7634,32.017,-0.045404046,-0.01942372,0.0,0,-1,-0.019740018116068514,BSTAR,5.709103005914912
STARLINK-36570,67640,15.50005143,0.00012065,43.0001,105.0514,256.0894,1.917,-0.037172438,-0.01917629,0.0,0,-1,-0.009383843893977284,MEAN_MOTION_DOT,6.3991370029158485
STARLINK-36514,67641,15.39203995,0.00018224,43.0006,105.1491,258.1133,316.8817,-0.061360327,-0.0219021,0.0,2,-1,-0.16758701729670378,MEAN_MOTION_DOT,6.100896931970522
STARLINK-36556,67642,15.45242942,0.0001454,43.0001,105.2744,281.9258,245.375,-0.040784873,-0.01792972,0.0,2,-1,-0.1291980936972994,ARG_OF_PERICENTER,4.991484443485045
STARLINK-36619,67645,15.50529128,0.00010364,42.9999,105.102,255.8706,340.299,0.0010608023,0.00062276,0.0,2,-1,-0.004896489662409853,ARG_OF_PERICENTER,4.301408937208607
STARLINK-36699,67652,15.55339455,0.00012807,97.2841,109.1272,81.0888,296.263,-0.029528581,-0.01782241,0.0,2,-1,-0.048098915332193015,MEAN_MOTION_DOT,4.9387652539183975
STARLINK-36720,67655,15.52892174,0.00012884,97.2839,109.1187,91.6967,265.4481,-0.033060887,-0.01819685,0.0,2,-1,-0.0520209238554209,MEAN_MOTION_DOT,5.0454274232326926
STARLINK-36688,67656,15.52842708,0.00015199,97.2838,109.1199,90.6012,269.742,-0.032768786,-0.01802649,0.0,2,-1,-0.0514680343657129,MEAN_MOTION_DOT,4.996899041744648
STARLINK-36674,67661,15.52776582,0.00014146,97.2842,109.1343,75.1637,319.978,-0.032518107,-0.01786503,0.0,2,-1,-0.06519872192468512,MEAN_MOTION_DOT,4.950905895025585
STARLINK-36700,67662,15.55900655,0.00015624,97.2842,109.1633,66.7559,35.8723,-0.029096033,-0.01792003,0.0,2,-1,-0.10784235245497364,MEAN_MOTION_DOT,4.9665730761822084
STARLINK-36675,67663,15.54870877,0.00015036,97.2844,109.1522,75.5925,1.5237,-0.030535672,-0.0180834,0.0,2,-1,-0.11519307224515607,MEAN_ANOMALY,5.920189280797776
STARLINK-36399,67665,15.46935787,0.00019149,97.2841,109.0905,93.5987,191.6552,-0.040655264,-0.01812439,0.0,2,-1,-0.0820814062472437,MEAN_MOTION_DOT,5.024786624203439
STARLINK-36365,67666,15.47273219,0.00016801,97.2836,109.102,80.2974,231.1801,-0.038999832,-0.0176492,0.0,2,-1,-0.0704276538053914,MEAN_MOTION_DOT,4.8894250275886
STARLINK-36297,67671,15.53465929,0.00016883,97.2848,109.1754,61.5294,70.4617,-0.032268768,-0.01814455,0.0,2,-1,-0.10287458835359953,MEAN_MOTION_DOT,5.030529358241939
KNACKSAT-2,67683,15.5237978,0.00096388,51.6312,40.9357,207.7517,152.296,0.00062705577,0.00038745,0.0,1,-1,-0.035240627487402254,MEAN_MOTION_DOT,0.6220300487372308
GXIBA-1,67684,15.55425498,0.00115342,51.6302,40.3592,197.4309,162.6288,0.0010787032,0.00075308,0.0,1,-1,-0.06595183773309227,MEAN_MOTION_DOT,1.2380449693147888
CORAL,67685,15.5273969,0.00115347,51.6319,44.4177,201.7026,158.3476,0.00082450602,0.00051896,0.0,1,-1,-0.04080468944019472,MEAN_MOTION_DOT,0.8435986350270718
ISS OBJECT YC,67686,15.53475021,0.00083231,51.6316,40.8451,173.1262,186.9844,0.00078390007,0.00050583,0.0,1,-1,-0.029621799072083843,MEAN_MOTION_DOT,0.8214771572840439
LEOPARD,67687,15.52581437,0.00081556,51.6315,40.5968,177.1771,182.9267,0.00060567073,0.00037658,0.0,1,-1,-0.021970808442007994,MEAN_MOTION_DOT,0.6037162282447163
ISS OBJECT YE,67688,15.53094941,0.00082552,51.6315,44.3921,171.8524,188.2602,0.00089872899,0.00057311,0.0,1,-1,-0.03371544825382683,MEAN_MOTION_DOT,0.9348307766710147
STARLINK-36705,67712,15.75189732,7.303e-05,97.2858,186.7875,26.2203,333.9099,0.0024309035,0.00379043,0.0,2,-1,-0.01205108689521539,MEAN_MOTION_DOT,1.2178216477020876
STARLINK-36702,67714,15.73028048,0.00012668,97.2861,186.9003,46.3694,313.7675,-0.0064817494,-0.00802382,0.0,2,-1,-0.028505921436250303,MEAN_MOTION_DOT,2.1475600792005225
STARLINK-36741,67727,15.3426998,8.721e-05,97.2849,129.3769,105.4291,1.425,0.0005285531,0.00017478,0.0,4,-1,-0.02817810317088887,ARG_OF_PERICENTER,4.648759711319549
KUIPER-00177,67766,15.26375229,0.00026122,51.8849,189.2019,25.152,126.7704,-0.00029091566,-8.011e-05,0.0,3,-1,-0.021249932253526893,MEAN_ANOMALY,4.79413330012666
KUIPER-00178,67767,15.30223878,0.00079048,51.8843,189.3081,62.4858,66.7436,-0.00020675583,-6.499e-05,0.0,4,-1,-0.0033058854944250093,ARG_OF_PERICENTER,5.853508973571054
KUIPER-00203,67773,15.05384056,0.0011944,51.8983,191.2993,81.5096,75.6057,-0.087378633,-0.01167354,0.0,2,-1,-0.186041914941092,BSTAR,3.823833673476917
KUIPER-00220,67781,15.39535632,0.00083609,51.8826,190.9914,239.5547,120.4615,0.064516744,0.0291423,0.0,0,-1,-0.11193786317023824,MEAN_MOTION_DOT,9.299743778085162
STARLINK-36800,67797,15.75308542,0.00017843,97.2826,261.2413,100.1602,259.9865,0.0030461286,0.00483378,0.0,3,-1,-0.02622738513337053,MEAN_MOTION_DOT,2.9318315769738668
STARLINK-36798,67798,15.75369771,0.00021979,97.2827,261.7969,45.0798,315.0645,0.0028035884,0.00443964,0.0,3,-1,-0.04322769518168457,MEAN_MOTION_DOT,2.6766302653776277
STARLINK-36739,67802,15.75298087,1.302e-05,97.2833,261.8064,29.3824,330.7449,0.0019414824,0.00301339,0.0,3,-1,-0.047355587754787876,MEAN_MOTION_DOT,1.7531490894905424
STARLINK-36768,67803,15.75265054,9.892e-05,97.2829,261.7886,50.8547,309.2806,0.0015998517,0.00246309,0.0,3,-1,-0.0033509006801262786,MEAN_MOTION_DOT,1.396835896788938
STARLINK-36792,67804,15.75274567,5.507e-05,97.283,261.7851,20.1622,339.9664,0.0017127946,0.00264386,0.0,3,-1,-0.053951335716342586,MEAN_MOTION_DOT,1.513882482005491
STARLINK-36732,67813,15.75200092,0.00012555,97.284,261.356,26.3458,333.7871,0.0011978377,0.00182484,0.0,3,-1,-0.02062102756438855,INCLINATION,2.3756786976077073
STARLINK-36767,67814,15.75301161,0.00022966,97.2823,261.7946,46.0426,314.1029,0.001859851,0.00288236,0.0,3,-1,-0.01389922052642828,MEAN_MOTION_DOT,1.6683086067725865
STARLINK-36346,67818,15.75219993,0.0001527,97.283,261.3741,35.2253,324.9113,0.0013768721,0.00210659,0.0,3,-1,-0.009090107652416246,INCLINATION,2.375616754287112
STARLINK-36353,67820,15.7532411,0.00018404,97.2832,261.6091,119.038,241.107,0.0019218694,0.00298505,0.0,3,-1,-0.0013952757212857825,MEAN_MOTION_DOT,1.7347992514364565
STARLINK-36643,67822,15.58822847,0.00016623,42.9992,233.9303,275.3062,59.5432,-0.026252601,-0.01849048,0.0,4,-1,-0.013438945978934469,MEAN_MOTION_DOT,6.413480443935575
STARLINK-36648,67825,15.70411584,0.00013994,42.9996,233.4669,282.4537,238.3232,-0.016923046,-0.01894104,0.0,4,-1,-0.0569029252479033,MEAN_MOTION_DOT,6.567962556250341
STARLINK-36661,67831,15.56963775,0.00017227,42.9994,233.9289,272.418,62.3327,-0.028103953,-0.01844852,0.0,4,-1,-0.016101469371697763,MEAN_MOTION_DOT,6.399093748639216
STARLINK-36657,67835,15.66601961,0.00014767,42.9993,233.4793,285.5516,229.6332,-0.019435537,-0.01860823,0.0,4,-1,-0.048319342084397476,MEAN_MOTION_DOT,6.453853021894257
STARLINK-36649,67837,15.62071829,0.00016208,42.9998,233.6294,285.3214,169.5964,-0.023157188,-0.01850199,0.0,4,-1,-0.006146579173696098,MEAN_MOTION_DOT,6.417426842001855
STARLINK-36651,67840,15.59877474,0.00018252,42.9991,233.6951,283.5371,144.5803,-0.025063211,-0.01839714,0.0,4,-1,-0.005260845030643391,MEAN_MOTION_DOT,6.381477247106162
STARLINK-36656,67841,15.60983215,0.00016725,42.9996,233.6339,286.2484,166.5551,-0.024147344,-0.01848952,0.0,4,-1,-0.006462427742495502,MEAN_MOTION_DOT,6.413151291707631
STARLINK-36653,67842,15.59967714,0.00018134,42.9998,233.6701,286.735,151.6947,-0.024882675,-0.01833607,0.0,4,-1,-0.004979677405383298,MEAN_MOTION_DOT,6.360538365272305
STARLINK-36589,67843,15.61022887,0.00016543,42.9998,233.6106,284.2468,177.8205,-0.024144371,-0.01851278,0.0,4,-1,-0.013000708101889469,MEAN_MOTION_DOT,6.421126375897177
STARLINK-36598,67844,15.57802286,0.00018611,42.999,233.7554,277.9636,125.8044,-0.027257663,-0.01846902,0.0,4,-1,-6.93157882170059e-05,MEAN_MOTION_DOT,6.406122520173423
STARLINK-36606,67845,15.64526971,0.00014023,42.9994,233.4448,281.4076,247.0604,-0.021281622,-0.01871777,0.0,4,-1,-0.054643637356990515,MEAN_MOTION_DOT,6.491410662570216
STARLINK-36658,67846,15.58257468,0.00019172,42.9991,233.7107,277.8806,143.9382,-0.026616237,-0.01836362,0.0,4,-1,-0.00838403452886849,MEAN_MOTION_DOT,6.369984348480472
STARLINK-36618,67847,15.91685371,0.00024905,42.9765,231.0655,303.6785,56.3853,0.0019366578,0.00652655,0.00017661068,4,-1,-0.012768121502989449,MEAN_MOTION_DDOT,2.3857857706575643
STARLINK-36660,67848,15.56808672,0.00018544,42.9996,233.774,278.3042,117.3193,-0.028154942,-0.0183834,0.0,4,-1,-4.25718037900813e-05,MEAN_MOTION_DOT,6.376766255843723
STARLINK-36393,67859,15.80947251,0.00023846,53.1583,181.3188,28.3646,331.7506,0.0013070701,0.00266305,0.0,3,-1,-0.006970351053959156,MEAN_MOTION_DOT,1.5263077957760596
STARLINK-36332,67862,15.80931809,0.00021614,53.1581,181.6204,26.361,333.7522,0.0012502031,0.00254142,0.0,3,-1,-0.0031176113001594175,MEAN_MOTION_DOT,1.4475537095898043
STARLINK-36783,67873,15.81001569,0.00014558,53.1585,180.9283,138.2572,221.8562,0.001760417,0.00363946,0.0,3,-1,-0.0017919906205989267,MEAN_MOTION_DOT,2.1585225231716136
STARLINK-36730,67874,15.80965483,0.00019662,53.1584,181.5593,27.4807,332.632,0.0015460604,0.00317271,0.0,3,-1,-0.010056648264777479,MEAN_MOTION_DOT,1.8563070358129476
STARLINK-36743,67876,15.8096892,0.00015546,53.1588,180.914,152.0266,208.084,0.0013576723,0.00277266,0.0,3,-1,-0.0046870044919855025,MEAN_MOTION_DOT,1.59727906426965
STARLINK-36866,67895,15.78565691,6.578e-05,97.2851,7.6221,98.2562,261.878,-0.0058889646,-0.00916906,0.0,2,-1,-0.025205692122423518,MEAN_MOTION_DOT,2.473790670978921
STARLINK-36810,67898,15.81012902,0.00025395,97.283,7.4883,138.0302,222.1161,0.0025929985,0.00532853,0.0,2,-1,-0.006121626728848084,MEAN_MOTION_DOT,1.6559614901930542
STARLINK-36729,67905,15.59039397,0.0001397,42.9995,212.2037,275.895,322.8514,-0.026464358,-0.01875824,0.0,2,-1,-0.15039277815024188,MEAN_MOTION_DOT,5.205343765587548
STARLINK-36763,67906,15.59983106,0.00013883,42.9996,212.1473,276.4105,344.8816,-0.025536797,-0.0187698,0.0,2,-1,-0.1527676309326539,MEAN_MOTION_DOT,5.208636722208832
STARLINK-36742,67907,15.59068268,0.0001384,42.9995,212.1807,279.3161,328.4607,-0.026492255,-0.01879407,0.0,2,-1,-0.15179843184382802,MEAN_MOTION_DOT,5.215550221966491
STARLINK-36827,67908,15.6359768,0.00017222,42.9997,211.9694,274.9548,57.6566,-0.022405044,-0.01895782,0.0,4,-1,-0.01223315369224931,MEAN_MOTION_DOT,6.573715862901269
STARLINK-36822,67909,15.59610547,0.00014644,42.9995,212.1331,275.4523,351.5822,-0.025805266,-0.01870503,0.0,2,-1,-0.1596547100511333,MEAN_MOTION_DOT,5.1901864799631126
STARLINK-36847,67910,15.58746889,0.00012968,42.9992,212.1635,280.0402,334.3524,-0.026643809,-0.01868372,0.0,2,-1,-0.15592215994001768,MEAN_MOTION_DOT,5.184116159409519
STARLINK-36736,67911,15.67039749,0.00018897,42.9996,211.8143,280.8955,114.1635,-0.019260892,-0.01875903,0.0,4,-1,-0.0016190183918644019,MEAN_MOTION_DOT,6.505557351033699
STARLINK-36723,67915,15.6669811,0.00018463,42.9991,211.7934,281.4571,121.978,-0.019535862,-0.01876157,0.0,4,-1,-0.00010034921998258728,MEAN_MOTION_DOT,6.506428232970133
STARLINK-36721,67916,15.66736032,0.00018254,42.999,211.7707,283.8922,128.5544,-0.01956139,-0.01880907,0.0,4,-1,-0.004324645949013162,MEAN_MOTION_DOT,6.522714410915248
STARLINK-36722,67917,15.6988593,0.00016616,42.9996,211.6671,287.6875,165.9156,-0.017646349,-0.01927626,0.0,4,-1,-0.0190394623852137,MEAN_MOTION_DOT,6.6828983998453255
STARLINK-36341,67918,15.52441609,0.00017071,43.0,212.434,298.5039,205.7874,-0.039849749,-0.02206833,0.0,4,-1,-0.08383208108770301,MEAN_MOTION_DOT,7.640206796797319
STARLINK-36663,67919,15.67024134,0.00018326,42.9993,211.74,286.5102,138.2054,-0.019369149,-0.01884144,0.0,4,-1,-0.010129473299749558,MEAN_MOTION_DOT,6.533813012601215
STARLINK-36375,67920,15.6117158,0.00017323,42.9996,211.9424,271.993,71.1292,-0.024287657,-0.01870668,0.0,4,-1,-0.01193212579398073,MEAN_MOTION_DOT,6.48760826860366
STARLINK-36405,67921,15.5253067,0.00015634,42.9995,212.3999,269.7757,248.4564,-0.035772239,-0.02010795,0.0,2,-1,-0.16014177502390825,MEAN_MOTION_DOT,5.58981923974949
STARLINK-36726,67925,15.52471744,0.00011118,42.9997,212.3711,295.2895,234.0973,-0.041396016,-0.0228373,0.0,4,-1,-0.1038289759709966,MEAN_MOTION_DOT,7.9038611600490185
STARLINK-36758,67926,15.59222148,0.00016272,42.9995,211.9685,272.3129,59.7947,-0.026192592,-0.01870507,0.0,4,-1,-0.022664922381159247,MEAN_MOTION_DOT,6.487056252888047
STARLINK-36771,67928,15.60891917,0.00017278,43.0,211.8791,276.865,91.1027,-0.024538413,-0.018696,0.0,4,-1,-0.0038051514948136966,MEAN_MOTION_DOT,6.483946450067791
STARLINK-36865,67930,15.65536462,0.00016308,42.9998,211.6484,286.2313,173.7431,-0.020756006,-0.01898206,0.0,4,-1,-0.017214520583918813,MEAN_MOTION_DOT,6.582026956656839
STARLINK-36781,67931,15.64937599,0.00016854,42.9997,211.6812,287.2657,159.8503,-0.021170275,-0.01890784,0.0,4,-1,-0.008166247519276193,MEAN_MOTION_DOT,6.556579375033965
STARLINK-36852,67933,15.73347502,0.00014344,42.9996,160.4868,282.3821,188.6405,-0.015724994,-0.01984185,0.0,4,-1,-0.0700850117101256,MEAN_MOTION_DOT,6.8768204921396014
STARLINK-36860,67935,15.78917598,0.00013526,42.9994,160.3944,273.1034,234.8064,-0.012414104,-0.0196487,0.0,2,-1,-0.1347266499130534,MEAN_MOTION_DOT,5.458998277091681
STARLINK-36848,67936,15.81862945,0.00019559,42.9972,167.8849,0.4471,359.6402,-0.00069877644,-0.00144226,0.0,3,-1,-0.08247932279871584,MEAN_ANOMALY,2.973823420378445
STARLINK-36246,67939,15.77238713,0.00012575,42.9996,160.3652,272.8597,246.4061,-0.013351772,-0.0195848,0.0,2,-1,-0.13125380472142445,MEAN_MOTION_DOT,5.440795861166076
STARLINK-36381,67952,15.82176076,0.00019893,42.9991,160.0491,3.9398,356.1489,0.0020757988,0.00464285,0.0,3,-1,-0.10182055102910492,MEAN_MOTION_DOT,2.8082065035911343
STARLINK-36824,67953,15.75051143,0.00010924,42.9998,160.2529,277.2589,286.4541,-0.014639313,-0.01948541,0.0,2,-1,-0.1335439058377219,MEAN_MOTION_DOT,5.412483840526861
STARLINK-36841,67960,15.82179874,0.00025366,42.9985,160.0104,26.2253,333.8747,0.0023061706,0.00519298,0.0,3,-1,-0.07848151271585435,MEAN_MOTION_DOT,3.164409623163974
STARLINK-36357,67963,15.75459202,0.00016821,97.2862,85.5355,72.4601,64.0176,-0.0054056648,-0.00748239,0.0,2,-1,-0.05159639554200279,MEAN_ANOMALY,4.5147679629673085
STARLINK-36349,67964,15.75454996,0.00015495,97.2862,85.5321,69.5429,58.9167,-0.0050039785,-0.00696667,0.0,2,-1,-0.050385361535053685,MEAN_ANOMALY,4.629481776637466
STARLINK-36819,67967,15.62521518,0.00017352,97.2843,85.5253,62.841,35.1711,-0.028233024,-0.02223298,0.0,2,-1,-0.1354876509751256,MEAN_MOTION_DOT,6.19515069380877
STARLINK-36900,67973,15.67421618,0.00018958,97.2847,85.554,84.6138,96.6388,-0.0240113,-0.02244765,0.0,2,-1,-0.10609827163766639,MEAN_MOTION_DOT,6.25630112615227
STARLINK-36880,67976,15.63722559,0.00019147,97.2839,85.5448,79.8725,84.1767,-0.027726801,-0.02281608,0.0,2,-1,-0.11422405925786583,MEAN_MOTION_DOT,6.3612512998529045
