OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-35888,67190,1.6196866961965695,0.22444692103227906,-0.9202317988932279,-0.9763964419265668,1.7129135900759382,-0.9883767604600125,-0.0171250055494611,-0.05483616603719926,0.0032629809153704578,2,-1,-0.01291149235057254,MEAN_MOTION,2.649302938470155
STARLINK-35716,67191,1.6196866961965695,0.22444692103227906,-0.9202317988932279,-0.9763964419265668,1.7129135900759382,-0.9883767604600125,-0.0171250055494611,-0.05483616603719926,0.0032629809153704578,2,-1,-0.01291149235057254,MEAN_MOTION,2.649302938470155
STARLINK-36291,67195,0.7728386982780245,-0.05515401308893077,0.3806072353427195,1.3817884837792638,1.1129843969434259,-0.9460654505342446,-6.83892982087986,-8.276711824609079,-0.011173967808583526,2,-1,-0.056598014591330736,MEAN_MOTION_DOT,6.669007287071031
STARLINK-36197,67205,0.6817011121857317,-0.04375783915298026,0.380563858940164,1.3818509061795456,1.0297323744280171,-0.9462933390975791,-6.46446212833565,-6.513579684702096,-0.011173967808583526,2,-1,-0.047762933813517594,MEAN_MOTION_DOT,5.230769792536986
STARLINK-36203,67214,0.718975921123522,-0.043479453951700095,0.3805542197395958,1.3814754259839104,1.1294325335325566,-0.9460654505342446,-7.317508388851704,-7.934076145029129,-0.011173967808583526,2,-1,-0.05345940767175361,MEAN_MOTION_DOT,6.389509528404438
STARLINK-36221,67215,0.7615209376889246,-0.0560843130020696,0.38058313734129967,1.3813600391227832,1.1497852089669465,-0.9460654505342446,-6.926551022736573,-8.190840962621365,-0.011173967808583526,2,-1,-0.05516177080801887,MEAN_MOTION_DOT,6.598959960155872
HULIANWANG DIGUI-128,67236,-1.8282669935131477,0.05028702479341644,-0.5828453202168775,1.4104299617752962,1.882761029844746,-0.9687023811588027,-0.002302549329667323,-0.04407758171125064,-0.011173967808583526,2,-1,-0.007880993423165783,MEAN_MOTION,4.166851205316173
HULIANWANG DIGUI-129,67237,-1.828980876417737,0.09417321842307866,-0.5828983358200008,1.4104659019451555,1.8992753088951897,-0.9687023811588027,-0.0027266692176322054,-0.044089692687977786,-0.011173967808583526,2,-1,-0.008630522355670744,MEAN_MOTION,4.168262458585849
HULIANWANG DIGUI-131,67239,-1.8283499602257096,0.14950139621168682,-0.5830140062268153,1.410888671837974,1.7375793940762816,-0.9687023811588027,-0.002005500682516751,-0.04406950772676587,-0.011173967808583526,2,-1,-0.005284144030344051,MEAN_MOTION,4.1670152196715025
HULIANWANG DIGUI-132,67240,-1.8279271713982752,0.11731090489909939,-0.5829561710234079,1.4106162831821984,1.808842562071736,-0.9687023811588027,-0.002851891266157128,-0.04409372968022017,-0.011173967808583526,2,-1,-0.004359406270432076,MEAN_MOTION,4.1661794213756425
HULIANWANG DIGUI-133,67241,-1.8282872328824855,0.08617052485210043,-0.5827489282111986,1.4106276327095222,1.853163345221005,-0.9687023811588027,-0.0024471854285689795,-0.04408161870349302,-0.011173967808583526,2,-1,-0.005509789653012909,MEAN_MOTION,4.166891215906104
HULIANWANG DIGUI-134,67242,-1.828514652172167,0.05537548340922119,-0.5830814806307903,1.4105160290241696,1.7358703582210608,-0.9687023811588027,-0.0015822662212621658,-0.044057396750038724,-0.011173967808583526,2,-1,-0.0006227463485338203,MEAN_MOTION,4.1673407941409755
HULIANWANG DIGUI-135,67243,-1.8286942091921488,0.09821156577329489,-0.5831489550347656,1.4105850719820572,1.76221319365986,-0.9687023811588027,-0.0027721179402633404,-0.04409372968022017,-0.011173967808583526,2,-1,-0.000901188165112643,MEAN_MOTION,4.167695754919436
HULIANWANG DIGUI-136,67244,-1.8279449604807687,0.06026308181650732,-0.582801943814322,1.4105396738727614,1.8296283639463384,-0.9687023811588027,-0.002380994350918208,-0.04408161870349302,-0.011173967808583526,2,-1,-0.002813931048402496,MEAN_MOTION,4.166214588068488
2025-313A,67248,-0.5773124128770013,9.70446732566487,1.7090288420036304,-0.7792844719211137,-0.5333302691158772,-0.9705254896654785,0.006517755569602191,-0.03830871979688644,-0.011173967808583526,0,-1,-0.007159647131081193,ECCENTRICITY,24.599567570665567
2025-313B,67249,-0.4728339133536509,10.312020122347358,1.7075347659156102,-0.7785552647905474,-0.4877357101793842,-0.9704495268110337,0.022718635204804563,-0.031288390287383755,-0.011173967808583526,0,-1,-0.005642177157598294,ECCENTRICITY,26.134335656103705
STARLINK-36490,67305,1.4728709154265083,-0.11147592033020996,-0.9208101509273002,1.062371169948663,1.1759296170218063,-0.9686264183043578,-0.45356331856150245,-3.790616306238559,0.43630175771482754,2,-1,-0.06906063893123415,MEAN_MOTION_DDOT,5.672825104975223
STARLINK-36488,67306,1.4760793046857545,-0.11552483927034822,-0.9207908725261645,1.062328609221198,1.1315949652919395,-0.9690821954310268,-0.6444259989797108,-5.4650032456812525,0.8693866364232475,2,-1,-0.11020243262326102,MEAN_MOTION_DDOT,11.242291705575894
STARLINK-36481,67307,1.4775100108391466,-0.11528169270214148,-0.9207956921264483,1.0622226802995076,1.0840780077217964,-0.9690821954310268,-0.6426228883778483,-5.47418336604043,0.872872100442151,2,-1,-0.1088570249718177,MEAN_MOTION_DDOT,11.287114733105211
STARLINK-36449,67308,1.478263539384885,-0.1167969539242994,-0.9207956921264483,1.0621716074265497,1.0756107058598214,-0.9686264183043578,-0.6425540785437266,-5.486552710271089,0.8769614519302638,2,-1,-0.1099254308364217,MEAN_MOTION_DDOT,11.339703746600863
STARLINK-36482,67309,1.482263436635963,-0.11756515612530039,-0.9207764137253126,1.0619077309162663,1.0896051704970127,-0.9690821954310268,-0.6542988688699302,-5.658484172881906,0.9312803820316548,2,-1,-0.10666021761141331,MEAN_MOTION_DDOT,12.038244568165174
STARLINK-36491,67310,1.4768391059658152,-0.11292775201283568,-0.9207812333255964,1.0622642952330288,1.1188166684917962,-0.9690821954310268,-0.6434752843928381,-5.470005079069565,0.8712740723622119,2,-1,-0.11035092303049654,MEAN_MOTION_DDOT,11.26656411022365
STARLINK-36495,67311,1.4791209927633326,-0.11532397906182962,-0.9207812333255964,1.0621120224080987,1.0918220097648954,-0.9678667897599096,-0.6475643100198581,-5.544653102623454,0.8948667593778468,2,-1,-0.10841264816593377,MEAN_MOTION_DDOT,11.569965796156142
STARLINK-36485,67312,1.479939960303068,-0.1156693176659493,-0.9207812333255964,1.0620477084199293,1.0680533962478485,-0.9690821954310268,-0.6481089626509099,-5.563683484054044,0.9010628146637432,2,-1,-0.10523518905585183,MEAN_MOTION_DDOT,11.649646996463089
STARLINK-36445,67313,1.4805873260874467,-0.11605341876644981,-0.9208005117267324,1.0620098766621826,1.0827380894732594,-0.9678667897599096,-0.6485325521057359,-5.5787132061724325,0.905971734967573,2,-1,-0.11561255112577629,MEAN_MOTION_DDOT,11.712775655581197
STARLINK-36476,67314,1.4814987021117227,-0.11516188134969178,-0.9207812333255964,1.0619512374376754,1.090789333917297,-0.9690821954310268,-0.6527835219489145,-5.631743136268366,0.9226439081278931,2,-1,-0.10453075510407228,MEAN_MOTION_DDOT,11.927179612266901
STARLINK-36463,67315,1.4830123259719414,-0.11394262464535077,-0.9207860529258804,1.0618453085159847,1.0640688463606778,-0.9686264183043578,-0.6546951878403888,-5.675451651276639,0.9369302047255009,2,-1,-0.10832347409550036,MEAN_MOTION_DDOT,12.110901223568462
STARLINK-36461,67316,1.4839614200783822,-0.1152993120186782,-0.9207908725261645,1.061779102939928,1.092694663528672,-0.9678667897599096,-0.6577919759885272,-5.719575976485876,0.9511357202085448,2,-1,-0.11486599966948885,MEAN_MOTION_DDOT,12.293583990658085
STARLINK-36450,67317,1.4847267426714645,-0.11448529959468172,-0.9207860529258804,1.0617289758609139,1.126195820183781,-0.9678667897599096,-0.6628731897211925,-5.778051809116782,0.9698385698726487,2,-1,-0.12152581860666833,MEAN_MOTION_DDOT,12.534102424021382
STARLINK-36498,67318,1.4863545008929124,-0.11203621459607765,-0.9207956921264483,1.0616183179695047,1.079098120473252,-0.9686264183043578,-0.6601860348596582,-5.784264740177809,0.9727478573052025,2,-1,-0.118962898460516,MEAN_MOTION_DDOT,12.571515827221877
STARLINK-36470,67319,1.485507812441336,-0.11363604853761182,-0.9207860529258804,1.0616731740182377,1.0723121173053016,-0.9686264183043578,-0.6580822741621878,-5.7502207845978,0.9615830952319434,2,-1,-0.1139706861376466,MEAN_MOTION_DDOT,12.42793711430049
STARLINK-36500,67320,1.4871586360296145,-0.11686390732713893,-0.9207812333255964,1.0615719740662655,1.0601568398181724,-0.9686264183043578,-0.6585887283658307,-5.78474110526241,0.9733734161058791,2,-1,-0.11506953637502026,MEAN_MOTION_DDOT,12.579560506263709
STARLINK-36462,67321,1.488882853876518,-0.11665952325531298,-0.9207764137253126,1.061459424586969,1.044381862794987,-0.9690821954310268,-0.6613744815809223,-5.841226700717822,0.9922490781438618,2,-1,-0.11983460052192196,MEAN_MOTION_DDOT,12.822301304784059
STARLINK-36434,67322,1.488204761495106,-0.11769201520436479,-0.9207764137253126,1.0614972563447158,1.0830101270157566,-0.9690821954310268,-0.6647203741656231,-5.858335473841038,0.9972754228908725,2,-1,-0.11949202475850518,MEAN_MOTION_DDOT,12.886940040902175
STARLINK-36497,67323,1.4897030465596786,-0.11528521656544884,-0.9207667745247448,1.0614036227442927,1.068802299600136,-0.9686264183043578,-0.6620788895479751,-5.862768091323173,0.9995954903361706,2,-1,-0.1190841154481983,MEAN_MOTION_DDOT,12.916776081786965
STARLINK-36471,67324,1.4916337909170985,-0.11589836878092669,-0.9207523157238928,1.0612712115921794,1.066766818693919,-0.9690821954310268,-0.6649030222256768,-5.924138447391868,1.020437136316242,2,-1,-0.12699542077855897,MEAN_MOTION_DDOT,13.184799411379366
STARLINK-36473,67325,1.4907832800180445,-0.11682162096745081,-0.9207715941250285,1.061332688198518,1.0829653208322867,-0.9678667897599096,-0.667054921828865,-5.927376115170258,1.0209495169689746,2,-1,-0.12763316096277333,MEAN_MOTION_DDOT,13.191388620729501
STARLINK-36430,67326,1.4935933179773206,-0.11622961193181702,-0.9207715941250285,1.0611454209976723,1.0426536242897082,-0.9678667897599096,-0.6697990698632201,-6.005350620331871,1.0479855941538958,2,-1,-0.13091437508770676,MEAN_MOTION_DDOT,13.53907226496511
STARLINK-36501,67327,1.4925882103136117,-0.11890422418209111,-0.9207619549244607,1.061210680779785,1.053809297159895,-0.9690821954310268,-0.6659171155906416,-5.951178221431344,1.0297565532176647,2,-1,-0.1296605166574719,MEAN_MOTION_DDOT,13.30464700643819
STARLINK-36489,67328,1.4947346452543515,-0.11293127587614304,-0.9207812333255964,1.0610744864518968,1.0598666664395084,-0.9678667897599096,-0.6763227391618841,-6.086397276589937,1.0753200116435992,2,-1,-0.13520505405811434,MEAN_MOTION_DDOT,13.89059256211747
STARLINK-36496,67329,1.4967432270572072,-0.11307927813505149,-0.9207764137253126,1.0609553164149954,1.0456321686765842,-0.9692341211399165,-0.6858499305646856,-6.212294916660868,1.1186416122771425,2,-1,-0.14707588883913703,MEAN_MOTION_DDOT,14.447707852156318
STARLINK-36483,67330,1.4990439483929379,-0.11565522221271994,-0.9207812333255964,1.0608077725597833,1.0596341010110204,-0.9678667897599096,-0.7282920041200291,-6.647296978746522,1.2714013728842661,2,-1,-0.1560908121252862,MEAN_MOTION_DDOT,16.41219663124836
STARLINK-36494,67331,1.4957305071690339,-0.11216659753844939,-0.9207812333255964,1.0610111182576716,1.044725376868259,-0.9678667897599096,-0.6798621748341891,-6.137917371587219,1.0930598827520575,2,-1,-0.14234226496214875,MEAN_MOTION_DDOT,14.118727102238504
STARLINK-36492,67332,1.4980910318390224,-0.11179659189117824,-0.9207764137253126,1.0608522248751358,1.0533452331168107,-0.9678667897599096,-0.7193843810059984,-6.545815067757518,1.2345921004029592,2,-1,-0.1552696228648558,MEAN_MOTION_DDOT,15.938829806970311
STARLINK-36427,67333,1.60120171590466,-0.11087333970465414,-0.9208342489287197,1.0589767154848464,1.0783705533988075,-0.9686264183043578,-0.3656745631354719,-4.637686277480894,0.6922688067721958,2,-1,-0.11098076577896465,MEAN_MOTION_DDOT,8.964558436397144
