OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36823,68070,15.85708894,9.039e-05,53.1593,166.93,87.7692,209.1988,-0.0066741472,-0.01468646,0.0,3,-1,-0.0071848935551594995,MEAN_MOTION_DOT,3.52612830138841
STARLINK-37074,68073,15.86028452,7.446e-05,53.16,166.9077,85.9388,222.0959,-0.0065640105,-0.01438039,0.0,3,-1,-0.0036160058082850277,MEAN_MOTION_DOT,3.4494860816487662
STARLINK-37026,68075,15.86210177,7.554e-05,53.1598,166.8916,92.7081,222.9628,-0.0065787007,-0.01481936,0.0,3,-1,-0.002799192144692375,MEAN_MOTION_DOT,3.5594074564947538
STARLINK-36896,68092,15.8803776,0.00010033,53.1597,166.7651,73.2728,303.5534,-0.0061153282,-0.01475248,0.0,3,-1,-0.008232811820464314,MEAN_MOTION_DOT,3.5426602037219
STARLINK-36251,68093,15.88248505,8.834e-05,53.1596,166.7503,77.7344,306.2021,-0.0060665278,-0.01478496,0.0,3,-1,-0.004093785844046183,MEAN_MOTION_DOT,3.5507934389202
STARLINK-36787,68094,15.8828309,8.027e-05,53.1593,166.7309,85.8022,307.2743,-0.0061661177,-0.01533436,0.0,3,-1,-0.015954698715298532,MEAN_MOTION_DOT,3.6883673126254317
STARLINK-36790,68095,15.88152974,7.704e-05,53.1596,166.758,81.4411,298.8244,-0.0060722565,-0.01473464,0.0,3,-1,-0.0023836808255094377,MEAN_MOTION_DOT,3.5381929341425384
STARLINK-36328,68096,15.88362086,8.885e-05,53.1597,166.7228,76.976,320.0082,-0.006175365,-0.01540934,0.0,3,-1,-0.019409405592131224,MEAN_MOTION_DOT,3.707142866048108
STARLINK-36853,68097,15.88184013,8.787e-05,53.1596,166.7387,81.8287,307.5937,-0.0061806208,-0.01529915,0.0,3,-1,-0.008001913498558832,MEAN_MOTION_DOT,3.6795504649858954
STARLINK-37022,68101,15.98698488,0.00015828,97.2821,34.5434,113.4835,25.1826,-0.003809711,-0.01778361,0.00093986949,3,-1,-0.10743389283650273,MEAN_MOTION_DDOT,6.44805356998181
STARLINK-37046,68102,15.98817374,0.00014949,97.2822,34.5443,107.2418,33.0404,-0.0037741381,-0.01773473,0.0009362874,3,-1,-0.09995553972137672,MEAN_MOTION_DDOT,6.423102468665543
STARLINK-37018,68103,15.98955861,0.00014597,97.2818,34.5453,108.1684,34.5331,-0.0037442666,-0.01773054,0.00093733787,3,-1,-0.09708747664042916,MEAN_MOTION_DDOT,6.43041953311666
STARLINK-37041,68104,15.99231015,0.00014638,97.282,34.5474,108.2062,38.8031,-0.0037046171,-0.01781344,0.00094853335,3,-1,-0.09573836930247459,MEAN_MOTION_DDOT,6.508401816019724
STARLINK-37021,68105,15.99352862,0.00014423,97.2815,34.5479,107.3039,41.5379,-0.0036630267,-0.01773487,0.0009420025,3,-1,-0.09252655445225966,MEAN_MOTION_DDOT,6.462911082947317
STARLINK-37024,68106,15.99482957,0.00014818,97.2816,34.5482,111.8928,39.0095,-0.0036268276,-0.01768882,0.00093880782,3,-1,-0.0905855750264577,MEAN_MOTION_DDOT,6.440658491763664
STARLINK-37005,68107,15.99089403,0.00013877,97.2819,34.5458,112.0241,32.8142,-0.0037158459,-0.01772738,0.00093844189,3,-1,-0.10127133739663874,MEAN_MOTION_DDOT,6.43810960089139
STARLINK-37017,68108,15.99619171,0.00014146,97.2816,34.55,110.1917,43.0548,-0.003597741,-0.0176816,0.00093955028,3,-1,-0.09094410679931741,MEAN_MOTION_DDOT,6.445830107966293
STARLINK-36833,68109,15.99885036,0.00016089,97.281,34.5509,114.8881,42.6329,-0.0035391859,-0.01765703,0.00093995878,3,-1,-0.09379000492945855,MEAN_MOTION_DDOT,6.448675520808431
STARLINK-36830,68110,15.99761545,0.00015554,97.2812,34.5501,111.9186,43.7033,-0.0035784379,-0.01772804,0.0009457265,3,-1,-0.08731507510204717,MEAN_MOTION_DDOT,6.488850660484949
STARLINK-36791,68111,16.00027055,0.00015043,97.2812,34.5521,100.0883,59.6771,-0.0035245171,-0.01772427,0.00094824251,3,-1,-0.0946210076534807,MEAN_MOTION_DDOT,6.506375965662301
STARLINK-36893,68112,16.00151061,0.00015411,97.2809,34.5527,109.1707,52.5957,-0.0034818324,-0.017634,0.00094053496,3,-1,-0.08666851162559619,MEAN_MOTION_DDOT,6.452688911191254
STARLINK-36937,68113,16.00408293,0.00015627,97.2811,34.5552,120.6351,45.327,-0.0034125894,-0.01753835,0.00093374921,3,-1,-0.09880750642255087,MEAN_MOTION_DDOT,6.405422668367412
STARLINK-36229,68114,16.00282954,0.00015538,97.2805,34.5532,118.27,45.7014,-0.0034357971,-0.01753255,0.00093181891,3,-1,-0.09872236880954055,MEAN_MOTION_DDOT,6.391977134930007
STARLINK-36392,68115,16.00556093,0.0001645,97.2807,34.5556,118.9061,49.5306,-0.0034009465,-0.01762517,0.00094406369,3,-1,-0.0990014386604735,MEAN_MOTION_DDOT,6.47726833263174
STARLINK-36805,68116,16.00713889,0.00015699,97.2805,34.5566,110.0407,61.1778,-0.0033885604,-0.01771813,0.00095519622,3,-1,-0.08874949711933766,MEAN_MOTION_DDOT,6.554812136371004
STARLINK-36844,68117,16.00843906,0.00015999,97.2803,34.5572,117.6885,55.5714,-0.0033605199,-0.01770259,0.00095506853,3,-1,-0.09331403157152451,MEAN_MOTION_DDOT,6.553922709771707
STARLINK-36789,68118,16.01003254,0.00015363,97.2803,34.5594,110.0234,67.9255,-0.0033743464,-0.0179351,0.00098063605,3,-1,-0.09548678222611318,MEAN_MOTION_DDOT,6.7320136516312585
STARLINK-36850,68119,16.011343,0.00015898,97.2802,34.5607,114.4842,65.583,-0.0033409326,-0.01789192,0.00097770043,3,-1,-0.09701657124360263,MEAN_MOTION_DDOT,6.711565546741079
STARLINK-36868,68120,16.01291188,0.00015658,97.2799,34.5617,110.7804,71.9921,-0.0033357326,-0.01802394,0.00099317333,3,-1,-0.10056619048343485,MEAN_MOTION_DDOT,6.819342262445169
STARLINK-36855,68121,16.0143788,0.00016056,97.2799,34.563,115.7674,69.4556,-0.0033131124,-0.01805309,0.00099793452,3,-1,-0.10438996451924953,MEAN_MOTION_DDOT,6.8525064023958695
STARLINK-36366,68122,16.01558765,0.00015772,97.2798,34.5636,115.9625,71.249,-0.0032572692,-0.01787473,0.00098084022,3,-1,-0.10059406409486882,MEAN_MOTION_DDOT,6.733435800811134
STARLINK-36922,68123,16.01840765,0.00016224,97.2798,34.566,114.8703,76.6639,-0.0032301428,-0.01801532,0.00099877967,3,-1,-0.10664702257993808,MEAN_MOTION_DDOT,6.858393307324957
STARLINK-36938,68124,16.01965872,0.00015564,97.2797,34.5668,117.7987,75.6768,-0.0032004222,-0.01797947,0.00099652282,3,-1,-0.10813408936187896,MEAN_MOTION_DDOT,6.842673184992573
STARLINK-36839,68125,16.01714585,0.00015742,97.2801,34.5648,109.605,80.0278,-0.0032591351,-0.01804446,0.0010003238,3,-1,-0.10316679129055473,MEAN_MOTION_DDOT,6.869148967868241
ICOR SV,68127,15.82606913,0.0140888,123.0797,224.1306,188.2572,171.617,0.0010434,0.00482503,9.2133e-05,3,-1,-0.22951073994335836,ECCENTRICITY,25.98532431065845
