OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
KUIPER-00141,65966,0.15954020667731594,-0.09695777148167457,-0.49035176075710113,0.3880914715298248,1.0974874659921727,-0.9543552323145447,-9.742547177473948,-5.241921054961195,-0.035170325451046265,4,-1,-0.05317163224576227,BSTAR,15.684091348352121
KUIPER-00149,65968,0.3488868989460973,-0.013900800785081857,-0.4905445046603661,0.37860150545419413,-0.0404391844385956,-0.9490290141627334,-7.562533212881888,-5.648088051877546,-0.035170325451046265,0,-1,-0.15394056626244906,BSTAR,5.16594641896079
KUIPER-00154,65969,0.5051964790163556,0.059150324007576444,-0.49077579734428434,0.37508241257083547,-0.30667569792420785,-0.9492572806549538,-3.7260860381574656,-3.770607636816583,-0.035170325451046265,0,-1,-0.11689402368376173,MEAN_MOTION_DOT,2.9290390704972817
KUIPER-00157,65970,0.33006600397892444,-0.011165212372922454,-0.49069869978297814,0.3807532227973381,-0.007437526144209923,-0.9467463492405286,-12.76924410267219,-9.060439918950406,-0.035170325451046265,0,-1,-0.19100584115707048,BSTAR,8.784880997832277
STRIX-5,65971,0.012215427833818718,1.1497769654190049,-0.9702214381185734,-1.1882950165377406,-0.24993163967779589,-0.8839730638798954,0.02270959474302653,-0.028309350027334937,-0.035170325451046265,0,-1,-0.022119424747537086,ECCENTRICITY,2.82081093638151
SDA_1665,65975,-1.9059817507652344,-0.07890711280839109,0.9270724480615058,1.6951980356770908,1.1236474603262887,-0.8940167895375967,0.0021979347116134916,-0.046170530276480395,-0.035170325451046265,2,-1,-0.03761855336066999,ARG_OF_PERICENTER,6.2215684272473455
SDA_1668,65978,-1.9052799921904806,-0.08053367889129669,0.9269905319026182,1.6949653919219845,1.179405900368342,-0.8940167895375967,-0.00855061685018165,-0.04658287195961379,-0.035170325451046265,2,-1,-0.03841728995939886,ARG_OF_PERICENTER,6.401099926285673
SDA_1669,65979,-1.9090794192867258,-0.07692847614477,0.927000169097781,1.695807657272103,0.9448522602557897,-0.8940928783683368,0.008177940857249226,-0.04594609113249639,-0.035170325451046265,2,-1,-0.026429046959766,ARG_OF_PERICENTER,5.64588212280079
SDA_1671,65981,-1.9070125853401743,-0.08020625325123126,0.9270194434881083,1.6957449858931766,1.0733980173766398,-0.8940928783683368,-0.006205220103818548,-0.04649414020501546,-0.035170325451046265,2,-1,-0.033024351886523196,ARG_OF_PERICENTER,6.0597748438582215
SDA_1674,65984,-1.9064525808207338,-0.08152651792891438,0.9270098062929447,1.6950499033269009,1.1042970946911954,-0.8940167895375967,-0.0008950416201127604,-0.046290579120936946,-0.035170325451046265,2,-1,-0.033706679444931775,ARG_OF_PERICENTER,6.159263955551438
SDA_1679,65989,-1.9078968769818845,-0.07302401340463514,0.9270628108663422,1.6958978660751034,1.0186380096434444,-0.8940928783683368,-0.0029475833126957436,-0.046368871845582534,-0.035170325451046265,2,-1,-0.029905399222894258,ARG_OF_PERICENTER,5.8834581056518385
SDA_1680,65990,-1.9098208127725966,-0.0794457807968858,0.9270242620856893,1.6952388670300278,0.9007439768871474,-0.8940167895375967,0.015628112980808226,-0.04566423732377229,-0.035170325451046265,2,-1,-0.027206197339749716,ARG_OF_PERICENTER,5.503861897213286
SDA_1681,65991,-1.9085951705664712,-0.07509418841924227,0.9270049876953629,1.6957858172461135,0.9782169848443057,-0.8940928783683368,0.0009975517143775725,-0.04621750591126774,-0.035170325451046265,2,-1,-0.027231362250342506,ARG_OF_PERICENTER,5.7533101465378165
HULIANWANG DIGUI-87,65995,-2.8231243431741326,-0.17682850342279208,-0.5812015995610935,-1.646653541112997,2.0835135860111507,-0.8947776778449983,-0.006174768104491964,-0.04751194562540803,-0.035170325451046265,4,-1,-0.04368834514223796,MEAN_MOTION,6.06106546089353
HULIANWANG DIGUI-88,65996,-2.8231387751850687,-0.1770749528292929,-0.5812690599272364,-1.6463259407231539,-1.3851993634250819,-0.8947776778449983,-0.008267818089326296,-0.047543262715266266,-0.035170325451046265,0,-1,-0.0373412691056248,MEAN_MOTION,2.56912525862409
HULIANWANG DIGUI-89,65997,-2.823129573347971,-0.17699045588992118,-0.5813750690740324,-1.6447591562499908,-1.3402592311060648,-0.8948537666757385,-0.006347406258090382,-0.0475171651403844,-0.035170325451046265,0,-1,-0.03642012911600262,MEAN_MOTION,2.569116626178798
HULIANWANG DIGUI-90,65998,-2.823124408551305,-0.17803610551464621,-0.5812256925490017,-1.6449547669175493,-1.3888791471002946,-0.8948537666757385,-0.009734522013847679,-0.047569360290148126,-0.035170325451046265,0,-1,-0.0373936523492448,MEAN_MOTION,2.5691117809697177
HULIANWANG DIGUI-91,65999,-2.823122953909208,-0.17743054411581555,-0.581143776390114,-1.647762634606727,-1.3450047211387537,-0.8947776778449983,-0.009639715765626753,-0.04756414077517176,-0.035170325451046265,0,-1,-0.036013732788159614,MEAN_MOTION,2.5691104163380483
HULIANWANG DIGUI-92,66000,-2.823117249750864,-0.17711368059317162,-0.5809462138892674,-1.6478851286655378,-1.34211193704817,-0.8947776778449983,-0.010915433212616817,-0.047585018835077236,-0.035170325451046265,0,-1,-0.03782443455534551,MEAN_MOTION,2.5691050651419425
HULIANWANG DIGUI-93,66001,-2.823136029343803,-0.17793048434043154,-0.5811004090118794,-1.6489144585860884,-1.442093987399354,-0.8947776778449983,-0.006113091154117052,-0.04751194562540803,-0.035170325451046265,0,-1,-0.04059094959088666,MEAN_MOTION,2.5691226826901477
HULIANWANG DIGUI-94,66002,-2.823117233406572,-0.17722986388480771,-0.5809173023037777,-1.648209880356339,-1.280586082139656,-0.8947776778449983,-0.009273874625159507,-0.047558921260195376,-0.035170325451046265,0,-1,-0.034051244252189805,MEAN_MOTION,2.5691050498090036
HULIANWANG DIGUI-95,66003,-2.823203269766212,-0.17672640295438458,-0.5810088556578286,-1.6492287650470685,-1.5373914147142176,-0.8947776778449983,-0.04361813640980714,-0.048096531302761716,-0.035170325451046265,0,-1,-0.0556220193566313,MEAN_MOTION,2.569185762405826
QIANFAN-92,66034,-2.4809910178668133,0.30904650149362856,1.2974973185514875,-1.0962488026552861,1.4702935473833474,-0.8949298555064786,-0.008543188779476518,-0.04677599401373956,-0.035170325451046265,0,-1,-0.0156848861729037,ARG_OF_PERICENTER,2.9535511844496787
QIANFAN-93,66035,-2.469027681672019,0.24619134071849097,1.29762260208861,-1.0961528964542016,1.4666116280240513,-0.8949298555064786,-0.0030858899544079555,-0.04665072565430663,-0.035170325451046265,0,-1,-0.009635486500936763,ARG_OF_PERICENTER,2.948065565031996
QIANFAN-94,66036,-2.203627658699898,0.3032021298537513,1.297612964893447,-1.0968612729493408,1.4220698007865358,-0.894625500183518,-0.004776176493113031,-0.046588091474590164,-0.035170325451046265,0,-1,-0.007964045406504972,ARG_OF_PERICENTER,2.881703570498822
QIANFAN-95,66037,-1.6940794761785771,0.23005242529849265,1.2976033276982835,-1.0999891444975822,1.427505116778072,-0.8932559012301952,-0.014906463277062796,-0.046770774498763185,-0.035170325451046265,0,-1,-0.003441275966702184,ARG_OF_PERICENTER,2.8898015411589166
QIANFAN-97,66039,-2.4695951391891833,-0.07115451862103588,1.2975262301369777,-1.096266844415886,1.6273538905399512,-0.8949298555064786,-0.00344594071271856,-0.04666116468425937,-0.035170325451046265,0,-1,-0.02533131349090645,ARG_OF_PERICENTER,3.1875523083451602
QIANFAN-98,66040,-1.9734742348642869,0.27001595691550867,1.2975647789176306,-1.0982647320107557,1.4298287410605048,-0.8940167895375967,-0.006527893513560828,-0.04653589632482644,-0.035170325451046265,0,-1,-0.004006075198045966,ARG_OF_PERICENTER,2.89326346339003
QIANFAN-99,66041,-2.469608214623778,0.20497795853993497,1.2975985091007016,-1.096171887781149,1.4844168262250086,-0.8950059443372188,-0.009368507863893188,-0.04678643304369231,-0.035170325451046265,0,-1,-0.011207931709732333,ARG_OF_PERICENTER,2.974593180510663
QIANFAN-100,66042,-2.4695749376427307,0.21101596899920577,1.2976707880644263,-1.0970122539985727,1.4940188618627086,-0.894625500183518,-0.014357621273808154,-0.04689604285819612,-0.035170325451046265,0,-1,-0.016329785966349097,ARG_OF_PERICENTER,2.988899065024527
QIANFAN-102,66044,-2.231251426565726,0.33584611409769216,1.2975792347103752,-1.0967919546059826,1.4543378515983703,-0.8947776778449983,-0.006011258608569369,-0.046635067109377516,-0.035170325451046265,0,-1,-0.012390314979521866,ARG_OF_PERICENTER,2.929779106335115
QIANFAN-103,66045,-2.4690343174550766,0.2631505805915564,1.2976033276982835,-1.096284886176486,1.4780247237642357,-0.8948537666757385,-0.006587605703591797,-0.04672901837895221,-0.035170325451046265,0,-1,-0.010133980545157018,ARG_OF_PERICENTER,2.9650697124612866
QIANFAN-104,66046,-2.1329877377064235,0.25744703718396544,1.2976081462958653,-1.0970170018303096,1.5139576084627013,-0.8945494113527779,-0.005258049536766617,-0.046572432929661046,-0.035170325451046265,0,-1,-0.013185658177660375,ARG_OF_PERICENTER,3.0186054124047397
QIANFAN-105,66047,-1.8496734377134127,0.32066483065723994,1.2977189740402422,-1.0981830693048817,1.4579834643282534,-0.8940928783683368,-0.006536694167612714,-0.0464680426301336,-0.035170325451046265,0,-1,-0.0106788564892486,ARG_OF_PERICENTER,2.935210633217937
QIANFAN-106,66048,-2.4689820974381593,0.2830707340484392,1.2975406859297223,-1.09649663947195,1.406160022209346,-0.8947776778449983,-0.00606602744852937,-0.046718579348999464,-0.035170325451046265,0,-1,-0.00974987608662814,ARG_OF_PERICENTER,2.857999903531289
QIANFAN-107,66049,-2.4691380546843016,-0.1458920614953214,1.297685243857171,-1.0961975260725279,2.100158039912934,-0.8950059443372188,-0.008285473909395975,-0.04676555498378682,-0.035170325451046265,4,-1,-0.034864233550003454,MEAN_MOTION,5.36928364850778
QIANFAN-108,66050,-2.490724763642925,0.2550705607641358,1.297584053307957,-1.096371296714097,1.476031062672645,-0.8948537666757385,-0.00677995466966137,-0.04673945740890495,-0.035170325451046265,0,-1,-0.010758925856935386,ARG_OF_PERICENTER,2.9620993959146475
STARLINK-35547,66119,0.5770819005322507,0.36067061074394174,-0.429054380921226,1.0506409451784555,-0.23886132123295215,-0.880472977665848,-8.844947555832057,-9.98497782623018,-0.035170325451046265,0,-1,-0.22360733090993806,MEAN_MOTION_DOT,7.92735299353298
STARLINK-35649,66125,0.5771279424063214,0.1851282191991953,-0.4290254693357363,1.048697182865386,-0.7044319086164124,-0.880472977665848,-7.210235422805428,-8.15453568013628,-0.035170325451046265,0,-1,-0.1958588318466538,MEAN_MOTION_DOT,6.455100104621029
STARLINK-35576,66137,0.6785848975583051,0.7516942805098005,-0.4288953672010325,1.057302153105266,1.413741700704416,-0.8807012441580685,9.751848751097665,17.289853439036268,-0.035170325451046265,4,-1,-0.1276773381157742,MEAN_MOTION_DOT,18.43491298290162
STARLINK-35722,66218,0.5177617101541789,-0.14161792464543527,-0.42902065073815454,-0.5795964000148943,-0.9536075098040341,-0.9466702604097884,-11.409541420956167,-11.408068145508091,-0.035170325451046265,0,-1,-0.173023979699441,MEAN_MOTION_DOT,9.07196651667028
STARLINK-35737,66219,0.6029421191569763,-0.1424452905101167,-0.42907847390913423,-0.5099191205774697,-0.759876403098247,-0.8892992820317067,-1.9903905659352759,-2.486873147892832,-0.035170325451046265,0,-1,-0.024134044752003203,MEAN_MOTION_DOT,1.89651159403644
STARLINK-35677,66220,0.5467135335676027,-0.12232797752803325,-0.42904956232364455,-0.5807102413403611,-0.8395747938700147,-0.9462898162560875,-11.73343692374615,-12.305934331258602,-0.035170325451046265,0,-1,-0.1751964493528591,MEAN_MOTION_DOT,9.794134157231007
HULIANWANG DIGUI-99,66415,-2.13842487933008,-0.11327272219203069,-0.5809992184626652,-0.4067895682884953,0.04853768583227973,-0.9212565909425745,-0.01009458053739559,-0.047506726110431656,-0.035170325451046265,0,-1,-0.007955535450371531,MEAN_MOTION,1.9267801286547745
HULIANWANG DIGUI-100,66416,-2.1857198540191347,-0.14033286702582373,-0.5804980843141763,-0.45666364155148753,0.2882297818488143,-0.9198109031585114,-0.010605231705821413,-0.047532823685313516,-0.035170325451046265,0,-1,-0.019733166617166564,MEAN_MOTION,1.9711485821759371
HULIANWANG DIGUI-101,66417,-2.1975655603354465,-0.12082463614837807,-0.5813317016957976,-0.47849702057660004,-0.007886019801664786,-0.9192021925125902,-0.010236630334100277,-0.04752238465536077,-0.035170325451046265,0,-1,-0.0053105565207104966,MEAN_MOTION,1.9822612991945225
STARLINK-35569,66471,0.6230496041997837,-0.09744362888306198,-0.9187491787516356,0.5511187194446451,-1.6780069904308108,-0.9083975785474873,-1.0068468818647818,-1.3663320142203323,-0.035170325451046265,2,-1,-0.018091579006396685,ARG_OF_PERICENTER,2.7992223795340627
STARLINK-35698,66481,0.5498524877738318,-0.12333842009468673,-0.9186190766169315,0.5462768806393979,1.0726184926863018,-0.9475072375479302,-10.590877766132374,-11.36356656081954,-0.035170325451046265,4,-1,-0.09616826334819051,BSTAR,17.04668961565949
STARLINK-34774,66485,0.5286838985249934,-0.13134098439434996,-0.9185371604580439,1.0646451496694898,1.1766668855317426,-0.9467463492405286,-12.598987857965962,-12.778060338931367,-0.035170325451046265,4,-1,-0.1186136871531378,BSTAR,20.272138949063894
SENTINEL-6B,66514,-3.6141199478254724,0.10191985815289492,0.19168217814152547,-0.7903630960438158,1.1502132346361973,-0.9326699155535987,-0.017221189199711943,-0.047376238236022356,-0.035170325451046265,0,-1,-0.06587368053225134,MEAN_MOTION,3.3111620527051393
COSMOS 2597 (RODNIK-S 22),66647,-4.23736014556876,0.21559992796012148,0.9846498705643651,0.8641907441730226,0.23847688544849005,-0.9424853747190796,0.006571675118056989,-0.04690648188814886,-0.035170325451046265,2,-1,-0.06253455732245017,MEAN_MOTION,3.7134316053454874
COSMOS 2598 (RODNIK-S 23),66648,-4.235470892368315,0.1935673510189458,0.9848474330652116,0.8642021389691908,-0.07559361228876468,-0.9424853747190796,0.0039561024699987,-0.0469169209181016,-0.035170325451046265,2,-1,-0.04608327055157024,MEAN_MOTION,3.7117478542907114
COSMOS 2599 (RODNIK-S 24),66649,-4.23584357494288,0.3678070814150449,0.9848329772724669,0.864662678647666,0.11985885578801558,-0.9424853747190796,0.017696515947118758,-0.04685428673838515,-0.035170325451046265,2,-1,-0.0743486967399748,MEAN_MOTION,3.7120799985887194
YAM-9,66694,0.2601916660253237,-0.0594728167528957,1.7046206282231393,-0.7741853341836479,-0.11166318076855,-0.9736057064918056,-0.8775423089297776,-0.623913423496136,-0.035170325451046265,0,-1,-0.0031345714480423004,REV_AT_EPOCH,1.2521701848885503
T.MICROSAT-1,66766,0.27337892827545013,-0.09413064471852915,1.7045435306618335,-0.7751500935925774,-1.6287164696344816,-0.9353330246295044,-0.8940604596117765,-0.6483668511604395,-0.035170325451046265,0,-1,-0.03864109568750479,ARG_OF_PERICENTER,1.6636030402960447
STARLINK-36038,66804,0.489896340945607,-0.15665485914779412,-0.9185757092386968,-1.1743715251862326,1.301751766595899,-0.9456050167794261,-20.097760738185602,-18.73026994962672,-0.035170325451046265,0,-1,-0.23888665593552266,MEAN_MOTION_DOT,14.9613265176484
DUPLEX,66906,0.8248063712306146,-0.10128471891866803,-0.5026440031878312,1.4996082585782078,-1.5341056647523403,-0.938452666689851,0.029165085005667418,0.053652693646636745,-0.035170325451046265,3,-1,-0.04012009698469027,REV_AT_EPOCH,2.184107319601894
1998-067XT,66907,0.8900048683956024,-0.054241047923463424,-0.5027162821515555,1.4839774469341258,-0.998967304045384,-0.9381483113668904,0.10780120805640761,0.2627986587498683,-0.035170325451046265,3,-1,-0.030818137402383983,REV_AT_EPOCH,2.183929635577559
1998-067XU,66908,0.8887631434049234,-0.05808565866487664,-0.5026825519684841,1.490006243673587,-1.0737344002692315,-0.9383004890283706,0.09114885388409051,0.2210060023340566,-0.035170325451046265,3,-1,-0.026128196486555566,REV_AT_EPOCH,2.184018477589726
SILVERSAT,66909,0.9009720526057176,-0.04891422003723796,-0.502697007761229,1.4924903092383106,-0.9479693038246017,-0.9383765778591108,0.10820917343501021,0.27178666353918113,-0.035170325451046265,3,-1,-0.031228349027387192,REV_AT_EPOCH,2.1840628985958097
1998-067XW,66910,0.8944163729295687,-0.0901944956261299,-0.502774105322535,1.4925890641384374,-1.2300269649979545,-0.9383765778591108,0.09377120092517724,0.23101703205873836,-0.035170325451046265,3,-1,-0.03664167280013925,REV_AT_EPOCH,2.1840628985958097
1998-067XX,66911,0.9145837271185319,-0.0893812125846771,-0.5027933797128618,1.4824078137619208,-0.9717469425639995,-0.9382244001976305,0.13434615929187133,0.3503247053886527,-0.035170325451046265,3,-1,-0.05402555969054429,REV_AT_EPOCH,2.1839740565836427
1998-067XY,66912,0.8656824516336827,-0.06120148330420879,-0.5027114635539741,1.4913365861262546,-1.2093642214937848,-0.9383765778591108,0.0800766147725605,0.1814525178431085,-0.035170325451046265,3,-1,-0.028698192868611583,REV_AT_EPOCH,2.1840628985958097
STARLINK-35660,67003,0.4089194063123588,-0.07607998604524566,0.38238299603198933,0.5054046963494871,1.2774145786267246,-0.9480398593631113,-19.368187185094772,-15.31000529784968,-0.035170325451046265,0,-1,-0.21669085664614512,BSTAR,13.371489282884507
STARLINK-35913,67004,0.4881919580460534,-0.03561651420361368,0.3824119076174787,0.5043459298721679,1.1726582065077293,-0.9480398593631113,-14.165633648055012,-13.02369071371944,-0.035170325451046265,0,-1,-0.16154458082260986,MEAN_MOTION_DOT,10.371436701246376
STARLINK-36148,67005,0.4214951468307371,-0.06216263598956209,0.38235408444649926,0.5051226751443179,1.0264001534435379,-0.9480398593631113,-15.955450805359865,-13.161402396856044,-0.035170325451046265,0,-1,-0.17880105488777537,BSTAR,10.999460193001095
STARLINK-36156,67006,0.4223333312212041,-0.05944817181224561,0.38238299603198933,0.5050657011634756,1.0690871390548653,-0.9480398593631113,-15.87438483394788,-13.120116033392938,-0.035170325451046265,0,-1,-0.1740077277867948,BSTAR,10.943115131152567
STARLINK-36123,67007,0.5211649679264656,-0.04194674324487829,0.38240708901989756,0.5039736998639983,1.2134850112826607,-0.9480398593631113,-13.409950416340838,-13.12709452491635,-0.035170325451046265,0,-1,-0.16149282287352323,MEAN_MOTION_DOT,10.454605983642995
STARLINK-36163,67008,0.4340432491492396,-0.050192236245235215,0.38232035426342814,0.5049014261853803,1.039508982345718,-0.9480398593631113,-15.663356744836037,-13.222971795517328,-0.035170325451046265,0,-1,-0.17904390956063482,BSTAR,10.796439645425572
STARLINK-36118,67009,0.49789437181201507,-0.04633354268059337,0.38242154481264223,0.5041503192046094,1.1996714066330518,-0.9484963923475522,-14.014722317837938,-13.11437456691893,-0.035170325451046265,0,-1,-0.16493817795585258,MEAN_MOTION_DOT,10.444375124968492
STARLINK-36189,67010,0.5215040793227068,-0.05555075048372506,0.3824022704223158,0.5038891884590821,1.1990072088832018,-0.9480398593631113,-13.42911719628612,-13.149538439314748,-0.035170325451046265,0,-1,-0.15704866859960637,MEAN_MOTION_DOT,10.472657970635343
STARLINK-36167,67011,0.5349364896272113,-0.04669265467292318,0.3823926332271522,0.5037619465685345,1.2792662167267883,-0.9484963923475522,-12.706021559463274,-12.817566847787527,-0.035170325451046265,0,-1,-0.17469807783331365,MEAN_MOTION_DOT,10.20564809233593
STARLINK-36175,67012,0.4195801677127238,-0.06210630469664761,0.3823926332271522,0.5050001810855069,1.0520956364895757,-0.9484963923475522,-16.004587674004327,-13.155352978998426,-0.035170325451046265,0,-1,-0.1811090537928009,BSTAR,11.033612869575398
STARLINK-35856,67013,0.42009006062907867,-0.0463088977399433,0.3823878146295711,0.5049783410595172,1.0858511912653026,-0.9484963923475522,-16.072350240858373,-13.21832120767338,-0.035170325451046265,0,-1,-0.18371507092345601,BSTAR,11.080711374088498
STARLINK-36207,67014,0.4557083943711449,-0.03402163447297247,0.3824408192029687,0.5045035578858317,1.1448857706908588,-0.9480398593631113,-15.028356793456346,-13.219657403507332,-0.035170325451046265,0,-1,-0.16644284543987348,MEAN_MOTION_DOT,10.529055736508655
STARLINK-36093,67015,0.4738503800855176,-0.05962772780841052,0.3823396286537546,0.5042481245383886,1.1164779688592605,-0.9484963923475522,-14.581235361027387,-13.036676866980653,-0.035170325451046265,0,-1,-0.1688571167613912,MEAN_MOTION_DOT,10.38188166488288
STARLINK-36120,67016,0.4704111485237988,-0.03457790599050295,0.38240708901989756,0.5043050985192309,1.1712251624879573,-0.9484963923475522,-14.673313836686376,-13.036436769291742,-0.035170325451046265,0,-1,-0.16463495902952124,MEAN_MOTION_DOT,10.381688550603428
STARLINK-35498,67017,0.5038885759823317,-0.0440415632001355,0.3824360006053869,0.5039176754495034,1.2312731240109531,-0.9469746157327491,-13.848895519797564,-13.111112370058697,-0.035170325451046265,0,-1,-0.1671462853801849,MEAN_MOTION_DOT,10.441751289649837
STARLINK-36106,67018,0.5057622857599018,-0.05564580954051825,0.382397451824734,0.5038910875917769,1.1903993341861934,-0.9475833263786704,-13.858278566647629,-13.159439859224927,-0.035170325451046265,0,-1,-0.15401946270405037,MEAN_MOTION_DOT,10.480621835594528
STARLINK-35688,67019,0.3987109241946615,-0.07142209226237964,0.3823444472513364,0.5051881952222865,1.2567027143886433,-0.9469746157327491,-19.048302893289172,-14.836725777367135,-0.035170325451046265,0,-1,-0.21541767945436113,BSTAR,13.14915308074909
STARLINK-36172,67020,0.4745080907899791,-0.058560953948842566,0.38241672621506045,0.5041807053277254,1.1691428705069171,-0.9475833263786704,-14.66339747333792,-13.350792497773705,-0.035170325451046265,0,-1,-0.16045012699096112,MEAN_MOTION_DOT,10.6345297181821
STARLINK-36184,67021,0.4381402894811759,-0.03575030102428556,0.3823926332271522,0.5045614814330214,1.1387531538461846,-0.9475833263786704,-15.535849218649576,-13.219161549584577,-0.035170325451046265,0,-1,-0.17090716570444692,BSTAR,10.70781529017524
STARLINK-36209,67022,0.5052559558994729,-0.05504728955330192,0.382397451824734,0.5038141727176401,1.2025577836713859,-0.9475833263786704,-13.825805897268475,-13.121060765603662,-0.035170325451046265,0,-1,-0.15503629519348233,MEAN_MOTION_DOT,10.449752937837609
STARLINK-36191,67023,0.40432208350849225,-0.09776753381732022,0.3823926332271522,0.5050296176422754,1.1923876560675764,-0.9484963923475522,-19.284558685370794,-15.134483448224238,-0.035170325451046265,0,-1,-0.21316488141200146,BSTAR,13.313363130725051
STARLINK-36192,67024,0.4553962837473425,-0.028180783538902396,0.3823926332271522,0.5042823089268941,1.1749348457403337,-0.9475833263786704,-15.063196151862567,-13.240806878191592,-0.035170325451046265,0,-1,-0.1637715336393349,MEAN_MOTION_DOT,10.546066585646562
STARLINK-36178,67025,0.48284006825595954,-0.040161745400650734,0.38241672621506045,0.5039642042005246,1.2015145019967828,-0.9475833263786704,-14.418705061529467,-13.108382563726055,-0.035170325451046265,0,-1,-0.1576459533213937,MEAN_MOTION_DOT,10.439555664255186
STARLINK-36176,67026,0.5290967553723535,-0.06106065507192259,0.3824504563981323,0.5034590349037229,1.2335284064027263,-0.9475833263786704,-13.231665226866504,-13.149011268302136,-0.035170325451046265,0,-1,-0.16847899188811227,MEAN_MOTION_DOT,10.47223395884785
STARLINK-36171,67027,0.4889600254185001,-0.04567164998884824,0.3823926332271522,0.5038701971321349,1.176535540960631,-0.9475833263786704,-14.220050256850673,-13.083480257773783,-0.035170325451046265,0,-1,-0.15676657352967688,MEAN_MOTION_DOT,10.419526354966695
STARLINK-36132,67028,0.4249019840032444,-0.03601435395982218,0.3823492658489182,0.504552935335895,1.1321720433440559,-0.9475833263786704,-15.928278686967895,-13.219652183992356,-0.035170325451046265,0,-1,-0.17896897936832473,BSTAR,10.980574159013168
STARLINK-36190,67029,0.3816231944274468,-0.07734744013582145,0.38240708901989756,0.5052347239733077,1.2916563879349987,-0.9475833263786704,-21.277767752722472,-16.20131055327489,-0.035170325451046265,0,-1,-0.2258661765923074,BSTAR,14.698746988104865
KUIPER-00187,67141,0.4538952565443373,0.015810435521498852,-0.49096372264996785,1.3741306623038454,0.26564385482779673,-0.9497899024701351,-3.032559027264922,-2.816490738165709,-0.035170325451046265,4,-1,-0.023147697967365488,BSTAR,4.906431849374457
KUIPER-00221,67147,0.4954321040347039,-0.011411661779423309,-0.4910408202112737,1.3738419941342446,0.12163360926108695,-0.9520725673923399,-5.974006537103284,-5.853110600149444,-0.035170325451046265,4,-1,-0.08434536477205867,BSTAR,9.631018388944733
KUIPER-00245,67150,0.30751514516179507,0.09921947679880708,-0.4906408766119988,1.379202296165156,0.33627733450876873,-0.9520725673923399,-7.646539569053331,-5.3326936399152824,-0.035170325451046265,4,-1,-0.09589672946587735,BSTAR,12.317460021272922
KUIPER-00265,67159,0.19166128661664608,-0.11721591269604423,-0.49048668148938673,1.381272350802426,0.27809702871645936,-0.947887681701631,-17.328596355295893,-9.702043577905975,-0.035170325451046265,0,-1,-0.2405089147560589,BSTAR,11.953867690876809
STARLINK-35859,67185,0.6786400432037114,-0.1074318712579606,-0.918638351007258,0.7201310840469477,0.9383341524341127,-0.9477355040401507,-9.11530873608944,-12.555286220224827,-0.035170325451046265,4,-1,-0.09962724305285475,BSTAR,14.676613809706826
STARLINK-35880,67187,0.6973787100315693,-0.13791062143050112,-0.9186624439951663,0.719929775981305,0.9712621296276307,-0.9477355040401507,-7.309819000323652,-10.494219804899926,-0.035170325451046265,4,-1,-0.07609778898355302,BSTAR,11.776615603245515
STARLINK-35675,67188,0.743277244650093,-0.14308957967282604,-0.9186576253975844,0.7196135703876304,1.131328448131224,-0.9477355040401507,-6.757387749079999,-10.671511070102358,-0.035170325451046265,4,-1,-0.07164076482806059,MEAN_MOTION_DOT,11.415987829432355
STARLINK-35889,67189,0.7203376858510175,-0.13521024007641327,-0.9186046208241868,0.7197626523041675,1.0256334428576983,-0.9477355040401507,-7.009258656866469,-10.555502130237512,-0.035170325451046265,4,-1,-0.07270099252701301,BSTAR,11.293852151483474
STARLINK-35888,67190,0.7895147599105099,-0.1322528471984031,-0.9186672625927477,0.7194559423739666,0.98769194727906,-0.9477355040401507,-6.330112710165615,-11.008185444623292,-0.035170325451046265,4,-1,-0.06496125913499406,MEAN_MOTION_DOT,11.775413541886206
STARLINK-35716,67191,0.7659484464983818,-0.1399913585625297,-0.9186720811903295,0.7195205128855878,1.1341176515437763,-0.9477355040401507,-6.44834978544299,-10.691246056228023,-0.035170325451046265,4,-1,-0.06938466106382413,MEAN_MOTION_DOT,11.43705644048592
STARLINK-36211,67218,0.7013638409876614,-0.08543098066904924,0.3824456378005505,1.3013350069816527,1.1994311421737007,-0.9457571944409064,-9.668369437469368,-13.5576053396825,-0.035170325451046265,0,-1,-0.20995255487332803,MEAN_MOTION_DOT,10.800872481111846
2025-313A,67248,-0.5762443590491801,9.69735004473563,1.710566777638867,-0.7753684938524728,-0.6186169186305939,-0.9703338867699786,-0.001789263052915706,-0.04123286910883235,-0.035170325451046265,0,-1,-0.13204647301840372,ECCENTRICITY,23.31051194629069
2025-313B,67249,-0.4715794113963032,10.303326886851528,1.709082649583726,-0.7745917485803229,-0.5736479545764546,-0.9702577979392384,0.013994672017129096,-0.032364913163976085,-0.035170325451046265,0,-1,-0.12452848055158533,ECCENTRICITY,24.76312126576273
2025-313C,67250,-0.2836501289262902,5.557873150561568,1.7141084468613625,-0.769252337009053,-0.4666042648044399,-0.9701056202777582,0.14743907311511528,0.013123159855107095,-0.035170325451046265,0,-1,-0.09569248846356254,ECCENTRICITY,13.387620019891969
