OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36716,67699,15.75138903,0.0001884,97.2847,190.9849,47.1392,313.0031,0.0016809,0.00257729,0.0,2,-1,-0.007256962456951788,INCLINATION,5.098165385657334
STARLINK-36713,67701,15.75251337,0.0001457,97.2848,190.8882,50.2839,309.8555,0.0019602,0.00303696,0.0,2,-1,-0.003383244853156553,INCLINATION,5.0981770889766995
STARLINK-36695,67702,15.75268012,8.58e-05,97.2856,190.8848,55.7776,304.357,0.0020357,0.00316087,0.0,2,-1,-0.010940145920878885,INCLINATION,5.09827071553162
STARLINK-36630,67703,15.59832696,0.0001844,97.2854,190.9547,90.4839,122.4602,-0.02742,-0.01939254,0.0,1,-1,-0.0494605883303309,MEAN_MOTION_DOT,4.369614961162055
STARLINK-36316,67705,15.62711712,0.0001721,97.2849,190.9011,63.9815,25.1015,-0.02485,-0.01961869,0.0,1,-1,-0.09643165649346858,MEAN_ANOMALY,3.8294790628724145
STARLINK-36708,67713,15.39732972,0.0001977,97.2862,190.5293,86.2775,198.2403,-0.057408,-0.02018856,0.0,1,-1,-0.07495073619319798,MEAN_MOTION_DOT,4.557337842226155
STARLINK-36702,67714,15.55945935,0.0001952,97.2855,190.9815,87.2418,182.5997,-0.030857,-0.01890997,0.0,1,-1,-0.03958097606110256,MEAN_MOTION_DOT,4.255812003051578
STARLINK-36718,67715,15.71766824,0.0001785,97.2856,191.0916,84.2594,88.4679,-0.017219,-0.01926451,0.0,1,-1,-0.05976503014676221,MEAN_MOTION_DOT,4.3394220508549814
STARLINK-36715,67716,15.67280542,0.0001862,97.2856,191.0915,79.1738,93.7541,-0.020726,-0.01964062,0.0,1,-1,-0.05668380050330607,MEAN_MOTION_DOT,4.4281188835941325
STARLINK-36746,67733,15.40613908,0.0002044,97.2844,133.2655,70.4032,102.2368,-0.051175,-0.01869639,0.0,1,-1,-0.037898364573899834,MEAN_MOTION_DOT,4.205444106594617
KUIPER-00177,67766,15.17865034,0.0003275,51.8886,170.6515,52.5781,343.4718,-0.060984,-0.01153456,0.0,2,-1,-0.12688196632760496,BSTAR,4.026208025195747
KUIPER-00178,67767,15.26655997,0.0008506,51.8837,170.6328,71.178,26.5825,-0.067274,-0.01628242,0.0,0,-1,-0.18766564164366417,ARG_OF_PERICENTER,6.295028512690004
KUIPER-00203,67773,14.98335734,0.0012019,51.9137,173.3687,93.9141,0.24,-0.10088,-0.01121106,0.0,0,-1,-0.1903733295810427,BSTAR,13.69354697979066
KUIPER-00220,67781,15.35022589,0.0008853,51.8808,170.4706,84.6305,76.6447,-9.9368e-05,-3.817e-05,0.0,0,-1,-0.019965075519432773,ARG_OF_PERICENTER,5.872912442820192
STARLINK-36648,67825,15.53967743,0.0001417,43.0,210.1591,281.5349,333.031,-0.031231,-0.01834341,0.0,2,-1,-0.11705899553388033,MEAN_MOTION_DOT,9.011095921677738
STARLINK-36611,67830,15.4699904,0.0001779,43.0001,210.6362,280.7763,140.7109,-0.03929,-0.01831944,0.0,0,-1,-0.07018149382499228,MEAN_MOTION_DOT,6.6570044981786065
STARLINK-36662,67832,15.76318153,0.0001521,43.0003,208.3486,273.8824,342.6756,0.0007308,0.00119957,0.0,2,-1,-0.0024522275068605826,ARG_OF_PERICENTER,4.369557475095754
STARLINK-36659,67833,15.51349773,0.0001357,42.9999,210.2358,281.7919,301.0517,-0.023133,-0.01264773,0.0,2,-1,-0.08633406768880147,MEAN_MOTION_DOT,6.226116192598118
STARLINK-36649,67837,15.49102112,0.0001445,43.0004,210.5855,280.454,159.9887,-0.037588,-0.01881732,0.0,0,-1,-0.07085731485557811,MEAN_MOTION_DOT,6.836317040034907
STARLINK-36602,67849,15.50907573,0.0001912,43.0007,210.7781,275.1735,86.4791,-0.030821,-0.01641408,0.0,0,-1,-0.05045200672466377,MEAN_MOTION_DOT,5.970785038165508
STARLINK-36840,67850,15.76848369,0.0001131,53.1586,160.5382,69.6375,207.1628,-0.01362,-0.019448,0.0,2,-1,-0.09920516581019323,MEAN_MOTION_DOT,9.551200133807644
STARLINK-36348,67851,15.72618728,9.49e-05,53.1587,160.5749,68.213,190.4411,-0.016377,-0.01982207,0.0,2,-1,-0.10340022279822358,MEAN_MOTION_DOT,9.734106716912175
STARLINK-36276,67852,15.7140268,0.0001093,53.1587,160.5845,70.8804,182.7783,-0.017199,-0.01976881,0.0,2,-1,-0.10887829623888212,MEAN_MOTION_DOT,9.708064519953991
STARLINK-36784,67877,15.74056504,8.9e-05,53.1594,160.3241,62.0427,317.0366,-0.015345,-0.0193699,0.0,2,-1,-0.08487525919396788,MEAN_MOTION_DOT,9.513012083067236
STARLINK-36817,67882,15.7671777,0.0001602,97.2857,11.7631,99.7149,215.8537,-0.012275,-0.01729407,0.0,1,-1,-0.05050152590182799,MEAN_MOTION_DOT,3.874739412524358
STARLINK-36801,67888,15.80310588,0.0002361,97.287,11.7063,100.627,259.5264,-0.0038815,-0.00673449,0.0,1,-1,-0.025661462635170773,MEAN_MOTION_DOT,1.3845070308921874
STARLINK-36736,67911,15.50880881,0.0001865,43.0003,188.6262,289.3558,151.8081,-0.030127,-0.01606682,0.0,0,-1,-0.0589452002711458,MEAN_MOTION_DOT,5.845718609939793
STARLINK-36722,67917,15.53454098,0.0001184,43.0004,188.3791,287.1867,252.447,-0.032294,-0.01857957,0.0,0,-1,-0.10786526127366836,MEAN_MOTION_DOT,6.750690871427341
STARLINK-36375,67920,15.49817463,0.0001853,43.0007,188.9199,272.4054,48.1853,-0.037521,-0.01922499,0.0,0,-1,-0.07366472016272918,MEAN_MOTION_DOT,6.983140258357714
STARLINK-36301,67932,15.74038381,0.0001388,42.9992,136.4824,282.9584,202.4669,-0.015324,-0.01991682,0.0,0,-1,-0.0544361741030448,MEAN_MOTION_DOT,7.232304305582836
STARLINK-36852,67933,15.5690445,0.0001106,42.9991,137.0793,270.0033,335.5869,-0.029586,-0.01926274,0.0,2,-1,-0.15577333048892217,MEAN_MOTION_DOT,9.460614752499477
STARLINK-36861,67934,15.69985397,0.0001337,42.9992,136.5492,283.7658,175.1752,-0.018151,-0.01983315,0.0,0,-1,-0.047213764440509065,MEAN_MOTION_DOT,7.202170376971291
STARLINK-36860,67935,15.62466511,0.000178,42.9995,136.7927,273.2954,87.7681,-0.023996,-0.0193596,0.0,0,-1,-0.03859473907144306,MEAN_MOTION_DOT,7.0316203364071965
STARLINK-36848,67936,15.59988976,0.0001691,42.9994,136.8801,272.0256,53.1552,-0.026487,-0.01939108,0.0,0,-1,-0.04950483662908445,MEAN_MOTION_DOT,7.042957925419883
STARLINK-36370,67937,15.63364339,0.000169,42.9994,136.7464,283.5078,96.4038,-0.023517,-0.01962376,0.0,0,-1,-0.036635973901187446,MEAN_MOTION_DOT,7.1267581227347465
STARLINK-36371,67938,15.67262194,0.0001499,42.9993,136.5838,285.0622,159.4872,-0.020273,-0.01978476,0.0,0,-1,-0.04435540953112416,MEAN_MOTION_DOT,7.184742615461636
STARLINK-36246,67939,15.60790058,0.0001668,42.9995,136.8222,275.5864,73.1614,-0.025562,-0.01931493,0.0,0,-1,-0.03914257439197821,MEAN_MOTION_DOT,7.01553234081645
STARLINK-36907,67940,15.72198403,0.0001352,42.9991,136.4098,277.2787,236.6719,-0.016657,-0.01997972,0.0,0,-1,-0.06865275901227763,MEAN_MOTION_DOT,7.2549578744804855
STARLINK-36927,67941,15.69385829,0.0001337,42.9993,136.456,281.4426,213.8412,-0.018617,-0.01983601,0.0,0,-1,-0.059757460893749004,MEAN_MOTION_DOT,7.203200412059483
STARLINK-36914,67942,15.76371896,0.0001141,42.9992,136.361,279.7947,253.5843,-0.013823,-0.01951046,0.0,0,-1,-0.08108711466934537,MEAN_MOTION_DOT,7.08595288654868
STARLINK-36851,67943,15.70372509,0.0001336,42.9993,136.4626,280.3497,212.4747,-0.017849,-0.01982555,0.0,0,-1,-0.05940658547899025,MEAN_MOTION_DOT,7.199433220792879
STARLINK-36892,67944,15.71179305,0.0001341,42.9993,136.4221,278.6589,230.5227,-0.017294,-0.01987232,0.0,0,-1,-0.06697817965710207,MEAN_MOTION_DOT,7.216277535853975
STARLINK-36908,67945,15.72018813,0.0001234,42.9992,136.381,279.983,245.3082,-0.016678,-0.01986499,0.0,0,-1,-0.06978787733572867,MEAN_MOTION_DOT,7.2136376207503226
STARLINK-36909,67946,15.78495079,0.0001255,42.9991,136.2743,276.9948,290.4652,-0.012552,-0.01950682,0.0,0,-1,-0.10286743681403532,MEAN_ANOMALY,4.815106514740581
STARLINK-36920,67947,15.67326244,0.0001361,42.9992,136.4841,280.3097,203.5108,-0.020234,-0.01979529,0.0,0,-1,-0.05343781666384417,MEAN_MOTION_DOT,7.188535017377253
STARLINK-36873,67948,15.66083491,0.0001365,42.9994,136.5139,284.3147,187.3066,-0.021327,-0.01982546,0.0,0,-1,-0.051517790379621675,MEAN_MOTION_DOT,7.199400807101292
STARLINK-36863,67949,15.706464,0.0001197,42.9993,136.3698,278.6616,251.0655,-0.017625,-0.01980661,0.0,0,-1,-0.07455936458464285,MEAN_MOTION_DOT,7.192611939474572
STARLINK-36887,67950,15.56537654,0.0001247,42.9996,136.9156,268.7182,41.6527,-0.029803,-0.01915358,0.0,0,-1,-0.05513844645306798,MEAN_MOTION_DOT,6.9574217948445005
STARLINK-36897,67951,15.69623087,0.0001244,42.9991,136.3745,275.4736,252.297,-0.018436,-0.01983815,0.0,0,-1,-0.07765120569268569,MEAN_MOTION_DOT,7.203971137614983
STARLINK-36381,67952,15.68134226,0.0001236,42.9992,136.3955,277.2274,242.1858,-0.01957,-0.01979541,0.0,0,-1,-0.07037085587325176,MEAN_MOTION_DOT,7.1885782356327015
STARLINK-36824,67953,15.58603106,0.0001624,42.9997,136.7866,275.0127,87.3392,-0.027563,-0.01916049,0.0,0,-1,-0.037462533192352265,MEAN_MOTION_DOT,6.959910446054082
STARLINK-36869,67954,15.58397831,0.000177,42.9997,136.775,274.4276,92.1983,-0.027932,-0.01925362,0.0,0,-1,-0.04167411969188739,MEAN_MOTION_DOT,6.993451413803495
STARLINK-36872,67955,15.71898318,0.0001314,42.9993,136.2646,270.9416,300.2752,-0.01679,-0.01989262,0.0,0,-1,-0.11404986411247842,MEAN_ANOMALY,5.053959290337187
STARLINK-36918,67956,15.68471206,0.0001198,42.9994,136.3415,275.914,264.5876,-0.019313,-0.01980856,0.0,0,-1,-0.0860007812530812,MEAN_MOTION_DOT,7.193314236125612
STARLINK-36829,67957,15.6507341,0.0001308,42.9992,136.4744,282.8603,204.3322,-0.022187,-0.01979996,0.0,0,-1,-0.06126660440705223,MEAN_MOTION_DOT,7.190216927818461
STARLINK-36799,67958,15.74364148,0.0001237,42.9992,136.1959,270.4741,328.2701,-0.015058,-0.01985847,0.0,2,-1,-0.15690046021827575,MEAN_MOTION_DOT,9.751904988960199
STARLINK-36834,67959,15.64853077,0.0001315,42.999,136.4279,281.7899,223.5552,-0.022371,-0.01978891,0.0,0,-1,-0.0719328210679131,MEAN_MOTION_DOT,7.186237246795901
STARLINK-36841,67960,15.65829004,0.000125,42.999,136.4035,282.0665,233.0792,-0.021497,-0.0197824,0.0,0,-1,-0.07316471013198433,MEAN_MOTION_DOT,7.183892656437814
STARLINK-36912,67961,15.6179649,0.0001618,97.2849,89.6134,91.8495,198.1545,-0.03041,-0.02315356,0.0,1,-1,-0.0371784294712012,MEAN_MOTION_DOT,5.256564422406369
STARLINK-36881,67962,15.63074432,0.0001724,97.2854,89.4454,79.5124,3.0461,-0.030118,-0.02399114,0.0,1,-1,-0.08720015752598514,MEAN_ANOMALY,4.203717058913763
STARLINK-36357,67963,15.57753046,0.0001424,97.2845,89.4308,84.1424,314.6858,-0.035957,-0.02341026,0.0,1,-1,-0.06796664284157278,MEAN_MOTION_DOT,5.317101172198025
STARLINK-36349,67964,15.57799011,0.0001468,97.2845,89.4275,94.054,297.3309,-0.035834,-0.02337602,0.0,1,-1,-0.05737508536559072,MEAN_MOTION_DOT,5.309026461201273
STARLINK-36806,67965,15.63995631,0.0001844,97.2858,89.4571,82.7949,25.3254,-0.029335,-0.02420493,0.0,1,-1,-0.06511005677458698,MEAN_MOTION_DOT,5.504505687028315
STARLINK-36820,67966,15.6436793,0.0001996,97.2858,89.461,85.9807,31.0914,-0.028899,-0.02420251,0.0,1,-1,-0.05429250310710093,MEAN_MOTION_DOT,5.5039349860758575
STARLINK-36812,67968,15.64752496,0.0001937,97.2859,89.4665,81.2493,50.828,-0.028219,-0.02402292,0.0,1,-1,-0.04443217631881591,MEAN_MOTION_DOT,5.461582843905684
STARLINK-36709,67969,15.64518145,0.0001981,97.2859,89.4717,87.4376,56.8769,-0.028452,-0.0239992,0.0,1,-1,-0.03869036181459712,MEAN_MOTION_DOT,5.4559890312642425
STARLINK-36319,67970,15.59119336,0.0001623,97.2849,89.4515,80.9433,6.3138,-0.033769,-0.02318753,0.0,1,-1,-0.09220388070910307,MEAN_ANOMALY,4.148270433612734
STARLINK-36710,67971,15.65453509,0.0001937,97.286,89.4786,86.803,74.3686,-0.027327,-0.02393761,0.0,1,-1,-0.03319265881746336,MEAN_MOTION_DOT,5.441464456197362
STARLINK-36894,67972,15.65831999,0.0001954,97.286,89.4814,89.1932,80.5247,-0.026973,-0.02398347,0.0,1,-1,-0.03264021437986786,MEAN_MOTION_DOT,5.4522794750732695
STARLINK-36901,67974,15.65922332,0.000202,97.286,89.4837,84.5713,91.7677,-0.026834,-0.02395204,0.0,1,-1,-0.035759808257409265,MEAN_MOTION_DOT,5.444867437496519
STARLINK-36883,67975,15.62177146,0.0002034,97.2854,89.4867,96.6787,85.8984,-0.031001,-0.02386171,0.0,1,-1,-0.04497197396978703,MEAN_MOTION_DOT,5.423565199052109
STARLINK-36904,67977,15.62011266,0.0002126,97.2853,89.4827,88.2847,84.7515,-0.031203,-0.02386303,0.0,1,-1,-0.041306836223500065,MEAN_MOTION_DOT,5.423876490480722
STARLINK-36364,67978,15.68058356,0.000197,97.2859,89.5089,90.8643,149.9892,-0.024607,-0.02395682,0.0,1,-1,-0.03276647053076981,MEAN_MOTION_DOT,5.445994689791043
STARLINK-36359,67979,15.63966908,0.0001951,97.2859,89.4859,91.7862,90.1519,-0.029206,-0.02408837,0.0,1,-1,-0.037077579525318705,MEAN_MOTION_DOT,5.477017710574418
STARLINK-36882,67980,15.61290102,0.0002108,97.2855,89.4865,92.9582,89.1034,-0.032099,-0.0238682,0.0,1,-1,-0.045165747460550354,MEAN_MOTION_DOT,5.425095715242789
STARLINK-36874,67981,15.68581576,0.0001917,97.286,89.5107,98.5183,150.8579,-0.024185,-0.02404625,0.0,1,-1,-0.045675817740137015,MEAN_MOTION_DOT,5.467084684079581
STARLINK-36266,67984,15.69045704,0.0001878,97.2859,89.5174,94.4041,173.1299,-0.023647,-0.02346501,0.0,1,-1,-0.03609852927851254,MEAN_MOTION_DOT,5.330012691680274
STARLINK-36535,67986,15.603004,0.0001343,42.9998,354.2994,250.6367,323.1359,-0.02515,-0.01872056,0.0,2,-1,-0.07218018297302298,MEAN_MOTION_DOT,9.195508512417103
STARLINK-36744,67987,15.61756009,0.0001265,42.9994,354.2223,250.0906,354.4594,-0.023584,-0.01859618,0.0,2,-1,-0.0899661344371323,MEAN_MOTION_DOT,9.134691230072777
STARLINK-36957,67989,15.60620393,0.0001195,42.9996,354.2511,249.2779,343.3989,-0.024613,-0.01856784,0.0,2,-1,-0.08041391664268727,MEAN_MOTION_DOT,9.120834003978242
STARLINK-36951,67990,15.58361148,0.00015576,42.9997,356.9048,268.0285,69.2344,-0.026703189,-0.01847922,0.0,0,-1,-0.07577872347543158,MEAN_MOTION_DOT,6.714549605308437
STARLINK-36993,67994,15.60817294,0.0001303,42.9996,354.1874,248.0279,9.7157,-0.024374,-0.01853431,0.0,0,-1,-0.11381860992870763,MEAN_MOTION_DOT,6.734390386080638
STARLINK-36979,67996,15.62417719,0.0001687,43.0001,354.1063,251.856,37.952,-0.023381,-0.01888785,0.0,0,-1,-0.10018773027895123,MEAN_MOTION_DOT,6.8617185696748315
STARLINK-36994,67997,15.56492185,0.0001263,42.9996,354.3596,256.8014,290.9787,-0.028973,-0.01865383,0.0,2,-1,-0.06962907178859068,MEAN_MOTION_DOT,9.162879976874114
STARLINK-36988,67998,15.57533811,0.0001335,42.9996,354.3151,258.0317,307.7393,-0.02796,-0.01871653,0.0,2,-1,-0.06639197711498568,MEAN_MOTION_DOT,9.193537989440355
STARLINK-36926,67999,15.5668159,0.0001231,42.9998,354.3385,258.2938,297.8456,-0.028815,-0.01868125,0.0,2,-1,-0.06578824548702733,MEAN_MOTION_DOT,9.176287356532269
STARLINK-36931,68000,15.60724046,0.0001409,42.9996,354.1273,250.2787,31.425,-0.024453,-0.01852826,0.0,0,-1,-0.09661490330442546,MEAN_MOTION_DOT,6.732211465701771
STARLINK-36903,68001,15.56565631,0.0001253,43.0003,354.3235,254.982,307.1921,-0.028896,-0.01865544,0.0,2,-1,-0.06288370401321608,MEAN_MOTION_DOT,9.163667208137776
STARLINK-36898,68002,15.59613693,0.000141,42.9995,354.1465,247.0577,26.4668,-0.025606,-0.01857898,0.0,0,-1,-0.1058456243425896,MEAN_MOTION_DOT,6.7504783816713845
STARLINK-36862,68003,15.5748393,0.0001247,42.9994,354.2314,248.6088,350.5007,-0.02773,-0.0185486,0.0,2,-1,-0.0797475352135123,MEAN_MOTION_DOT,9.111426345895714
STARLINK-36888,68004,15.57161526,0.0001354,43.0,354.281,249.8513,329.4617,-0.028266,-0.01866328,0.0,2,-1,-0.06565118818625237,MEAN_MOTION_DOT,9.167500682117351
STARLINK-36910,68005,15.60788577,0.0001437,42.9994,354.0808,247.402,52.4936,-0.024481,-0.01858906,0.0,0,-1,-0.09207975913358668,MEAN_MOTION_DOT,6.754108715129069
STARLINK-36889,68006,15.55534044,0.0001394,43.0,354.3262,256.5325,303.9117,-0.030068,-0.01867408,0.0,2,-1,-0.07806221491720033,MEAN_MOTION_DOT,9.172781488109623
STARLINK-36592,68007,15.59902333,0.0001425,42.9995,354.0889,248.2785,47.9537,-0.0253,-0.01856419,0.0,0,-1,-0.09406324504230312,MEAN_MOTION_DOT,6.7451517316873435
STARLINK-36911,68008,15.5840147,0.0001312,42.9995,354.1518,248.8163,22.1664,-0.026776,-0.01854738,0.0,0,-1,-0.1105154742991451,MEAN_MOTION_DOT,6.7390975744032495
STARLINK-36956,68009,15.57250069,0.0001181,42.9998,354.2004,252.2305,359.0772,-0.027949,-0.01853208,0.0,2,-1,-0.09410661635966278,MEAN_MOTION_DOT,9.10334866858161
STARLINK-36953,68010,15.64696911,0.0001467,42.9997,353.8435,260.3597,133.9578,-0.021447,-0.01896134,0.0,0,-1,-0.08151993474349095,MEAN_MOTION_DOT,6.88818614961582
STARLINK-36936,68012,15.57030883,0.0001399,42.9995,354.1572,250.4903,17.4958,-0.028211,-0.01855005,0.0,0,-1,-0.11166510279123121,MEAN_MOTION_DOT,6.740059180586981
STARLINK-36985,68014,15.65189446,0.0001553,42.9994,353.8042,261.0634,148.9861,-0.021076,-0.01900255,0.0,0,-1,-0.08414639995647044,MEAN_MOTION_DOT,6.903028018841132
STARLINK-36335,68015,15.80458343,0.0001561,97.2778,27.5936,112.7123,305.9618,-0.011633,-0.01913784,0.0,1,-1,-0.05333247269233482,MEAN_MOTION_DOT,4.309549865050116
STARLINK-36923,68016,15.81185323,7.232e-05,97.2757,27.1561,120.7559,96.7831,-0.006699987,-0.0116561,0.0,1,-1,-0.07323635178666538,MEAN_MOTION_DOT,2.545154764207784
STARLINK-36568,68017,15.79899029,0.0001203,97.2779,27.5993,73.9538,357.1893,-0.012149,-0.01943,0.0,1,-1,-0.08638800870082003,MEAN_MOTION_DOT,4.378449034583151
STARLINK-36930,68018,15.79986778,0.0001484,97.2777,27.5959,93.9192,328.7949,-0.011976,-0.01926008,0.0,1,-1,-0.05455075840432949,MEAN_MOTION_DOT,4.338377337954409
STARLINK-36928,68020,15.80661267,0.0001347,97.2795,27.6009,77.7744,358.0416,-0.011719,-0.01941661,0.0,1,-1,-0.08244499767472396,MEAN_MOTION_DOT,4.375291313197447
STARLINK-36858,68021,15.86019763,2.43e-05,97.2785,27.94,127.3465,232.7828,-0.0042103,-0.00928066,0.0,1,-1,-0.04902247462877973,MEAN_MOTION_DOT,1.9849622557344995
STARLINK-36916,68022,15.80935505,7.492e-05,97.2751,27.1647,136.2779,102.7168,-0.0019001354,-0.00351725,0.0,1,-1,-0.043889656866637705,MEAN_ANOMALY,2.51249572391016
STARLINK-36871,68023,15.80001786,0.0001371,97.2773,27.6078,86.8292,5.8092,-0.011922,-0.01919566,0.0,1,-1,-0.06951402258250788,MEAN_ANOMALY,4.156832531457365
STARLINK-36891,68024,15.79945156,0.0001535,97.2773,27.61,82.6683,14.2038,-0.011962,-0.01920949,0.0,1,-1,-0.05063022244996157,MEAN_ANOMALY,4.014392209288249
STARLINK-36378,68025,15.79810818,0.0001541,97.2794,27.6161,82.6965,22.6461,-0.011884,-0.01899774,0.0,1,-1,-0.044208378989658126,MEAN_ANOMALY,3.8711425092610505
STARLINK-36884,68026,15.80315252,0.0001443,97.278,27.6126,63.2149,38.1453,-0.011905,-0.01941289,0.0,1,-1,-0.07409140554613164,MEAN_MOTION_DOT,4.374414037353174
STARLINK-36940,68027,15.79128766,0.0001934,97.2852,27.6436,93.8562,61.9851,-0.012248,-0.01898581,0.0,1,-1,-0.034030804151618355,MEAN_MOTION_DOT,4.27369711058644
STARLINK-36253,68028,15.70532022,0.0001823,97.2848,27.3833,96.9801,178.6407,-0.017623,-0.01878732,0.0,1,-1,-0.027482407854471425,MEAN_MOTION_DOT,4.2268878411429425
STARLINK-36944,68029,15.7966529,0.0001669,97.2779,27.6152,74.3134,35.3231,-0.011344,-0.01813678,0.0,1,-1,-0.05403353854050047,MEAN_ANOMALY,3.656038041610671
STARLINK-36942,68030,15.79692777,0.0001593,97.2796,27.6199,81.74,32.0506,-0.011916,-0.01895431,0.0,1,-1,-0.028637972473654627,MEAN_ANOMALY,3.7115661137401865
STARLINK-36913,68031,15.79661565,0.0001787,97.28,27.6213,80.2138,37.775,-0.01211,-0.0191996,0.0,1,-1,-0.029535378236489662,MEAN_ANOMALY,3.6144339835344725
STARLINK-36935,68032,15.79234521,0.0002038,97.2797,27.6365,82.1174,65.3399,-0.01211,-0.01887938,0.0,1,-1,-0.029801049661769774,MEAN_MOTION_DOT,4.248598060020309
STARLINK-36947,68033,15.79597433,0.0001764,97.2802,27.6236,87.2554,34.9532,-0.012084,-0.01911466,0.0,1,-1,-0.02364308757275696,MEAN_ANOMALY,3.6623145378309023
STARLINK-36939,68034,15.79350413,0.0001824,97.2801,27.6332,89.863,49.1939,-0.012076,-0.01891803,0.0,1,-1,-0.017123390988554532,MEAN_ANOMALY,3.4206770689921586
STARLINK-36943,68035,15.7792927,0.0001763,97.2848,27.6419,95.2822,53.9757,-0.012837,-0.0188634,0.0,1,-1,-0.038170730205013326,MEAN_MOTION_DOT,4.244829547119371
STARLINK-36906,68036,15.79413274,0.0001748,97.2815,27.6307,75.4057,59.441,-0.012085,-0.0189767,0.0,1,-1,-0.031555395367064476,MEAN_MOTION_DOT,4.27154872807533
STARLINK-36388,68037,15.79290218,0.0001932,97.2801,27.6356,91.3795,51.8808,-0.012076,-0.01887334,0.0,1,-1,-0.02249193292496171,MEAN_MOTION_DOT,4.247173665907564
STARLINK-36895,68038,15.79467116,0.0001728,97.2798,27.6264,89.6409,41.0024,-0.012037,-0.01895148,0.0,1,-1,-0.019946718997084834,MEAN_ANOMALY,3.559671172230944
STARLINK-36373,68039,15.79533298,0.0001643,97.28,27.625,79.7316,46.6947,-0.012071,-0.01904777,0.0,1,-1,-0.02402713827497871,MEAN_MOTION_DOT,4.288308941584067
STARLINK-36899,68058,15.75184942,9.42e-05,53.1601,12.1353,90.9525,6.5674,0.00047574,0.00072742,0.0,0,-1,-0.08384688470218105,ARG_OF_PERICENTER,5.674539070308247
STARLINK-36959,68060,15.75209679,8.17e-05,53.1594,12.0817,97.1132,26.1642,1.9837e-05,2.399e-05,0.0,0,-1,-0.06935498369794402,ARG_OF_PERICENTER,5.481227011460675
STARLINK-36976,68066,15.75230704,9.34e-05,53.1592,12.0285,99.2092,49.8136,-5.3476e-05,-8.824e-05,0.0,0,-1,-0.06315041913513586,ARG_OF_PERICENTER,5.415458174259625
STARLINK-36929,68067,15.75191104,8.87e-05,53.1597,12.0772,94.4778,30.6593,0.00051644,0.00079101,0.0,0,-1,-0.07407540905866505,ARG_OF_PERICENTER,5.563921283197148
STARLINK-37023,68076,15.78486889,8.964e-05,53.1591,146.8091,96.5329,334.5746,-0.012544321,-0.01931037,0.0,2,-1,-0.11578960450354303,MEAN_MOTION_DOT,9.48390408485243
STARLINK-37036,68077,15.77198622,0.00010072,53.1592,146.8066,69.0924,2.9707,-0.012786377,-0.01866431,0.0,0,-1,-0.16094006829350394,ARG_OF_PERICENTER,6.36047101596601
STARLINK-37066,68081,15.80857605,0.00013269,53.159,146.7694,70.6422,20.0462,0.00025122449,0.00049132,0.0,0,-1,-0.052525878311876384,ARG_OF_PERICENTER,6.311840985482142
STARLINK-37054,68082,15.80871328,0.00012546,53.1588,146.7514,86.7041,12.5388,5.5780795e-05,0.00010322,0.0,0,-1,-0.043827428141851366,ARG_OF_PERICENTER,5.807846478688466
STARLINK-37065,68083,15.7763335,0.00013168,53.1591,146.7519,88.7439,10.1661,-0.012299538,-0.01835727,0.0,0,-1,-0.14113873655033093,ARG_OF_PERICENTER,5.743841099813132
STARLINK-37037,68084,15.80839187,0.00010925,53.1587,146.7336,97.4661,10.3188,0.00034963449,0.0006875,0.0,0,-1,-0.043681002250054335,ARG_OF_PERICENTER,5.470153622792617
STARLINK-37068,68085,15.808403,0.00011167,53.1586,146.7247,111.1992,0.8481,0.0004184715,0.00082561,0.0,0,-1,-0.0418907077188595,ARG_OF_PERICENTER,5.039232812599038
STARLINK-37062,68087,15.80874861,0.00013958,53.1588,146.7069,75.2496,45.2998,0.00040950051,0.00080891,0.0,0,-1,-0.04164338243047183,ARG_OF_PERICENTER,6.167268781035522
STARLINK-37059,68088,15.8087789,0.00012153,53.1587,146.6983,83.5792,41.2889,5.5070559e-05,0.00010185,0.0,0,-1,-0.03205424128229384,ARG_OF_PERICENTER,5.905900409685394
STARLINK-37004,68089,15.80844304,0.00012313,53.1589,146.6894,86.7228,42.4143,0.0003322451,0.00065286,0.0,0,-1,-0.03049359623341219,ARG_OF_PERICENTER,5.8072597051886286
STARLINK-36320,68090,15.79427616,9.89e-05,53.1587,144.5867,91.1258,258.3623,-0.011689,-0.01885627,0.0,2,-1,-0.0975007423766866,MEAN_MOTION_DOT,9.261865751418133
STARLINK-37022,68101,15.81091129,0.000188,97.2846,39.2818,93.1585,116.7866,-0.0023959,-0.00442229,0.0,1,-1,-0.008883836497246611,MEAN_ANOMALY,2.2737581015273163
STARLINK-37046,68102,15.81360734,0.000132,97.2846,39.2838,89.8663,124.2057,-0.0042973,-0.00773311,0.0,1,-1,-0.02255714568935302,MEAN_MOTION_DOT,1.6200084297116022
STARLINK-37018,68103,15.81459204,0.0001657,97.2842,39.2852,88.1772,130.1123,-0.0050519,-0.009001,0.0,1,-1,-0.01723035637531012,MEAN_MOTION_DOT,1.919010921699694
