OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36939,68034,16.02830178,0.0001219,97.2771,19.1377,81.4935,100.3411,-0.0021725,-0.0128845,0.00054111,1,-1,-0.1277783965535889,MEAN_MOTION_DDOT,5.311443963450389
STARLINK-36943,68035,16.03163458,0.0001133,97.2776,19.1468,88.5385,113.2542,-0.0021763,-0.01315896,0.00056483,1,-1,-0.13327583437631763,MEAN_MOTION_DDOT,5.548565226429221
STARLINK-36906,68036,16.0273401,0.0001226,97.2765,19.1363,90.3142,88.5636,-0.0021661,-0.01277577,0.00053209,1,-1,-0.12043938712306679,MEAN_MOTION_DDOT,5.221273904762824
STARLINK-36388,68037,16.02929335,0.0001207,97.277,19.1394,91.7966,94.2208,-0.0021474,-0.01281046,0.00053598,1,-1,-0.1218774213779732,MEAN_MOTION_DDOT,5.260160992156907
STARLINK-36895,68038,16.02690811,0.0001086,97.2756,19.1344,77.862,97.7981,-0.0023295,-0.01369367,0.00060472,1,-1,-0.13997887889446903,MEAN_MOTION_DDOT,5.947332814128445
STARLINK-36373,68039,16.02542967,0.00012,97.2757,19.1333,82.3495,89.5451,-0.0021714,-0.0126654,0.00052246,1,-1,-0.11937606040613513,MEAN_MOTION_DDOT,5.125005870931198
STARLINK-36711,68040,15.85048931,5.34e-05,53.1594,51.8362,89.6531,275.6207,-0.0073103,-0.0154655,0.0,1,-1,-0.003576426574772751,MEAN_MOTION_DOT,3.894422150778022
STARLINK-36925,68042,15.851925,4.82e-05,53.1592,51.8282,90.2929,278.6261,-0.0072721,-0.01548924,0.0,1,-1,-0.003064243473414774,MEAN_MOTION_DOT,3.900651912793744
STARLINK-36902,68043,15.85534237,6.49e-05,53.1595,51.8139,102.406,273.3909,-0.007118,-0.01542638,0.0,1,-1,-0.005399983693358312,MEAN_MOTION_DOT,3.8841564266813484
STARLINK-36864,68045,15.85651109,5.7e-05,53.1592,51.8065,91.0116,288.4944,-0.0070768,-0.01542479,0.0,1,-1,-0.0018803650234407443,MEAN_MOTION_DOT,3.883739184827726
STARLINK-36321,68046,15.86101305,6.93e-05,53.1593,51.7847,106.397,283.5259,-0.0069409,-0.01546306,0.0,1,-1,-0.008211299867141697,MEAN_MOTION_DOT,3.8937818551032812
STARLINK-36181,68047,15.85952775,6.71e-05,53.1593,51.7922,95.4259,290.9684,-0.0068943,-0.01527286,0.0,1,-1,-0.0019451925621130073,MEAN_MOTION_DOT,3.843870282424666
STARLINK-36318,68048,15.86243695,5.9e-05,53.1593,51.7778,83.6455,309.6607,-0.0067938,-0.0152676,0.0,1,-1,-0.012982739879673355,MEAN_MOTION_DOT,3.84248997289633
STARLINK-36885,68049,15.86493365,6.67e-05,53.1591,51.7628,87.6347,312.8583,-0.0067941,-0.01543557,0.0,1,-1,-0.00712898031992365,MEAN_MOTION_DOT,3.886568032112034
STARLINK-36945,68050,15.86365852,6.93e-05,53.159,51.7701,101.7839,295.148,-0.0067997,-0.0153614,0.0,1,-1,-0.010721989945816357,MEAN_MOTION_DOT,3.8671046180974558
STARLINK-35911,68051,15.86595636,6.74e-05,53.1591,51.7556,104.7177,299.43,-0.0067195,-0.0153545,0.0,1,-1,-0.01333198874399677,MEAN_MOTION_DOT,3.86529394590249
STARLINK-35808,68052,15.86740314,5.89e-05,53.1587,51.7476,94.918,312.6646,-0.0067268,-0.01546598,0.0,1,-1,-0.009275545537395902,MEAN_MOTION_DOT,3.89454811058289
STARLINK-36919,68053,15.86850661,6.98e-05,53.1589,51.7405,87.4426,323.7108,-0.006662,-0.01540975,0.0,1,-1,-0.011506464434945629,MEAN_MOTION_DOT,3.879792444275221
STARLINK-36924,68054,15.8712931,6.35e-05,53.1586,51.727,99.6801,318.1905,-0.0065449,-0.01535696,0.0,1,-1,-0.011743238686188484,MEAN_MOTION_DOT,3.865939489902434
STARLINK-35998,68055,15.87002088,6.17e-05,53.159,51.7334,90.3823,324.0739,-0.0066218,-0.0154291,0.0,1,-1,-0.01335450009920075,MEAN_MOTION_DOT,3.8848701989089287
STARLINK-36845,68056,15.87262084,7.31e-05,53.1585,51.7197,84.0579,337.1745,-0.0064738,-0.01529956,0.0,1,-1,-0.025654868292827537,MEAN_MOTION_DOT,3.8508767965704025
STARLINK-36954,68057,15.87399598,6.61e-05,53.1587,51.7126,93.388,331.2337,-0.0064855,-0.01541624,0.0,1,-1,-0.01586536110492348,MEAN_MOTION_DOT,3.8814955258035293
STARLINK-36899,68058,15.87552393,6.71e-05,53.1588,51.7064,93.3468,334.4294,-0.0064218,-0.01538609,0.0,1,-1,-0.01666593991929899,MEAN_MOTION_DOT,3.8735836755603104
STARLINK-36917,68059,15.87659959,6.93e-05,53.1584,51.6991,103.3442,328.0133,-0.006394,-0.01540059,0.0,1,-1,-0.02106706049509144,MEAN_MOTION_DOT,3.8773887113323395
STARLINK-36959,68060,15.87808309,5.72e-05,53.1585,51.6917,96.305,338.2366,-0.0063597,-0.01542767,0.0,1,-1,-0.026857461489228573,MEAN_MOTION_DOT,3.8844949436569287
STARLINK-36915,68061,15.87925268,7.56e-05,53.1585,51.6849,93.7527,344.1475,-0.0062599,-0.01529451,0.0,1,-1,-0.026164336293836743,MEAN_MOTION_DOT,3.849551594456696
STARLINK-36952,68062,15.88053329,6.7e-05,53.1586,51.6783,92.6191,348.7499,-0.0063077,-0.01548433,0.0,1,-1,-0.028550030056525566,MEAN_MOTION_DOT,3.899363448956457
STARLINK-37000,68063,15.88158725,6.78e-05,53.1586,51.6704,94.8193,350.0526,-0.0062521,-0.01543605,0.0,1,-1,-0.03048475842256837,MEAN_MOTION_DOT,3.8866939919169012
STARLINK-36996,68064,15.88263887,7.75e-05,53.1585,51.6635,93.6164,354.7823,-0.0062081,-0.01541305,0.0,1,-1,-0.03456307005280035,MEAN_MOTION_DOT,3.8806584179336827
STARLINK-36836,68065,15.88469949,5.9e-05,53.1584,51.6492,96.0617,359.0388,-0.0059474,-0.01467312,0.0,1,-1,-0.04613950194485417,MEAN_MOTION_DOT,3.686488754568345
STARLINK-36976,68066,15.88619964,7.3e-05,53.1581,51.6421,93.4303,5.0866,-0.0060778,-0.01536916,0.0,1,-1,-0.10515136768195132,MEAN_ANOMALY,5.427194515240693
STARLINK-36929,68067,15.88375126,6.53e-05,53.1581,51.6559,103.9279,347.9519,-0.0061731,-0.01541167,0.0,1,-1,-0.037890160517159766,MEAN_MOTION_DOT,3.88029628349469
STARLINK-36990,68068,15.88723895,6.66e-05,53.158,51.6345,101.5296,0.612,-0.00609,-0.01546741,0.0,1,-1,-0.11118037329382291,MEAN_ANOMALY,5.521663252555024
STARLINK-36766,68069,15.96637109,7.51e-05,53.1599,186.4459,85.969,194.6277,-0.0031212,-0.01354828,0.00055656,1,-1,-0.11409881016103074,MEAN_MOTION_DDOT,5.465892678164678
STARLINK-36823,68070,15.96773569,8.11e-05,53.1595,186.4415,97.6563,185.0458,-0.0031388,-0.01372502,0.00057068,1,-1,-0.12042189548858351,MEAN_MOTION_DDOT,5.607045807728806
STARLINK-36970,68071,15.97018054,9.7e-05,53.16,186.433,74.5488,212.2528,-0.0030891,-0.01369112,0.00056955,1,-1,-0.1045480250812365,MEAN_MOTION_DDOT,5.595749558691451
STARLINK-36972,68072,15.96888483,7.68e-05,53.16,186.4377,89.0542,195.4611,-0.0031183,-0.01372189,0.00057112,1,-1,-0.11319213994607324,MEAN_MOTION_DDOT,5.61144434717698
STARLINK-37074,68073,15.97145678,7.65e-05,53.16,186.4289,81.9325,206.9646,-0.003081,-0.01375051,0.00057483,1,-1,-0.10533161434285154,MEAN_MOTION_DDOT,5.648532032069538
STARLINK-37045,68074,15.97273662,7.85e-05,53.1599,186.4242,78.6812,212.456,-0.003049,-0.0137049,0.00057211,1,-1,-0.09633590442234441,MEAN_MOTION_DDOT,5.621341060935372
STARLINK-37026,68075,15.97397632,8.11e-05,53.1598,186.4193,81.9,211.5412,-0.002998,-0.01356996,0.0005626,1,-1,-0.09681367260273366,MEAN_MOTION_DDOT,5.52627262877143
STARLINK-37023,68076,15.97529062,7.96e-05,53.1597,186.415,84.547,211.0027,-0.0029999,-0.01367656,0.00057147,1,-1,-0.09525604656636788,MEAN_MOTION_DDOT,5.614943185374392
STARLINK-37036,68077,15.97646556,9.37e-05,53.1599,186.4112,76.5617,220.8442,-0.0029749,-0.01365167,0.00057028,1,-1,-0.09815971614757091,MEAN_MOTION_DDOT,5.603047135503194
STARLINK-36973,68078,15.97888746,7.32e-05,53.16,186.4028,92.6553,208.7833,-0.0029373,-0.01366168,0.00057249,1,-1,-0.10505481096147229,MEAN_MOTION_DDOT,5.625139799549704
STARLINK-37063,68079,15.97755997,9.31e-05,53.1595,186.4075,75.7768,223.4385,-0.0029442,-0.01359419,0.00056655,1,-1,-0.10210797034394448,MEAN_MOTION_DDOT,5.565759516999355
STARLINK-37051,68080,15.9812841,8.12e-05,53.1597,186.3942,76.3395,229.1912,-0.0028738,-0.01354771,0.00056523,1,-1,-0.09465432841361276,MEAN_MOTION_DDOT,5.552563898654833
STARLINK-37066,68081,15.98016701,7.79e-05,53.1601,186.3984,80.0014,223.5756,-0.0029216,-0.01368551,0.00057509,1,-1,-0.09999106180694028,MEAN_MOTION_DDOT,5.651131169016186
STARLINK-37054,68082,15.9822316,7.14e-05,53.1597,186.3906,64.0916,243.1909,-0.0028183,-0.01335862,0.00055147,1,-1,-0.10297537363962084,MEAN_MOTION_DDOT,5.415009574093757
STARLINK-37065,68083,15.98359541,8.08e-05,53.16,186.3866,76.0493,233.1886,-0.0028347,-0.01353729,0.00056581,1,-1,-0.09886819866669194,MEAN_MOTION_DDOT,5.558361973381972
STARLINK-37037,68084,15.98488079,7.45e-05,53.1595,186.3824,74.2384,237.1097,-0.0028233,-0.01357966,0.00056982,1,-1,-0.09781542215603323,MEAN_MOTION_DDOT,5.598448662443738
STARLINK-37068,68085,15.98590443,8.59e-05,53.1595,186.3792,78.6014,234.244,-0.0028134,-0.01361009,0.00057277,1,-1,-0.09912238120290695,MEAN_MOTION_DDOT,5.6279388701076325
STARLINK-37067,68086,15.9871016,7.3e-05,53.1598,186.3745,82.0954,233.047,-0.0027488,-0.01339002,0.00055669,1,-1,-0.10098941274011441,MEAN_MOTION_DDOT,5.467192246638002
STARLINK-37062,68087,15.98826595,7.35e-05,53.1597,186.3704,85.4716,231.6337,-0.0027217,-0.01334562,0.00055401,1,-1,-0.10443318905517796,MEAN_MOTION_DDOT,5.440401142726397
STARLINK-37059,68088,15.98967145,7.15e-05,53.1595,186.3658,76.6355,242.6565,-0.002748,-0.01357891,0.00057267,1,-1,-0.10199072627210182,MEAN_MOTION_DDOT,5.626939202051228
STARLINK-37004,68089,15.99083891,7.08e-05,53.1598,186.3622,83.2668,237.9269,-0.0027237,-0.01354788,0.00057099,1,-1,-0.10144947059899756,MEAN_MOTION_DDOT,5.610144778703655
STARLINK-36320,68090,15.98477018,9.36e-05,53.1599,184.6395,54.9746,30.4615,-0.0029561,-0.01420192,0.00061835,1,-1,-0.1763043206848257,MEAN_ANOMALY,4.891474056992475
STARLINK-36324,68091,15.98365637,0.0001021,53.1596,184.644,55.9731,27.2532,-0.0030056,-0.01434778,0.00062927,1,-1,-0.17501114029564568,MEAN_ANOMALY,4.9592083907710425
STARLINK-36896,68092,15.98588875,0.0001091,53.1596,184.6352,49.7666,37.6995,-0.0029346,-0.01418753,0.00061794,1,-1,-0.1734911312778361,MEAN_MOTION_DDOT,6.079488931184944
STARLINK-36251,68093,15.98821702,9.2e-05,53.1596,184.6263,56.0966,35.6528,-0.0029025,-0.01421675,0.0006218,1,-1,-0.17213431503406096,MEAN_ANOMALY,4.781874191972161
STARLINK-36787,68094,15.99077929,0.0001048,53.1593,184.6109,61.2289,37.7407,-0.0029304,-0.01455817,0.00065118,1,-1,-0.1718495676838243,MEAN_MOTION_DDOT,6.4117785931333575
STARLINK-36790,68095,15.98711955,9.05e-05,53.1597,184.631,72.1994,17.2684,-0.0029505,-0.01436115,0.00063266,1,-1,-0.17199138149832793,MEAN_ANOMALY,5.170009679899937
STARLINK-36328,68096,15.99209357,0.0001086,53.1598,184.6055,46.2366,55.2954,-0.002938,-0.01470283,0.00066402,1,-1,-0.1757308877723921,MEAN_MOTION_DDOT,6.540135971575524
STARLINK-36853,68097,15.98973325,9.02e-05,53.1596,184.6156,66.2722,30.3978,-0.0029887,-0.01475737,0.00066685,1,-1,-0.17634699765482975,MEAN_ANOMALY,4.892818905373766
