OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GXIBA-1,67684,15.5530396,0.00116134,51.6308,44.2101,194.5368,165.5291,0.001289316,0.0008987,0.0,1,-1,-0.08515107032505675,MEAN_MOTION_DOT,1.4225752049932896
CORAL,67685,15.5273969,0.00115347,51.6319,44.4177,201.7026,158.3476,0.00082450602,0.00051896,0.0,1,-1,-0.0324836297026016,MEAN_MOTION_DOT,0.8141035497042963
ISS OBJECT YC,67686,15.5344535,0.00083545,51.6318,42.1267,172.2872,187.8249,0.00080897971,0.00052171,0.0,1,-1,-0.014404668493169237,MEAN_MOTION_DOT,0.8185099779237222
LEOPARD,67687,15.52542575,0.00081398,51.6313,43.1584,175.2316,184.8753,0.00070811065,0.00044081,0.0,1,-1,-0.011233064613137,MEAN_MOTION_DOT,0.6888808713958885
ISS OBJECT YE,67688,15.53094941,0.00082552,51.6315,44.3921,171.8524,188.2602,0.00089872899,0.00057311,0.0,1,-1,-0.024859848042371457,MEAN_MOTION_DOT,0.9008701271886252
STARLINK-36344,67710,15.7521379,0.00012224,97.2855,186.2007,19.8358,340.2955,0.0018020742,0.00277882,0.0,3,-1,-0.016629786538286506,ARG_OF_PERICENTER,1.8900828064214028
STARLINK-36687,67711,15.75205718,0.00015708,97.2854,186.6181,86.5071,93.2375,-0.00014358318,-0.00021507,0.0,4,-1,-0.006187768678122374,ARG_OF_PERICENTER,3.1722274896507843
STARLINK-36752,67724,15.33402163,0.00012859,97.2849,129.0646,95.2241,12.4503,0.0024571945,0.00079989,0.0,4,-1,-0.00822261007902697,ARG_OF_PERICENTER,3.014391768695453
STARLINK-36315,67731,15.33424019,0.00014098,97.2845,129.1096,80.7988,131.8149,0.0031854609,0.00104123,0.0,4,-1,-0.004872554985818012,ARG_OF_PERICENTER,3.275585714490673
KUIPER-00178,67767,15.3019948,0.00078896,51.8842,190.9024,62.7489,29.0661,-0.00017668408,-5.604e-05,0.0,0,-1,-0.026450764908353186,ARG_OF_PERICENTER,5.861968278071954
KUIPER-00203,67773,15.06215435,0.00117009,51.8976,192.8364,80.385,68.6733,-0.084795085,-0.01159269,0.0,3,-1,-0.2043108618881409,BSTAR,12.357903849373065
CREW DRAGON 12,67796,15.48289699,0.00063497,51.633,44.8327,192.8038,167.279,0.00018620385,9.576e-05,0.0,3,-1,-0.0006079864444393235,ARG_OF_PERICENTER,2.7291717142683103
STARLINK-36792,67804,15.75264584,0.00016275,97.2832,261.252,22.5288,337.6048,0.002238001,0.00348809,0.0,2,-1,-0.0007209265896872541,MEAN_MOTION_DOT,2.304311941859117
STARLINK-36643,67822,15.60253946,0.00013534,42.9986,235.9058,263.6141,357.5168,-0.025801958,-0.0191181,0.0,3,-1,-0.17381395877814249,MEAN_MOTION_DOT,4.924845083393283
STARLINK-36647,67824,15.6143488,0.00016492,42.9992,235.8304,267.2451,23.6618,-0.025117469,-0.01944556,0.0,0,-1,-0.0035317034620193644,MEAN_MOTION_DOT,5.8973263177001805
STARLINK-36648,67825,15.71857793,0.00015056,42.9995,235.4767,276.5357,156.5897,-0.01674376,-0.01981545,0.0,0,-1,-0.014112449094856094,MEAN_MOTION_DOT,6.006548121203302
STARLINK-36289,67827,15.61013523,0.00015904,42.9993,235.8171,267.3996,28.704,-0.025603568,-0.01949123,0.0,0,-1,-0.000477346501232212,MEAN_MOTION_DOT,5.910811839790497
STARLINK-36661,67831,15.58396502,0.00014051,42.9988,235.8993,263.2434,0.0233,-0.027666757,-0.01908929,0.0,0,-1,-0.040351425890091,MEAN_MOTION_DOT,5.792126252994301
STARLINK-36662,67832,15.84168479,0.00015824,42.9987,234.2771,264.2236,284.429,-0.0061347121,-0.01265006,0.0,3,-1,-0.1353758411523715,ARG_OF_PERICENTER,4.636496965278642
STARLINK-36657,67835,15.68062029,0.00016093,42.9992,235.4775,278.5001,153.5966,-0.019609917,-0.01978142,0.0,0,-1,-0.00963863058505754,MEAN_MOTION_DOT,5.996499679847194
STARLINK-36650,67836,15.59609185,0.00016607,42.9993,235.7961,268.7445,35.2852,-0.026970609,-0.01944895,0.0,0,-1,-0.0037286030258228964,MEAN_MOTION_DOT,5.898327323171741
STARLINK-36606,67845,15.6597696,0.00014413,42.9993,235.4375,280.1395,167.7486,-0.021270704,-0.0197046,0.0,0,-1,-0.015183767231210732,MEAN_MOTION_DOT,5.973816128128818
STARLINK-36618,67847,15.91926173,0.000238,42.9756,233.0166,240.9776,119.0861,0.0023235029,0.0079246,0.00026457524,0,-1,-0.06570277547815817,MEAN_MOTION_DDOT,11.828352953237284
STARLINK-36818,67879,15.75191045,0.0001204,97.2866,7.253,92.5868,136.0364,-0.00017728296,-0.00026491,0.0,3,-1,-0.00882312420310949,MEAN_ANOMALY,3.2343853261097926
STARLINK-36817,67882,15.80839839,0.00012429,97.2877,7.265,130.1969,142.1174,-4.9199171e-05,-9.566e-05,0.0,3,-1,-0.017038452210033417,MEAN_ANOMALY,3.0865593824048414
STARLINK-36390,67886,15.75087151,0.00010027,97.2863,7.2675,119.0235,153.6334,0.00054864358,0.00082127,0.0,3,-1,-0.004931811748200454,MEAN_ANOMALY,2.8066114186314146
STARLINK-36368,67887,15.80887131,0.00015655,97.2875,7.2719,122.3198,167.0904,-0.00061491617,-0.00116751,0.0,3,-1,-0.009107292750471785,MEAN_ANOMALY,2.4794787555106255
STARLINK-36363,67890,15.76850027,0.00017907,97.2862,7.2749,98.5886,192.8265,-0.012984224,-0.01826585,0.0,3,-1,-0.06016930177724483,MEAN_MOTION_DOT,4.6990644224086635
STARLINK-36816,67891,15.80954909,0.00030473,97.2857,7.2946,66.9114,293.2475,0.0022116605,0.00448876,0.0,3,-1,-0.0108045671869198,MEAN_MOTION_DOT,1.3291560366669877
STARLINK-36878,67899,15.80962361,0.00021986,97.282,7.0203,50.3206,309.8256,0.002807485,0.00578705,0.0,3,-1,-0.024194386009735946,MEAN_MOTION_DOT,1.673102970488896
STARLINK-36336,67901,15.80811752,0.00037715,97.2857,7.0277,55.074,305.0882,0.0022269178,0.00449073,0.0,3,-1,-0.020233938466991563,MEAN_MOTION_DOT,1.329677935056122
STARLINK-36876,67902,15.80912365,0.00014634,97.2851,7.0245,62.5223,297.6194,0.0022629296,0.00458938,0.0,3,-1,-0.003479207368182524,MEAN_MOTION_DOT,1.355812592968862
STARLINK-36729,67905,15.60459161,0.00012667,42.9994,214.1799,279.8851,244.9052,-0.025805504,-0.01925463,0.0,3,-1,-0.14593799347737907,ARG_OF_PERICENTER,5.054750368658355
STARLINK-36763,67906,15.6140394,0.00011295,42.9994,214.127,280.3082,265.8891,-0.024827367,-0.01922336,0.0,3,-1,-0.14760693784780005,ARG_OF_PERICENTER,5.066049606596607
STARLINK-36742,67907,15.60482452,0.00011719,42.9996,214.1575,285.4819,248.3148,-0.025742877,-0.01922813,0.0,3,-1,-0.1482254176729379,ARG_OF_PERICENTER,5.204217574739226
STARLINK-36827,67908,15.65023703,0.0001263,42.999,213.9605,267.0408,346.1407,-0.022027812,-0.0196398,0.0,3,-1,-0.16177024704435755,MEAN_MOTION_DOT,5.063055433449811
STARLINK-36822,67909,15.61025976,0.00012095,42.9993,214.1118,277.5137,274.8767,-0.025053388,-0.01912723,0.0,3,-1,-0.14418774205794044,MEAN_MOTION_DOT,4.927263830750031
STARLINK-36847,67910,15.60167775,0.00011038,42.9993,214.1399,284.5974,256.1834,-0.025956655,-0.01916095,0.0,3,-1,-0.15029933475839302,ARG_OF_PERICENTER,5.180596265459185
STARLINK-36676,67912,15.66365042,0.0001517,42.9991,213.8709,265.8798,23.2713,-0.020859076,-0.01964072,0.0,0,-1,-0.003039783204857094,MEAN_MOTION_DOT,5.954953523549674
STARLINK-36690,67913,15.66405329,0.00015304,42.9989,213.8583,264.4374,29.5439,-0.02080738,-0.01962636,0.0,0,-1,-0.0020719951036735074,MEAN_MOTION_DOT,5.950713276183417
STARLINK-36341,67918,15.53629705,0.00017218,42.9995,214.3925,282.2835,156.2787,-0.031992348,-0.0185349,0.0,0,-1,-0.028212262203947014,MEAN_MOTION_DOT,5.628424948162875
STARLINK-36375,67920,15.62599021,0.00012868,42.9989,213.9259,263.5563,3.0362,-0.023826807,-0.01932458,0.0,0,-1,-0.025614582917552364,MEAN_MOTION_DOT,5.8616031194850144
STARLINK-36405,67921,15.5386926,0.00016461,42.9992,214.3582,276.8524,175.3747,-0.032877105,-0.01913416,0.0,0,-1,-0.034118394919329775,MEAN_MOTION_DOT,5.805375549604605
STARLINK-36726,67925,15.53622835,0.0001726,42.9995,214.3299,280.8758,182.8076,-0.032540095,-0.01881069,0.0,0,-1,-0.0364285880311368,MEAN_MOTION_DOT,5.709860729579313
STARLINK-36758,67926,15.60637456,0.00012584,42.999,213.9461,263.9281,354.0067,-0.0254977,-0.01916875,0.0,3,-1,-0.16117604028525184,MEAN_MOTION_DOT,4.938263435377877
STARLINK-36771,67928,15.62322946,0.00015605,42.9995,213.8606,270.9416,20.8363,-0.024262373,-0.0194497,0.0,0,-1,-0.00259104785179487,MEAN_MOTION_DOT,5.898548784559254
STARLINK-36860,67935,15.82799134,0.00321903,42.9982,162.4816,359.1238,0.9573,0.0037332782,0.00936049,0.0,0,-1,-0.13205131683080407,ECCENTRICITY,9.930993062687685
STARLINK-36848,67936,15.81862945,0.00019559,42.9972,167.8849,0.4471,359.6402,-0.00069877644,-0.00144226,0.0,3,-1,-0.05651076026720564,ARG_OF_PERICENTER,2.4078741905230667
STARLINK-36246,67939,15.78600754,0.00014114,42.9992,162.3982,278.7779,144.7109,-0.012198367,-0.01911227,0.0,0,-1,-0.0007647220538290478,MEAN_MOTION_DOT,5.798911829907713
STARLINK-36824,67953,15.76416913,0.00011757,42.9998,162.2796,288.4214,182.14,-0.013432283,-0.01906705,0.0,0,-1,-0.022497386523606,MEAN_MOTION_DOT,5.785559184649903
STARLINK-36819,67967,15.64306149,0.00013862,97.2845,85.1766,77.325,305.8179,-0.028515569,-0.02386338,0.0,3,-1,-0.0988458928711285,MEAN_MOTION_DOT,6.181979087449714
STARLINK-36709,67969,15.75196271,0.00017347,97.2869,85.1983,71.7932,13.7393,5.1660903e-05,7.585e-05,0.0,4,-1,-0.03507195369009486,ARG_OF_PERICENTER,3.438647016387578
STARLINK-36710,67971,15.75183003,0.00011989,97.2867,85.2033,91.9752,3.5637,0.0002146476,0.00031996,0.0,4,-1,-0.03233433923113804,ARG_OF_PERICENTER,3.07321848359872
STARLINK-36894,67972,15.75210757,0.00013955,97.2871,85.204,54.28,47.2372,-2.0653368e-05,-3.212e-05,0.0,4,-1,-0.0406389923030393,ARG_OF_PERICENTER,3.7557525054589207
STARLINK-36900,67973,15.69180195,0.00017919,97.2847,85.2059,85.0925,15.4486,-0.023431023,-0.02339234,0.0,3,-1,-0.1576015856903164,MEAN_ANOMALY,6.165811955661484
STARLINK-36901,67974,15.75206164,0.00011422,97.2871,85.2061,104.8792,2.6409,5.5648506e-05,8.184e-05,0.0,4,-1,-0.027450158423298843,ARG_OF_PERICENTER,2.839570193681594
STARLINK-36883,67975,15.75185079,0.00015379,97.2863,85.2194,79.1153,64.4149,0.00015714134,0.00023368,0.0,4,-1,-0.0009713213993824965,ARG_OF_PERICENTER,3.3060682699831934
STARLINK-36880,67976,15.6548858,0.00016511,97.2836,85.1989,81.5666,6.1993,-0.027241125,-0.02389805,0.0,3,-1,-0.16669553315253677,MEAN_ANOMALY,6.390657622675166
STARLINK-36904,67977,15.75295975,0.00011597,97.2859,85.2155,104.8941,30.6036,-0.0010388268,-0.00153034,0.0,4,-1,-0.05084719512568525,ARG_OF_PERICENTER,2.8393004045061634
STARLINK-36359,67979,15.75293815,0.00015517,97.2859,85.2125,119.0576,8.4428,-0.0010751058,-0.00158272,0.0,4,-1,-0.05726839341671769,ARG_OF_PERICENTER,2.582846781269864
STARLINK-36882,67980,15.75217307,0.00015912,97.2864,85.2225,83.2756,68.2374,-0.00013348436,-0.00020017,0.0,4,-1,-0.004666592295171468,ARG_OF_PERICENTER,3.230739148738446
STARLINK-36874,67981,15.75281652,0.00018629,97.2853,85.2274,112.9145,52.5643,-0.00080583134,-0.00119146,0.0,4,-1,-0.030561301319458944,ARG_OF_PERICENTER,2.694077780168646
STARLINK-36879,67982,15.67483603,0.00018774,97.2804,85.2217,91.1793,61.0183,-0.025218848,-0.02397765,0.0,3,-1,-0.14392906535861555,MEAN_MOTION_DOT,6.212251843249905
STARLINK-36867,67983,15.70618605,0.00019675,97.2801,85.2329,92.4448,89.561,-0.022095113,-0.02342383,0.0,3,-1,-0.1272360086665681,MEAN_MOTION_DOT,6.065532165143126
STARLINK-36802,67985,15.7516837,0.00016798,97.2803,85.2374,95.8325,99.6701,0.0005086575,0.00076351,0.0,4,-1,-0.005051699736365378,ARG_OF_PERICENTER,3.0033756791429447
STARLINK-36535,67986,15.77485574,0.0001297,42.9996,18.8404,257.74,265.4824,-0.013195174,-0.0195747,0.0,3,-1,-0.08716075957085251,MEAN_MOTION_DOT,5.045808943534764
STARLINK-36744,67987,15.78952845,0.00014468,42.9996,18.8171,267.0772,265.2698,-0.012352506,-0.01959293,0.0,3,-1,-0.09461667305129035,MEAN_MOTION_DOT,5.050638490557057
STARLINK-36734,67988,15.61126803,0.00016754,43.0002,19.265,258.3812,94.1474,-0.025338135,-0.0193892,0.0,0,-1,-0.01894093812053943,MEAN_MOTION_DOT,5.880684232633171
STARLINK-36951,67990,15.7380775,0.00013791,42.9997,18.847,264.1643,255.8517,-0.015490707,-0.01992987,0.0,3,-1,-0.08938331808523797,MEAN_MOTION_DOT,5.139901659711833
STARLINK-36941,67991,15.60772649,0.00017938,42.9998,19.2469,257.5265,101.5256,-0.02551408,-0.01927256,0.0,0,-1,-0.019240485670048657,MEAN_MOTION_DOT,5.8462425576470824
STARLINK-36950,67992,15.66250628,0.00014279,42.9998,19.019,266.957,183.8533,-0.020729695,-0.01945231,0.0,3,-1,-0.11716136655493331,MEAN_MOTION_DOT,5.013385012648396
STARLINK-36975,67993,15.67577024,0.00013442,42.9995,18.9663,268.2855,203.5996,-0.020020673,-0.01979104,0.0,3,-1,-0.11181963070279172,MEAN_MOTION_DOT,5.103122394045075
STARLINK-36993,67994,15.78012614,0.00014883,42.9998,18.748,258.9846,300.3868,-0.012860002,-0.01954659,0.0,3,-1,-0.09824498312416535,MEAN_MOTION_DOT,5.038361956875594
STARLINK-36968,67995,15.64104858,0.00015342,42.9998,19.0545,265.2973,170.9475,-0.02301418,-0.01976062,0.0,3,-1,-0.12333078408605452,MEAN_MOTION_DOT,5.095063435163112
STARLINK-36994,67997,15.73675511,0.00011873,42.9998,18.7619,259.895,293.4076,-0.015516235,-0.01985589,0.0,3,-1,-0.09085843201765548,MEAN_MOTION_DOT,5.1203026532000795
STARLINK-36988,67998,15.74716311,0.00013801,43.0,18.7553,260.1327,295.8979,-0.01488835,-0.01993297,0.0,3,-1,-0.0938624912284341,MEAN_MOTION_DOT,5.140722921136359
STARLINK-36926,67999,15.73863514,0.00013332,42.9997,18.7479,263.8517,295.0539,-0.015382854,-0.01984957,0.0,3,-1,-0.09161839193372451,MEAN_MOTION_DOT,5.118628339586206
STARLINK-36931,68000,15.77917559,0.0001365,43.0,18.6841,260.0012,324.6872,-0.012889236,-0.01951072,0.0,3,-1,-0.10376653097153582,MEAN_MOTION_DOT,5.028859167424707
STARLINK-36903,68001,15.73750306,0.00012108,42.9997,18.7283,258.0743,308.5601,-0.01548369,-0.01987648,0.0,3,-1,-0.0951997909283901,MEAN_MOTION_DOT,5.125757418597173
STARLINK-36862,68003,15.74671006,0.00012289,42.9996,18.6697,258.4521,331.5087,-0.014857713,-0.01986047,0.0,3,-1,-0.10370737861922757,MEAN_MOTION_DOT,5.121516000724057
STARLINK-36888,68004,15.74342323,0.00012454,42.9996,18.7075,254.5163,320.4917,-0.015065775,-0.01985119,0.0,3,-1,-0.09959386124588382,MEAN_MOTION_DOT,5.119057514911282
STARLINK-36889,68006,15.72714834,0.00013677,42.9999,18.6936,254.1559,325.9933,-0.016184938,-0.01986597,0.0,3,-1,-0.10470081268913517,MEAN_MOTION_DOT,5.12297307744499
STARLINK-36956,68009,15.74437195,0.00014229,42.9998,18.6299,250.6703,354.8904,-0.014976393,-0.01982136,0.0,3,-1,-0.11599607321862165,MEAN_MOTION_DOT,5.11115486062302
STARLINK-36991,68011,15.63823813,0.00012616,42.9998,18.8906,261.4295,238.9734,-0.022962477,-0.01952535,0.0,3,-1,-0.09735005483778086,MEAN_MOTION_DOT,5.03273499150239
STARLINK-36936,68012,15.74222316,0.00013717,42.9999,18.5793,255.601,9.8633,-0.015134533,-0.0198398,0.0,0,-1,-0.04730079794152453,MEAN_MOTION_DOT,6.013738234251239
STARLINK-36967,68013,15.65257424,0.00013045,42.9998,18.8592,262.2848,250.9835,-0.022078193,-0.01984384,0.0,3,-1,-0.0947643347057035,MEAN_MOTION_DOT,5.117110330566035
STARLINK-36985,68014,15.82150445,0.00023145,42.999,18.8342,13.391,346.7023,0.0024325666,0.00548947,0.0,3,-1,-0.04439821348679002,ARG_OF_PERICENTER,2.062196558878164
STARLINK-36335,68015,15.9114242,0.00016331,97.2708,23.2528,100.0257,72.5783,-0.0050326306,-0.01574786,0.00069212347,3,-1,-0.12784440422708548,MEAN_MOTION_DDOT,4.431773553089236
STARLINK-36923,68016,15.9119939,0.00015715,97.2712,23.2571,89.7927,91.424,-0.0050605458,-0.01587952,0.00070328801,3,-1,-0.11814653834454364,MEAN_MOTION_DDOT,4.504875760524076
STARLINK-36568,68017,15.91233386,0.0001591,97.271,23.2586,82.8166,102.4959,-0.005038325,-0.01583768,0.00070009467,3,-1,-0.11639751061725051,MEAN_MOTION_DDOT,4.483966685623545
STARLINK-36930,68018,15.91162903,0.00014728,97.2707,23.255,86.2402,90.6619,-0.004996988,-0.01565332,0.00068458638,3,-1,-0.12529070752241617,MEAN_MOTION_DDOT,4.3824228483906955
STARLINK-36921,68019,15.91334581,0.00015224,97.2718,23.2627,94.5129,98.5377,-0.005016881,-0.01585142,0.0007019227,3,-1,-0.10774834657399329,MEAN_MOTION_DDOT,4.4959361020309485
STARLINK-36928,68020,15.91306708,0.00015054,97.2711,23.2596,93.4177,95.4438,-0.0050455977,-0.01591873,0.0007072625,3,-1,-0.10973286774939034,MEAN_MOTION_DDOT,4.530899581696081
STARLINK-36858,68021,16.05679276,8.53e-05,97.2746,23.1317,148.8041,211.3292,-0.0010615,-0.00749803,0.00020538,3,-1,-0.08508014482208687,MEAN_MOTION_DDOT,1.2447168439464145
STARLINK-36916,68022,15.9141155,0.00015196,97.2714,23.2655,96.9325,104.4437,-0.0050393687,-0.01598353,0.00071335248,3,-1,-0.10349244331666935,MEAN_MOTION_DDOT,4.570775024950708
STARLINK-36871,68023,15.91452313,0.00015375,97.2712,23.2665,91.6213,113.9495,-0.0050555833,-0.01606741,0.00072060393,3,-1,-0.10213873397034962,MEAN_MOTION_DDOT,4.618255440812299
STARLINK-36891,68024,15.91456427,0.00015699,97.2713,23.2691,87.9677,122.4371,-0.0050716327,-0.01612126,0.00072512049,3,-1,-0.10345652627388985,MEAN_MOTION_DDOT,4.647828580951695
STARLINK-36378,68025,15.91511381,0.00015046,97.2733,23.2742,97.8742,121.3892,-0.0050870144,-0.01621435,0.0007333061,3,-1,-0.09328664916532176,MEAN_MOTION_DDOT,4.701425608702118
STARLINK-36884,68026,15.91479422,0.00015225,97.2724,23.2712,90.9355,123.9853,-0.0050858167,-0.0161845,0.00073057216,3,-1,-0.09572565885155276,MEAN_MOTION_DDOT,4.683524553307591
STARLINK-36940,68027,15.9088195,0.00015441,97.2801,23.3045,101.9576,186.3635,-0.0065282702,-0.02010164,0.0010880837,3,-1,-0.1423869271508244,MEAN_MOTION_DDOT,7.02440763110827
STARLINK-36253,68028,15.80893265,0.00013966,97.2841,23.083,56.4828,81.7872,-0.00042506868,-0.00081098,0.0,3,-1,-0.05527325430532798,MEAN_ANOMALY,4.553155131279765
STARLINK-36944,68029,15.91557034,0.00015151,97.2723,23.2742,93.0114,130.3259,-0.0050824788,-0.01623745,0.00073558109,3,-1,-0.0922389340409921,MEAN_MOTION_DDOT,4.71632159106164
STARLINK-36942,68030,15.91591387,0.00015742,97.274,23.2775,97.9844,129.7706,-0.0051099809,-0.0163528,0.0007455615,3,-1,-0.0940501371050238,MEAN_MOTION_DDOT,4.78167045470535
STARLINK-36913,68031,15.91628374,0.00015911,97.2744,23.2794,102.9903,129.1651,-0.0051272793,-0.01643825,0.00075308492,3,-1,-0.09612204375078687,MEAN_MOTION_DDOT,4.8309316521626045
STARLINK-36935,68032,15.91941023,0.00014953,97.2773,23.2927,103.0266,159.7651,-0.0052968016,-0.01724583,0.00082586928,3,-1,-0.1070748204846565,MEAN_MOTION_DDOT,5.30750277669904
STARLINK-36947,68033,15.91680397,0.00014707,97.2748,23.281,97.7408,138.3171,-0.0050862988,-0.01635102,0.00074607505,3,-1,-0.09173385771028958,MEAN_MOTION_DDOT,4.785033032888434
STARLINK-36939,68034,15.91865319,0.00015535,97.2774,23.2894,101.9633,151.1152,-0.0051033322,-0.0165596,0.0007652544,3,-1,-0.09020801175268328,MEAN_MOTION_DDOT,4.910613918636111
STARLINK-36943,68035,15.91590316,0.00015,97.2796,23.2994,101.8985,172.1962,-0.006044059,-0.01930277,0.0010156127,3,-1,-0.12739250925744722,MEAN_MOTION_DDOT,6.5498882980224264
STARLINK-36906,68036,15.91808136,0.00016046,97.2763,23.2872,102.1753,146.8689,-0.0051204365,-0.01656653,0.00076540984,3,-1,-0.09282245173131526,MEAN_MOTION_DDOT,4.9116316951968715
STARLINK-36388,68037,15.91884765,0.00015099,97.2777,23.2918,102.9202,155.2611,-0.0051510071,-0.01672887,0.00077999898,3,-1,-0.09607872261789702,MEAN_MOTION_DDOT,5.007157201718046
STARLINK-36895,68038,15.91761911,0.00014899,97.2747,23.284,101.2889,143.5086,-0.0051132122,-0.01650449,0.00075974371,3,-1,-0.09169930814781585,MEAN_MOTION_DDOT,4.874531500239196
STARLINK-36373,68039,15.91740068,0.00014994,97.2745,23.2826,97.8305,142.2462,-0.0051071422,-0.01646693,0.00075637298,3,-1,-0.08881200388448024,MEAN_MOTION_DDOT,4.852460926470207
STARLINK-36864,68045,15.76378379,0.00011013,53.1595,32.5871,92.5812,159.5472,-0.010303888,-0.01466127,0.0,3,-1,-0.029636146975617506,MEAN_MOTION_DOT,3.744128130273799
STARLINK-36318,68048,15.7789358,8.869e-05,53.1593,32.5428,108.1889,165.4046,-0.011857623,-0.01795969,0.0,3,-1,-0.049166058734609275,MEAN_MOTION_DOT,4.6179555844303115
STARLINK-36885,68049,15.76424834,0.00010283,53.1591,32.5339,103.7272,174.1253,-0.010825103,-0.01533806,0.0,3,-1,-0.028447560995358223,MEAN_MOTION_DOT,3.9234253946302444
STARLINK-36924,68054,15.77055946,0.00010565,53.1591,32.4864,103.0686,197.9478,-0.012613325,-0.01834155,0.0,3,-1,-0.03245518434398792,MEAN_MOTION_DOT,4.71911909654951
STARLINK-36899,68058,15.79821956,7.052e-05,53.1594,32.4475,62.7765,256.6621,-0.012220651,-0.01990384,0.0,3,-1,-0.044619313047665476,MEAN_MOTION_DOT,5.133005712976216
STARLINK-36952,68062,15.76488956,0.00012949,53.1589,32.4275,108.3983,220.8967,-0.010964985,-0.01555188,0.0,3,-1,-0.011594298761591182,MEAN_MOTION_DOT,3.9800712390793276
STARLINK-36929,68067,15.79323702,7.688e-05,53.1591,32.386,94.0917,254.7246,-0.012355204,-0.01969915,0.0,3,-1,-0.032571684444867965,MEAN_MOTION_DOT,5.0787786158838815
STARLINK-36766,68069,15.8453418,0.00010755,53.1598,165.2594,50.3769,346.1139,-0.0070728808,-0.01469763,0.0,3,-1,-0.04887328234026328,MEAN_MOTION_DOT,3.753760732014369
STARLINK-36823,68070,15.84640347,9.236e-05,53.1593,165.2511,70.8686,329.4731,-0.0070582999,-0.01473676,0.0,3,-1,-0.041950425006195224,MEAN_MOTION_DOT,3.764127170576209
STARLINK-36970,68071,15.84860445,9.058e-05,53.1599,165.2357,69.0391,338.9237,-0.0070050222,-0.01477724,0.0,3,-1,-0.0458152782979086,MEAN_MOTION_DOT,3.7748512552422784
STARLINK-36972,68072,15.84774959,0.00011433,53.1598,165.2438,58.582,345.4441,-0.0070043267,-0.01472335,0.0,3,-1,-0.043779900017315965,MEAN_MOTION_DOT,3.7605745526075336
STARLINK-37074,68073,15.84961488,9.664e-05,53.16,165.228,69.6845,342.1087,-0.00697351,-0.01478295,0.0,3,-1,-0.044595815987116205,MEAN_MOTION_DOT,3.776363965801647
STARLINK-37045,68074,15.85051288,0.00011493,53.1598,165.2197,55.0047,0.692,-0.0069651753,-0.01482583,0.0,3,-1,-0.1023494986727394,MEAN_ANOMALY,6.524537218098002
STARLINK-37026,68075,15.8513299,8.32e-05,53.1599,165.2114,82.1689,337.4691,-0.0069534342,-0.01485375,0.0,3,-1,-0.04716459960513092,MEAN_MOTION_DOT,3.7951205170456612
STARLINK-37023,68076,15.85236918,0.00010563,53.1598,165.2036,58.262,5.2011,-0.0069526189,-0.01492048,0.0,3,-1,-0.09882702201578736,MEAN_ANOMALY,6.414923344925828
STARLINK-37036,68077,15.85357086,0.00012693,53.1597,165.196,61.6421,5.4973,-0.0068862648,-0.01487301,0.0,3,-1,-0.09670106573016607,MEAN_ANOMALY,6.4077228771531916
STARLINK-36973,68078,15.85572726,0.00010876,53.1599,165.1804,55.2371,19.4176,-0.0068245734,-0.01489213,0.0,3,-1,-0.09496343454111539,MEAN_ANOMALY,6.069327632266491
STARLINK-37063,68079,15.85486282,0.00011815,53.1594,165.1884,60.353,10.4184,-0.006845058,-0.01487655,0.0,3,-1,-0.09210761374835202,MEAN_ANOMALY,6.288093498503884
STARLINK-37051,68080,15.85782882,0.00013154,53.1596,165.1647,58.1163,24.0686,-0.0067729605,-0.01492958,0.0,3,-1,-0.08599796454626235,MEAN_ANOMALY,5.956264243979741
STARLINK-37066,68081,15.85666003,0.00011479,53.1602,165.1727,60.004,18.4806,-0.0067899467,-0.01488577,0.0,3,-1,-0.08591226029801818,MEAN_ANOMALY,6.092105614383172
STARLINK-37054,68082,15.85913921,0.00010901,53.1597,165.1575,57.5629,28.1824,-0.0067225552,-0.01491433,0.0,3,-1,-0.08333107162911563,MEAN_ANOMALY,5.8562599079801645
STARLINK-37065,68083,15.86023919,0.00011802,53.1601,165.1499,60.1149,29.3314,-0.0066859495,-0.01491433,0.0,3,-1,-0.07903723162948623,MEAN_ANOMALY,5.828328316249037
STARLINK-37037,68084,15.86121635,0.00011507,53.1594,165.1417,57.2486,35.9913,-0.0066740639,-0.01495418,0.0,3,-1,-0.07843169608771167,MEAN_ANOMALY,5.666429614969544
STARLINK-37068,68085,15.86270359,0.0001069,53.1594,165.1348,59.3056,37.3032,-0.0066033063,-0.0149097,0.0,3,-1,-0.07546147451692192,MEAN_ANOMALY,5.634538009058258
STARLINK-37067,68086,15.86346155,0.00011746,53.1595,165.1268,57.3834,43.1384,-0.0065748204,-0.0149028,0.0,3,-1,-0.0711804957564694,MEAN_ANOMALY,5.492687335368548
STARLINK-37062,68087,15.86453316,0.00011685,53.1596,165.1192,60.8321,43.3671,-0.0065347726,-0.01489203,0.0,3,-1,-0.06865776904750115,MEAN_ANOMALY,5.487127757449567
