OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36860,67935,15.61034299,0.00015939,42.9988,134.8116,278.3889,159.0389,-0.024573221,-0.01881086,0.0,0,-1,-0.07918836515843936,MEAN_MOTION_DOT,8.44037281542499
STARLINK-36848,67936,15.58562114,0.00017468,42.999,134.9071,272.7755,125.7854,-0.026994538,-0.01878614,0.0,0,-1,-0.05970562126424689,MEAN_MOTION_DOT,8.42947576874506
STARLINK-36370,67937,15.61923906,0.00013603,42.9993,134.7624,281.8522,175.4922,-0.023823522,-0.01887369,0.0,0,-1,-0.08711644668531132,MEAN_MOTION_DOT,8.468069475736481
STARLINK-36371,67938,15.65816991,0.00012195,42.9994,134.5881,284.3267,242.3422,-0.020507637,-0.01896815,0.0,2,-1,-0.027083916313248246,MEAN_MOTION_DOT,6.216061283861376
STARLINK-36246,67939,15.59389838,0.00017087,42.9991,134.845,274.0242,149.0636,-0.026803864,-0.01919983,0.0,0,-1,-0.07010504363634257,MEAN_MOTION_DOT,8.611838197588936
STARLINK-36907,67940,15.70755866,0.00011853,42.999,134.3992,258.7971,343.2033,-0.0169219,-0.01918496,0.0,2,-1,-0.009691456198018922,MEAN_MOTION_DOT,6.287443710768419
STARLINK-36914,67942,15.74940556,0.0001226,42.9991,134.3386,267.2765,359.1809,-0.014275253,-0.01898747,0.0,2,-1,-0.02200222467442947,MEAN_MOTION_DOT,6.222422191973751
STARLINK-36851,67943,15.68929079,8.56e-05,42.9991,134.4573,264.5442,314.1435,-0.018074306,-0.01899659,0.0,2,-1,-5.389405669065095e-05,MEAN_MOTION_DOT,6.225424856672761
STARLINK-36908,67945,15.70576034,0.00011199,42.9989,134.3711,263.4747,349.6585,-0.016934758,-0.01906808,0.0,2,-1,-0.010391657768615392,MEAN_MOTION_DOT,6.248962192125851
STARLINK-36909,67946,15.7706436,0.00014138,42.9987,134.2456,267.444,35.6539,-0.013002061,-0.01901265,0.0,0,-1,-0.06207288778593428,MEAN_MOTION_DOT,8.529325689597451
STARLINK-36873,67948,15.64641938,0.00010849,42.9995,134.5222,272.6041,279.712,-0.021603929,-0.0190443,0.0,2,-1,-0.006619234765857573,MEAN_MOTION_DOT,6.241132875619004
STARLINK-36863,67949,15.6920752,0.00012455,42.9987,134.3629,264.5043,351.4177,-0.017985278,-0.01911245,0.0,2,-1,-0.013105325430713521,MEAN_MOTION_DOT,6.263570550973992
STARLINK-36887,67950,15.55132211,0.00014278,42.9992,134.9519,263.872,115.7337,-0.031008926,-0.01893684,0.0,0,-1,-0.055048460009663625,MEAN_MOTION_DOT,8.495907198140916
STARLINK-36897,67951,15.68166983,0.00011034,42.9986,134.3723,260.1222,352.6084,-0.018407861,-0.0187735,0.0,2,-1,-0.017529863595959316,MEAN_MOTION_DOT,6.151974805389645
STARLINK-36381,67952,15.66685788,0.00010574,42.9991,134.3971,264.8284,337.7557,-0.019730172,-0.01891297,0.0,2,-1,-0.0029558243315233046,MEAN_MOTION_DOT,6.197893845474168
STARLINK-36824,67953,15.57186209,0.00016587,42.9991,134.8161,281.1682,152.9069,-0.028312217,-0.01870779,0.0,0,-1,-0.06846924564366336,MEAN_MOTION_DOT,8.39493759692578
STARLINK-36869,67954,15.56973554,0.00016122,42.9991,134.8074,277.6733,160.4185,-0.028330938,-0.01858578,0.0,0,-1,-0.07516322771651512,MEAN_MOTION_DOT,8.341153265800443
STARLINK-36872,67955,15.70456689,0.00013956,42.9989,134.2542,260.0116,38.9028,-0.017099682,-0.01914869,0.0,0,-1,-0.06739336538838775,MEAN_MOTION_DOT,8.589294711860306
STARLINK-36918,67956,15.67024083,0.00011282,42.9991,134.3425,261.1825,2.8957,-0.019473995,-0.01892681,0.0,0,-1,-0.09533865145356119,MEAN_MOTION_DOT,8.4914857831652
STARLINK-36829,67957,15.63626932,0.00010823,42.999,134.4854,271.1018,295.5712,-0.022378326,-0.018953,0.0,2,-1,-0.004303863913340589,MEAN_MOTION_DOT,6.211073304673877
STARLINK-36799,67958,15.72934416,0.00013682,42.9986,134.1788,268.1202,61.2886,-0.015532867,-0.01893252,0.0,0,-1,-0.05541977326673714,MEAN_MOTION_DOT,8.494002859886171
STARLINK-36834,67959,15.63409632,0.00010963,42.9994,134.4397,264.8199,319.7418,-0.022575864,-0.01895529,0.0,2,-1,-0.004546471533270258,MEAN_MOTION_DOT,6.211827263244133
STARLINK-36841,67960,15.64385055,0.00010865,42.9989,134.4123,266.3571,329.181,-0.021669095,-0.01892154,0.0,2,-1,-0.008257010347648142,MEAN_MOTION_DOT,6.200715428420496
STARLINK-36912,67961,15.60135963,0.00013099,97.2852,89.9594,99.0534,262.834,-0.032753985,-0.0233563,0.0,4,-1,-0.02118987476748979,MEAN_MOTION_DOT,5.0247815791523225
STARLINK-36881,67962,15.60510256,0.00014147,97.285,89.9638,97.0463,274.7963,-0.032229275,-0.02332138,0.0,4,-1,-0.01534668470516104,MEAN_MOTION_DOT,5.016977628778096
STARLINK-36357,67963,15.55301525,0.00014917,97.2846,89.9362,102.0144,216.5539,-0.042529923,-0.02501979,0.0,4,-1,-0.026605491049785823,MEAN_MOTION_DOT,5.396539695075061
STARLINK-36349,67964,15.55299598,0.00018014,97.2845,89.9348,109.3035,201.9118,-0.039567797,-0.02349688,0.0,4,-1,-0.028541314362350245,MEAN_MOTION_DOT,5.056198513390833
STARLINK-36806,67965,15.6142072,0.00013693,97.2854,89.9754,87.9466,311.0983,-0.031124785,-0.02332811,0.0,4,-1,-0.019212059003066273,MEAN_MOTION_DOT,5.0184816547236455
STARLINK-36820,67966,15.61805159,0.00014519,97.2848,89.9793,87.6916,320.9779,-0.03105068,-0.02358785,0.0,4,-1,-0.024519042994633478,MEAN_MOTION_DOT,5.076528563950495
STARLINK-36819,67967,15.49196328,0.00011004,97.2851,89.8398,83.2961,5.2138,-0.00040461366,-0.0002204,0.0,0,-1,-0.0790860853930983,ARG_OF_PERICENTER,5.64972902790264
STARLINK-36812,67968,15.62194967,0.00015273,97.2851,89.9862,78.3213,346.0603,-0.030367216,-0.02344287,0.0,4,-1,-0.03517398737223898,MEAN_MOTION_DOT,5.044128314086366
STARLINK-36709,67969,15.6195565,0.00014683,97.2857,89.9911,77.2308,358.9666,-0.030482927,-0.02332847,0.0,4,-1,-0.054859085349768466,MEAN_MOTION_DOT,5.018562107820286
STARLINK-36319,67970,15.56697736,0.00014203,97.2844,89.9578,56.4968,312.9696,-0.041040958,-0.02537558,0.0,4,-1,-0.05898927532777931,MEAN_MOTION_DOT,5.4760519374475125
STARLINK-36710,67971,15.62901717,0.00013971,97.2853,89.999,73.3413,21.4004,-0.029486438,-0.02340589,0.0,4,-1,-0.05044156813244105,MEAN_ANOMALY,3.9579941051447993
STARLINK-36894,67972,15.63273973,0.00016766,97.2856,90.0023,68.7688,35.1982,-0.029051146,-0.02340384,0.0,4,-1,-0.039369612509818075,MEAN_MOTION_DOT,5.035405857525482
STARLINK-36901,67974,15.63367937,0.00017618,97.2857,90.0049,70.4984,40.2546,-0.028979368,-0.02343,0.0,4,-1,-0.037511799834385795,MEAN_MOTION_DOT,5.0412521158814325
STARLINK-36883,67975,15.59617693,0.00016442,97.2849,90.0052,68.7676,41.4955,-0.033326742,-0.02330714,0.0,4,-1,-0.032222436653235154,MEAN_MOTION_DOT,5.013795261844277
STARLINK-36880,67976,15.49260117,0.00021116,97.2847,89.8738,92.3684,73.8925,-0.0018374048,-0.0009903,0.0,4,-1,-0.0016967241215729567,MEAN_ANOMALY,3.059896753261161
STARLINK-36904,67977,15.59446582,0.00015213,97.2851,90.0009,65.6592,34.764,-0.033361324,-0.02319354,0.0,4,-1,-0.04461847825075771,MEAN_MOTION_DOT,4.988407840237401
STARLINK-36364,67978,15.65536014,0.0001818,97.2856,90.0277,87.3818,91.7223,-0.027426977,-0.02408293,0.0,4,-1,-0.02138688985800663,MEAN_MOTION_DOT,5.18716945029849
STARLINK-36359,67979,15.61399827,0.00015936,97.2855,90.0053,73.4947,39.3272,-0.031243819,-0.02339182,0.0,4,-1,-0.0339625889455476,MEAN_MOTION_DOT,5.032719618020953
STARLINK-36882,67980,15.58723431,0.00015521,97.2848,90.0042,69.8851,38.2669,-0.034297736,-0.02319643,0.0,4,-1,-0.035490157975213044,MEAN_MOTION_DOT,4.989053699818773
STARLINK-36874,67981,15.66054608,0.00018099,97.2856,90.0308,87.3006,101.257,-0.026952139,-0.02415522,0.0,4,-1,-0.016711807678313484,MEAN_MOTION_DOT,5.203324879065754
STARLINK-36266,67984,15.66524671,0.00017825,97.2854,90.0377,92.5601,114.9975,-0.02640054,-0.02411969,0.0,4,-1,-0.02074936640375641,MEAN_MOTION_DOT,5.1953846053888855
STARLINK-36535,67986,15.58193175,0.00012646,42.9998,351.3402,273.6923,230.1446,-0.026884648,-0.01848334,0.0,2,-1,-0.061873019758093006,MEAN_MOTION_DOT,6.056442657465899
STARLINK-36744,67987,15.59665809,0.00010826,42.9998,351.2561,272.6539,264.6029,-0.0256175,-0.0186172,0.0,2,-1,-0.049651712220099786,MEAN_MOTION_DOT,6.10051466367307
STARLINK-36957,67989,15.5852211,0.00012371,42.9995,351.2897,269.1773,254.1563,-0.026634373,-0.01853578,0.0,2,-1,-0.04891226038519181,MEAN_MOTION_DOT,6.073707979485203
STARLINK-36951,67990,15.54522929,0.00016851,42.9996,351.497,272.6632,167.1072,-0.030667017,-0.01838246,0.0,0,-1,-0.10759077866283712,MEAN_MOTION_DOT,8.251525938496092
STARLINK-36993,67994,15.58723751,0.00011357,42.9998,351.2252,267.1202,281.6403,-0.026433597,-0.01853761,0.0,2,-1,-0.03979536537350015,MEAN_MOTION_DOT,6.074310487862307
STARLINK-36979,67996,15.60316257,0.00012472,43.0001,351.1385,266.3821,317.3005,-0.025015,-0.01864077,0.0,2,-1,-0.04695586123942985,MEAN_MOTION_DOT,6.108274839874348
STARLINK-36994,67997,15.54396037,0.00013827,43.0001,351.4169,272.946,198.0275,-0.030856062,-0.01840418,0.0,0,-1,-0.11753351401899687,MEAN_MOTION_DOT,8.261100528054673
STARLINK-36988,67998,15.55434839,0.00014787,43.0006,351.3684,272.3599,218.4759,-0.029804621,-0.01846909,0.0,2,-1,-0.07665611388427374,MEAN_MOTION_DOT,6.051750993873696
STARLINK-36926,67999,15.54580874,0.00013359,43.0001,351.3956,279.1727,200.5012,-0.03064063,-0.01840131,0.0,0,-1,-0.11869771495472986,MEAN_MOTION_DOT,8.259835377408582
STARLINK-36931,68000,15.5862638,0.0001089,43.0003,351.1654,269.3376,303.2154,-0.026350433,-0.01842466,0.0,2,-1,-0.043961298136446114,MEAN_MOTION_DOT,6.037122880652535
STARLINK-36903,68001,15.54465641,0.0001353,43.0,351.3808,277.744,207.755,-0.030703369,-0.0183652,0.0,0,-1,-0.12073764116447888,MEAN_MOTION_DOT,8.243917401857923
STARLINK-36898,68002,15.57510198,0.00011511,43.0,351.19,265.9919,296.3705,-0.027525305,-0.01844299,0.0,2,-1,-0.04182682210795219,MEAN_MOTION_DOT,6.043157841610084
STARLINK-36862,68003,15.5539059,0.00010715,42.9998,351.2846,269.2374,254.8627,-0.029588618,-0.01832131,0.0,2,-1,-0.05396428521342711,MEAN_MOTION_DOT,6.003095973125932
STARLINK-36888,68004,15.55063225,0.00014656,42.9999,351.3357,271.9451,231.7686,-0.030170111,-0.0184419,0.0,2,-1,-0.06929875007466035,MEAN_MOTION_DOT,6.0427989705002245
STARLINK-36910,68005,15.5869187,0.00010199,43.0,351.1189,263.1883,327.6666,-0.026416525,-0.01850628,0.0,2,-1,-0.05304966618816809,MEAN_MOTION_DOT,6.063995412750469
STARLINK-36889,68006,15.53317549,0.00014954,43.0005,351.3907,270.0611,211.861,-0.026228209,-0.01535492,0.0,0,-1,-0.10142354486609034,MEAN_MOTION_DOT,6.916928660771266
STARLINK-36592,68007,15.57809794,0.0001017,42.9998,351.1315,263.6378,321.9545,-0.027389903,-0.01854779,0.0,2,-1,-0.04930646629630009,MEAN_MOTION_DOT,6.077662146484666
STARLINK-36911,68008,15.56321237,6.318e-05,42.9997,351.1997,281.9028,275.7275,-0.028928449,-0.01851912,0.0,2,-1,-0.07145038411782023,MEAN_MOTION_DOT,6.068222848576705
STARLINK-36956,68009,15.55147496,0.00010778,43.0003,351.2544,268.0548,267.8292,-0.02948186,-0.01811658,0.0,2,-1,-0.049730846820301156,MEAN_MOTION_DOT,5.935690759986875
STARLINK-36953,68010,15.62591247,0.00014243,42.9997,350.866,258.5942,73.7129,-0.022953916,-0.01869318,0.0,0,-1,-0.09681519750808104,MEAN_MOTION_DOT,8.388497230744802
STARLINK-36936,68012,15.549198,0.00010824,43.0002,351.2114,261.0503,291.1157,-0.029266608,-0.01786415,0.0,2,-1,-0.04970632107221373,MEAN_MOTION_DOT,5.852580820297078
STARLINK-36985,68014,15.63075117,0.00015545,42.9996,350.8242,260.6487,88.2775,-0.022396948,-0.01860475,0.0,0,-1,-0.09563134694065639,MEAN_MOTION_DOT,8.349515602997785
STARLINK-36335,68015,15.78325632,0.00014306,97.2804,28.121,114.243,265.4347,-0.01259119,-0.01883624,0.0,4,-1,-0.03598479950081246,MEAN_MOTION_DOT,4.014634845803925
STARLINK-36923,68016,15.77750424,0.00011633,97.281,28.1253,102.8939,284.0982,-0.01212073,-0.01780818,0.0,4,-1,-0.015780715048865135,MEAN_MOTION_DOT,3.7848831498781728
STARLINK-36568,68017,15.77697365,0.00012957,97.2806,28.127,101.9522,289.1652,-0.012190635,-0.01786209,0.0,4,-1,-0.011171161926735618,MEAN_MOTION_DOT,3.7969310011002384
STARLINK-36930,68018,15.77777365,0.00011115,97.2803,28.1235,102.1219,280.7517,-0.011662355,-0.01723095,0.0,4,-1,-0.0209695705920096,MEAN_MOTION_DOT,3.6558833138382307
STARLINK-36921,68019,15.78883446,0.00012591,97.283,28.1329,99.048,303.024,-0.012408829,-0.01901049,0.0,4,-1,-0.019595680219890887,MEAN_MOTION_DOT,4.053576379386655
STARLINK-36928,68020,15.78516053,0.00012971,97.283,28.1291,93.7737,303.3815,-0.012521032,-0.01888465,0.0,4,-1,-0.012595649608233006,MEAN_MOTION_DOT,4.025453552493967
STARLINK-36858,68021,15.84584301,7.225e-05,97.2785,28.2757,132.3403,227.7929,-0.0039860996,-0.00829337,0.0,2,-1,-0.02859461954291509,INCLINATION,4.126272532108265
STARLINK-36916,68022,15.78344085,0.00011742,97.2805,28.1345,98.3528,311.2757,-0.012606362,-0.01886735,0.0,4,-1,-0.021708152680437354,MEAN_MOTION_DOT,4.021587334238695
STARLINK-36871,68023,15.77869825,0.0001249,97.2795,28.1342,94.5515,318.2647,-0.012864025,-0.01884929,0.0,4,-1,-0.02251631706095003,MEAN_MOTION_DOT,4.017551270557179
STARLINK-36891,68024,15.7776638,0.0001397,97.2807,28.1378,91.1377,325.8157,-0.012093387,-0.01778592,0.0,4,-1,-0.01962104688178401,MEAN_MOTION_DOT,3.7799084667358387
STARLINK-36378,68025,15.7761147,0.00011294,97.2822,28.1449,95.4716,329.7418,-0.011509165,-0.01691885,0.0,4,-1,-0.023313697252027477,MEAN_MOTION_DOT,3.5861349486665226
STARLINK-36884,68026,15.78174363,0.00012514,97.2813,28.1407,87.0596,335.0198,-0.012731247,-0.01890419,0.0,4,-1,-0.027760682863574304,MEAN_MOTION_DOT,4.02982036779501
STARLINK-36940,68027,15.76978075,0.00015412,97.2858,28.1703,92.4251,22.0541,-0.012736804,-0.01804828,0.0,4,-1,-0.07105761141746036,MEAN_ANOMALY,3.946809827150085
STARLINK-36253,68028,15.68425467,0.00018397,97.285,27.9025,104.4874,114.3204,-0.019137079,-0.0190772,0.0,4,-1,-0.06015840609291501,MEAN_MOTION_DOT,4.068484785155975
STARLINK-36944,68029,15.77579488,0.00010619,97.2811,28.1429,93.4698,335.8638,-0.01205263,-0.01760018,0.0,4,-1,-0.02640896239931123,MEAN_MOTION_DOT,3.7383991384853004
STARLINK-36942,68030,15.77555697,0.00012758,97.2825,28.1471,96.5842,336.858,-0.01257075,-0.01824772,0.0,4,-1,-0.0137359262885276,MEAN_MOTION_DOT,3.8831119112609755
STARLINK-36913,68031,15.77598519,0.00014525,97.2821,28.1475,85.5008,352.0366,-0.014189596,-0.02030334,0.0,4,-1,-0.05234181531997628,MEAN_MOTION_DOT,4.342503562700478
STARLINK-36935,68032,15.77108196,0.00013862,97.2826,28.1629,84.804,21.4864,-0.012881986,-0.01831988,0.0,4,-1,-0.06727845444899583,MEAN_ANOMALY,3.95652271474011
STARLINK-36947,68033,15.77496817,0.00013914,97.2826,28.15,94.5411,347.1178,-0.013308146,-0.01913456,0.0,4,-1,-0.027184582368047716,MEAN_MOTION_DOT,4.081303645220855
STARLINK-36939,68034,15.77226527,0.00015297,97.2825,28.1602,98.5402,359.549,-0.012646541,-0.01811109,0.0,4,-1,-0.046656312183579685,MEAN_MOTION_DOT,3.8525777262772825
STARLINK-36943,68035,15.75441288,0.00012011,97.2854,28.1668,95.1476,10.6492,-0.0029603851,-0.00425055,0.0,0,-1,-0.12274065485102054,ARG_OF_PERICENTER,5.293919393201548
STARLINK-36906,68036,15.77281427,0.00014945,97.284,28.1581,99.9973,353.9871,-0.012478973,-0.01793862,0.0,4,-1,-0.03839999652122361,MEAN_MOTION_DOT,3.814033988561279
STARLINK-36388,68037,15.77168089,0.00012974,97.2828,28.1619,87.8085,14.3825,-0.012876618,-0.0183553,0.0,4,-1,-0.0699383901463222,MEAN_ANOMALY,4.078064694924675
STARLINK-36895,68038,15.77340432,0.00015417,97.2829,28.1537,104.8132,345.0667,-0.012246466,-0.01768572,0.0,4,-1,-0.04056841791298749,MEAN_MOTION_DOT,3.757515688170618
STARLINK-36373,68039,15.77375654,0.00012776,97.2829,28.1525,92.5337,353.2404,-0.011964758,-0.01734852,0.0,4,-1,-0.03259993497790975,MEAN_MOTION_DOT,3.6821579543164047
STARLINK-36917,68059,15.75235797,0.00011579,53.1598,9.5433,74.6057,33.329,-0.00010425751,-0.00016587,0.0,0,-1,-0.06502848837334602,ARG_OF_PERICENTER,5.910635077719657
STARLINK-36959,68060,15.75264719,9.449e-05,53.16,9.599,67.5397,12.765,-0.00041674145,-0.00064108,0.0,0,-1,-0.0864596077323892,ARG_OF_PERICENTER,6.122772855958523
STARLINK-36976,68066,15.75257626,0.00010938,53.1598,9.5458,94.2947,11.7708,-0.00036442164,-0.00056176,0.0,0,-1,-0.07088193698532458,ARG_OF_PERICENTER,5.319525437789706
STARLINK-37022,68101,15.81198044,0.00020556,97.2842,39.8093,109.0907,64.4597,-0.0071740617,-0.01240175,0.0,4,-1,-0.0919487789214859,MEAN_MOTION_DOT,2.5766497185571757
STARLINK-37046,68102,15.81044053,0.00011687,97.2844,39.8115,112.3024,65.5539,-0.0037746194,-0.00676784,0.0,4,-1,-0.07351760238449878,MEAN_ANOMALY,3.2025634512674688
STARLINK-37018,68103,15.80788875,0.00011943,97.2842,39.8134,106.1278,76.0477,0.00022339322,0.00042805,0.0,0,-1,-0.07022116781876614,ARG_OF_PERICENTER,4.964268213946186
STARLINK-37041,68104,15.80934755,0.00013618,97.2843,39.8173,98.3959,92.2965,-0.0018149618,-0.00336573,0.0,2,-1,-0.03353387496178273,MEAN_ANOMALY,5.223028734497589
STARLINK-37021,68105,15.80719214,9.975e-05,97.2838,39.8179,158.9668,35.9802,0.00090374229,0.00175719,0.0,0,-1,-0.07299911415411048,ARG_OF_PERICENTER,3.3779183605123566
STARLINK-36830,68110,15.80787234,6.745e-05,97.2839,39.8234,131.231,76.5865,0.00033159367,0.00063754,0.0,0,-1,-0.06446613660575912,ARG_OF_PERICENTER,4.210611679176033
STARLINK-36791,68111,15.80762378,0.00014535,97.2838,39.8271,123.4945,92.8691,0.00058178272,0.00112469,0.0,0,-1,-0.0743258643678843,ARG_OF_PERICENTER,4.442879429154094
ICOR SV,68127,15.82606913,0.0140888,123.0797,224.1306,188.2572,171.617,0.0010434,0.00482503,9.2133e-05,4,-1,-0.30279759687643837,ECCENTRICITY,18.657943337974714
STARLINK-36604,68142,16.01563866,5.554e-05,97.2797,98.1391,65.4234,294.7104,-0.0010855232,-0.00601426,0.00012953804,2,-1,-0.08506881405050992,MEAN_MOTION_DDOT,5.601177701585472
STARLINK-36995,68143,16.02629136,9.59e-05,97.28,97.7985,13.3742,346.7563,-0.00090105,-0.00531426,0.00010413,2,-1,-0.10603706694829351,MEAN_MOTION_DDOT,4.490080346750896
STARLINK-37020,68144,16.04472428,4.674e-05,97.2794,98.0724,166.1555,193.9739,0.0015013758,0.00978873,0.00050884471,2,-1,-0.18689648040550022,MEAN_MOTION_DDOT,22.188314596368024
STARLINK-36244,68145,16.04211622,3.95e-05,97.2798,97.5283,95.7237,264.4089,-0.00062437,-0.00404794,6.3915e-05,2,-1,-0.055339496903964,INCLINATION,4.126397303447615
STARLINK-36980,68146,16.02210843,4.697e-05,97.2792,98.1417,81.7263,278.407,-0.0010788069,-0.00620452,0.00013835533,2,-1,-0.0909233070878348,MEAN_MOTION_DDOT,5.986759100064432
STARLINK-37055,68147,16.02010555,0.0002763,97.2798,98.071,38.6438,321.5038,-0.00062842,-0.00358165,4.958e-05,2,-1,-0.057899938756885816,INCLINATION,4.126397303447615
STARLINK-36981,68148,16.00484791,0.0009222,97.2791,98.074,123.9534,236.2623,-0.0087998,-0.04741621,0.0076603,4,-1,-0.3221051227760887,MEAN_MOTION_DOT,10.40171009141908
STARLINK-36992,68149,16.03449672,0.00058926,97.2794,98.0748,16.2793,343.8675,0.00090936275,0.0056212,0.00014894956,2,-1,-0.12757978281815419,MEAN_MOTION_DDOT,6.4500463480973025
STARLINK-37060,68150,16.03397341,0.000386,97.279,98.0753,339.2818,20.8305,0.00083559,0.00514433,0.00012358,0,-1,-0.12131366904195201,MEAN_MOTION_DDOT,0.7036932917194517
STARLINK-37073,68151,16.03149567,5.83e-05,97.279,98.075,352.5845,7.5426,-0.00081365,-0.00494902,9.1744e-05,0,-1,-0.12566216124115032,MEAN_MOTION_DDOT,0.5138045837722651
STARLINK-37049,68152,16.04917116,4.74e-05,97.2794,97.5302,89.6838,270.4498,-0.00061657,-0.00417006,6.8149e-05,2,-1,-0.05822070850228245,MEAN_MOTION_DDOT,2.916625884135802
STARLINK-37072,68153,16.0350625,0.0002614,97.2788,98.076,12.6003,347.5342,-0.00025962,-0.00162025,1.2479e-05,2,-1,-0.03921404873134393,INCLINATION,4.1263013254942695
STARLINK-36241,68154,16.03790974,0.0002702,97.2787,98.0764,13.124,347.011,-0.00021485,-0.00136495,9.5698e-06,2,-1,-0.0391069610703052,INCLINATION,4.126291727698935
STARLINK-37048,68155,16.0490738,0.0002251,97.2786,97.8732,149.8692,210.2719,0.00015061,0.00101037,6.6606e-06,2,-1,-0.010816906436350693,INCLINATION,4.1262821299036
STARLINK-36313,68156,16.03927223,0.0002314,97.2787,98.0771,1.4479,358.6808,-0.00026937,-0.00172305,1.3864e-05,2,-1,-0.059583581141945396,INCLINATION,4.126291727698935
STARLINK-37064,68157,16.03667729,0.00022388,97.2784,98.0764,357.8304,2.2966,-0.00022898351,-0.00144348,1.0411467e-05,0,-1,-0.08216414486469154,MEAN_MOTION,2.724447864944684
STARLINK-37069,68158,16.06600253,0.0001368,97.2784,98.0788,7.264,352.8662,0.0014785,0.01093981,0.00068408,2,-1,-0.20665877802618815,MEAN_MOTION_DDOT,29.851379799062506
STARLINK-36306,68160,16.04569636,0.0002364,97.2782,98.0789,13.0399,347.0943,-0.00030343808,-0.00201573,1.8201465e-05,2,-1,-0.04570508885592939,INCLINATION,4.126243738722262
STARLINK-37057,68161,16.05035055,0.000232,97.2783,97.873,150.0328,210.1087,0.00016636,0.00112551,7.734e-06,2,-1,-0.010975298444159787,INCLINATION,4.126253336517596
STARLINK-37013,68162,16.05836372,0.0005289,97.2782,98.0812,356.1624,3.9616,0.00083676,0.00596665,0.0001756,0,-1,-0.15750826933760104,MEAN_MOTION_DDOT,1.013971297354979
STARLINK-36958,68163,16.06800152,0.0002229,97.2782,97.8761,145.2478,214.895,0.0011064,0.00833356,0.0003694,2,-1,-0.1540689072920599,MEAN_MOTION_DDOT,16.090376761467166
STARLINK-37002,68164,16.04788784,0.0002556,97.2783,98.0796,7.0762,353.0555,-0.0001724,-0.00116378,7.667e-06,2,-1,-0.03990090936348156,INCLINATION,4.126253336517596
STARLINK-36971,68165,16.05092719,0.0002491,97.2781,98.0809,7.1165,353.0151,-0.0001641,-0.00112852,7.3698e-06,2,-1,-0.039878140922398275,INCLINATION,4.126234140926926
STARLINK-36273,68166,16.07642662,7.9e-05,97.2783,97.8777,29.1867,330.946,0.0011974,0.00948095,0.0005017,2,-1,-0.18706681876355313,MEAN_MOTION_DDOT,21.87587536917615
STARLINK-36969,68167,15.9734321,4.88e-05,53.1618,232.5443,318.1927,41.9065,-0.0016788,-0.00762286,0.00019812,0,-1,-0.09526798017163124,MEAN_MOTION_DDOT,1.1482938788027313
STARLINK-36984,68168,15.97468217,5.65e-05,53.162,232.5441,333.0752,27.0248,-0.0016463,-0.00752821,0.000194,0,-1,-0.09376297242519055,MEAN_MOTION_DDOT,1.1237197653229472
STARLINK-37077,68169,15.97622802,7.45e-05,53.1619,232.5425,335.0992,25.0002,-0.0016046,-0.00740191,0.00018853,0,-1,-0.09278785741436452,MEAN_MOTION_DDOT,1.0910934544650783
STARLINK-37003,68170,15.97788708,4.61e-05,53.162,232.5407,327.9149,32.1853,-0.0015382,-0.00716345,0.00017815,0,-1,-0.08159869593029062,MEAN_MOTION_DDOT,1.0291810035135833
STARLINK-37034,68171,15.9791914,5.85e-05,53.1619,232.5395,340.0636,20.0371,-0.0015903,-0.00745719,0.00019165,0,-1,-0.0974584588966581,MEAN_MOTION_DDOT,1.1097029772944293
STARLINK-37031,68172,15.98076782,4.58e-05,53.162,232.5378,346.3779,13.7239,-0.0015788,-0.00746879,0.0001925,0,-1,-0.10314058646602337,MEAN_MOTION_DDOT,1.1147728793472975
STARLINK-37076,68173,15.98507778,6.45e-05,53.1615,232.8571,359.7564,0.3466,-0.0017873,-0.00864982,0.00025162,0,-1,-0.13788716521016492,MEAN_MOTION_DDOT,1.4673994786008995
STARLINK-37078,68174,15.98372202,2.61e-05,53.1617,232.5342,74.2706,285.8353,-0.0016768,-0.00805867,0.00022125,2,-1,-0.07263971881853593,MEAN_MOTION_DDOT,9.61175530468647
STARLINK-36886,68175,15.98517353,8.12e-05,53.1618,232.5329,328.5582,31.54,-0.0014987,-0.00726912,0.00018427,0,-1,-0.08372519661270578,MEAN_MOTION_DDOT,1.0656842982942336
STARLINK-36905,68176,15.98675796,7.18e-05,53.1619,232.5315,321.9812,38.1167,-0.0014521,-0.00710734,0.00017733,0,-1,-0.07908796801499601,MEAN_MOTION_DDOT,1.0242900391802283
STARLINK-36668,68177,15.98826248,6.96e-05,53.1621,232.5297,333.7333,26.3662,-0.0014604,-0.00720821,0.00018212,0,-1,-0.08492224652733499,MEAN_MOTION_DDOT,1.0528604283958025
STARLINK-36677,68178,15.9889842,9.19e-05,53.1619,232.5274,18.8959,341.2106,-0.0018795,-0.00929161,0.00028745,2,-1,-0.11500619090058106,MEAN_MOTION_DDOT,12.506691115951284
STARLINK-37052,68179,15.99173693,8.47e-05,53.1613,232.5262,251.3193,108.7745,-0.0013225,-0.00666179,0.00015892,0,-1,-0.07402888161095861,MEAN_MOTION_DDOT,0.9144819253057558
