OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36769,67871,15.60465169,7.49e-05,53.16,120.6157,83.8617,302.3255,-0.025714,-0.0190468,0.0,3,-1,-0.024910100706913352,MEAN_MOTION_DOT,7.169673590185973
STARLINK-36786,67872,15.59496066,9.65e-05,53.1601,120.6336,82.6835,294.6818,-0.026651,-0.01902091,0.0,3,-1,-0.021843240913418605,MEAN_MOTION_DOT,7.159861772745518
STARLINK-36783,67873,15.58455257,0.0001021,53.1598,120.6646,78.6979,283.4027,-0.027682,-0.0189891,0.0,3,-1,-0.018913088648345955,MEAN_MOTION_DOT,7.147806387933586
STARLINK-36730,67874,15.5834507,9.07e-05,53.1599,120.6603,82.4457,281.783,-0.027767,-0.01896948,0.0,3,-1,-0.019008076495095505,MEAN_MOTION_DOT,7.140370781205824
STARLINK-36727,67875,15.59579582,8.31e-05,53.1602,120.6033,85.0837,306.6564,-0.026466,-0.01895682,0.0,3,-1,-0.024594772087711214,MEAN_MOTION_DOT,7.135572882063446
STARLINK-36743,67876,15.55237641,8.8e-05,53.16,120.773,82.4281,225.9329,-0.031438,-0.01908983,0.0,3,-1,-0.036096649389879554,MEAN_MOTION_DOT,7.185981141536411
STARLINK-36689,67878,15.56653676,9.08e-05,53.1594,120.6939,82.0727,265.1373,-0.029828,-0.01909664,0.0,3,-1,-0.027497480912147987,MEAN_MOTION_DOT,7.1885620019755585
STARLINK-36816,67891,15.53171397,0.0002013,97.2849,20.1359,93.9317,124.4124,-0.034306,-0.01897638,0.0,3,-1,-0.1188548449206217,MEAN_MOTION_DOT,7.142985749932714
STARLINK-36813,67892,15.75213786,0.0001398,97.286,20.2421,87.5184,41.7103,-0.00021349,-0.00031887,0.0,0,-1,-0.09120712901320005,ARG_OF_PERICENTER,4.547935144592931
STARLINK-36803,67893,15.75182393,0.0001387,97.2857,20.2258,80.6957,2.5545,0.00012077,0.00017916,0.0,0,-1,-0.10694864073526933,ARG_OF_PERICENTER,4.721237236869922
STARLINK-36878,67899,15.75205251,0.0001276,97.2864,20.2356,88.518,22.7342,-0.00022764,-0.00033971,0.0,0,-1,-0.09939924901587893,ARG_OF_PERICENTER,4.522544496984201
STARLINK-36361,67900,15.75189349,0.0001549,97.2867,20.2302,84.2667,12.9766,0.00010376,0.00015374,0.0,0,-1,-0.10199638536652522,ARG_OF_PERICENTER,4.630530951745097
STARLINK-36814,67904,15.31062116,7.59e-05,43.0001,143.5082,312.5181,241.3282,-0.10756,-0.02907148,0.0,3,-1,-0.20317100105869446,BSTAR,6.9421502097578305
STARLINK-36724,67914,15.28315718,0.0001961,43.0008,142.582,283.4,281.1144,-0.044398,-0.0113835,0.0,3,-1,-0.11506145234190301,ARG_OF_PERICENTER,5.44671841903985
STARLINK-36722,67917,15.27606032,0.000133,43.0002,142.4699,277.9241,329.3714,-0.0010579,-0.00029283,0.0,3,-1,-0.006166396061124457,ARG_OF_PERICENTER,5.290811708130849
STARLINK-36341,67918,15.28471151,0.0001143,43.0005,143.2331,306.8482,355.7906,-0.051644,-0.01331055,0.0,3,-1,-0.15424500618165993,ARG_OF_PERICENTER,6.1143222355332965
STARLINK-36405,67921,15.31215787,0.00015,43.0003,143.1086,288.903,65.0967,-0.083335,-0.02286301,0.0,0,-1,-0.12368943329841153,BSTAR,10.418747020443146
STARLINK-36406,67923,15.372373,0.0001418,43.0001,143.1725,265.1422,65.1497,-0.056381,-0.01883537,0.0,0,-1,-0.09053089866012676,BSTAR,7.095292083059368
STARLINK-36726,67925,15.34369155,0.0001354,43.0003,142.9592,282.3743,132.4762,-0.071568,-0.02182381,0.0,0,-1,-0.11229319220718526,BSTAR,8.967864248008818
STARLINK-36301,67932,15.47854816,0.0001289,43.0,89.1258,268.5329,159.7834,-0.040414,-0.01930264,0.0,0,-1,-0.10013070433637017,MEAN_MOTION_DOT,5.073233006777529
STARLINK-36861,67934,15.50913168,0.0001729,43.0002,89.3676,257.1268,73.2679,-0.032191,-0.01706829,0.0,0,-1,-0.06883611173054249,MEAN_MOTION_DOT,4.501017400750602
STARLINK-36914,67942,15.50984286,0.0001181,43.0003,88.876,248.8203,280.0253,-0.027705,-0.01494228,0.0,3,-1,-0.0998827669122756,MEAN_MOTION_DOT,5.614138599042632
STARLINK-36909,67946,15.50519855,0.0001374,43.0002,88.6682,265.2095,346.8369,0.0010944,0.00064255,0.0,3,-1,-0.02041154184035221,ARG_OF_PERICENTER,4.9288088471356515
STARLINK-36357,67963,15.33368843,0.0001733,97.2849,97.6439,105.7833,19.602,0.0020846,0.00067666,0.0,0,-1,-0.06911956668699926,ARG_OF_PERICENTER,4.083991927797525
STARLINK-36806,67965,15.33406876,0.000189,97.2846,97.6506,87.3813,52.998,0.0016076,0.00052122,0.0,0,-1,-0.05351637424300626,ARG_OF_PERICENTER,4.551417595360395
STARLINK-36820,67966,15.33429016,0.0001835,97.2846,97.657,114.1724,41.1191,0.0016152,0.00052409,0.0,0,-1,-0.04364427786419123,ARG_OF_PERICENTER,3.8709020099760028
STARLINK-36319,67970,15.34249287,0.0001423,97.2845,97.6445,95.6039,29.6375,0.0017461,0.00058189,0.0,0,-1,-0.062397074537947295,ARG_OF_PERICENTER,4.342556912059533
STARLINK-36883,67975,15.36221994,0.0001203,97.2847,97.7382,88.1853,245.2911,-0.10507,-0.03229101,0.0,3,-1,-0.15065273870475682,BSTAR,6.780763178273454
STARLINK-36904,67977,15.35931199,0.0002068,97.2844,97.7321,105.0378,213.5845,-0.09259,-0.02866889,0.0,3,-1,-0.1418838347781608,BSTAR,5.971883598785497
STARLINK-36744,67987,15.29888263,0.0001599,42.999,306.8053,251.1266,134.7277,-0.11728,-0.03037373,0.0,3,-1,-0.21977582963286557,BSTAR,7.572142959166721
STARLINK-36734,67988,15.49977006,0.0001469,42.9998,307.514,276.5469,185.7671,-0.038255,-0.01966004,0.0,0,-1,-0.10379700009788606,MEAN_MOTION_DOT,5.164762918203234
STARLINK-36957,67989,15.32122769,8.54e-05,42.9997,306.7511,275.7825,132.8536,-0.078056,-0.02212003,0.0,0,-1,-0.13775360502369727,BSTAR,9.767841083867907
STARLINK-36993,67994,15.36191986,0.0001374,42.9989,306.5385,273.725,221.8489,-0.058259,-0.01881278,0.0,3,-1,-0.15894767485681527,BSTAR,3.7467518004360496
STARLINK-36979,67996,15.34906231,0.0001508,42.9993,306.4616,276.8293,249.7591,-0.057833,-0.01800361,0.0,3,-1,-0.15444169628586824,BSTAR,3.719141007097759
STARLINK-36988,67998,15.45243756,0.0001293,42.9995,306.5391,279.312,216.5665,-0.04464,-0.01944785,0.0,0,-1,-0.12907784353363438,MEAN_MOTION_DOT,5.110421194908829
STARLINK-36931,68000,15.43380956,8.69e-05,43.0002,306.3172,276.5472,308.9251,-0.046936,-0.01920636,0.0,3,-1,-0.1511078386642013,MEAN_MOTION_DOT,7.230143794542837
STARLINK-36903,68001,15.31523588,0.0001754,42.9989,306.948,252.6539,74.4628,-0.13033,-0.03555924,0.0,0,-1,-0.15299557148148357,BSTAR,16.213277137767122
STARLINK-36889,68006,15.38072037,0.0001395,42.9995,306.7106,264.8612,160.4988,-0.054434,-0.01870451,0.0,0,-1,-0.11163379552081587,BSTAR,6.855225051706463
STARLINK-36592,68007,15.32449813,9.59e-05,42.9996,306.591,248.5575,223.1518,-0.07707,-0.02207394,0.0,3,-1,-0.1775215285965227,BSTAR,4.965969249935087
STARLINK-36911,68008,15.36178437,0.0001395,42.9991,306.5494,276.7939,212.9892,-0.058305,-0.0188187,0.0,0,-1,-0.1324086025435678,BSTAR,7.332523191597113
STARLINK-36956,68009,15.38370055,0.0001431,43.0002,306.5548,279.7507,208.2887,-0.054074,-0.0187583,0.0,0,-1,-0.12541240991004776,BSTAR,6.810836694599607
STARLINK-36953,68010,15.3103218,0.0001803,43.0012,306.2848,255.796,338.9349,-0.080124,-0.02196166,0.0,3,-1,-0.18346928301161802,BSTAR,5.1639114162617075
STARLINK-36936,68012,15.43914339,0.0001027,43.0003,306.4057,267.1006,281.2982,-0.04638,-0.01931605,0.0,3,-1,-0.14418967415700457,MEAN_MOTION_DOT,7.271714217680869
STARLINK-36985,68014,15.32057681,0.0001593,42.9997,306.1892,266.2718,7.485,-0.077569,-0.02195939,0.0,0,-1,-0.14616538794316924,BSTAR,9.70779350078169
STARLINK-36916,68022,15.72356541,0.0001459,97.2858,36.1828,93.9924,202.2032,-0.016449,-0.01892105,0.0,3,-1,-0.0760280684140362,MEAN_MOTION_DOT,7.122016732590865
STARLINK-36253,68028,15.37747562,0.0003205,97.3014,35.6853,96.5556,113.847,-0.058271,-0.01930915,0.0,3,-1,-0.1414020038429853,BSTAR,3.7475295692624804
STARLINK-36913,68031,15.67216608,0.000154,97.2852,36.1872,101.7655,196.7474,-0.020277,-0.01921715,0.0,3,-1,-0.07682956573498678,MEAN_MOTION_DOT,7.23423299926213
STARLINK-36906,68036,15.67685626,0.000142,97.2847,36.1955,100.5592,217.0837,-0.019808,-0.01914409,0.0,3,-1,-0.06823823589987754,MEAN_MOTION_DOT,7.206544649235104
STARLINK-36373,68039,15.66953542,0.0001531,97.2854,36.1897,106.3529,198.3562,-0.02042,-0.01915482,0.0,3,-1,-0.0758974897135547,MEAN_MOTION_DOT,7.210611115095904
STARLINK-36825,68041,15.81005356,9.75e-05,53.1591,331.9773,311.8476,48.2463,0.0021813,0.00456143,0.0,0,-1,-0.000798745844892701,MEAN_MOTION_DOT,1.0383400580149211
STARLINK-36902,68043,15.75263005,0.0001073,53.1598,331.2299,120.5851,31.8866,-0.00037278,-0.00057454,0.0,0,-1,-0.026276524094902554,ARG_OF_PERICENTER,3.708014248951091
STARLINK-36321,68046,15.75343802,7.81e-05,53.1597,334.291,168.2413,191.8626,0.001782,0.00283156,0.0,0,-1,-0.0339239877513115,ARG_OF_PERICENTER,2.4975082659867613
STARLINK-36181,68047,15.76335561,0.0001015,53.1596,331.1779,102.6631,74.9245,-0.010108,-0.01439068,0.0,3,-1,-0.10505331494519565,MEAN_ANOMALY,5.390205451882045
STARLINK-36945,68050,15.75257985,9.76e-05,53.1597,331.2327,75.2926,75.3155,-0.00019409,-0.00030308,0.0,0,-1,-0.03433513484822964,ARG_OF_PERICENTER,4.858480342206784
STARLINK-35911,68051,15.75288039,0.0001218,53.1597,331.18,104.25,72.1217,-0.0006961,-0.00106241,0.0,0,-1,-0.02688757626380206,ARG_OF_PERICENTER,4.122938986599512
STARLINK-35808,68052,15.75283111,0.0001138,53.1579,332.2175,118.2095,89.4363,-0.0005495,-0.00084198,0.0,0,-1,-0.01838703368585526,ARG_OF_PERICENTER,3.768356408274119
STARLINK-36919,68053,15.75246821,5.81e-05,53.1596,331.1266,118.8418,83.2947,-0.00033325,-0.00051427,0.0,0,-1,-0.015519738433403207,ARG_OF_PERICENTER,3.7522954774187767
STARLINK-36924,68054,15.79625168,0.0017608,53.16,332.2047,200.8867,159.1438,0.041379,0.09629637,0.0,0,-1,-0.20047698561653926,MEAN_MOTION_DOT,24.53159952315861
STARLINK-36845,68056,15.75237866,8.64e-05,53.1598,331.2811,93.1464,33.5781,9.1245e-05,0.00013369,0.0,0,-1,-0.02986058851129275,ARG_OF_PERICENTER,4.404979397552184
STARLINK-36959,68060,15.75319893,6.69e-05,53.1589,331.5123,166.5039,193.5999,0.0018012,0.00286018,0.0,0,-1,-0.039466027955805394,ARG_OF_PERICENTER,2.5416396296876487
STARLINK-36976,68066,15.76453229,0.0004409,53.1576,331.4796,241.7202,118.3374,0.0046704,0.00833086,0.0,0,-1,-0.015331580754670893,MEAN_MOTION_DOT,2.003688670285192
STARLINK-37074,68073,15.76924339,9.29e-05,53.1592,103.8254,100.9729,230.6524,-0.012423,-0.01800522,0.0,3,-1,-0.025631960302847978,MEAN_MOTION_DOT,6.774934586337757
STARLINK-37065,68083,15.75546988,0.0001294,53.1585,105.8417,183.6169,176.4842,0.0022573,0.00365638,0.0,0,-1,-0.02003498476976573,ARG_OF_PERICENTER,2.106955603549002
STARLINK-37068,68085,15.76496617,9.42e-05,53.1591,103.7213,96.8006,284.9349,-0.010785,-0.01533108,0.0,3,-1,-0.0006636126249106589,MEAN_MOTION_DOT,5.761486402088185
STARLINK-36938,68124,15.75958816,0.0001736,97.2839,47.9602,103.6849,204.8388,-0.0071535,-0.00984068,0.0,3,-1,-0.02367615672336465,MEAN_MOTION_DOT,3.680729257434631
ICOR SV,68127,15.92835095,0.0107861,123.0764,286.5264,218.0227,141.3195,0.00063848,0.00398663,7.3242e-05,0,-1,-0.22134014221644382,ECCENTRICITY,13.847389906139995
GUOWANG GROUP 20 OBJECT A,68129,13.95700641,0.0003228,50.0018,358.7253,358.1957,1.8932,3.0515e-05,-1.06e-06,0.0,0,-1,-0.092399780937645,MEAN_MOTION,4.679618895813816
GUOWANG GROUP 20 OBJECT B,68130,13.9659141,4.28e-05,50.0066,1.0171,307.3036,52.7826,5.5036e-05,-7.2e-07,0.0,0,-1,-0.0348350305041803,MEAN_MOTION,4.647103599366766
GUOWANG GROUP 20 OBJECT C,68131,13.9686269,4.8e-06,49.9996,0.7054,49.5998,310.4907,2.709e-05,-1.11e-06,0.0,3,-1,-0.02418604992114104,MEAN_MOTION,5.493451021254743
GUOWANG GROUP 20 OBJECT D,68132,14.00513037,0.00024162,50.0048,8.7665,7.3102,352.7836,3.2408862e-05,-1.02e-06,0.0,3,-1,-0.05750631572030385,MEAN_MOTION,5.338417860486021
GUOWANG GROUP 20 OBJECT E,68133,14.01339008,0.00032302,49.9979,10.8404,188.5214,171.5635,1.5966081e-05,-1.26e-06,0.0,0,-1,-0.06998302064753459,MEAN_MOTION,4.47380439791117
GUOWANG GROUP 20 OBJECT F,68134,14.01903676,4.752e-05,50.0123,11.6502,222.9253,137.1614,7.7668349e-05,-3.2e-07,0.0,0,-1,-0.04106594076846115,MEAN_MOTION,4.453192603591701
GUOWANG GROUP 20 OBJECT G,68135,14.01583953,0.00048065,50.0409,0.8903,213.0056,147.0548,0.00011069373,1.8e-07,0.0,0,-1,-0.05867152916507101,MEAN_MOTION,4.464863292766945
GUOWANG GROUP 20 OBJECT H,68136,14.01074305,0.0014532,49.953,7.8688,103.7924,256.4596,3.3918e-05,-9.9e-07,0.0,3,-1,-0.029471123484501094,MEAN_MOTION,5.314580358988671
GUOWANG GROUP 20 OBJECT J,68137,14.02259904,1.75e-05,50.0081,12.5219,124.6965,235.3956,9.1454e-06,-1.37e-06,0.0,3,-1,-0.006631976913357596,MEAN_MOTION,5.264227019874822
SHIYAN-30 03,68139,14.91714859,0.0003354,35.0011,37.2695,347.5173,12.5449,0.00023544,2.388e-05,0.0,0,-1,-0.018468027016525446,ARG_OF_PERICENTER,2.056246976812985
SHIYAN-30 04,68140,14.91724163,0.0001863,34.9926,36.871,344.712,15.3528,0.00022601,2.292e-05,0.0,0,-1,-0.010320319478165418,ARG_OF_PERICENTER,1.984990090321619
STARLINK-36244,68145,15.76161261,0.0001544,97.2838,106.9677,92.0436,280.9411,-0.0092722,-0.01271538,0.0,3,-1,-0.006872274911881471,MEAN_MOTION_DOT,4.770185866012435
STARLINK-36306,68160,15.77240793,0.0001671,97.2842,106.9941,69.9532,5.7736,-0.012979,-0.01853815,0.0,3,-1,-0.13075632841402274,MEAN_ANOMALY,7.312443050612109
STARLINK-37013,68162,15.80806758,0.0001515,97.2845,107.0023,79.9237,18.3131,0.00016392,0.00031357,0.0,0,-1,-0.08012020547902632,ARG_OF_PERICENTER,4.74084666059335
STARLINK-36958,68163,15.80838356,0.0001276,97.2843,106.9982,77.413,12.2776,-0.00023501,-0.00044971,0.0,0,-1,-0.0914530719884209,ARG_OF_PERICENTER,4.804620469067977
STARLINK-36971,68165,15.80816148,0.0001288,97.2843,107.0004,88.7123,5.2502,-5.9863e-06,-1.288e-05,0.0,0,-1,-0.08333094603613556,ARG_OF_PERICENTER,4.517609120003033
STARLINK-36668,68177,15.80874288,9.01e-05,53.1592,190.8255,19.6549,25.6651,3.2311e-05,5.683e-05,0.0,0,-1,-0.06423339735090738,ARG_OF_PERICENTER,6.271722873679594
STARLINK-36964,68184,15.80888094,0.0001106,53.1588,190.7639,56.8642,18.345,-7.2637e-06,-2.133e-05,0.0,0,-1,-0.04991645133459033,ARG_OF_PERICENTER,5.326576591099056
STARLINK-37061,68185,15.80832906,0.0001159,53.1592,190.7552,78.1732,1.3327,0.00060788,0.00120744,0.0,0,-1,-0.043760705406404754,ARG_OF_PERICENTER,4.785310774878146
STARLINK-37079,68186,15.80864515,0.0001047,53.1591,190.7462,83.0936,0.6774,5.1181e-05,9.41e-05,0.0,0,-1,-0.03510697550805014,ARG_OF_PERICENTER,4.660328639530014
STARLINK-37006,68187,15.80838417,9.6e-05,53.1591,190.7377,68.8056,19.2355,0.00056161,0.00111406,0.0,0,-1,-0.04335836606257204,ARG_OF_PERICENTER,5.023255383261035
STARLINK-36340,68188,15.80872542,0.0001065,53.1589,190.7285,72.622,19.6877,0.00011953,0.00022954,0.0,0,-1,-0.03392894936501134,ARG_OF_PERICENTER,4.926315739869723
STARLINK-36305,68189,15.8087876,0.0001041,53.159,190.72,77.8341,18.7401,7.3677e-06,7.56e-06,0.0,0,-1,-0.028352878360078104,ARG_OF_PERICENTER,4.793924188847853
STARLINK-37071,68190,15.80882216,0.0001071,53.159,190.7023,94.263,10.8522,1.0743e-05,1.423e-05,0.0,0,-1,-0.024999387369008697,ARG_OF_PERICENTER,4.3766168554154214
STARLINK-37091,68191,15.80863705,0.0001026,53.1587,190.693,72.4452,36.9513,0.00030054,0.00058998,0.0,0,-1,-0.026443328844075964,ARG_OF_PERICENTER,4.930806602712083
STARLINK-37098,68192,15.80859977,0.0001199,53.159,190.6844,82.8648,30.8056,0.00026309,0.00051506,0.0,0,-1,-0.018241947787206503,ARG_OF_PERICENTER,4.666140344384832
STARLINK-37090,68193,15.80878955,0.000116,53.1592,190.6663,66.9215,55.2802,0.00014051,0.00027127,0.0,0,-1,-0.030098540299623278,ARG_OF_PERICENTER,5.071113045485533
STARLINK-37093,68194,15.80759394,0.0001498,53.1592,190.7105,45.621,55.3069,0.00075609,0.00150363,0.0,0,-1,-0.050028857270877025,ARG_OF_PERICENTER,5.612162954839021
STARLINK-37058,68195,15.80884011,9.45e-05,53.1588,190.6751,75.9292,42.0025,1.0693e-05,1.413e-05,0.0,0,-1,-0.019261423694678703,ARG_OF_PERICENTER,4.842310187877335
2026-052J,68206,14.67883613,0.0543994,97.3418,162.3088,335.1199,22.4643,0.0008076,0.00055049,2.2692e-06,2,-1,-0.06737635413849552,ARG_OF_PERICENTER,1.923878720847641
STARLINK-37030,68220,15.81411604,0.0001273,97.2794,321.9834,98.994,295.9421,-0.0046223,-0.00828456,0.0,3,-1,-0.0010723996808474912,MEAN_MOTION_DOT,3.0909893827555024
STARLINK-37110,68222,15.81636626,0.0001104,97.2796,321.985,106.6738,292.3922,-0.0061073,-0.01074325,0.0,3,-1,-0.02879636717212719,MEAN_MOTION_DOT,4.022786115960414
STARLINK-37025,68223,15.81859817,9.48e-05,97.2789,321.9857,118.9717,284.2222,-0.0077645,-0.01365367,0.0,3,-1,-0.04552053787932453,MEAN_MOTION_DOT,5.125779924962052
STARLINK-36977,68224,15.82112259,0.0001147,97.2784,321.9874,83.2539,323.9963,-0.0087347,-0.01560786,0.0,3,-1,-0.052948767320397994,MEAN_MOTION_DOT,5.866380756324162
STARLINK-36960,68225,15.82388824,0.0001226,97.2781,321.989,100.7051,310.5649,-0.010058,-0.01822633,0.0,3,-1,-0.06812558672042834,MEAN_MOTION_DOT,6.858731069700417
STARLINK-37038,68226,15.82729327,0.0001268,97.278,321.9926,94.6201,324.7698,-0.010693,-0.01950045,0.0,3,-1,-0.07890586735035832,MEAN_MOTION_DOT,7.341598309454531
STARLINK-37083,68227,15.82588176,0.0001352,97.2783,321.9912,91.7405,323.5788,-0.010639,-0.01930279,0.0,3,-1,-0.0735412476059214,MEAN_MOTION_DOT,7.266688929953544
STARLINK-37050,68228,15.82875521,0.0001082,97.2779,321.9955,91.9598,331.5068,-0.010862,-0.01988291,0.0,3,-1,-0.08632004617012745,MEAN_MOTION_DOT,7.4865433731191455
STARLINK-37081,68229,15.83272755,0.0001452,97.277,321.9998,76.7433,358.7446,-0.010322,-0.01934039,0.0,3,-1,-0.09676347186865608,MEAN_MOTION_DOT,7.2809386146102115
STARLINK-37100,68230,15.83057767,0.0001526,97.2774,321.9971,79.8255,347.6047,-0.010688,-0.01975914,0.0,3,-1,-0.0921447310494472,MEAN_MOTION_DOT,7.439636897854362
STARLINK-37104,68231,15.83158045,0.0001344,97.2775,321.9981,75.604,355.8748,-0.010691,-0.01984359,0.0,3,-1,-0.10162458147270326,MEAN_MOTION_DOT,7.47164184118563
STARLINK-37095,68237,15.80080831,0.0001064,53.159,221.7037,58.9045,306.4943,-0.011445,-0.01900566,0.0,3,-1,-0.030746686819304037,MEAN_MOTION_DOT,7.15408231287812
STARLINK-36345,68243,15.80482546,8.82e-05,53.1589,221.6503,87.9897,303.2404,-0.011082,-0.01878185,0.0,3,-1,-0.018625671423603052,MEAN_MOTION_DOT,7.069262580883199
STARLINK-36997,68248,15.81207425,0.0001385,53.1592,221.6061,74.2675,338.3628,-0.0092823,-0.01623655,0.0,3,-1,-0.03194346040341678,MEAN_MOTION_DOT,6.10464230544121
STARLINK-37141,68249,15.80894916,7.92e-05,53.1591,221.5975,50.6226,6.2839,-0.00025827,-0.00051419,0.0,0,-1,-0.06963641323623615,ARG_OF_PERICENTER,5.485118273886818
STARLINK-37086,68253,15.80728566,8.57e-05,53.1589,221.5624,71.6056,2.3852,0.00091565,0.00182673,0.0,0,-1,-0.05689883979531363,ARG_OF_PERICENTER,4.952133121051709
STARLINK-37084,68254,15.80837078,0.0001133,53.159,221.5446,72.884,9.6785,0.00028988,0.00056796,0.0,0,-1,-0.03836694286584702,ARG_OF_PERICENTER,4.919660728191563
STARLINK-36333,68256,15.80876169,9.11e-05,53.1589,221.5363,50.4029,36.417,-8.3807e-05,-0.00017208,0.0,0,-1,-0.045630321268131935,ARG_OF_PERICENTER,5.490698831389457
STARLINK-36890,68258,15.80841655,0.0001017,53.159,221.5095,70.6126,29.0249,0.00040645,0.00080153,0.0,0,-1,-0.03246657922279572,ARG_OF_PERICENTER,4.977356123328088
STARLINK-36323,68259,15.80768124,9.81e-05,53.159,221.5269,68.5725,22.5934,0.00066473,0.00131877,0.0,0,-1,-0.040790552339164066,ARG_OF_PERICENTER,5.029176311589962
STARLINK-37056,68260,15.80851723,0.0001176,53.1588,221.5004,64.5497,39.3537,0.00027135,0.00053135,0.0,0,-1,-0.031491741931662875,ARG_OF_PERICENTER,5.131358681738419
STARLINK-37162,68262,15.9714321,7.5e-05,53.1585,246.8133,61.0623,351.0883,-0.0020492,-0.00918633,0.00027645,3,-1,-0.11432682191827237,MEAN_MOTION_DDOT,9.142538558543107
STARLINK-37156,68263,15.97232504,8.41e-05,53.1584,246.8093,58.668,355.6369,-0.0020245,-0.00912092,0.00027316,3,-1,-0.11453459753047968,MEAN_MOTION_DDOT,9.032902502413936
STARLINK-37163,68264,15.97479717,7.92e-05,53.1583,246.7973,57.0651,2.6845,-0.002014,-0.00919786,0.00027805,0,-1,-0.1784715891122527,ARG_OF_PERICENTER,5.321473568785536
STARLINK-37133,68265,15.97360162,8.03e-05,53.1583,246.8032,58.898,358.1969,-0.0020246,-0.00918528,0.00027702,3,-1,-0.12034616722779845,MEAN_MOTION_DDOT,9.161533255197705
STARLINK-37042,68266,15.976321,8.48e-05,53.1582,246.7906,60.17,3.06,-0.0020112,-0.00926251,0.00028203,0,-1,-0.17740296637405872,ARG_OF_PERICENTER,5.242606600237772
STARLINK-37103,68267,15.97766463,8.39e-05,53.1584,246.7841,60.8053,5.4046,-0.0019959,-0.00926125,0.00028236,0,-1,-0.17682808845023823,ARG_OF_PERICENTER,5.226469466958635
STARLINK-36999,68268,15.97890093,7.97e-05,53.1584,246.7787,56.0211,12.8711,-0.0019824,-0.00926206,0.00028277,0,-1,-0.17355191366571243,ARG_OF_PERICENTER,5.347992012266443
STARLINK-36962,68269,15.98019104,8.09e-05,53.1584,246.7727,59.209,12.5358,-0.0019663,-0.00925337,0.00028268,0,-1,-0.1707722886621743,ARG_OF_PERICENTER,5.267016776660331
STARLINK-37028,68270,15.98371872,7.92e-05,53.1584,246.7534,63.8641,16.9267,-0.0020873,-0.01001031,0.00032704,0,-1,-0.17303947934178232,MEAN_MOTION_DDOT,4.316645898063942
STARLINK-37029,68271,15.9822283,8.1e-05,53.1583,246.76,61.593,16.2609,-0.0020331,-0.00967265,0.00030689,0,-1,-0.17027299909941718,ARG_OF_PERICENTER,5.206461250550674
STARLINK-36974,68272,15.98561084,6.79e-05,53.1582,246.746,68.0223,16.4487,-0.0022216,-0.01075956,0.00037346,0,-1,-0.1837537865339398,MEAN_MOTION_DDOT,4.937778979502462
STARLINK-37019,68273,15.98683174,8.73e-05,53.1582,246.7403,57.4107,29.5836,-0.002237,-0.01090702,0.00038328,0,-1,-0.1867079709100571,MEAN_MOTION_DDOT,5.069177662391869
STARLINK-37129,68274,15.98826079,9.03e-05,53.1582,246.7344,60.702,29.2348,-0.0023094,-0.0113463,0.00041237,0,-1,-0.1883729122590595,MEAN_MOTION_DDOT,5.458422844189512
STARLINK-37123,68275,15.98949728,7.78e-05,53.1584,246.7295,65.8993,26.4582,-0.0023624,-0.0116834,0.00043546,0,-1,-0.19098826444525474,MEAN_MOTION_DDOT,5.767383698356152
STARLINK-37125,68276,15.9909033,8.38e-05,53.1582,246.7222,62.1778,33.722,-0.0023816,-0.01187013,0.00044885,0,-1,-0.1900703031613723,MEAN_MOTION_DDOT,5.946551556186005
STARLINK-36989,68277,15.99453288,6.66e-05,53.1582,246.7038,71.1294,33.7631,-0.0023445,-0.0119274,0.00045455,0,-1,-0.18581708061908508,MEAN_MOTION_DDOT,6.0228216674354575
STARLINK-36982,68278,15.99337226,7.35e-05,53.1582,246.71,63.2033,38.9154,-0.0023593,-0.01192427,0.00045377,0,-1,-0.18761683086820113,MEAN_MOTION_DDOT,6.012384704843427
STARLINK-36934,68279,15.99216593,9.34e-05,53.1582,246.7157,64.4687,34.8432,-0.0023525,-0.01181002,0.00044533,0,-1,-0.18934076948417056,MEAN_MOTION_DDOT,5.899451417309151
STARLINK-37070,68280,15.99597482,7.17e-05,53.1583,246.6966,75.6707,32.6337,-0.0023704,-0.01215566,0.00047122,0,-1,-0.1834521757650781,MEAN_MOTION_DDOT,6.2458782910369255
STARLINK-37134,68281,15.99847189,8.01e-05,53.1579,246.6841,71.137,43.2452,-0.002338,-0.0121617,0.00047291,0,-1,-0.18522495995860966,MEAN_MOTION_DDOT,6.268491709986324
STARLINK-37160,68282,15.99716621,7.31e-05,53.1582,246.6907,63.2518,48.242,-0.0023203,-0.01198171,0.00045962,0,-1,-0.18672596139930575,MEAN_MOTION_DDOT,6.090661924283654
STARLINK-37124,68283,15.99953344,7.22e-05,53.1581,246.6793,74.9213,41.9669,-0.0023034,-0.0120554,0.00046596,0,-1,-0.18035699191921106,MEAN_MOTION_DDOT,6.17549569714708
STARLINK-37159,68284,16.00086045,7.61e-05,53.1581,246.6728,79.6142,40.3567,-0.0022896,-0.01207447,0.00046797,0,-1,-0.18002124853852264,MEAN_MOTION_DDOT,6.202390946903466
