OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
ISS OBJECT XK,65731,16.0323821,0.00063469,51.617,85.7436,46.9692,313.185,0.0013041154,0.00825722,0.00034643321,1,-1,-0.24677530584466484,MEAN_MOTION_DOT,10.643198771159193
KUIPER-00163,65777,14.8720615,2.43e-05,51.8965,77.8619,47.2079,102.5431,0.12995,0.01267423,0.0,0,-1,-0.1672560985564766,ARG_OF_PERICENTER,5.877544015501993
KUIPER-00172,65785,14.93773989,0.0002443,51.8938,49.3656,284.7145,220.918,-0.16477,-0.01617562,0.0,2,-1,-0.17943144381247678,BSTAR,8.854470131527062
YOTSUBA-KULOVER,65941,15.77286449,0.00060655,51.6217,95.5276,24.4907,335.6381,0.0010711095,0.00183431,0.0,1,-1,-0.0655826392932139,MEAN_MOTION_DOT,2.3058507497056153
BOTAN,65942,16.19120033,0.00050716,51.6071,87.3174,45.1501,314.9928,0.001506489,0.0280854,1.1844682e-05,1,-1,-0.24709477036912803,MEAN_MOTION_DOT,36.381444720740525
E-KAGAKU-1,65943,15.77064587,0.00062856,51.6236,95.2365,32.6791,327.4598,0.0010627711,0.00180153,0.0,1,-1,-0.044257002581827576,MEAN_MOTION_DOT,2.2633002129328363
STRIX-5,65971,15.03403225,0.0036902,41.9275,158.1116,73.3527,287.1345,0.00048654,6.639e-05,0.0,2,-1,-0.02590599036875263,ECCENTRICITY,7.328409167018826
HULIANWANG DIGUI-87,65995,13.29330143,6.07e-05,49.9988,197.4837,173.5166,186.5714,2.6684e-05,-1.12e-06,0.0,0,-1,-0.051973449323414855,MEAN_MOTION,5.112283603933346
HULIANWANG DIGUI-88,65996,13.29329164,6.21e-05,49.9975,197.5138,178.5639,181.5235,3.6744e-05,-1.07e-06,0.0,0,-1,-0.041811914381025606,MEAN_MOTION,5.112310104674731
HULIANWANG DIGUI-89,65997,13.29329818,6.38e-05,49.9953,197.4014,179.7829,180.3044,3.2957e-05,-1.09e-06,0.0,0,-1,-0.04243296221019888,MEAN_MOTION,5.112292401421545
HULIANWANG DIGUI-90,65998,13.29329992,6.09e-05,49.9982,197.93,177.9179,182.1696,1.8197e-05,-1.16e-06,0.0,0,-1,-0.04339469450537348,MEAN_MOTION,5.112287691381708
HULIANWANG DIGUI-91,65999,13.29329847,6.29e-05,50.0001,197.371,178.6997,181.3876,7.0059e-06,-1.21e-06,0.0,0,-1,-0.043386906676483705,MEAN_MOTION,5.112291616414908
HULIANWANG DIGUI-92,66000,13.29330387,6.26e-05,50.0041,197.1024,179.1464,180.9409,3.6305e-05,-1.07e-06,0.0,0,-1,-0.04151095040158381,MEAN_MOTION,5.112276999049892
HULIANWANG DIGUI-93,66001,13.29329426,6.1e-05,50.0008,196.9831,177.9095,182.1779,3.2645e-05,-1.09e-06,0.0,0,-1,-0.041734336730522514,MEAN_MOTION,5.11230301254578
HULIANWANG DIGUI-94,66002,13.29330576,6.29e-05,50.0048,197.34,178.5769,181.5105,3.1875e-05,-1.09e-06,0.0,0,-1,-0.04143341870269612,MEAN_MOTION,5.112271882972137
HULIANWANG DIGUI-95,66003,13.29325552,6.27e-05,50.002,196.9543,175.3222,184.7656,3.7008e-05,-1.07e-06,0.0,0,-1,-0.04699513334257088,MEAN_MOTION,5.1124078786051514
QIANFAN-95,66037,13.48769001,0.0004845,88.992,53.4132,155.5036,204.6345,-3.5247,-0.02058278,0.0,3,-1,-0.5,UNKNOWN,0.0
QIANFAN-99,66041,13.48312239,0.0002931,88.9925,53.9502,214.9498,145.146,-3.4634,-0.02011064,0.0,3,-1,-0.5,UNKNOWN,0.0
QIANFAN-101,66043,14.26730339,0.001666,88.9931,52.7839,127.2388,233.0328,0.00024075,5.98e-06,0.0,2,-1,-0.019190401229958964,ECCENTRICITY,2.9933735611224455
BANDWAGON-4 OBJECT P,66306,15.23779746,0.0011093,45.409,332.523,169.9879,190.1232,0.00086559361,0.00021008,0.0,0,-1,-0.0018338951594309427,ARG_OF_PERICENTER,2.625956423765156
HAVEN-DEMO,66312,15.49394688,0.01258484,45.3987,95.1613,328.6136,30.7295,0.00075010919,0.00058433,0.0,0,-1,-0.10325639390806274,ECCENTRICITY,14.57098714808074
SENTINEL-6B,66514,12.80929292,0.0007993,66.0444,356.7442,270.7177,89.2922,-1.9379e-05,-6.5e-07,0.0,0,-1,-0.04934447696365718,MEAN_MOTION,6.422455652130572
BEE-1000,66650,14.92274141,0.0011925,97.7445,352.5365,356.8288,3.2853,0.00046334,4.68e-05,0.0,0,-1,-0.046633557651317936,RA_OF_ASC_NODE,1.7198264214102927
2025-274B,66651,14.92531504,0.0012126,97.7438,352.5467,355.2927,4.8176,0.00055116,5.615e-05,0.0,0,-1,-0.04303908968369474,RA_OF_ASC_NODE,1.7199278866316494
2025-274C,66652,14.92492808,0.0011898,97.7441,352.5565,1.1767,358.9478,0.0004347,4.411e-05,0.0,2,-1,-0.02775376347249947,ARG_OF_PERICENTER,2.5706756028407325
2025-274D,66653,14.92361686,0.0012613,97.7441,352.552,357.1567,2.9579,0.00033653,3.391e-05,0.0,0,-1,-0.049876302785755056,RA_OF_ASC_NODE,1.7199806087564724
JACK E,66654,14.92597549,0.0013228,97.7443,352.6373,357.6694,2.4461,0.00035717,3.625e-05,0.0,0,-1,-0.04990359172431513,RA_OF_ASC_NODE,1.7208291365389952
2025-274G,66656,14.92840798,0.0013928,97.7439,352.6522,358.47,1.6474,0.00036038,3.681e-05,0.0,0,-1,-0.054243366951601035,RA_OF_ASC_NODE,1.720977355342742
SPIRONE,66657,14.93016372,0.0012769,97.744,352.6646,15.6438,344.5173,0.00030375,3.107e-05,0.0,2,-1,-0.004512203060616282,ECCENTRICITY,2.1600752930391134
2025-274J,66658,14.93466927,0.0013552,97.7441,352.6873,18.7681,341.4035,0.00057624,6.016e-05,0.0,2,-1,-0.008145965642339825,ECCENTRICITY,2.327762916762899
JACK K,66659,14.9333905,0.001415,97.7444,352.6968,19.539,340.6369,0.00037877,3.922e-05,0.0,2,-1,-0.008238514000152852,ECCENTRICITY,2.4558308592748066
K-HERO,66660,14.93475967,0.0014704,97.7447,352.7136,19.6541,340.5242,0.00037271,3.872e-05,0.0,2,-1,-0.00924034640999094,ECCENTRICITY,2.574475742471457
SNUGLITE-III,66661,14.93566848,0.0015295,97.7441,352.7202,20.138,340.044,0.00032079,3.333e-05,0.0,2,-1,-0.011166182753257758,ECCENTRICITY,2.7010445619104826
2025-274N,66662,14.93675673,0.0015629,97.7441,352.7282,19.2307,340.9499,0.00031126,3.241e-05,0.0,2,-1,-0.01569342119362427,ECCENTRICITY,2.772574148530846
KOMPSAT-7,66820,15.01360917,0.0010482,97.671,11.5414,5.8565,354.278,0.00032531,4.137e-05,0.0,2,-1,-0.012462904113309303,ARG_OF_PERICENTER,2.437753500738247
STARLINK-35987,66860,15.27575739,2.27e-05,43.002,23.3228,4.027,356.0584,0.0010216,0.00027952,0.0,2,-1,-0.008245740955301728,ARG_OF_PERICENTER,2.489717470522532
ISS OBJECT XT,66907,15.66818692,0.00044593,51.6255,102.8461,34.6352,325.4933,0.0013162539,0.00143858,0.0,1,-1,-0.023848429476079513,MEAN_MOTION_DOT,1.7921678968352146
ISS OBJECT XU,66908,15.66905341,0.00045972,51.625,102.8343,37.136,322.9953,0.0012854784,0.00140929,0.0,1,-1,-0.01846659372342513,MEAN_MOTION_DOT,1.754147603300294
SILVERSAT,66909,15.69284404,0.0005331,51.6251,101.5236,34.6258,325.5085,0.0014132,0.0017152,0.0,1,-1,-0.03842998444635087,MEAN_MOTION_DOT,2.1512383508341792
ISS OBJECT XW,66910,15.663775,0.00047476,51.625,102.7876,47.1988,312.9406,0.0011650016,0.00124725,0.0,1,-1,-0.012108560269423363,MEAN_MOTION_DOT,1.543809318411305
ISS OBJECT XX,66911,15.71628066,0.0006901,51.6217,101.4735,40.4383,319.7127,0.0015590665,0.00209832,0.0,1,-1,-0.05543408097785202,MEAN_MOTION_DOT,2.6485526171058993
2025-284A,66913,13.97312487,0.0011287,80.4051,40.3787,160.4958,199.6637,0.00012827,1.89e-06,0.0,2,-1,-0.03904491962550494,MEAN_MOTION,3.6964066285027983
2025-284B,66914,13.97293144,0.0011511,80.3973,40.3283,158.3284,201.8367,0.00011814,1.75e-06,0.0,2,-1,-0.037183094595316435,MEAN_MOTION,3.6969865353743345
HULIANWANG DIGUI-105,66915,13.29331639,3.6e-06,50.0042,168.0525,307.6487,52.4382,9.9751e-05,-7.8e-07,0.0,0,-1,-0.0014486842788609122,MEAN_MOTION,5.11224310841842
HULIANWANG DIGUI-106,66916,13.29372523,0.0006397,50.0038,167.7521,24.0977,336.0193,-1.3603,-0.00606226,0.0,2,-1,-0.17425105074095626,BSTAR,73.08498977023301
HULIANWANG DIGUI-107,66917,13.29331266,2.2e-06,50.002,167.6787,355.903,4.1842,8.9306e-05,-8.3e-07,0.0,0,-1,-0.04529378376555837,MEAN_MOTION,5.112253205227956
HULIANWANG DIGUI-108,66918,13.2933196,3e-06,50.0041,167.9214,359.8729,0.2143,3.7556e-05,-1.07e-06,0.0,0,-1,-0.05406945388490669,MEAN_MOTION,5.1122344192069935
HULIANWANG DIGUI-109,66919,13.29332383,3.6e-06,50.0065,167.6278,322.9299,37.1571,9.1841e-05,-8.1e-07,0.0,0,-1,-0.013112717618470604,MEAN_MOTION,5.112222968937733
HULIANWANG DIGUI-110,66920,13.29331614,9.6e-06,50.0103,167.3396,351.329,8.7581,0.00011949,-6.9e-07,0.0,0,-1,-0.03773321122538975,MEAN_MOTION,5.112243785148281
HULIANWANG DIGUI-111,66921,13.29331658,5.3e-06,50.0114,167.3093,340.0069,20.0801,8.5462e-05,-8.4e-07,0.0,0,-1,-0.02414950539228905,MEAN_MOTION,5.112242594103721
HULIANWANG DIGUI-112,66922,13.29333601,7.6e-06,50.0077,167.2389,308.5327,51.5538,9.6089e-05,-7.9e-07,0.0,0,-1,-0.001888305574050897,MEAN_MOTION,5.1121899986588675
HULIANWANG DIGUI-113,66923,13.29331783,4.2e-06,50.0096,167.4725,333.6381,26.4489,-0.00017433,-2.05e-06,0.0,0,-1,-0.03138225985024534,MEAN_MOTION,5.112239210454416
HULIANWANG DIGUI-114,66953,13.24415473,0.0001972,86.4978,318.3466,81.6775,278.4583,9.8062e-05,5.7e-07,0.0,2,-1,-0.007058774263936196,MEAN_MOTION,5.88187317108566
HULIANWANG DIGUI-115,66954,13.24415504,0.0002057,86.4995,318.3578,81.2286,278.9081,7.8054e-05,4.8e-07,0.0,2,-1,-0.008007859460000932,MEAN_MOTION,5.881872241699678
HULIANWANG DIGUI-116,66955,13.24415591,0.0002053,86.4934,318.2984,81.129,279.0076,0.00010768,6.1e-07,0.0,2,-1,-0.007419338004006182,MEAN_MOTION,5.881869633422896
HULIANWANG DIGUI-117,66956,13.24413717,0.0001439,86.4995,318.3512,23.8495,336.2705,0.0001464,7.7e-07,0.0,2,-1,-0.06565116383617708,MEAN_MOTION,5.881925816304417
HULIANWANG DIGUI-118,66957,13.24414996,0.0002043,86.4971,318.3256,81.1233,279.0132,0.00019968,1e-06,0.0,2,-1,-0.007708723738960921,MEAN_MOTION,5.881887471637681
STARLINK-35887,66959,15.27565012,6.85e-05,43.002,62.0705,250.9197,341.9177,0.0010047,0.00027475,0.0,2,-1,-0.01971374690592198,ARG_OF_PERICENTER,4.5228678275154675
HULIANWANG DIGUI-119,67059,13.51600384,1.5e-05,50.0036,48.6911,355.1515,4.9366,0.00010828,-6.1e-07,0.0,0,-1,-0.0515790635790353,MEAN_MOTION,4.509446119426804
HULIANWANG DIGUI-120,67060,13.51973214,0.0001169,50.0047,49.7293,319.1501,40.9294,0.00010793,-6.1e-07,0.0,0,-1,-0.011216055185118756,MEAN_MOTION,4.499353911652824
HULIANWANG DIGUI-121,67061,13.51739032,7.9e-05,50.0011,48.3568,312.6066,47.4749,0.00010857,-6.1e-07,0.0,0,-1,-0.010001937278147577,MEAN_MOTION,4.505693029752027
HULIANWANG DIGUI-124,67064,13.52370348,6.89e-05,50.0002,48.2089,350.5635,9.5234,0.00010948,-6e-07,0.0,0,-1,-0.04216142558795488,MEAN_MOTION,4.488603814176465
HULIANWANG DIGUI-125,67065,13.52401826,0.0001163,49.9992,48.167,6.8822,353.2076,0.00010813,-6e-07,0.0,2,-1,-0.057053385729480155,MEAN_MOTION,5.042836909183169
HULIANWANG DIGUI-126,67066,13.52351382,7.92e-05,49.9997,48.1287,49.3904,310.7047,7.7997e-05,-8e-07,0.0,2,-1,-0.0032906319567059805,MEAN_MOTION,5.04434923003453
HULIANWANG DIGUI-127,67067,13.52264437,7.92e-05,50.0026,48.0914,357.4091,2.6787,-0.00027812,-3.16e-06,0.0,0,-1,-0.06368275986392735,MEAN_MOTION,4.4914707396319
STARLINK-36240,67076,14.99038283,0.0002779,70.0044,31.8337,288.0988,231.8262,0.011353,0.00140682,0.0,0,-1,-0.016993864037198436,MEAN_ANOMALY,2.5794046155454895
STARLINK-36243,67077,14.98484084,0.0002195,70.0045,31.9217,250.506,192.7161,-0.025924,-0.00297798,0.0,0,-1,-0.017691457406653843,MEAN_ANOMALY,1.8303803376766932
STARLINK-36236,67078,14.99045265,0.0003662,70.0045,31.878,257.5987,223.6909,0.010094,0.00124806,0.0,0,-1,-0.010317163555262576,MEAN_ANOMALY,2.423599920396512
STARLINK-36159,67079,15.1102002,0.0004218,70.0001,31.7446,260.3927,337.2821,-0.16143,-0.02428194,0.0,2,-1,-0.2147248930572787,MEAN_MOTION_DOT,12.27935496680249
STARLINK-36158,67080,15.07860425,0.0003437,69.9985,31.6096,259.3583,96.5377,-0.2045,-0.02822251,0.0,2,-1,-0.24364098090128272,MEAN_MOTION_DOT,14.262488892981038
STARLINK-35864,67081,15.07143014,0.0003242,69.9995,31.6593,253.516,58.1683,-0.21267,-0.02872159,0.0,0,-1,-0.10596898091695262,BSTAR,11.40392116971249
STARLINK-36035,67082,15.06217918,0.0002957,69.9995,31.7124,256.799,9.5026,-0.20223,-0.02682942,0.0,0,-1,-0.11364342064220723,BSTAR,10.857334050954325
STARLINK-35794,67085,15.03469885,0.0002001,69.9978,31.8401,289.9407,216.6128,-0.2851,-0.03474041,0.0,2,-1,-0.22388847280127588,MEAN_MOTION_DOT,17.542691659951082
STARLINK-35842,67087,15.11644704,0.0002978,70.0009,31.907,266.7549,197.2739,-0.11786,-0.0182655,0.0,2,-1,-0.18973291432888428,MEAN_MOTION_DOT,9.251517298947926
STARLINK-35763,67089,14.99414472,0.0002827,70.0003,31.9436,247.8412,172.0583,-0.11394,-0.01289855,0.0,2,-1,-0.17290139951480976,BSTAR,6.123599878806158
STARLINK-36060,67090,14.99655609,0.0003003,70.0038,31.7559,271.6754,316.0269,-0.063799,-0.00739166,0.0,2,-1,-0.13096969700041639,ARG_OF_PERICENTER,5.1123997037940585
STARLINK-35784,67093,15.03438473,0.0001294,69.9997,31.7987,274.8387,265.9507,-0.27979,-0.03413025,0.0,2,-1,-0.21643186172353057,BSTAR,15.033984128535883
STARLINK-36202,67094,15.03511926,0.0002924,70.0029,31.759,266.5952,320.9013,-0.16915,-0.0210336,0.0,2,-1,-0.21012402985980871,BSTAR,9.089788087594691
STARLINK-36227,67095,14.99107214,0.000284,70.0046,31.7723,258.0723,313.9356,0.0031809,0.00038847,0.0,2,-1,-0.04166017922914056,ARG_OF_PERICENTER,4.726025788859591
STARLINK-36205,67098,15.03876902,0.0002927,70.003,31.798,269.1577,284.4513,-0.16856,-0.02115475,0.0,2,-1,-0.2044430545843151,BSTAR,9.058090006754531
STARLINK-36193,67099,15.14017115,0.0003644,69.9992,31.8001,254.0928,296.4573,-0.1289,-0.02104208,0.0,2,-1,-0.20044795964761608,MEAN_MOTION_DOT,10.648860829642429
STARLINK-36215,67100,14.9911538,0.00028,70.0002,31.7987,260.2532,283.9967,0.0045476,0.00055724,0.0,2,-1,-0.03985246433371792,ARG_OF_PERICENTER,4.787970703701103
KUIPER-00179,67136,15.18796013,0.000265,51.8808,98.756,40.7079,101.9578,-0.026351,-0.005232,0.0,2,-1,-0.06976389802566363,MEAN_ANOMALY,4.390259239265012
KUIPER-00181,67137,14.77985595,0.0002692,51.9007,107.2585,102.1695,2.3367,-0.007109,-0.00051575,0.0,0,-1,-0.043188250321798516,ARG_OF_PERICENTER,4.421993790856257
KUIPER-00183,67138,15.32580725,0.0015051,51.8647,98.9339,25.5374,332.639,-0.020972,-0.00627894,0.0,2,-1,-0.05677351875988945,ECCENTRICITY,2.6487894147986006
KUIPER-00191,67143,14.85590979,0.0008968,51.8989,103.6419,42.7786,64.8723,-0.004225,-0.00036979,0.0,2,-1,-0.05327577865886324,MEAN_ANOMALY,5.36949812590686
KUIPER-00246,67151,15.09865804,0.0004637,51.8933,99.8553,43.1539,283.6077,-0.063795,-0.00963699,0.0,2,-1,-0.036912975413548765,BSTAR,3.4295316351962866
KUIPER-00250,67155,15.02290342,0.0009274,51.9103,101.1157,30.1412,39.9978,-0.046601,-0.00587455,0.0,2,-1,-0.1349607982473534,MEAN_ANOMALY,6.02630678928669
KUIPER-00261,67158,15.01055543,0.001107,51.9142,101.3756,34.8777,156.302,-0.087668,-0.01051566,0.0,2,-1,-0.12893816266810787,BSTAR,4.712121946886354
STARLINK-36263,67202,14.96918186,0.0005112,70.0017,192.0285,184.133,175.9787,-0.037514,-0.00407595,0.0,2,-1,-0.05801479628797568,BSTAR,2.017570173229769
HULIANWANG DIGUI-128,67236,13.36478286,4.61e-05,50.0074,137.3953,357.6491,2.4382,0.00011859,-6.5e-07,0.0,0,-1,-0.0430177032070278,MEAN_MOTION,4.918789130972184
HULIANWANG DIGUI-136,67244,13.3992381,9.266e-05,50.0081,148.8973,323.9414,36.14,8.1477703e-05,-8.3e-07,0.0,0,-1,-0.0049693298253505325,MEAN_MOTION,4.825521571767642
2025-313C,67250,14.86118028,0.0157085,97.6262,136.6376,329.2463,29.9618,0.0011505,0.00012577,0.0,0,-1,-0.1264126751724608,ECCENTRICITY,18.283129690695326
2025-313D,67251,14.89068288,0.0149073,97.5785,136.624,320.9517,38.1013,0.00023912,2.71e-05,0.0,0,-1,-0.11328610192255062,ECCENTRICITY,17.330987458460445
AIST-2T 1,67253,15.61679063,0.00130281,97.0983,138.9842,209.3547,150.6981,0.0005920799,0.00051323,0.0,0,-1,-0.006824816992236082,INCLINATION,2.5173747690209676
2025-313H,67255,15.02668072,0.0086513,97.2964,135.5309,337.5793,22.1661,0.00023779,3.377e-05,0.0,0,-1,-0.05061730369594353,ECCENTRICITY,9.896387102917
STARLINK-36452,67405,15.33202945,0.0001211,42.9994,276.386,251.667,36.9614,-0.067912,-0.02012669,0.0,0,-1,-0.06790850026408524,MEAN_MOTION_DOT,3.8573185011141113
STARLINK-36442,67413,15.3130251,0.0001801,43.0,276.4805,251.3764,357.6458,-0.085908,-0.02354899,0.0,2,-1,-0.18266288834470623,MEAN_MOTION_DOT,11.910490053555785
STARLINK-36506,67414,15.27562676,0.0001709,42.9997,276.5136,269.3597,322.5794,0.00016469,4.27e-05,0.0,2,-1,-0.008038474009469665,ARG_OF_PERICENTER,5.04662601435461
STARLINK-36418,67422,15.32137576,0.0001101,43.0001,276.4298,253.7022,15.7212,-0.069606,-0.01995945,0.0,0,-1,-0.06965772388729985,MEAN_MOTION_DOT,3.8274037515606723
STARLINK-36465,67423,15.28625718,0.0002212,42.9986,276.9309,273.3914,148.1326,-0.05641,-0.01448915,0.0,0,-1,-0.029193481345315575,MEAN_MOTION_DOT,2.848913829997775
YAOGAN-50 01,67433,13.83248848,0.0001055,142.0351,61.8413,261.5887,98.4713,0.00013224,3.34e-06,0.0,1,-1,-0.03211377068950089,INCLINATION,4.279269224917376
HULIANWANG DIGUI-138,67436,13.47462673,0.0004856,50.0113,116.6543,173.765,186.3291,0.00013415,-4.8e-07,0.0,0,-1,-0.04671272858067177,MEAN_MOTION,4.621450623143445
HULIANWANG DIGUI-140,67438,13.47190736,0.0004608,50.011,116.6876,178.5616,181.5278,0.00015632,-3.5e-07,0.0,0,-1,-0.0362585679007964,MEAN_MOTION,4.628811738679839
HULIANWANG DIGUI-142,67440,13.47919319,0.0001971,50.0035,115.9923,209.6639,150.413,1.2098e-05,-1.23e-06,0.0,0,-1,-0.010456211742582877,MEAN_MOTION,4.609089583765831
HULIANWANG DIGUI-145,67443,13.48483859,0.0002006,50.0082,115.8806,337.9638,22.1156,0.00014618,-4e-07,0.0,0,-1,-0.012847449590325577,MEAN_MOTION,4.593807940720147
TIANQI-37,67476,13.99420371,0.0012527,44.9801,195.4797,183.8849,176.1888,0.00011735,4.3e-07,0.0,0,-1,-0.01865455979269226,MEAN_MOTION,3.21499759180577
TIANQI-38,67477,13.99550261,0.0011102,44.9772,196.3132,189.2956,170.7672,0.00010606,2.7e-07,0.0,0,-1,-0.0073235628085705495,MEAN_MOTION,3.2114815741361564
TIANQI-39,67478,14.04559802,0.0014687,44.982,196.5332,192.2099,167.8381,0.00012506,7.1e-07,0.0,0,-1,-0.02008435357888655,MEAN_MOTION,3.0758773346053703
TIANQI-40,67479,13.99106553,0.0010953,44.9816,195.2637,197.4135,162.6323,0.0001098,3.2e-07,0.0,0,-1,-0.000282234896996858,MEAN_MOTION,3.2234923922757295
HULIANWANG DIGUI-146,67522,13.53922565,0.0003736,50.0091,18.8833,356.2089,3.8765,0.00011346,-5.6e-07,0.0,0,-1,-0.05801226006220128,MEAN_MOTION,4.446586550344954
HULIANWANG DIGUI-147,67523,13.54161169,0.0001977,50.0189,18.8584,6.4855,353.6053,0.0001072,-6e-07,0.0,2,-1,-0.06344034460561898,MEAN_MOTION,4.990091466641074
HULIANWANG DIGUI-148,67524,13.54523577,0.0005556,49.9851,18.8363,73.8201,286.3294,0.00013166,-4.3e-07,0.0,2,-1,-0.0008487379006103524,MEAN_MOTION,4.979226404887456
HULIANWANG DIGUI-149,67525,13.54460326,0.0001139,50.0224,18.8084,303.3381,56.7393,0.00016573,-1.9e-07,0.0,0,-1,-0.005244770026132051,MEAN_MOTION,4.432029793257964
HULIANWANG DIGUI-152,67528,13.5487061,0.0002833,50.0055,18.4073,152.3504,207.753,0.00013276,-4.1e-07,0.0,2,-1,-0.024946298598748085,MEAN_MOTION,4.96882228859989
MR-2,67556,13.52687882,0.0004517,88.9945,279.3822,50.6282,309.527,8.2674e-05,6.7e-07,0.0,2,-1,-0.01621478379938468,MEAN_MOTION,5.034260895118929
MR-1,67557,13.52662991,0.0004561,88.9944,279.3824,49.5025,310.6524,9.3887e-05,7.4e-07,0.0,2,-1,-0.017058358295402032,MEAN_MOTION,5.035007132100753
STARLINK-36387,67610,15.75215372,0.0001423,97.2842,127.4306,91.3655,14.8168,-0.00031946,-0.00047567,0.0,0,-1,-0.0582500179003419,ARG_OF_PERICENTER,4.708116549783809
GXIBA-1,67684,15.53047483,0.00110442,51.63,107.375,152.32,207.838,0.0011883441,0.00076064,0.0,1,-1,-0.012028099086003385,MEAN_MOTION_DOT,0.9121584124014861
STARLINK-36287,67708,15.80911821,0.0001685,97.2856,173.0676,6.3995,353.7295,0.002264,0.00459153,0.0,2,-1,-0.038624610955718564,MEAN_MOTION_DOT,2.251527094294895
STARLINK-36344,67710,15.75196126,0.0001684,97.2849,173.1481,75.2617,0.49,-0.00011222,-0.0001684,0.0,0,-1,-0.06802321571346426,ARG_OF_PERICENTER,5.134594121536632
STARLINK-36705,67712,15.75289619,2.9e-05,97.2864,173.0526,349.4647,10.6612,0.0026242,0.00412638,0.0,0,-1,-0.020758309704692945,INCLINATION,2.5280251487446312
STARLINK-36718,67715,15.81111215,0.0002702,97.287,173.1589,26.2208,333.9197,0.0034768,0.00734805,0.0,2,-1,-0.027472554946233796,MEAN_MOTION_DOT,3.6387752158076943
STARLINK-36772,67721,16.0775077,0.00034,97.28,95.528,259.08,81.22,0.0,-7.25e-06,2.293429e-06,0,-1,-0.00407236358736951,INCLINATION,2.5276627753781695
STARLINK-36796,67722,15.74302577,0.0001738,97.2839,116.1596,83.8399,166.6324,-0.015693,-0.01953623,0.0,2,-1,-0.10464674079284975,MEAN_MOTION_DOT,9.891025739100712
STARLINK-36369,67723,15.7471268,0.0001718,97.284,116.1631,80.0972,178.3892,-0.015529,-0.01965991,0.0,2,-1,-0.09819224241319113,MEAN_MOTION_DOT,9.953269019638746
STARLINK-36752,67724,15.75997195,0.0001653,97.284,116.1688,89.057,183.1487,-0.014576,-0.01954358,0.0,2,-1,-0.09190901803001339,MEAN_MOTION_DOT,9.89472470507706
STARLINK-36754,67725,15.7341683,0.0001685,97.2837,116.1658,84.8645,179.7865,-0.016346,-0.01957529,0.0,2,-1,-0.09539088148143848,MEAN_MOTION_DOT,9.91068310114644
STARLINK-36755,67726,15.7096319,0.0001754,97.2841,116.1612,86.083,168.1014,-0.018063,-0.01990257,0.0,2,-1,-0.10874326063050543,MEAN_MOTION_DOT,10.075390255532662
STARLINK-36741,67727,15.72084593,0.0001729,97.2836,116.1668,84.5491,183.548,-0.017197,-0.01987313,0.0,2,-1,-0.09309682097167027,MEAN_MOTION_DOT,10.060574261200193
STARLINK-36757,67728,15.76559489,0.0001602,97.2843,116.1783,86.0844,213.8367,-0.014255,-0.01958734,0.0,2,-1,-0.07940654760194077,MEAN_MOTION_DOT,9.916747392304941
STARLINK-36751,67729,15.77129865,0.0001498,97.2847,116.1849,76.6124,239.343,-0.013942,-0.01964078,0.0,2,-1,-0.07839561686697238,MEAN_MOTION_DOT,9.943641642886705
STARLINK-36747,67730,15.77024934,0.0001478,97.2845,116.1818,74.7598,232.3195,-0.01394,-0.01955905,0.0,2,-1,-0.07836418932761491,MEAN_MOTION_DOT,9.902510147751084
STARLINK-36315,67731,15.77309668,0.0001448,97.2849,116.1873,86.4082,235.5762,-0.013872,-0.0196919,0.0,2,-1,-0.07864324783702081,MEAN_MOTION_DOT,9.969368328697701
STARLINK-36260,67732,15.77693374,0.0001583,97.285,116.1902,72.0943,257.7166,-0.013685,-0.01975479,0.0,2,-1,-0.0792020830457234,MEAN_MOTION_DOT,10.001018392677627
STARLINK-36746,67733,15.57502451,0.0001755,97.2845,116.1007,64.575,41.9128,-0.029654,-0.01921907,0.0,2,-1,-0.1591373803781403,MEAN_ANOMALY,5.975741407455
STARLINK-36749,67734,15.71396371,0.0001427,97.2843,116.1833,79.6727,228.0767,-0.017642,-0.01980726,0.0,2,-1,-0.08628546560823747,MEAN_MOTION_DOT,10.027424480402649
STARLINK-36691,67735,15.79610615,4e-05,97.2863,116.0654,24.2577,335.8709,-0.0034826,-0.00590441,0.0,2,-1,-0.025375054037578004,MEAN_MOTION_DOT,3.0306667764229123
STARLINK-36317,67736,15.79191241,0.0001475,97.2863,116.0626,52.1603,307.9797,-0.0050328,-0.00815995,0.0,2,-1,-0.0055802678514218496,MEAN_MOTION_DOT,4.165791363945215
STARLINK-36330,67737,15.79000629,0.0007052,97.2864,116.1997,28.029,332.1355,-0.0046718,-0.00758423,0.0,2,-1,-0.037338414660429975,MEAN_MOTION_DOT,3.876054126951706
STARLINK-36327,67738,15.79307196,0.0005916,97.2865,116.2018,31.4252,328.7368,-0.004515,-0.00743844,0.0,2,-1,-0.031316154038671495,MEAN_MOTION_DOT,3.802683752844008
STARLINK-36737,67740,15.79950354,2.69e-05,97.2867,116.1362,255.9228,104.201,-0.0028819,-0.00501289,0.0,0,-1,-0.0020993066787222125,INCLINATION,2.5280421349961837
