OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GRUS-1B,47934,-0.056160840909025476,0.48340722502706396,1.7080680263316317,0.8526022460772017,-0.49162292645296274,1.0062120234444303,0.008051158867396591,-0.026259042604279328,-0.029602406163617898,2,-1,-0.019039095159467723,ECCENTRICITY,1.9328765034966946
GRUS-1E,47935,-0.036360308601787794,0.3485503624010713,1.7081451101014593,0.8623084961581214,-0.45394012792172883,1.006591753237229,-0.0004426387533335666,-0.028769863111980275,-0.029602406163617898,2,-1,-0.0049931950324678676,INCLINATION,1.7408089890459835
GRUS-1D,47936,-0.05510622790835038,0.3847696454859231,1.7082318293425158,0.8546389519120974,-0.6297719196460339,1.00628796940299,0.013564057657014102,-0.0245662071748712,-0.029602406163617898,2,-1,-0.0054271715434145995,INCLINATION,1.7409018324623646
WILDTRACKCUBE-SIMBA,47941,1.1988939794261468,-0.04785347704779192,1.7005427233021917,1.1303900198147043,-0.05252091572049686,1.0390966235008152,0.10817715674961446,0.4237246097436372,-0.029602406163617898,2,-1,-0.0771316801466202,MEAN_MOTION,2.5386377497231902
UNISAT-7,47945,0.5493481973806619,0.10067794108741653,1.7005619942446486,0.9987810185957803,1.1157702570632586,1.0315020276448372,0.03280715830326969,0.00554614191051785,-0.029602406163617898,0,-1,-0.0001911399708613981,INCLINATION,2.8875037347797976
GLOBAL-9,47971,0.6168756874823631,-0.08222979020290373,-0.8248757437965484,-1.3400301961314538,-1.6383780332062818,1.0691712230904884,0.04180257602154396,0.01994180443812032,-0.029602406163617898,2,-1,-0.024575224605894896,ARG_OF_PERICENTER,2.4062356996977092
GAOFEN-12 02,48079,-0.34867286269957654,-0.08613027427176183,1.728687934760571,-1.5024997800078532,-1.3710487995803957,0.9769728293989146,-0.001152050093458792,-0.029968408093008256,-0.029602406163617898,2,-1,-0.01885426151935443,MEAN_MOTION,1.941778197893539
STARLINK-2478,48135,0.41302761947887007,-0.1338892221266077,-0.4314642712734728,-1.0770437449370172,-0.9284216032420194,-0.9459788413347351,5.679788311067629,4.216340857884695,-0.029602406163617898,2,-1,-0.08627235203277073,BSTAR,9.912062296153534
STARLINK-2488,48145,1.0386556199278345,0.019186312705593244,-0.4362627359452541,-1.4634441735478791,-1.063185780210773,1.0205658096122288,0.07991851022970048,0.2005634079293877,-0.029602406163617898,2,-1,-0.0015680614198329001,MEAN_MOTION,2.0747259613767604
YAOGAN-34 01,48340,-2.559374185843024,2.42546844255425,0.06243071295576834,0.07847445846466838,2.0558346396343805,0.7666025241883218,0.019275405378708678,-0.031315677633725836,-0.029602406163617898,4,-1,-0.01932209366682147,ECCENTRICITY,3.911182751392903
YAOGAN-30 09A,48423,-0.004509642907822752,-0.06565009507161694,-1.3060422705329724,0.7025343577764427,-0.0018528859875217314,0.9572268801733715,0.013208010540677367,-0.023835707131689914,-0.029602406163617898,0,-1,-0.012846597598059506,ARG_OF_PERICENTER,4.180220545288503
TIANQI-12,48426,0.12927204276560234,-0.0227975270869758,-1.3059748222343732,0.2062302579718186,-1.5831288572922322,0.9612520159770399,0.02800506666088892,-0.015712721621584238,-0.029602406163617898,2,-1,-0.024538509458178814,ARG_OF_PERICENTER,2.2568393348021627
STARLINK-2619,48475,1.6469623175970263,0.15223537658371122,-0.4379104015253235,1.5701256783005955,-0.8672354405292374,0.9819852626638601,0.23877022783145568,3.866750657579016,33.064576363553414,2,-1,-0.2335140599115546,MEAN_MOTION_DDOT,27.6242611823357
STARLINK-2741,48684,0.3971432383515424,-0.14539723283292302,-0.4318256014445407,1.476929610702793,-0.44801802878468056,-0.9459788413347351,8.879232526332196,6.470712107911454,-0.029602406163617898,2,-1,-0.16684750247808078,BSTAR,15.557218590514145
STARLINK-2616,48695,0.40075313407332797,-0.09937925848040786,-0.43165698069804254,1.4736878932950463,-0.7280166625037241,-0.946738300920333,8.515796299024313,6.2236587430082455,-0.029602406163617898,2,-1,-0.16014393995964704,BSTAR,14.91596524519957
YAOGAN-30 10A,48860,-0.005117104310358328,-0.037696039725102846,-1.3059940931768301,-1.5465030222198837,0.23023725243213267,0.9086214666951119,0.020032378747085872,-0.021539224960012218,-0.029602406163617898,0,-1,-0.010902402281522283,ARG_OF_PERICENTER,3.3478065124332215
YAOGAN-30 10B,48861,-0.004997550127996829,-0.02650105253738841,-1.3060037286480586,-1.5487703341910741,0.34239451513360136,0.908545520736552,0.019650984490374526,-0.021666078260923937,-0.029602406163617898,0,-1,-0.00390395952722411,ARG_OF_PERICENTER,2.9455434951630632
TIANQI-14,48864,0.1522982011666525,-0.013670605392939067,-1.3058206546947178,1.3137899458811768,-1.6380483778404198,0.9112795752447042,0.03802383791178447,-0.010691080606182344,-0.029602406163617898,2,-1,-0.046095308035370874,ARG_OF_PERICENTER,2.4053442961154237
TYVAK-0173,48892,-0.341656293756261,0.14263012681630685,1.6334075775177825,-0.40953821661162954,0.1889729078614699,0.8740660555504116,0.02412073585513885,-0.024868030546005983,-0.029602406163617898,2,-1,-0.02132357304534549,ARG_OF_PERICENTER,2.5350070151018604
MANDRAKE 2 ABLE,48907,0.7501343808030948,-0.019480884637081138,1.7147935852491083,0.1979274919581008,0.3034802943002122,0.9333798491856004,0.02777682695611952,0.01757095998659782,-0.029602406163617898,2,-1,-0.0005395347314390286,ARG_OF_PERICENTER,2.844640362651709
ICEYE-X11,48918,1.0227491287938446,-0.0024580326142919842,1.7124858898898883,0.23787622464265826,0.33105330714354586,0.9368733632793503,0.06490380744523501,0.15135307567915138,-0.029602406163617898,2,-1,-0.024666051984246984,ARG_OF_PERICENTER,2.919199083571286
FARADAY_PHOENIX,48924,0.8507260213546185,0.02444440439445064,1.7143599890438268,0.24770344843442132,0.04753161462740367,0.9358101198595133,0.05941057676841582,0.08197306858395154,-0.029602406163617898,2,-1,-0.004794618253137595,ARG_OF_PERICENTER,2.1525431193838966
HAWK-3B,48931,0.9013150729382431,0.025714084059786785,1.713391624185365,0.24160183689377682,0.035725698911923474,0.9374049849892688,0.037403226679463775,0.05484395919586572,-0.029602406163617898,2,-1,-3.67721369772811e-05,ARG_OF_PERICENTER,2.1206193691563855
HAWK-3C,48948,0.9013301397720522,0.04018350827915755,1.7141576441480288,0.293129076855973,0.03710068080888943,0.9374809309478286,0.031235547726741194,0.043422787862055306,-0.029602406163617898,2,-1,-0.001397969287921741,ARG_OF_PERICENTER,2.124337384743142
DEMO8 (TENZING),48951,0.7567754881698717,0.07191846567618783,1.7148417626052508,0.2307179833463694,0.2367389069704543,0.9345949845225568,0.030300839403690487,0.02170025364386209,-0.029602406163617898,2,-1,-0.005008576525762254,ARG_OF_PERICENTER,2.6641685186795363
ASTROCAST-0201,48954,1.4417931726101318,-0.020968625629981936,1.7118451310531946,0.33240489327396616,1.1043386596986926,0.9416579586686165,0.06458547175989406,0.533177137171674,0.6498167331264735,0,-1,-0.07496420876493959,INCLINATION,2.902090493085662
ASTROCAST-0203,48955,1.4651927499041777,-0.11639507626682398,1.7121631016037346,0.3290081782992022,0.7913457774744962,0.9416579586686165,0.06435848812645448,0.5737264509458686,0.7326677953929154,2,-1,-0.15481733992982805,ARG_OF_PERICENTER,4.163851528038754
HAWK-3A,48957,0.9013162985483683,0.02800021088102913,1.713820402655032,0.26798828246429324,0.02704300193688335,0.9374809309478286,0.03142950133632235,0.043772728002501426,-0.029602406163617898,2,-1,-0.0015513809927606426,ARG_OF_PERICENTER,2.0971409489971684
SHERPA-FX2 & TAGSAT-2,48958,0.7755386150425958,0.0903270622644685,1.7142443633890854,0.2371116329858459,0.10575725947386454,0.9354303900667145,0.026433085638083453,0.018467681596491016,-0.029602406163617898,2,-1,-0.0005672175509261468,ARG_OF_PERICENTER,2.3099879959788487
NAPA-2,48963,0.9892562599221693,-0.05765568543364179,1.71405647170013,0.23272633596778666,-0.01053770977137424,0.9357341739009536,0.0567904085283844,0.11862054979217197,-0.029602406163617898,2,-1,-0.005351232300337072,ARG_OF_PERICENTER,1.9955209406166734
JILIN-1 KUANFU-01B,49003,0.11354422924642515,0.04531498371329998,1.7070370309101848,-0.7449746891014078,0.7127017046283113,0.9096847101149488,0.011182518847566708,-0.02334579093506534,-0.029602406163617898,2,-1,-0.007656972576682075,ARG_OF_PERICENTER,3.951194263755238
JILIN-1 GAOFEN 3D02,49005,1.1984802951551636,-0.11015219148573908,1.696264574076748,-0.7638787216348608,1.359792856322708,0.9251776856611441,0.09551437774850988,0.37357381336595186,-0.029602406163617898,0,-1,-0.012074432114743239,INCLINATION,2.881948060822141
XINGSHIDAI 10,49007,1.0106770814980768,-0.07482625642026507,1.696264574076748,-0.7897255110421634,1.0104708893761238,0.923810658407068,0.07454498022150373,0.16922189410068164,-0.029602406163617898,2,-1,-0.06682805248031887,ARG_OF_PERICENTER,4.756376115669901
NINGXIA-1 6,49018,-1.529038070531244,0.10087489970586204,-0.8241819898680983,0.27942880410300164,0.5742390071354684,0.7755641472983759,0.026930612218116722,-0.03034021949223226,-0.029602406163617898,0,-1,-0.018190479771632462,MEAN_MOTION,4.068748468098039
NINGXIA-1 7,49019,-1.52854218867452,0.06572130343152781,-0.8240663642133566,0.26993425801605686,0.681535448297083,0.7760957690082944,0.011486193475369248,-0.031018228514346626,-0.029602406163617898,0,-1,-0.007950771834643877,MEAN_MOTION,4.067639786800959
NINGXIA-1 8,49020,-1.5287793360630457,0.09625340640876597,-0.8244566007981098,0.25911750707388276,0.7400450221199476,0.7759438770911748,-0.0053189450859412,-0.031753102809283486,-0.029602406163617898,0,-1,-0.007673374527191634,MEAN_MOTION,4.06816999550036
NINGXIA-1 9,49021,-1.5294104599117335,0.11987788926766574,-0.8240711819489707,0.26792685050175585,0.8359088025125898,0.7759438770911748,-0.006413944134633097,-0.03180121957859484,-0.029602406163617898,0,-1,-0.0051942307791865705,MEAN_MOTION,4.069581047745351
TIANQI-15,49027,0.10860457922155559,0.038396812240402006,-1.3058977384645454,-0.8534021029800389,-0.2313653321270175,0.8782430832711996,0.02516604737545193,-0.017405557050992365,-0.029602406163617898,2,-1,-0.0123214262918519,INCLINATION,1.4860877384903448
ISS (NAUKA),49044,0.771835785390371,0.09198010781213606,-0.5045107786565524,1.5799992123410407,-1.5411169394241473,0.7597673879179415,0.013011103698916074,-0.0015357716817606007,-0.029602406163617898,2,-1,-0.006356659489266114,ARG_OF_PERICENTER,2.1432371369785015
ONEWEB-0317,49103,-3.1066638507379247,-0.15196017536898182,1.2424194260086687,-1.4299769854645825,-0.004252989731877801,0.6427346657773193,3.6637867623706226,0.002029243499034295,-0.029602406163617898,4,-1,-0.0872017199823536,BSTAR,14.515750209452225
STARLINK-3083,49158,0.8987711475376269,0.11350487111367936,0.379023391109816,1.43856393243747,1.1603938961524947,0.8442192938364177,0.05156619249189066,0.08087075714154625,-0.029602406163617898,0,-1,-0.000607351717556992,REV_AT_EPOCH,2.3863167137200154
JILIN-1 GAOFEN 2D,49256,0.11245631233327598,1.0016088672753463,1.7114548944684413,-0.3272874345237717,1.5808331595595528,0.8136890184953859,0.02585409361422911,-0.017318072015880835,-0.029602406163617898,0,-1,-0.04042481767813777,ECCENTRICITY,6.075867871741721
CUPID,49264,0.3477020441869331,0.22910551166843846,1.7009474130937874,-0.9005591676380312,0.8666305558021077,0.8073095579763643,0.02649462107220341,-0.009956206311245483,-0.029602406163617898,2,-1,-0.034843448860367054,ARG_OF_PERICENTER,4.3674251022692445
2021-091B,49316,0.2521415985659077,0.2593034884179566,1.7025420835821006,0.3035847968798501,0.517826466801248,0.7995630702032667,0.010270922926187195,-0.02160046448459029,-0.029602406163617898,2,-1,-0.012832932013635223,ARG_OF_PERICENTER,3.424242473835149
JILIN-1 GAOFEN 2F,49338,0.06922489247865517,0.5220814566061115,1.7124377125337455,-0.29233548316130015,-1.3706776714426994,0.7805765805633215,0.018136886129097474,-0.021298641113455506,-0.029602406163617898,2,-1,-0.002134401869616609,ECCENTRICITY,2.0676268724489786
Z-SAT,49399,0.24089133102993343,0.477090480764062,1.6982639343566575,-1.114796993791197,-1.036223161496487,0.757489009161148,0.033514200682528826,-0.010118053626201814,-0.029602406163617898,2,-1,-0.0031853751675702813,ECCENTRICITY,1.9108674399610175
DRUMS,49401,0.27156626075989937,0.4193182974321747,1.698124220023844,-1.105434762700487,-1.1459867008800357,0.757868738953947,0.023236377211649475,-0.014382949087888963,-0.029602406163617898,2,-1,-0.0009461249469834287,INCLINATION,1.7300804164864254
KOSEN-1,49402,0.3622711005277173,0.36235153416500193,1.6976713528761056,-1.067264721608168,-1.343794808058864,0.7606787394206589,0.02744346493598101,-0.008748912826706352,-0.029602406163617898,2,-1,-0.005605965600834373,INCLINATION,1.7295955675342145
GLOBAL-14,49469,0.663252545845662,0.19510904727747153,-0.9683719990666328,-0.5021199645840575,-1.418005547936409,0.7892344198391364,0.04709239723218654,0.03166917339482109,-0.029602406163617898,2,-1,-0.013120795832665844,ARG_OF_PERICENTER,1.8103381559310128
GAOFEN-11 03,49492,0.3551214466662543,0.044337224857445574,1.6924007501141294,-1.0201842106265686,0.8015895521175534,0.7659190105612838,0.013437001476036343,-0.01765926365281581,-0.029602406163617898,2,-1,-0.017429496670774036,ARG_OF_PERICENTER,4.191551175484405
STARLINK-3284,50178,1.5210973216259207,0.01307707841559637,-0.4285688121693157,-0.7453555672691402,-1.6512111975779642,-0.9455231655833765,0.11035420059914344,1.1763671153116515,3.307731891030762,2,-1,-0.1456668535469675,MEAN_MOTION,3.4714601348192384
STARLINK-3269,50194,1.1185066198400906,0.007942085863267436,-0.42832310765298964,-1.2080365363163341,-1.0130005360781245,0.7540714410259579,0.1283054499742341,0.4095914023213693,-0.029602406163617898,2,-1,-0.002124739351520688,MEAN_MOTION,2.305905438541437
STARLINK-3262,50207,0.5827091906028509,-0.1272594543450049,-0.428168940113334,-0.49456855872752886,-1.1381504738121764,-0.9462066792104145,8.646208895572038,9.1432355802608,-0.029602406163617898,2,-1,-0.17036282772922817,MEAN_MOTION_DOT,18.99766327522456
TIANHUI 4A,50572,0.686025264414255,0.06668851093282266,1.2946484978026251,1.6254635901543468,1.8870829944452638,0.7271865716957956,0.007010820114525233,-0.012130209433767034,-0.029602406163617898,0,-1,-0.030874089448455377,ARG_OF_PERICENTER,2.5946331591502414
TIANHUI 4B,50573,0.6860430766147428,0.06220418524500115,1.2946340445957827,1.625336945800808,1.9599261962566854,0.7269587338201162,0.007354733478435485,-0.011727778272253991,-0.029602406163617898,0,-1,-0.03817948938213933,ARG_OF_PERICENTER,2.8558924431457466
SHIYAN-13 (SY-13),51102,-1.3492083331789537,21.161107782527296,1.7519672332485703,-1.2537267947303548,1.2560364884286883,0.5702822213112885,0.01390771636064651,-0.02292586276652999,-0.029602406163617898,1,-1,-0.08539241317605611,ECCENTRICITY,5.183977879265057
INSPIRESAT 1,51657,1.0457215564470002,-0.10721891491817584,1.7033370099584502,-1.0833164208656505,0.6813397818863777,0.6675689942263676,0.07577337662993218,0.19029703905904954,-0.029602406163617898,2,-1,-0.05297133416397615,ARG_OF_PERICENTER,3.866390152630236
JILIN-1 GAOFEN 03D15,51839,0.927456405448607,-0.07870212066181749,1.699372013547932,-0.6525120246255909,2.0726715215946756,0.64941791013058,0.07698022512608242,0.13820407490188824,-0.029602406163617898,0,-1,-0.002982839617308275,ARG_OF_PERICENTER,3.2602646047085986
JILIN-1 GAOFEN 03D10,51840,0.9977760315135131,-0.13166288631453632,1.6993816490191602,-0.6380443248944592,0.6409389216933922,0.650101423757618,0.08331606428947323,0.18353444584492817,-0.029602406163617898,2,-1,-0.027541939913025115,ARG_OF_PERICENTER,3.7571443303780647
JILIN-1 GAOFEN 03D13,51846,0.895867333979801,-0.06862909417560505,1.6992997475137182,-0.6595464568896889,-1.6592792468063327,0.6485825045864224,0.07609064232858476,0.12470513398417897,-0.029602406163617898,2,-1,-0.009668992153116063,ARG_OF_PERICENTER,2.462753562310007
2022-023A,51946,0.26345721563376845,3.367060772096615,0.06602956145960426,-0.9189509521146332,1.8970173184061738,0.6368108810096564,-0.0006206418077312561,-0.02722575224226175,-0.029602406163617898,0,-1,-0.12323082567467025,ECCENTRICITY,19.330337303333316
2022-023B,51947,0.26506072221445676,3.128508713977256,0.06594284221854783,-0.9245733943474854,1.960943874273233,0.6368108810096564,0.013878530363038908,-0.018748452339954372,-0.029602406163617898,0,-1,-0.12479516766329468,ECCENTRICITY,17.99364516609656
2022-023C,51948,0.2656535253198935,3.2248074099243564,0.06648242860734262,-0.9447457606305579,1.983845351560982,0.6379500703880531,0.06386530352138853,0.011062073374299895,-0.029602406163617898,0,-1,-0.1317526305890825,ECCENTRICITY,18.533241054362744
2022-023D,51949,0.27053526118097315,3.7293380137816095,0.06519127546272671,-0.8734894096226751,2.010881345179282,0.6357476375898194,0.2202611983586307,0.11114495354189163,-0.029602406163617898,0,-1,-0.15997394509680674,ECCENTRICITY,21.360305706363647
2022-023E,51950,-2.3826405194235587,4.959808845574344,0.06546106865712412,1.7241242670966364,1.9744618710823834,0.5376254591305827,0.02339073786774901,-0.0311363333117472,-0.029602406163617898,4,-1,-0.08694510342106532,ECCENTRICITY,8.047548231524164
2022-023F,51951,0.2639715960326492,3.943062734622277,0.06545625092151006,-0.8734969704796027,1.906066889901286,0.6363552052582977,0.013692647313277937,-0.01802670080028424,-0.029602406163617898,0,-1,-0.1371910619623996,ECCENTRICITY,22.557881431063116
PUJIANG 2 (PJ-2),52151,-0.13040830230370362,0.243212672714597,1.7223526124278483,0.26037166421676305,2.095815455086994,0.5806868176339784,-0.01108666749436602,-0.032054926180418275,-0.029602406163617898,0,-1,-0.025694879415816163,ARG_OF_PERICENTER,3.3432725909403977
TIANPING 2B,52155,-0.019122053164107457,0.5690314672780562,1.7104479877250656,-1.033574488245505,1.727464929699335,0.5834968181006903,0.0230131273320806,-0.02107992852567668,-0.029602406163617898,0,-1,-0.008384173173712095,ECCENTRICITY,3.651982645677623
LYNK TOWER 1,52162,1.3246872853756515,-0.12284547102091391,1.6945157360487797,-0.5336657499006053,1.6272486350729092,0.6242797978472926,0.05610638723148167,0.3260125740275679,-0.029602406163617898,0,-1,-0.003741494787749877,INCLINATION,2.879687175568072
DAQI 1,52257,-0.7266587712184785,-0.03219526688137512,1.7357796415847302,1.3635290431799745,-1.4335865492932114,0.5252462678853385,-0.004530344220540267,-0.030987608752057597,-0.029602406163617898,2,-1,-0.038933978381035295,MEAN_MOTION,3.0360986798290814
JILIN-1 GAOFEN 3D04,52389,0.9842524696340715,-0.08798379555606141,1.7049509513892196,-0.4413382357423707,0.8420595335969295,0.577041411623109,0.08891896257132968,0.18938719469388962,-0.029602406163617898,2,-1,-0.04265076278882085,ARG_OF_PERICENTER,4.300983904939314
