OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36648,67825,15.45720289,0.00017551,43.0002,197.9875,274.262,98.278,-0.043411606,-0.01925238,0.0,2,-1,-0.044043655361682976,MEAN_MOTION_DOT,6.1071380973855485
STARLINK-35865,67826,15.47797341,0.00013501,43.0001,198.3954,274.9683,292.3137,-0.040832728,-0.01944686,0.0,1,-1,-0.04648028602812804,MEAN_MOTION_DOT,8.060209882908966
STARLINK-36289,67827,15.45264086,0.00018302,43.0002,198.6949,285.498,160.3992,-0.044230862,-0.01930289,0.0,2,-1,-0.06048351905144966,MEAN_MOTION_DOT,6.122729543077292
STARLINK-36670,67828,15.43905499,0.00014739,43.0005,198.5757,281.3525,212.5845,-0.046283383,-0.01927703,0.0,2,-1,-0.08307174602488976,MEAN_MOTION_DOT,6.114747068605138
STARLINK-36144,67829,15.45362322,0.0001451,43.0001,198.6215,285.9817,189.4568,-0.043856698,-0.01921284,0.0,2,-1,-0.06643730165115458,MEAN_MOTION_DOT,6.094932875396802
STARLINK-36611,67830,15.38321593,0.00016391,42.9997,198.5975,292.7693,192.4517,-0.054584972,-0.01889115,0.0,2,-1,-0.08597184052415585,MEAN_MOTION_DOT,5.9956334858783515
STARLINK-36661,67831,15.50835673,0.00012859,43.0005,204.6433,276.1823,300.0412,-0.035027429,-0.01835083,0.0,1,-1,-0.06566488426451667,MEAN_MOTION_DOT,7.606725582184612
STARLINK-36662,67832,15.75368714,0.00015215,42.9996,195.6871,283.0083,290.0678,-0.0093259329,-0.01301394,0.0,1,-1,-0.07109659578124228,MEAN_MOTION_DOT,5.398578150369065
STARLINK-36659,67833,15.43217538,0.00016142,43.0006,198.108,276.8682,46.0632,-0.047413969,-0.01928867,0.0,2,-1,-0.06336956850370323,MEAN_MOTION_DOT,6.11834010815873
STARLINK-36657,67835,15.47336817,0.00013379,43.0,198.1302,276.5099,37.4937,-0.040855865,-0.01917625,0.0,2,-1,-0.05436582047435945,MEAN_MOTION_DOT,6.083638260511416
STARLINK-36649,67837,15.40415458,0.000154,42.9999,198.5096,295.1205,224.6728,-0.052221168,-0.01932264,0.0,2,-1,-0.10085953212613585,MEAN_MOTION_DOT,6.128825980464184
STARLINK-36656,67841,15.44901478,0.00014518,43.0,198.4644,277.6598,260.4864,-0.044874466,-0.01933422,0.0,1,-1,-0.06030948454385021,MEAN_MOTION_DOT,8.013604888854431
STARLINK-36598,67844,15.43844245,0.00018235,43.0002,198.6585,288.8418,170.4575,-0.046004751,-0.01913876,0.0,2,-1,-0.06901982273132967,MEAN_MOTION_DOT,6.072065833289411
STARLINK-36606,67845,15.47439895,0.00015244,43.0003,198.1608,271.29,29.3614,-0.04102884,-0.01931267,0.0,2,-1,-0.05670774290336278,MEAN_MOTION_DOT,6.125748437135206
STARLINK-36658,67846,15.44550359,0.0001574,43.0,198.5968,288.2653,195.9208,-0.045143131,-0.01922901,0.0,2,-1,-0.07677640905958016,MEAN_MOTION_DOT,6.099924237044704
STARLINK-36602,67849,15.42358878,0.00018396,43.0006,198.6649,285.7834,169.893,-0.048039997,-0.0190141,0.0,2,-1,-0.0737671539481003,MEAN_MOTION_DOT,6.033585737864094
STARLINK-36840,67850,15.68103355,0.00011874,53.1591,150.2259,73.4515,123.3767,-0.019753319,-0.01976968,0.0,1,-1,-0.1004663793941255,MEAN_MOTION_DOT,8.19377721405851
STARLINK-36348,67851,15.63867362,0.00011672,53.1586,150.3276,66.7618,80.148,-0.023231812,-0.0195991,0.0,1,-1,-0.11915330442597638,MEAN_MOTION_DOT,8.123199445185797
STARLINK-36276,67852,15.62651371,0.00011715,53.1587,150.3562,65.4075,67.3993,-0.024334302,-0.01956661,0.0,1,-1,-0.12494664141513834,MEAN_MOTION_DOT,8.109756651712503
STARLINK-36843,67856,15.70300849,0.00011287,53.1592,150.1183,79.0236,169.8192,-0.018015567,-0.01976382,0.0,1,-1,-0.08243580740453071,MEAN_MOTION_DOT,8.191352628962989
STARLINK-36837,67858,15.71418263,0.00010552,53.1594,150.0891,76.6439,186.1297,-0.01719676,-0.01977802,0.0,1,-1,-0.08674435611262488,MEAN_MOTION_DOT,8.19722790342654
STARLINK-36784,67877,15.6531326,7.712e-05,53.1594,150.0547,70.7688,207.3915,-0.022124569,-0.01975541,0.0,1,-1,-0.0938698913104773,MEAN_MOTION_DOT,8.187872976974365
STARLINK-36763,67906,15.50983574,0.00014719,43.0005,182.3255,274.0677,354.6883,-0.038553266,-0.02044709,0.0,1,-1,-0.10884136131434297,MEAN_MOTION_DOT,8.474056768590488
STARLINK-36827,67908,15.44873833,0.00015516,42.9997,176.7378,282.8643,161.0668,-0.04520588,-0.019446,0.0,2,-1,-0.057940321424797214,MEAN_MOTION_DOT,6.166904791403276
STARLINK-36736,67911,15.42374154,0.00012552,42.9993,176.5115,282.9962,252.0997,-0.049863301,-0.01966504,0.0,1,-1,-0.09154218786340484,MEAN_MOTION_DOT,8.150482233786258
STARLINK-36676,67912,15.46711259,0.00015614,42.9999,176.5863,286.1288,218.8076,-0.042301781,-0.01940027,0.0,2,-1,-0.07993946706493782,MEAN_MOTION_DOT,6.1527888378993465
STARLINK-36690,67913,15.47699037,9.53e-05,42.9999,176.5649,286.3204,226.8598,-0.041525782,-0.01967902,0.0,2,-1,-0.09251751853940693,MEAN_MOTION_DOT,6.238833492157385
STARLINK-36724,67914,15.49714837,9.088e-05,43.0,176.5095,280.8636,254.6397,-0.037986573,-0.01937014,0.0,1,-1,-0.06604754875564223,MEAN_MOTION_DOT,8.028466850736878
STARLINK-36723,67915,15.45807705,0.0001458,42.9994,176.4552,279.2973,278.7188,-0.04412208,-0.01958597,0.0,1,-1,-0.05472920953539062,MEAN_MOTION_DOT,8.117766885065626
STARLINK-36721,67916,15.44633618,0.00013764,42.9992,176.4444,275.8005,286.2758,-0.04588418,-0.01956059,0.0,1,-1,-0.05388570860630648,MEAN_MOTION_DOT,8.107265866341335
STARLINK-36722,67917,15.45435212,0.00014396,43.0,176.2154,268.2243,26.6264,-0.044468434,-0.01949678,0.0,2,-1,-0.06507579427960952,MEAN_MOTION_DOT,6.182579580796004
STARLINK-36663,67919,15.4401785,0.00011384,42.9997,176.4112,278.0474,296.8991,-0.046879345,-0.01956469,0.0,1,-1,-0.061497419192641734,MEAN_MOTION_DOT,8.108962248404755
STARLINK-36375,67920,15.41102344,0.00016996,43.0002,176.8306,283.633,121.5237,-0.050977897,-0.01930484,0.0,2,-1,-0.05448086046416145,MEAN_MOTION_DOT,6.12333146980663
STARLINK-36383,67922,15.8228391,0.00016969,42.9992,176.8233,185.9842,174.101,0.0023897153,0.00542228,0.0,2,-1,-0.0005290825530923082,ARG_OF_PERICENTER,2.6734041804103086
STARLINK-36714,67924,15.45532454,0.00016617,43.0002,176.6789,285.974,180.4148,-0.044030891,-0.01938443,0.0,2,-1,-0.06535444396403678,MEAN_MOTION_DOT,6.147899340774872
STARLINK-36728,67927,15.48357661,0.0001291,42.9996,176.5549,284.0922,231.9763,-0.040115738,-0.01948233,0.0,2,-1,-0.08981694043211552,MEAN_MOTION_DOT,6.178119149391417
STARLINK-36771,67928,15.50062083,0.00012077,43.0,176.6778,265.0909,201.1832,-0.036664626,-0.01897534,0.0,2,-1,-0.07122206125510655,MEAN_MOTION_DOT,6.021621286567084
STARLINK-36809,67929,15.50186858,8.986e-05,43.0,176.6547,255.1006,220.4326,-0.036300593,-0.01887993,0.0,1,-1,-0.08437824313137765,MEAN_MOTION_DOT,7.825641618710305
STARLINK-36865,67930,15.4688608,0.00011629,43.0002,176.3404,281.7689,321.1012,-0.041275509,-0.01907972,0.0,1,-1,-0.08001105903419636,MEAN_MOTION_DOT,7.908305075405577
STARLINK-36781,67931,15.46285006,0.00014505,42.9993,176.3963,278.1162,302.2217,-0.043331902,-0.01956007,0.0,1,-1,-0.05804281679599621,MEAN_MOTION_DOT,8.107050715445487
STARLINK-36301,67932,15.65280089,0.00015487,42.9999,123.9458,274.8702,116.9968,-0.02154549,-0.01943905,0.0,2,-1,-0.022993688893176267,MEAN_MOTION_DOT,6.164759462803837
STARLINK-36861,67934,15.61227586,0.00015971,42.9994,124.0875,270.0308,64.8804,-0.025212822,-0.01937126,0.0,2,-1,-0.02672402401421048,MEAN_MOTION_DOT,6.143834020249031
STARLINK-36860,67935,15.5370973,0.00011811,42.9997,124.4711,277.1741,263.4461,-0.032666605,-0.01892507,0.0,1,-1,-0.10483696717192026,MEAN_MOTION_DOT,7.844318371476832
STARLINK-36370,67937,15.54600475,0.00010198,42.9996,124.408,276.3866,289.7443,-0.031802101,-0.01902618,0.0,1,-1,-0.11098168869306524,MEAN_MOTION_DOT,7.886152808167653
STARLINK-36371,67938,15.58504364,0.00015193,42.9995,124.1722,266.9203,33.1222,-0.027920016,-0.01931396,0.0,2,-1,-0.03903427374769386,MEAN_MOTION_DOT,6.126146634817692
STARLINK-36246,67939,15.52059956,0.00014133,42.9995,124.5304,293.1257,222.5848,-0.033743568,-0.01846525,0.0,2,-1,-0.07724915592321069,MEAN_MOTION_DOT,5.86416651458329
STARLINK-36907,67940,15.63436471,0.00014101,42.9996,123.9078,277.6969,128.8175,-0.0231978,-0.01943619,0.0,2,-1,-0.022032011304522536,MEAN_MOTION_DOT,6.16387663693414
STARLINK-36927,67941,15.60629804,0.00014605,42.9993,124.0057,269.2217,97.523,-0.025843813,-0.01939418,0.0,2,-1,-0.018001293645704963,MEAN_MOTION_DOT,6.150908974421566
STARLINK-36914,67942,15.67618011,0.00011829,42.9993,123.7813,279.3215,178.0627,-0.019670142,-0.01951312,0.0,2,-1,-0.044088837715201,MEAN_MOTION_DOT,6.1876234181074885
STARLINK-36851,67943,15.61615883,0.00015042,42.9994,123.9939,272.1336,99.5828,-0.024821334,-0.01936308,0.0,2,-1,-0.018195659018592103,MEAN_MOTION_DOT,6.141309014789548
STARLINK-36892,67944,15.62426379,0.00014558,42.9997,123.939,273.6718,120.4508,-0.024159487,-0.01944609,0.0,2,-1,-0.022851639043105276,MEAN_MOTION_DOT,6.166932572636937
STARLINK-36908,67945,15.63266769,0.0001483,42.9997,123.8824,277.8045,138.7481,-0.023368926,-0.01944692,0.0,2,-1,-0.029878987244600086,MEAN_MOTION_DOT,6.1671887773473735
STARLINK-36909,67946,15.69717645,0.00012116,42.9994,123.6549,281.7423,225.7199,-0.017833493,-0.01933211,0.0,2,-1,-0.06570321809556401,MEAN_MOTION_DOT,6.131749183606153
STARLINK-36920,67947,15.58562435,0.00014177,42.9996,124.0723,269.3251,70.4691,-0.027631488,-0.01917487,0.0,2,-1,-0.026666364079798277,MEAN_MOTION_DOT,6.0832122815952685
STARLINK-36873,67948,15.57318371,0.00013292,42.9997,124.125,267.1134,51.1107,-0.029038639,-0.01921314,0.0,2,-1,-0.03660779364681199,MEAN_MOTION_DOT,6.095025479509009
STARLINK-36863,67949,15.61893191,0.00014289,42.9996,123.8965,279.1006,131.5811,-0.02463365,-0.01941894,0.0,2,-1,-0.026509862534296713,MEAN_MOTION_DOT,6.158551900482298
STARLINK-36897,67951,15.6086519,0.00015278,42.9994,123.9194,273.1059,127.9184,-0.025529321,-0.0193422,0.0,2,-1,-0.02279522187250904,MEAN_MOTION_DOT,6.134863768580013
STARLINK-36381,67952,15.59360683,0.00016204,42.9994,123.9687,273.2725,108.1905,-0.026450063,-0.01895663,0.0,2,-1,-0.021292522178654683,MEAN_MOTION_DOT,6.015845876769172
STARLINK-36872,67955,15.63138228,0.00013716,42.9993,123.7674,280.9174,180.6406,-0.023444901,-0.01941421,0.0,2,-1,-0.046750803257595175,MEAN_MOTION_DOT,6.157091842313184
STARLINK-36918,67956,15.59695534,0.00016974,42.9996,123.9085,274.4089,130.6837,-0.026099214,-0.01894975,0.0,2,-1,-0.027472827710886216,MEAN_MOTION_DOT,6.013722155795916
STARLINK-36829,67957,15.56307001,0.00013441,42.9996,124.1044,262.831,63.3682,-0.03013484,-0.01919436,0.0,2,-1,-0.03348343433823342,MEAN_MOTION_DOT,6.0892284620849155
STARLINK-36799,67958,15.6561468,0.00010466,42.9993,123.6533,275.9625,231.6986,-0.021347254,-0.01950946,0.0,2,-1,-0.07444527100755582,MEAN_MOTION_DOT,6.186493647938576
STARLINK-36834,67959,15.56083861,0.00016948,42.9994,124.062,269.7939,72.9156,-0.030253387,-0.01912154,0.0,2,-1,-0.029460840454002657,MEAN_MOTION_DOT,6.066750357248789
STARLINK-36841,67960,15.5705549,0.00015845,42.9996,124.0193,268.4697,91.395,-0.028918751,-0.01897776,0.0,2,-1,-0.023671264714130558,MEAN_MOTION_DOT,6.022368293072212
STARLINK-36912,67961,15.51183263,0.00016366,97.2856,91.7437,76.5866,359.5584,-0.041186909,-0.02132749,0.0,4,-1,-0.10627822970121387,MEAN_MOTION_DOT,6.549322829242749
STARLINK-36881,67962,15.51606737,0.00015994,97.2855,91.7489,73.9343,14.5143,-0.042931928,-0.02242404,0.0,4,-1,-0.1058737185297785,MEAN_MOTION_DOT,6.893154530362013
STARLINK-36806,67965,15.52474938,0.00018941,97.286,91.7616,78.8207,42.5581,-0.039605146,-0.0214688,0.0,4,-1,-0.09337469694270378,MEAN_MOTION_DOT,6.593631668497833
STARLINK-36820,67966,15.52875359,0.00018134,97.2856,91.7688,70.592,62.7649,-0.040391967,-0.022128,0.0,4,-1,-0.07750813940017326,MEAN_MOTION_DOT,6.8003289074543956
STARLINK-36819,67967,15.49083798,0.00014605,97.2854,91.6082,77.9874,44.0307,0.0024348441,0.00134119,0.0,2,-1,-0.08067948428834415,ARG_OF_PERICENTER,6.040558706130819
STARLINK-36812,67968,15.53304939,0.00019144,97.2853,91.7725,84.1284,67.419,-0.041064853,-0.02276488,0.0,4,-1,-0.07878167675197151,MEAN_MOTION_DOT,7.000027538441436
STARLINK-36709,67969,15.53036011,0.00018596,97.2854,91.7797,70.8549,91.0465,-0.040002039,-0.02205288,0.0,4,-1,-0.06504618235870646,MEAN_MOTION_DOT,6.7767744526752445
STARLINK-36710,67971,15.54006636,0.00020921,97.2854,91.7875,78.9996,107.3672,-0.039946776,-0.02272687,0.0,4,-1,-0.06023385046427371,MEAN_MOTION_DOT,6.9881092100847315
STARLINK-36894,67972,15.54381448,0.00020344,97.2856,91.7926,85.5612,112.3811,-0.039362524,-0.02270666,0.0,4,-1,-0.06430239145338462,MEAN_MOTION_DOT,6.981772208872183
STARLINK-36901,67974,15.54473682,0.00020603,97.2853,91.7956,82.1635,123.1549,-0.039282607,-0.02273401,0.0,4,-1,-0.0585819921664979,MEAN_MOTION_DOT,6.990348012096487
STARLINK-36883,67975,15.50555419,0.00022506,97.2857,91.7865,77.0524,104.2463,-0.034814138,-0.01768573,0.0,4,-1,-0.061673104276697976,MEAN_MOTION_DOT,5.407420922473252
STARLINK-36904,67977,15.50363826,0.00012893,97.2858,91.7825,70.9986,99.4553,-0.03338304,-0.01692625,0.0,4,-1,-0.07009081750691665,MEAN_MOTION_DOT,5.169280116886585
STARLINK-36364,67978,15.56615984,0.00016362,97.2849,91.8309,96.527,190.5919,-0.036272839,-0.02272404,0.0,4,-1,-0.06883765384902835,MEAN_MOTION_DOT,6.987221841780352
STARLINK-36359,67979,15.52594481,0.00022849,97.2854,91.7909,95.9667,99.0218,-0.045829566,-0.02450122,0.0,4,-1,-0.11623205230015737,MEAN_MOTION_DOT,7.544470323468496
STARLINK-36882,67980,15.49371533,0.00012118,97.286,91.7836,67.345,106.3041,-0.006043569,-0.00317904,0.0,4,-1,-0.010962129510254881,MEAN_ANOMALY,2.5517860485041166
STARLINK-36874,67981,15.57124708,0.00015029,97.2849,91.8359,93.0297,206.7901,-0.035555044,-0.02270409,0.0,4,-1,-0.05990206734083464,MEAN_MOTION_DOT,6.980966365571032
STARLINK-36266,67984,15.5760034,0.00015106,97.2846,91.8453,86.1008,235.6913,-0.035065331,-0.02278443,0.0,4,-1,-0.061382389918064384,MEAN_MOTION_DOT,7.006157591568864
STARLINK-36535,67986,15.5081508,0.00011207,42.999,341.0441,236.1613,353.0255,-0.011241844,-0.00615548,0.0,1,-1,-0.053572299824010905,MEAN_MOTION_DOT,2.5608785097151165
STARLINK-36744,67987,15.52406255,0.00016435,42.999,340.9377,255.8058,16.0682,-0.035328387,-0.01980451,0.0,2,-1,-0.08242544632112725,MEAN_MOTION_DOT,6.277569792293138
STARLINK-36957,67989,15.50830672,0.00012975,42.9992,340.9894,258.6073,352.2304,-0.0078269412,-0.00438623,0.0,1,-1,-0.012567906531396722,ARG_OF_PERICENTER,3.572429655018851
STARLINK-36993,67994,15.51089959,0.00011936,42.9989,340.9214,270.0875,7.433,-0.014119104,-0.00776353,0.0,2,-1,-0.014296570574030998,MEAN_MOTION_DOT,2.560755582327387
STARLINK-36979,67996,15.52957071,0.00014539,42.9995,340.8105,256.5187,65.8921,-0.030709639,-0.01748469,0.0,2,-1,-0.04997141531309757,MEAN_MOTION_DOT,5.561486887034368
STARLINK-36953,68010,15.55287866,0.00015622,42.9992,340.5023,268.4397,176.9694,-0.031292156,-0.01918777,0.0,1,-1,-0.1255549242224443,MEAN_MOTION_DOT,7.953010949052526
STARLINK-36985,68014,15.55792908,0.00012783,42.9991,340.4516,268.3046,196.8113,-0.031220722,-0.01946769,0.0,1,-1,-0.11703188849146695,MEAN_MOTION_DOT,8.068828331294583
STARLINK-36253,68028,15.6110997,0.00015478,97.2849,29.7113,100.3377,249.7475,-0.026598642,-0.0197141,0.0,4,-1,-0.08785946216622126,MEAN_MOTION_DOT,6.04343196401197
STARLINK-36321,68046,15.80267907,0.00043538,53.159,0.4705,233.6628,126.3993,0.0032804087,0.00681319,0.0,2,-1,-0.02226517792049343,RA_OF_ASC_NODE,1.8779494410344282
STARLINK-36915,68061,15.77290014,5.823e-05,53.1593,0.4036,11.4706,348.6329,-0.0048884238,-0.00752078,0.0,0,-1,-0.015279111077952878,MEAN_MOTION_DOT,4.227274071292739
STARLINK-37045,68074,15.75235104,0.00010882,53.1589,133.4964,79.3482,31.0209,1.3471806e-05,1.426e-05,0.0,2,-1,-0.04106802670366427,ARG_OF_PERICENTER,5.998131301998469
STARLINK-37065,68083,15.75222292,0.00012544,53.1583,133.4922,66.458,45.7846,4.4217453e-05,6.138e-05,0.0,2,-1,-0.039711708368242005,ARG_OF_PERICENTER,6.400025573564316
STARLINK-36320,68090,15.7502913,7.805e-05,53.1588,133.3852,154.6354,9.2472,0.0013741343,0.00213437,0.0,2,-1,-0.004649855968162309,ARG_OF_PERICENTER,3.6508058607925706
STARLINK-36787,68094,15.75223936,7.61e-05,53.159,133.3888,80.2877,81.5972,3.3132499e-05,4.439e-05,0.0,2,-1,-0.027473901764722974,ARG_OF_PERICENTER,5.968839307449423
STARLINK-36791,68111,15.75936814,0.000129,97.2837,41.6765,92.7532,347.0165,-0.0072180908,-0.00990952,0.0,4,-1,-0.0705996094938604,MEAN_MOTION_DOT,2.9691303633919195
STARLINK-36893,68112,15.76522409,0.00014536,97.2837,41.6784,88.4287,356.9318,-0.012082713,-0.01692306,0.0,4,-1,-0.09734814071102998,MEAN_MOTION_DOT,5.168279867808503
STARLINK-36937,68113,15.75702812,0.00012561,97.2838,41.681,88.7027,3.2197,-0.0052464243,-0.00735006,0.0,2,-1,-0.15063539081442268,ARG_OF_PERICENTER,5.706474076869091
STARLINK-36229,68114,15.76382121,0.00012867,97.2836,41.6791,91.6926,357.7481,-0.010584218,-0.01469078,0.0,4,-1,-0.0946696125292214,MEAN_MOTION_DOT,4.46833127469874
STARLINK-36392,68115,15.76264585,0.00018414,97.2836,41.6839,79.32,18.2477,-0.01036599,-0.01435987,0.0,4,-1,-0.09638719647596988,MEAN_ANOMALY,4.083718235956105
STARLINK-36805,68116,15.75567504,0.00019367,97.2835,41.6835,88.5598,11.444,-0.0042774453,-0.00604945,0.0,2,-1,-0.1389397350486442,ARG_OF_PERICENTER,5.710929453155475
STARLINK-36844,68117,15.76657548,0.00018969,97.2839,41.6873,85.7363,21.4581,-0.01223841,-0.0172104,0.0,4,-1,-0.09214207211947195,MEAN_MOTION_DOT,5.2583775386849885
STARLINK-36789,68118,15.75958235,0.00016976,97.2839,41.688,94.8487,14.908,-0.0074729874,-0.01040415,0.0,4,-1,-0.09692238852348306,MEAN_ANOMALY,4.141819565631556
STARLINK-36868,68120,15.76452289,0.00016078,97.2839,41.6924,96.0436,23.3674,-0.011572649,-0.0159332,0.0,4,-1,-0.09499723242526331,MEAN_ANOMALY,3.9946499431335734
STARLINK-36855,68121,15.76322654,0.00014925,97.2839,41.6938,88.5679,34.9218,-0.010228546,-0.01422102,0.0,4,-1,-0.08998179975275195,MEAN_MOTION_DOT,4.3210344073258105
STARLINK-36366,68122,15.75657747,0.00012982,97.2836,41.6946,67.0336,58.9131,-0.0048476068,-0.00682013,0.0,4,-1,-0.07238265380042558,MEAN_ANOMALY,3.376255346539662
STARLINK-36922,68123,15.77166086,0.00018958,97.2841,41.7009,83.4797,55.0487,-0.013287512,-0.01886939,0.0,4,-1,-0.09188097497081321,MEAN_MOTION_DOT,5.778566635251354
STARLINK-36938,68124,15.80816021,0.00015353,97.2841,41.7049,103.9497,44.5924,7.6754317e-05,0.00014585,0.0,2,-1,-0.0805531305774565,ARG_OF_PERICENTER,5.231098833772437
STARLINK-36839,68125,15.76743819,0.00016703,97.2839,41.6987,74.7002,58.3894,-0.012423064,-0.01749667,0.0,4,-1,-0.08219720057942165,MEAN_MOTION_DOT,5.348139702817414
ICOR SV,68127,15.82606913,0.0140888,123.0797,224.1306,188.2572,171.617,0.0010434,0.00482503,9.2133e-05,4,-1,-0.3183851316481933,ECCENTRICITY,18.665930396164406
STARLINK-36604,68142,16.01563866,5.554e-05,97.2797,98.1391,65.4234,294.7104,-0.0010855232,-0.00601426,0.00012953804,0,-1,-0.008179057454016925,INCLINATION,4.7043062221035985
STARLINK-36995,68143,16.02629136,9.59e-05,97.28,97.7985,13.3742,346.7563,-0.00090105,-0.00531426,0.00010413,0,-1,-0.04148333711796803,INCLINATION,4.704338692414934
STARLINK-37020,68144,16.04472428,4.674e-05,97.2794,98.0724,166.1555,193.9739,0.0015013758,0.00978873,0.00050884471,0,-1,-0.08986120203307302,MEAN_MOTION_DDOT,9.171821591195348
STARLINK-36980,68146,16.02210843,4.697e-05,97.2792,98.1417,81.7263,278.407,-0.0010788069,-0.00620452,0.00013835533,0,-1,-0.013847085311492147,INCLINATION,4.704252104918038
STARLINK-36981,68148,16.00484791,0.0009222,97.2791,98.074,123.9534,236.2623,-0.0087998,-0.04741621,0.0076603,1,-1,-0.32383787890794324,MEAN_MOTION_DDOT,50.161327132725035
STARLINK-36992,68149,16.03449672,0.00058926,97.2794,98.0748,16.2793,343.8675,0.00090936275,0.0056212,0.00014894956,0,-1,-0.03737080036401097,INCLINATION,4.704273751792261
STARLINK-37060,68150,16.03397341,0.000386,97.279,98.0753,339.2818,20.8305,0.00083559,0.00514433,0.00012358,2,-1,-0.11745192748718225,MEAN_MOTION_DDOT,1.9650603689048687
STARLINK-37073,68151,16.03149567,5.83e-05,97.279,98.075,352.5845,7.5426,-0.00081365,-0.00494902,9.1744e-05,2,-1,-0.13334618733055126,MEAN_MOTION_DDOT,1.4451508222011809
STARLINK-36313,68156,16.03927223,0.0002314,97.2787,98.0771,1.4479,358.6808,-0.00026937,-0.00172305,1.3864e-05,0,-1,-0.0167193495304776,INCLINATION,4.704197987732479
STARLINK-37064,68157,16.03667729,0.00022388,97.2784,98.0764,357.8304,2.2966,-0.00022898351,-0.00144348,1.0411467e-05,2,-1,-0.08172252027103089,MEAN_MOTION,2.6883502871492304
STARLINK-37069,68158,16.06600253,0.0001368,97.2784,98.0788,7.264,352.8662,0.0014785,0.01093981,0.00068408,0,-1,-0.11939070362047,MEAN_MOTION_DDOT,12.350859781897313
STARLINK-37057,68161,15.99652779,5.165e-05,97.2774,99.5066,61.6825,298.4505,-0.0015396315,-0.00764003,0.00019799191,0,-1,-0.05884595571237461,MEAN_MOTION_DDOT,3.532472788299308
STARLINK-37013,68162,15.97720878,0.00024193,97.2751,100.463,181.7796,178.3473,-0.00096709955,-0.00432164,6.6806153e-05,0,-1,-0.06627492302750304,INCLINATION,4.703808343996448
STARLINK-36958,68163,15.96566451,0.0001991,97.2737,100.5959,109.9976,250.1515,-0.0017839671,-0.00746686,0.00018327201,4,-1,-0.16564451797453944,MEAN_MOTION_DDOT,11.368361853169247
STARLINK-37002,68164,16.00359997,5.68e-05,97.2773,99.5096,170.3743,189.7546,-0.00092965787,-0.00481185,8.4172413e-05,0,-1,-0.050692039004556544,INCLINATION,4.70404645961291
STARLINK-36971,68165,15.99800071,0.00082212,97.2764,100.1226,134.8506,225.3442,-0.0032495883,-0.01621138,0.00080040981,4,-1,-0.29040410651657017,MEAN_MOTION_DDOT,49.73478895467741
STARLINK-36273,68166,16.01239572,6.488e-05,97.275,99.4439,211.7263,148.3977,-0.0005628694,-0.00306844,3.6956624e-05,2,-1,-0.09308677801159804,INCLINATION,2.3889890541264043
STARLINK-36969,68167,15.9734321,4.88e-05,53.1618,232.5443,318.1927,41.9065,-0.0016788,-0.00762286,0.00019812,2,-1,-0.09203355751493025,MEAN_MOTION_DDOT,3.1823633470206145
STARLINK-36984,68168,15.97468217,5.65e-05,53.162,232.5441,333.0752,27.0248,-0.0016463,-0.00752821,0.000194,2,-1,-0.0916266229702345,MEAN_MOTION_DDOT,3.1150801665827705
STARLINK-37077,68169,15.97622802,7.45e-05,53.1619,232.5425,335.0992,25.0002,-0.0016046,-0.00740191,0.00018853,2,-1,-0.08931898864476073,MEAN_MOTION_DDOT,3.0257503129432064
STARLINK-37003,68170,15.97788708,4.61e-05,53.162,232.5407,327.9149,32.1853,-0.0015382,-0.00716345,0.00017815,2,-1,-0.07886351602796815,MEAN_MOTION_DDOT,2.856235892325532
STARLINK-37034,68171,15.9791914,5.85e-05,53.1619,232.5395,340.0636,20.0371,-0.0015903,-0.00745719,0.00019165,2,-1,-0.09636965075597426,MEAN_MOTION_DDOT,3.0767026243427384
STARLINK-37031,68172,15.98076782,4.58e-05,53.162,232.5378,346.3779,13.7239,-0.0015788,-0.00746879,0.0001925,2,-1,-0.10271387337956028,MEAN_MOTION_DDOT,3.0905838630253033
STARLINK-37076,68173,15.98507778,6.45e-05,53.1615,232.8571,359.7564,0.3466,-0.0017873,-0.00864982,0.00025162,2,-1,-0.13872935510468254,MEAN_MOTION_DDOT,4.056064840570284
STARLINK-37078,68174,15.98372202,2.61e-05,53.1617,232.5342,74.2706,285.8353,-0.0016768,-0.00805867,0.00022125,1,-1,-0.12061173633659483,MEAN_MOTION_DDOT,1.4243223678265255
STARLINK-36886,68175,15.98517353,8.12e-05,53.1618,232.5329,328.5582,31.54,-0.0014987,-0.00726912,0.00018427,2,-1,-0.0847936425295226,MEAN_MOTION_DDOT,2.956180810839999
STARLINK-36905,68176,15.98675796,7.18e-05,53.1619,232.5315,321.9812,38.1167,-0.0014521,-0.00710734,0.00017733,2,-1,-0.07852702799577449,MEAN_MOTION_DDOT,2.8428445797141166
STARLINK-36668,68177,15.98826248,6.96e-05,53.1621,232.5297,333.7333,26.3662,-0.0014604,-0.00720821,0.00018212,2,-1,-0.08293324205194608,MEAN_MOTION_DDOT,2.921069442407629
STARLINK-36677,68178,15.9889842,9.19e-05,53.1619,232.5274,18.8959,341.2106,-0.0018795,-0.00929161,0.00028745,1,-1,-0.16895966916200678,MEAN_MOTION_DDOT,1.8580322790969543
