OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-2575,48396,0.32339585614699684,-0.12779226155356743,-0.43300803640891,0.5889740766389592,-0.9571136299797882,-0.9478626115118749,8.081187223023901,5.278376209747124,-0.021719961367031717,2,-1,-0.07511151112449582,BSTAR,9.561698719805596
STARLINK-2590,48397,0.30262416095908595,-0.13091318693335918,-0.43322491242406574,0.5896887433991779,-1.0452624226281042,-0.9486218507151172,8.68966131070569,5.487933151912189,-0.021719961367031717,2,-1,-0.09045347330857795,BSTAR,10.289537611892184
STARLINK-2587,48399,0.3095611602999764,-0.10488095638048343,-0.43312370361699293,0.5893058862062035,-0.7843879220438847,-0.9478626115118749,8.584076833738568,5.488605855306474,-0.021719961367031717,2,-1,-0.08177434767395803,BSTAR,10.163240551272766
STARLINK-2576,48400,0.31568157219001874,-0.12063970305128374,-0.43305623107894453,0.5890005457782266,-0.7290519688788695,-0.9478626115118749,8.141087048580681,5.240696951791146,-0.021719961367031717,2,-1,-0.07487034086359451,BSTAR,9.633349137714973
STARLINK-2571,48401,0.32518117843145916,-0.15558285859427196,-0.4327959798607572,0.5887065492670783,-0.747124839878023,-0.9481663071931719,7.964056397568699,5.213253800454656,-0.021719961367031717,2,-1,-0.07740540448216843,BSTAR,9.421590255115994
STARLINK-2593,48404,0.29036166017911264,-0.0995498133636001,-0.43335503803315956,0.5895242566051593,-0.6996846156156705,-0.948242231113496,7.893096556208491,4.894565484834091,-0.021719961367031717,2,-1,-0.08188047206153987,BSTAR,9.336710170057607
STARLINK-2570,48405,0.2618558662634136,-0.10723828834524195,-0.4337309564594299,0.5907408916850555,-0.7769340310782018,-0.9478626115118749,9.590079107751043,5.649350495037025,-0.021719961367031717,2,-1,-0.09738691687042073,BSTAR,11.366591023177739
YAOGAN-30 09C,48425,-0.006339490577254048,-0.10252712713781222,-1.306570167056554,0.8444220677498341,0.3339676230774521,0.9519816467613449,-0.010944111467155383,-0.054887111036644294,-0.021719961367031717,3,-1,-0.0015201619407688716,REV_AT_EPOCH,2.887757820597452
TIANQI-12,48426,0.12713804922465283,-0.011092069770714722,-1.3064159441124428,0.36235475949584883,2.0022658906103246,0.9558537666978807,0.01640693100709734,-0.03976111951015287,-0.021719961367031717,3,-1,-0.04054721138540385,REV_AT_EPOCH,2.8962336218621894
STARLINK-2461,48428,0.07993460958935962,0.06609741686729965,-0.43615514836217445,-0.871888915297906,-0.18915893531277278,0.9670905069058668,2.2768136865454163,0.8876922964355013,-0.021719961367031717,2,-1,-0.05934679536619175,BSTAR,2.618677004382015
STARLINK-2698,48458,0.08079422433312244,-0.14291701552656494,-0.4361888846311988,-0.8591619859423181,-0.9835091982726282,0.9721774095675902,2.6401285186136194,1.0448177132260328,-0.021719961367031717,2,-1,-0.022124287369108375,BSTAR,3.053263571344315
STARLINK-2579,48459,0.2953382223608059,-0.16200334818030818,-0.43319599562204497,-0.8723956102495956,-1.0860570219585277,-0.948242231113496,8.075855275609037,4.9917848940913565,-0.021719961367031717,2,-1,-0.09367972865662338,BSTAR,9.555320800387722
STARLINK-2619,48475,1.5817501263761793,0.17349087606417402,-0.43807329622955477,1.7010806349154943,-1.0122095461886558,-0.946268209185066,0.2103431200574953,3.291686389521372,2.876021122658069,2,-1,-0.21128068900785218,MEAN_MOTION_DDOT,32.86028248584151
STARLINK-2706,48481,0.20275619690423705,-0.13589055501942435,-0.4345213490479989,-0.7288440147386794,-0.704077504335258,-0.948545926794793,6.416314937088081,3.3383350260678313,-0.021719961367031717,2,-1,-0.046999509549759455,BSTAR,7.570227226454343
STARLINK-2704,48643,0.08359382438690585,-0.1395579050448362,-0.43601056435207036,-1.4859445865085807,-0.4464764280822202,0.9454521896134611,2.1245043465924502,0.8283173705293022,-0.021719961367031717,2,-1,-0.04440288557083011,BSTAR,2.436489030415603
STARLINK-2732,48646,0.07617356026484662,-0.13365581832772164,-0.4361214120931504,-1.4854312742720743,-0.32132583243269897,0.9454521896134611,0.9070027576563308,0.31358125576109125,-0.021719961367031717,2,-1,-0.0012428990655748984,REV_AT_EPOCH,1.526315505703339
STARLINK-2727,48652,0.25627479838634637,-0.11711946735353886,-0.436241898768237,-1.4925240582693244,-0.786298658699237,-0.9477866875915507,9.242524156513769,5.365328040881074,-0.021719961367031717,2,-1,-0.10987581156900045,BSTAR,10.950855964333233
STARLINK-2647,48658,0.07951368047628486,-0.13455952062624718,-0.4361840651641955,-1.4837334680533536,-0.4058931887264577,0.9453762656931369,1.6590087659389574,0.6262506462748855,-0.021719961367031717,2,-1,-0.034607303983026194,BSTAR,1.8796768430883668
STARLINK-2763,48670,0.08577513171599822,-0.10585121039866784,-0.4360635784891086,-1.57690483827446,-0.0917018068959693,0.9463632766573519,1.7323280713331235,0.664681286384715,-0.021719961367031717,0,-1,-0.15793231335510172,ARG_OF_PERICENTER,3.759626280333784
STARLINK-2741,48684,0.3280684829406971,-0.12194972111193707,-0.4328634523988059,1.5847289159809979,-1.1168444168605296,-0.9478626115118749,8.446708714597365,5.593767885341889,-0.021719961367031717,2,-1,-0.10472741871293983,BSTAR,9.998924828273502
STARLINK-2616,48695,0.3332141485909765,-0.13673471104246565,-0.43268031265267387,1.5815204781712329,-0.8824557639553116,-0.9477866875915507,8.398141341209026,5.615884484655786,-0.021719961367031717,2,-1,-0.09558863980451199,BSTAR,9.940829957918051
YAOGAN-30 10A,48860,-0.007000173516490446,-0.045916132762734464,-1.3064544998484706,-1.4186534172061351,0.035881021627791394,0.9037699573554586,-0.0075997381882526695,-0.05373446720900789,-0.021719961367031717,0,-1,-0.04037182775374182,ARG_OF_PERICENTER,3.3820383442571247
YAOGAN-30 10B,48861,-0.006901655064109238,-0.0381365870068226,-1.3064737777164848,-1.4209184192662994,0.15248056624215856,0.9036940334351343,-0.010708803000151538,-0.054816300153035236,-0.021719961367031717,0,-1,-0.026471725931972112,ARG_OF_PERICENTER,3.036956001218947
TIANQI-14,48864,0.1501795892995952,0.0032515771768130163,-1.3062617211683318,1.4356358170991792,2.0079311876195796,0.9065791424074551,0.024258194305460955,-0.035079733315998174,-0.021719961367031717,3,-1,-0.02146044900956412,REV_AT_EPOCH,2.7883748959638637
COSMOS 2550,48865,0.5171899503340556,0.11101632491494207,0.24271497374636247,0.3744265776545698,1.1442017474496453,0.9424152328004919,-0.04835866566823721,-0.06853787582128025,-0.021719961367031717,0,-1,-0.0035233639435214847,REV_AT_EPOCH,2.310082375058975
ICEYE-X11,48918,1.0170114018551795,5.709463318777344e-05,1.7131488149055352,0.2194819083418601,0.4349934425237074,0.9316340361144512,0.048622679771489014,0.17700673096910088,-0.021719961367031717,2,-1,-0.03118871543687035,ARG_OF_PERICENTER,3.573318933891852
ASTROCAST-0201,48954,1.428187498514607,-0.023421651518040154,1.7124740895250499,0.31222977233468857,1.20270703812415,0.9362653952542292,0.04438716639211673,0.6386543527204062,0.09347452473949176,0,-1,-0.07720872124549671,MEAN_MOTION,2.4853257558333413
ASTROCAST-0203,48955,1.4495697924807556,-0.11940324215446389,1.7128500079513205,0.3087850029243223,0.8380346098832969,0.9362653952542292,0.05048090142154705,0.7361924109539117,0.12408256089576443,2,-1,-0.1742688864963255,ARG_OF_PERICENTER,4.77180413139328
NAPA-2,48963,0.9841958544505696,-0.059026821535529655,1.7147055027476557,0.21492921638787407,0.08716608563020851,0.9305711012299119,0.03853853853266989,0.13461854925312033,-0.021719961367031717,2,-1,-0.0020230359086321203,ARG_OF_PERICENTER,2.5390177947454866
NINGXIA-1 6,49018,-1.5300031036299462,0.0929212626119071,-0.8244788826996251,0.38225293494008666,0.46508621720747667,0.7707512489474068,-0.04970043653081285,-0.06841198980597525,-0.021719961367031717,3,-1,-0.07390902868201865,MEAN_MOTION,3.6778265559125147
NINGXIA-1 7,49019,-1.5297374582854577,0.05922857885408796,-0.8243439376235279,0.38487527038036007,0.5609501799861318,0.7709790207083794,-0.057394027920861825,-0.06875817634806401,-0.021719961367031717,3,-1,-0.06895838482065375,MEAN_MOTION,3.6772812920304876
NINGXIA-1 8,49020,-1.5299517616475498,0.09087917563500629,-0.8247294949838055,0.3710413638075549,0.6239131481161753,0.7709030967880552,-0.05118886656824405,-0.06847886675160604,-0.021719961367031717,3,-1,-0.060649443579464224,MEAN_MOTION,3.67772117131153
NINGXIA-1 9,49021,-1.530573762495054,0.11463113410904432,-0.8243439376235279,0.3767993469246079,0.7256240287868344,0.7709790207083794,-0.02860124064505611,-0.06745604287725292,-0.021719961367031717,3,-1,-0.05683747064054068,MEAN_MOTION,3.6789978908316376
NINGXIA-1 10,49022,-1.530141022929141,0.10983590757151918,-0.8244837021666287,0.37259642573951235,0.7844086545032276,0.7709790207083794,-0.02237947553433793,-0.06717279934281666,-0.021719961367031717,3,-1,-0.05458794193552663,MEAN_MOTION,3.678109649194764
YAOGAN-30 11B,49028,-0.006771527723423944,-0.16194730462691126,-1.3066810147976335,-0.2499917615792761,0.5684338100437267,0.8686171822453399,-0.014012520968054993,-0.055965010042693365,-0.021719961367031717,0,-1,-0.00012857852202757813,REV_AT_EPOCH,2.1654803978110766
ISS (NAUKA),49044,0.7691637727155924,0.08987039167386152,-0.5046783302174862,1.7008707724541603,-1.6324459228865675,0.7573886389703421,-0.022194497997115006,-0.031342492236630985,-0.021719961367031717,2,-1,-0.008866650709130453,ARG_OF_PERICENTER,2.574428931192343
MONOLITH,49052,0.07963175233399011,-0.08200467842827251,-1.2088699319622456,-0.511444465998232,-1.6190654557469735,0.8582915290812445,0.013848288221319793,-0.04319544736519241,-0.021719961367031717,2,-1,-0.0030693131939629192,ARG_OF_PERICENTER,2.5346407082981037
PAYLOAD B,49113,-1.5151962425273227,0.47540800637971825,1.1712431255685625,-0.2495342236005119,1.90227456671844,0.7196544505691996,-0.01489262852151165,-0.06622865422802916,-0.021719961367031717,0,-1,-0.10068441098496039,MEAN_MOTION,4.025990241198929
STARLINK-3083,49158,0.8947747995010372,0.11705151507137439,0.37917818194956615,1.4967124106322098,1.187543287580255,0.8394623968408353,0.03633930460700993,0.09310370176831827,-0.021719961367031717,3,-1,-0.04873269169855743,REV_AT_EPOCH,2.6414610073750815
JILIN-1 GAOFEN 2D,49256,0.11041990400929319,1.004683324660361,1.7120451569617414,-0.34335975969208293,1.6665752695482385,0.8086372851891978,0.00492768592231271,-0.045740705237140376,-0.021719961367031717,0,-1,-0.02710524083371485,ECCENTRICITY,4.226532325618491
2021-091B,49316,0.2501225162425139,0.2510936839084908,1.7032207128783912,0.28801807251627376,0.6055566936334311,0.7945154360088909,-0.024391782088955948,-0.05546539991945165,-0.021719961367031717,2,-1,-0.015093664248242489,ARG_OF_PERICENTER,4.080506656257551
GLOBAL-14,49469,0.6597300116103073,0.20949535639961667,-0.9687351690474367,-0.3490685858362111,-1.6148063929409904,0.7837342393228501,0.027430545409490182,0.019873446302612688,-0.021719961367031717,2,-1,-0.012345365901258176,ARG_OF_PERICENTER,2.521975938191269
IXPE,49954,0.1016853308768481,0.06982081044610843,-2.982024134543266,-1.1115906045239088,0.8274294372853569,-0.9486977746354415,0.05041231200171647,-0.022731102002173317,-0.021719961367031717,0,-1,-0.08160267293437273,INCLINATION,2.802336103336711
STARLINK-3284,50178,1.4998169965385528,-0.010822360169991985,-0.428675335572792,-0.6270711195820835,2.0920333395469988,-0.9463441331053903,0.08655993293422955,1.2542251657479224,0.43490053300601106,0,-1,-0.09312028539445605,ARG_OF_PERICENTER,2.7032500833917656
STARLINK-3262,50207,0.50443907181062,-0.12668540137397796,-0.4283042366135246,-0.385720781110285,-0.8828731733525064,-0.948545926794793,6.5512348815111805,6.076060813603214,-0.021719961367031717,2,-1,-0.07960103219920772,MEAN_MOTION_DOT,9.533624433228338
TIANHUI 4A,50572,0.683656682234453,0.08525380396278909,1.29512270542571,1.6347801676827705,1.9931519210496913,0.722084016019575,-0.014889657989465588,-0.027628854785133477,-0.021719961367031717,3,-1,-0.07216240924669537,INCLINATION,3.3873766796000284
TIANHUI 4B,50573,0.683671841432565,0.08071777885972474,1.2951082470246997,1.6346544392712503,2.060514150561875,0.7218562442586023,-0.014829568884428762,-0.02755804390152441,-0.021719961367031717,3,-1,-0.07669318688742244,INCLINATION,3.3873516381808946
STARLINK-3300,50841,0.10402605481625003,-0.1216695033449524,-0.42828977821251446,-0.9424234994870053,0.4132180545814976,0.6914107522085858,0.5335225818012401,0.17383991089658446,-0.021719961367031717,0,-1,-0.01674453627776501,ARG_OF_PERICENTER,2.26529000808314
SHIYAN-13 (SY-13),51102,-1.3505987475673111,21.075760757863236,1.7526395275319542,-1.2700377081575316,1.331427386913549,0.5653770444703632,-0.015465719054434179,-0.055304108462342114,-0.021719961367031717,1,-1,-0.07123497406780377,ECCENTRICITY,5.11361578131178
JILIN-1 GAOFEN 03D15,51839,0.922036330356242,-0.07643184758736492,1.699991669986067,-0.6695049311332708,-1.6443383733201313,0.644337921607563,0.072346575030224,0.1757950780717903,-0.021719961367031717,2,-1,-0.007189358669843993,ARG_OF_PERICENTER,2.609792380291153
2022-023A,51946,0.2676679485582509,3.379437829081161,0.06605741073423414,-0.8710447388205578,1.8966103318196101,0.6329493335589284,-0.040245870814492865,-0.06376600905362509,-0.021719961367031717,0,-1,-0.110762292861048,ECCENTRICITY,13.677647550565862
2022-023B,51947,0.2658265143712969,3.114810678107101,0.06595138246015775,-0.8766590323244453,1.9609508571714396,0.6329493335589284,-0.024579177780360884,-0.054293086401923825,-0.021719961367031717,0,-1,-0.09399017851005276,ECCENTRICITY,12.624476921412606
2022-023C,51948,0.26525887754460326,3.217584046870816,0.06649116276454631,-0.8651411754375342,1.9818871778775577,0.6329493335589284,-0.027879371337327423,-0.05623645176319477,-0.021719961367031717,0,-1,-0.10110308122008327,ECCENTRICITY,13.033497284752766
2022-023D,51949,0.2679573618265042,3.7156255922989296,0.06522364294263419,-0.8530513960771675,2.0107542771303786,0.6328734096386042,-0.010169123822869863,-0.04430481787506772,-0.021719961367031717,0,-1,-0.13670845430336398,ECCENTRICITY,15.015617130778706
2022-023E,51950,-2.383498611647102,4.930397633954168,0.06548871362782485,-1.6163816688389225,1.9743663739550725,0.5329575304919169,-0.018096825410224664,-0.06759766464447105,-0.021719961367031717,0,-1,-0.2666871752059522,ECCENTRICITY,19.850201302050092
2022-023F,51951,0.26639271368782197,3.927894053511904,0.0655128109628423,-0.8361376160853247,1.9066249710210101,0.6328734096386042,-0.02434326289852803,-0.05319158376800508,-0.021719961367031717,0,-1,-0.12530731973839304,ECCENTRICITY,15.8604091637284
TK-2,52150,0.005061941613446657,0.37417233261233196,1.7219202448518476,0.3287276087094731,1.3708093793781475,0.5797266654116427,-0.006072461427018928,-0.053317469783310076,-0.021719961367031717,0,-1,-0.009735898484825256,INCLINATION,2.1887225656201843
LYNK TOWER 1,52162,1.3161662191110128,-0.12190068300271474,1.6951770224496021,-0.5507955681511744,1.7408741422489196,0.6192071039802427,0.04488714941452722,0.4511431989856302,-0.021719961367031717,0,-1,-0.0003904778541117815,MEAN_MOTION,2.237513709304049
DAQI 1,52257,-0.728132130433466,-0.02641647890268881,1.736412382131277,1.3487376328844374,-1.375732770949191,0.5204300836384188,-0.03100761026562668,-0.06593360887965807,-0.021719961367031717,2,-1,-0.026508411783632113,MEAN_MOTION,3.1284265691362663
JILIN-1 GAOFEN 3D05,52390,1.0029719751569401,-0.16513127900427457,1.705052110339709,-0.46497411070877226,0.5986890876225871,0.5723620451401924,0.08936842163161231,0.2692418408078832,-0.021719961367031717,2,-1,-0.04831380424347037,ARG_OF_PERICENTER,4.060085109247379
JILIN-1 GAOFEN 3D07,52392,1.556755320357527,-0.0027205639820477435,1.705148499679778,-0.3950511527020293,1.2606579071565793,0.5753230780328374,0.14010001899642435,2.103035227569756,1.0684785411094655,0,-1,-0.0955820069455412,MEAN_MOTION_DDOT,2.901926716280811
STARLINK-3763,52556,1.3624872561993513,0.07711347783188446,-0.43042480209505085,0.87987653447206,0.20172956455902197,-0.9463441331053903,0.21228697978982916,1.7038900124173832,-0.021719961367031717,2,-1,-0.0571621192466954,MEAN_MOTION,3.0970115113238794
STARLINK-4015,52616,1.2820369997743866,-0.15178240512954239,-0.4284006259535941,-0.17395065109616373,-1.043877430633341,-0.9479385354321991,0.8748634171603942,5.227593004385491,-0.021719961367031717,2,-1,-0.06676146692396862,MEAN_MOTION_DOT,8.190013058141918
STARLINK-4042,52661,0.7904774255713267,-0.13399207964810322,-0.4282078472734555,-1.2079902644092309,-0.8953009274404878,-0.9477866875915507,2.974624086343904,5.033291873700201,-0.021719961367031717,2,-1,-0.05772105286149337,MEAN_MOTION_DOT,7.882322882339483
NUSAT-28 (ALICE LEE),52747,1.144726731163794,-0.10461474950184799,1.7059437117353506,-0.14056739452160844,0.4601123540851779,0.5500404125648687,0.08175131551269349,0.3865558052582085,-0.021719961367031717,2,-1,-0.04396057551694027,ARG_OF_PERICENTER,3.648012652851114
STARLINK-4195,52870,0.866729531569339,-0.137999193715984,-0.42828977821251446,0.9547170804241173,-0.6930485496775705,-0.9477866875915507,2.313499382057557,4.603513083510952,-0.021719961367031717,2,-1,-0.044689391739768436,MEAN_MOTION_DOT,7.201736459383069
DS-EO,52935,0.1650285629159368,-0.05237865501381839,-2.5114513763246262,0.9196369629572442,0.5595524426662629,0.4871754065364058,-0.006397259611078892,-0.045016860649136625,-0.021719961367031717,3,-1,-0.05134668443720314,INCLINATION,3.2054697200457327
STARLINK-4264,52993,0.9244400760481397,-0.13718305946964113,-0.4281403747354067,1.6168917561700469,-0.8335816906186256,-0.9477866875915507,2.3366033367347483,5.394332965594942,-0.021719961367031717,2,-1,-0.07498068557939469,MEAN_MOTION_DOT,8.454058088641123
STARLINK-4349,53044,0.7502433782616802,-0.13007603635449247,1.710840290210874,0.24467958359798428,-0.9719067039852074,-0.9473311440696053,1.5553973887063202,2.310727483133115,-0.021719961367031717,2,-1,-0.05720022019092258,MEAN_MOTION_DOT,3.5709413015298828
CSS (WENTIAN),53239,0.9519299259895542,0.2221576967452364,-0.9947169156631339,0.19078463474403015,1.124239382003648,0.3276592499351975,-0.009483058507508366,0.01763503559297065,-0.021719961367031717,3,-1,-4.097143169135009e-05,ECCENTRICITY,3.3102045447693165
YAOGAN-35 03A,53316,0.7930968467941114,0.26901361010716035,-1.3060400256861726,-1.5815218124238095,2.002399716523929,0.47806453609749816,0.11531104164906338,0.18937896591079545,-0.021719961367031717,0,-1,-0.057103536485493156,ARG_OF_PERICENTER,2.437974770781408
