OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36243,67077,14.98411627,0.000744,70.0041,21.8616,132.2523,227.9269,0.0094775,0.00115154,0.0,0,-1,-0.04973204791639546,INCLINATION,4.690209702551865
STARLINK-35794,67085,14.99142782,0.0002855,70.0014,21.7489,242.1085,251.2054,0.002822,0.00034463,0.0,0,-1,-0.02785971444412233,INCLINATION,4.689495450985871
STARLINK-35842,67087,14.99142201,0.0003065,70.0008,21.7301,266.5019,249.3317,0.0033034,0.00040393,0.0,0,-1,-0.03600249090348023,ARG_OF_PERICENTER,4.50316004147556
STARLINK-35784,67093,14.99105644,0.0003073,70.0015,21.7051,263.4221,264.1029,0.0033007,0.00040322,0.0,0,-1,-0.02807935902436892,ARG_OF_PERICENTER,4.423096501053033
STARLINK-36202,67094,14.99103058,0.0002776,70.0012,21.6527,264.1307,312.2802,0.0032972,0.00040275,0.0,0,-1,-0.030395642365118658,ARG_OF_PERICENTER,4.441517510450852
STARLINK-36222,67097,14.99123917,0.00025029,70.0015,23.0549,271.2629,356.5094,0.0031741835,0.00038781,0.0,0,-1,-0.05564253133772018,INCLINATION,4.689521904747571
STARLINK-36205,67098,14.99132818,0.0002915,70.0013,21.6898,262.3427,281.5473,0.0032625,0.00039879,0.0,0,-1,-0.028084779646062652,ARG_OF_PERICENTER,4.395036047279387
STARLINK-36193,67099,14.99118542,0.00025,70.0064,21.6038,272.2625,357.0179,0.0039512,0.00048356,0.0,0,-1,-0.06437047353591036,INCLINATION,4.690818139071048
STARLINK-36208,67108,15.36811106,0.0001494,43.001,184.8601,273.3358,44.6227,-0.062461,-0.02073069,0.0,1,-1,-0.03374124499076275,MEAN_MOTION_DOT,5.0753978202913865
STARLINK-36223,67126,15.32223294,0.0001138,43.0014,185.0339,284.5681,321.044,-0.071147,-0.02040921,0.0,2,-1,-0.15353293183945127,BSTAR,13.684590394347632
STARLINK-36164,67127,15.35862936,0.0001014,43.0006,184.8949,275.6948,26.5823,-0.062723,-0.01990283,0.0,1,-1,-0.042834255407620925,MEAN_MOTION_DOT,4.883185981209279
KUIPER-00164,67134,15.14957865,0.0003964,51.8798,80.5769,56.6853,2.6031,-0.10267,-0.0177045,0.0,0,-1,-0.15563335025958785,MEAN_ANOMALY,7.5600790156542335
KUIPER-00179,67136,15.11557224,0.0002132,51.8837,80.052,68.1452,314.889,-0.11916,-0.01857091,0.0,0,-1,-0.12312244147471979,BSTAR,10.3144279540583
KUIPER-00181,67137,14.76405175,0.0001905,51.9012,89.6596,89.8576,51.5643,0.00054397,3.603e-05,0.0,1,-1,-0.001441021384464336,ARG_OF_PERICENTER,5.127903659757951
KUIPER-00183,67138,15.2901287,0.0015032,51.8665,79.7538,43.6672,57.5625,-0.020956,-0.0055922,0.0,0,-1,-0.09019722372174127,MEAN_ANOMALY,6.00546698061918
KUIPER-00184,67139,15.34364613,0.0011791,51.8628,79.4189,43.8243,237.1712,-0.017197,-0.00543263,0.0,0,-1,-0.0009150634933354218,MEAN_MOTION_DOT,2.3377839521245805
KUIPER-00232,67148,15.12745045,0.0002948,51.8829,79.8635,147.3683,259.9257,-0.10422,-0.0169422,0.0,0,-1,-0.1137141291331229,BSTAR,9.038335595812613
KUIPER-00246,67151,15.04715504,0.0004063,51.8887,81.3888,66.9373,20.9171,-0.090694,-0.01185425,0.0,0,-1,-0.13223513778985868,MEAN_ANOMALY,7.04203906598899
KUIPER-00250,67155,14.94943908,0.0009247,51.9352,82.8956,43.5109,27.2607,-0.11148,-0.01146074,0.0,0,-1,-0.15204479203957572,BSTAR,9.658444733755296
KUIPER-00261,67158,14.92273173,0.001056,51.8966,83.1803,52.2747,102.0558,-0.17316,-0.01637764,0.0,0,-1,-0.18914770150555443,BSTAR,14.926809971813784
HULIANWANG DIGUI-132,67240,13.32619126,0.00025256,49.9885,128.8874,138.7085,221.398,0.00012930636,-6.2e-07,0.0,0,-1,-0.037196469636263385,MEAN_MOTION,7.6481913755886195
HULIANWANG DIGUI-133,67241,13.33288475,0.00014513,50.0027,128.8469,215.0729,145.0049,0.00015589525,-4.9e-07,0.0,1,-1,-0.008531012964428708,MEAN_MOTION,5.109002759193038
HULIANWANG DIGUI-135,67243,13.32830324,0.00032898,50.0052,128.9176,218.5669,141.497,0.00014165582,-5.6e-07,0.0,1,-1,-0.008724896103044999,MEAN_MOTION,5.121613567987614
2025-313A,67248,14.66972287,0.027729,97.5531,138.1162,305.8584,51.7155,0.00016388,1.575e-05,0.0,1,-1,-0.11549987034125736,ECCENTRICITY,19.023172611127382
2025-313B,67249,14.73592175,0.0293714,97.5215,138.4773,308.3043,49.2083,0.00027142,3.484e-05,0.0,1,-1,-0.11929344876558529,ECCENTRICITY,20.16439603394327
2025-313C,67250,14.86222989,0.0156664,97.6245,140.5143,315.7725,43.1055,0.001073,0.00011743,0.0,1,-1,-0.06807502863134857,ECCENTRICITY,10.641461907243478
2025-313D,67251,14.89093776,0.0148745,97.5773,140.4862,307.4679,51.3087,0.00028398,3.23e-05,0.0,1,-1,-0.05301218329541596,ECCENTRICITY,10.091209332640517
AIST-2T 2,67254,15.60932314,0.0011835,97.0922,143.4221,231.0148,129.0057,0.0017812,0.00151949,0.0,3,-1,-0.02288348877848112,ARG_OF_PERICENTER,2.2868904392329994
2025-313H,67255,15.02700037,0.0086084,97.2961,139.3569,323.7127,35.8279,0.00027112,3.859e-05,0.0,1,-1,-0.013294379388420763,ECCENTRICITY,5.737202945824497
YAOGAN-50 01,67433,13.83249909,0.00010877,142.0348,78.2406,265.5415,94.518,0.00014081192,3.44e-06,0.0,3,-1,-0.19342978500033164,INCLINATION,7.978077651414823
HULIANWANG DIGUI-137,67435,13.44406338,0.00017498,50.008,106.1504,116.8856,243.2202,0.00017791131,-2.5e-07,0.0,0,-1,-0.006253648152035052,MEAN_MOTION,7.175374245994314
HULIANWANG DIGUI-138,67436,13.43759555,5.936e-05,50.0071,106.2207,208.756,151.3286,0.00017503354,-2.8e-07,0.0,1,-1,-0.010326412857105394,MEAN_MOTION,4.820781653590897
HULIANWANG DIGUI-140,67438,13.43527498,6.137e-05,50.0067,106.2628,210.9682,149.116,0.00019847315,-1.4e-07,0.0,1,-1,-0.011736724390113806,MEAN_MOTION,4.827169125093614
HULIANWANG DIGUI-142,67440,13.43451065,0.00032604,50.0104,102.0096,327.4413,32.6264,3.8928843e-05,-1.07e-06,0.0,1,-1,-0.0010295841255130167,MEAN_MOTION,4.829272977204811
HULIANWANG DIGUI-144,67442,13.42454129,0.00041459,50.0071,97.8502,13.3457,346.753,0.00016263357,-3.6e-07,0.0,0,-1,-0.05461759662931026,MEAN_MOTION,7.253682658174236
HULIANWANG DIGUI-145,67443,13.44957016,0.0002394,50.0026,105.7349,195.2425,164.8382,0.00017986,-2.3e-07,0.0,1,-1,-0.024397894428180467,MEAN_MOTION,4.787821010244128
TIANQI-37,67476,13.99420791,0.0012607,44.9806,192.6187,186.9359,173.13,0.00012652484,5.7e-07,0.0,1,-1,-0.02474395561839332,MEAN_MOTION,3.2886815283791915
TIANQI-38,67477,13.99551384,0.0011178,44.9771,191.5455,194.1269,165.9253,0.00011762,4.4e-07,0.0,1,-1,-0.012941566822830208,MEAN_MOTION,3.2850868983272887
TIANQI-39,67478,14.04560418,0.00147715,44.9821,191.1047,197.9489,162.0826,0.00013835726,9.2e-07,0.0,1,-1,-0.018652828114390785,MEAN_MOTION,3.1472110233001915
HULIANWANG DIGUI-146,67522,13.51087521,0.00013031,50.0095,11.1646,19.1528,340.9402,0.00012477639,-5.1e-07,0.0,0,-1,-0.02861351827806241,MEAN_MOTION,6.907373825847946
HULIANWANG DIGUI-147,67523,13.51370816,0.0007122,50.0507,11.1552,310.5625,49.4637,0.00011534,-5.7e-07,0.0,1,-1,-0.011025182514315945,MEAN_MOTION,4.61127833010884
HULIANWANG DIGUI-149,67525,13.5169064,0.00022741,50.032,11.0769,150.1433,209.958,0.00018195009,-1.3e-07,0.0,0,-1,-0.01172041849485167,MEAN_MOTION,6.883181082527153
HULIANWANG DIGUI-152,67528,13.52049164,0.00160971,49.9244,10.6159,120.2082,240.0395,0.00014613035,-3.6e-07,0.0,0,-1,-0.05992180193160296,MEAN_MOTION,6.868799709852202
HULIANWANG DIGUI-153,67529,13.52188318,0.00020339,50.0091,10.6323,159.5639,200.5325,1.8010525e-05,-1.2e-06,0.0,0,-1,-0.022445424017663196,MEAN_MOTION,6.863217864471668
HULIANWANG DIGUI-154,67530,13.52732982,0.00030381,50.0045,10.6152,215.863,144.2049,0.00020887475,7e-08,0.0,1,-1,-0.0321967123158568,MEAN_MOTION,4.573784108831412
MR-2,67556,13.52688264,0.0004254,88.9939,278.9981,43.3004,316.8482,7.2269197e-05,6e-07,0.0,3,-1,-0.008740129841390665,MEAN_MOTION,2.5666496389426476
MR-1,67557,13.52663441,0.00042887,88.9939,279.0057,41.9813,318.1668,8.648173e-05,6.9e-07,0.0,3,-1,-0.011327626176739714,MEAN_MOTION,2.567067645222107
STARLINK-36590,67577,15.75347858,0.00013847,97.284,125.902,1.9811,358.1459,0.002691429,0.00424842,0.0,3,-1,-0.031242387839285346,ARG_OF_PERICENTER,1.8105557526227378
STARLINK-36560,67585,15.75288506,5.68e-05,97.2829,126.0276,356.0217,4.1043,0.0026117847,0.00410541,0.0,1,-1,-0.02223303083295275,INCLINATION,2.5372945906262583
STARLINK-36502,67627,15.63943719,0.0001337,43.0001,159.1278,274.0032,309.523,-0.022706,-0.01941502,0.0,2,-1,-0.11652759167749593,MEAN_MOTION_DOT,9.332572981811342
STARLINK-36633,67632,15.74158142,0.0001299,42.9993,159.0605,265.7974,344.9107,-0.01491,-0.01913731,0.0,2,-1,-0.11544088185975832,MEAN_MOTION_DOT,9.200083125631291
STARLINK-36617,67634,15.70886186,0.0001507,42.9999,158.9001,274.9114,39.5744,-0.017082,-0.01944308,0.0,1,-1,-0.014602511014209507,MEAN_MOTION_DOT,4.776441612574487
STARLINK-36699,67652,15.75316778,3.58e-05,97.2832,99.3622,5.3218,354.8051,0.0019105111,0.00296595,0.0,3,-1,-0.005406829899178789,MEAN_ANOMALY,1.6341534535986604
GXIBA-1,67684,15.53698977,0.00109321,51.6296,88.1497,164.4811,195.6517,0.0011727792,0.0007687,0.0,4,-1,-0.03724853423683416,MEAN_MOTION_DOT,1.4130350515484975
STARLINK-36712,67700,15.75301259,0.00011263,97.2851,176.9588,359.6609,0.4656,0.0030154163,0.00478076,0.0,1,-1,-0.03174885651084497,INCLINATION,2.537419939520487
STARLINK-36630,67703,15.756464,0.0001673,97.2843,177.3561,75.3079,9.4734,-0.0050305,-0.00705549,0.0,3,-1,-0.11247458012764472,MEAN_ANOMALY,3.926621763839882
STARLINK-36287,67708,15.75197109,0.0001488,97.2846,177.3656,95.5497,13.4533,-0.00011278,-0.00016923,0.0,3,-1,-0.026414536915218778,MEAN_ANOMALY,3.862534599852667
STARLINK-36708,67713,15.6459406,0.0001859,97.2849,177.3749,67.9999,64.4394,-0.025246,-0.02123459,0.0,3,-1,-0.18589177608652302,BSTAR,7.612048500657573
STARLINK-36772,67721,15.58324836,0.0001774,97.2845,120.3035,62.7716,50.1057,-0.029508,-0.01966617,0.0,3,-1,-0.13204172546052056,BSTAR,8.89589649148433
STARLINK-36796,67722,15.57457395,0.0001819,97.2846,120.2994,67.3292,36.1422,-0.030652,-0.01975824,0.0,3,-1,-0.13172916370733417,BSTAR,9.240505149744724
STARLINK-36369,67723,15.57857932,0.0001874,97.2845,120.3052,71.8457,45.4226,-0.030112,-0.01971245,0.0,3,-1,-0.12309993388717927,BSTAR,9.07784022364279
STARLINK-36752,67724,15.59155445,0.0001941,97.2839,120.3194,78.1538,71.4328,-0.028839,-0.01981714,0.0,3,-1,-0.12930432246815998,BSTAR,8.694372721924708
STARLINK-36754,67725,15.56565822,0.0001844,97.2845,120.3002,68.0745,36.7805,-0.031632,-0.01972468,0.0,3,-1,-0.13047315487381644,BSTAR,9.535711867485274
STARLINK-36755,67726,15.54104091,0.0001345,97.2844,120.2837,73.3265,345.8388,-0.034023,-0.01940767,0.0,3,-1,-0.17126895764819688,BSTAR,10.255956012503287
STARLINK-36741,67727,15.5522675,0.0001672,97.2845,120.2967,70.3663,18.898,-0.032497,-0.01933194,0.0,3,-1,-0.1687783581235372,BSTAR,9.796276980593003
STARLINK-36757,67728,15.59718125,0.0001837,97.2838,120.3353,79.9955,105.3599,-0.02834,-0.01988716,0.0,3,-1,-0.10793166850481534,BSTAR,8.544058280952735
STARLINK-36751,67729,15.60277462,0.0001866,97.284,120.3453,80.0219,129.5301,-0.02751,-0.01974346,0.0,3,-1,-0.08483521611723882,BSTAR,8.294036264907168
STARLINK-36747,67730,15.60175094,0.00019,97.2838,120.3405,77.1152,122.1242,-0.027572,-0.01971441,0.0,3,-1,-0.09429259484398406,BSTAR,8.312712608274428
STARLINK-36315,67731,15.60451102,0.0001934,97.2839,120.3489,89.7101,128.4233,-0.027266,-0.01970526,0.0,3,-1,-0.10531876934667744,BSTAR,8.220535816816664
STARLINK-36260,67732,15.60834987,0.0001877,97.284,120.3548,78.9958,152.4221,-0.026962,-0.01976752,0.0,3,-1,-0.08963503953503899,BSTAR,8.128961488048168
STARLINK-36746,67733,15.49210436,0.0001167,97.2852,120.1503,92.3171,17.1791,-0.00099831,-0.00054055,0.0,3,-1,-0.044255696356266194,MEAN_ANOMALY,3.802539133739557
STARLINK-36749,67734,15.54534353,0.0001746,97.2846,120.31,64.7379,54.404,-0.032944,-0.01913159,0.0,3,-1,-0.16212783449237306,BSTAR,9.93092739164405
STARLINK-36691,67735,15.61668797,0.0001702,97.2839,120.3742,86.786,189.7003,-0.026149,-0.01979596,0.0,3,-1,-0.08142023813660454,BSTAR,7.884060404861364
STARLINK-36317,67736,15.61413104,0.000174,97.2838,120.3683,89.4269,173.3922,-0.026389,-0.01978225,0.0,3,-1,-0.08966058492782142,BSTAR,7.956355927573336
STARLINK-36330,67737,15.61770495,0.0001587,97.2841,120.3776,84.7688,199.5634,-0.026131,-0.01985239,0.0,3,-1,-0.08419759726940129,BSTAR,7.878638240657967
STARLINK-36327,67738,15.62061179,0.0001641,97.284,120.3831,83.7364,213.2958,-0.025835,-0.01985135,0.0,3,-1,-0.08435119653070283,BSTAR,7.789473762646535
STARLINK-36329,67739,15.63100053,0.0001561,97.2843,120.4094,71.0795,290.2319,-0.024904,-0.01992081,0.0,3,-1,-0.1221406562511182,BSTAR,7.509027380793013
STARLINK-36737,67740,15.62217913,0.0001615,97.2837,120.3879,76.089,232.1646,-0.025769,-0.01991319,0.0,3,-1,-0.10152633498696023,BSTAR,7.769592493900744
STARLINK-36740,67741,15.57946025,0.000174,97.2837,120.3685,84.1157,177.5037,-0.029991,-0.01969916,0.0,3,-1,-0.10511966018460944,BSTAR,9.041391230942171
STARLINK-36693,67742,15.58614264,0.0001743,97.2835,120.3641,86.1413,166.0358,-0.029273,-0.01971771,0.0,3,-1,-0.10928399946402151,BSTAR,8.825107125495524
STARLINK-36717,67743,15.6072787,0.000152,97.284,120.3872,85.409,220.5601,-0.027201,-0.01984669,0.0,3,-1,-0.09504599510258244,BSTAR,8.200955779415505
STARLINK-36692,67744,15.59493044,0.0001605,97.2838,120.3754,83.7533,192.8899,-0.028723,-0.01996964,0.0,3,-1,-0.10715863814191257,BSTAR,8.659429885947256
KUIPER-00203,67773,15.20116818,0.0011778,51.8832,233.5132,51.4373,352.7996,-0.068542,-0.01367463,0.0,2,-1,-0.1366928277307503,BSTAR,13.188568725638238
STARLINK-36739,67802,15.7515647,0.0001719,97.2851,252.2307,95.5783,28.4002,0.00043465,0.00065104,0.0,3,-1,-0.007978401616166808,MEAN_ANOMALY,3.621849047099959
STARLINK-36389,67806,15.75085799,0.0001021,97.2843,252.2203,87.4857,16.3838,0.001599,0.00244223,0.0,3,-1,-0.044414522942138324,MEAN_ANOMALY,3.815345616696172
STARLINK-36382,67807,15.75143059,0.0001494,97.2846,252.2261,76.8536,39.1344,0.00054728,0.00082123,0.0,3,-1,-0.008558994611963133,MEAN_ANOMALY,3.4489993685473426
STARLINK-36377,67812,15.79566509,2.72e-05,97.2826,252.2306,81.5361,278.5937,-0.0032148,-0.0054667,0.0,3,-1,-0.014566261088991228,MEAN_MOTION_DOT,1.4837400281908404
STARLINK-36818,67879,15.94069964,0.0001115,97.2751,357.9525,86.6976,309.2929,-0.0031584,-0.01153345,0.00040053,3,-1,-0.08538217503491236,MEAN_MOTION_DDOT,2.440027939046374
STARLINK-36821,67880,15.9418218,0.0001122,97.2747,357.9558,83.7195,319.8999,-0.0031837,-0.01169312,0.00041133,3,-1,-0.07067313492977484,MEAN_MOTION_DDOT,2.5097681188147867
STARLINK-36808,67881,15.94128474,0.0001119,97.2747,357.9536,79.6715,319.3398,-0.003093,-0.01133125,0.00038785,3,-1,-0.09378756738775956,MEAN_MOTION_DDOT,2.3581478020590163
STARLINK-36817,67882,15.94268004,0.0001094,97.2736,357.959,82.02,330.6311,-0.0032125,-0.01185082,0.00042204,3,-1,-0.06879343366028717,MEAN_MOTION_DDOT,2.578927130418462
STARLINK-36856,67883,15.9422234,0.0001127,97.2742,357.9576,82.6919,325.7099,-0.0032116,-0.01181968,0.00041979,3,-1,-0.06640744161496842,MEAN_MOTION_DDOT,2.564397926300043
STARLINK-36842,67884,15.94319507,0.0001182,97.2735,357.9608,71.4947,345.1615,-0.0032071,-0.01186334,0.00042309,3,-1,-0.07968668738546142,MEAN_MOTION_DDOT,2.585707425673724
STARLINK-36826,67885,15.943836,0.0001184,97.2734,357.9623,81.7172,338.2504,-0.0031947,-0.01185728,0.00042297,3,-1,-0.060382282941300824,MEAN_MOTION_DDOT,2.5849325347874084
STARLINK-36390,67886,15.94421971,0.0001121,97.273,357.9641,78.1994,346.5151,-0.0031979,-0.01189289,0.00042549,3,-1,-0.07064276223579574,MEAN_MOTION_DDOT,2.601205243400038
STARLINK-36368,67887,15.94463633,0.0001234,97.2728,357.9658,86.2889,342.9566,-0.0031734,-0.01182876,0.00042143,3,-1,-0.06562772806086564,MEAN_MOTION_DDOT,2.574988101746357
STARLINK-36801,67888,15.94506967,0.0001222,97.2725,357.9677,90.6564,342.9765,-0.0031449,-0.01174987,0.00041643,3,-1,-0.07641704009125488,MEAN_MOTION_DDOT,2.5427009814832036
STARLINK-36372,67889,15.94621305,0.0001205,97.2718,357.9709,85.7398,356.3537,-0.0031892,-0.0119856,0.00043254,3,-1,-0.07699676896551005,MEAN_MOTION_DDOT,2.646730082971085
STARLINK-36363,67890,15.94567369,0.0001276,97.2724,357.9699,87.0732,351.4346,-0.0032556,-0.01219835,0.00044661,3,-1,-0.08363601491151812,MEAN_MOTION_DDOT,2.7375860393916
STARLINK-36816,67891,15.95347505,0.0001341,97.2707,357.9954,83.1962,61.5865,-0.0037447,-0.01459796,0.00062773,3,-1,-0.14782132381285634,MEAN_MOTION_DDOT,3.9071546838040847
STARLINK-36813,67892,15.94976942,0.0001248,97.2698,357.9833,82.4529,34.1178,-0.0032315,-0.01237206,0.0004604,3,-1,-0.10568470432407523,MEAN_ANOMALY,3.529780208985107
STARLINK-36803,67893,15.9466236,0.0001284,97.2716,357.9729,89.1344,358.1227,-0.0031988,-0.01204722,0.00043685,3,-1,-0.08678601305361461,MEAN_MOTION_DDOT,2.6745615806379237
STARLINK-36846,67894,15.94756508,0.0001323,97.2713,357.9772,90.2179,7.5338,-0.0032603,-0.01233778,0.000457,3,-1,-0.11578672698603415,MEAN_ANOMALY,3.9578545745310048
STARLINK-36866,67895,15.94808713,0.0001318,97.2712,357.9791,77.3342,25.0863,-0.0032542,-0.01234857,0.00045799,3,-1,-0.10237637517197246,MEAN_ANOMALY,3.6752118081585867
STARLINK-36877,67896,15.94704327,0.0001216,97.2713,357.9749,76.0238,16.6664,-0.0032225,-0.01216259,0.00044482,3,-1,-0.11835359520583694,MEAN_ANOMALY,3.8107949916697175
STARLINK-36870,67897,15.94853961,0.0001275,97.2708,357.9808,85.5244,22.1317,-0.0032358,-0.01230878,0.00045547,3,-1,-0.09923307973273993,MEAN_ANOMALY,3.7227888665561912
STARLINK-36810,67898,15.94921059,0.000126,97.2707,357.9825,79.1543,32.8214,-0.0032584,-0.01243744,0.00046465,3,-1,-0.1031487841941216,MEAN_ANOMALY,3.5506557584695226
STARLINK-36878,67899,15.95046556,0.0001296,97.2705,357.9861,91.7319,28.8492,-0.0032297,-0.01241102,0.00046342,3,-1,-0.10581307533987899,MEAN_ANOMALY,3.614618931612068
STARLINK-36361,67900,15.95120743,0.0001325,97.2704,357.988,90.4324,34.7907,-0.003297,-0.01271672,0.00048514,3,-1,-0.1168879998419668,MEAN_ANOMALY,3.5189446973775307
STARLINK-36336,67901,15.95326405,0.0001259,97.2714,357.9946,86.8547,52.5268,-0.0036851,-0.014352,0.00060816,3,-1,-0.1407309311981247,MEAN_ANOMALY,3.2333454739815553
STARLINK-36876,67902,15.95203963,0.0001326,97.2712,357.9909,95.1371,34.2516,-0.0034026,-0.0131777,0.00051863,3,-1,-0.13303960681027,MEAN_ANOMALY,3.5276256667751302
STARLINK-36257,67903,15.95290423,0.0001282,97.271,357.9917,81.6762,52.0633,-0.0035823,-0.01392936,0.00057521,3,-1,-0.1352469088523584,MEAN_ANOMALY,3.2408090787223967
STARLINK-36301,67932,15.88203614,0.0001406,42.9998,216.1396,285.9944,236.2627,-0.0053964,-0.01346963,0.0,2,-1,-0.00039521492343463915,MEAN_MOTION_DOT,6.49614697614247
STARLINK-36872,67955,15.91275477,0.0001288,43.0002,215.943,279.6513,320.0052,-0.0050096,-0.0165238,0.00075284,3,-1,-0.20514586007028474,INCLINATION,9.198930450613387
STARLINK-36918,67956,15.9138282,0.0001247,43.0004,215.9346,280.7199,322.3048,-0.0050047,-0.01659841,0.0007599,3,-1,-0.19565368976566438,INCLINATION,9.198895761710515
STARLINK-36799,67958,15.91506142,0.0001506,42.9999,215.9274,281.5004,324.5735,-0.0049729,-0.01659893,0.00076084,3,-1,-0.1964637520390355,INCLINATION,9.198982483967697
STARLINK-36834,67959,15.91717108,0.0001228,43.0,215.9101,278.4764,334.2927,-0.0049274,-0.01662659,0.00076474,3,-1,-0.2097858154753492,INCLINATION,9.19896513951626
STARLINK-36841,67960,15.91616559,0.00013,42.9998,215.9188,280.4512,328.8382,-0.0049386,-0.01657854,0.00075993,3,-1,-0.1946266716012794,INCLINATION,9.198999828419131
STARLINK-36912,67961,15.96699545,0.0001347,97.2753,75.8936,77.7382,153.7143,-0.0037465,-0.01569388,0.00072827,3,-1,-0.09710936844341772,MEAN_MOTION_DDOT,4.556384098055583
STARLINK-36881,67962,15.96772209,0.0001188,97.2752,75.8944,78.6334,155.008,-0.0036731,-0.01544961,0.00070791,3,-1,-0.08890591191767222,MEAN_MOTION_DDOT,4.4249109443440195
STARLINK-36357,67963,15.97031656,0.0001466,97.2749,75.8971,76.4157,163.1176,-0.003663,-0.01562486,0.00072491,3,-1,-0.07720237229314836,MEAN_MOTION_DDOT,4.534687153238743
STARLINK-36349,67964,15.96908599,0.0001445,97.2747,75.8954,76.1713,160.4123,-0.0036936,-0.0156497,0.00072609,3,-1,-0.08018469693596691,MEAN_MOTION_DDOT,4.542306913620847
STARLINK-36806,67965,15.97173448,0.0001315,97.2743,75.8983,77.6643,165.2904,-0.0036251,-0.01558323,0.00072243,3,-1,-0.06404895699075203,MEAN_MOTION_DDOT,4.518672741588219
STARLINK-36820,67966,15.97287145,0.0001313,97.2742,75.8995,84.5035,161.3168,-0.0035621,-0.01540951,0.00070842,3,-1,-0.05993526998614901,MEAN_MOTION_DDOT,4.428204230610861
STARLINK-36819,67967,15.9742361,0.0001297,97.2741,75.9009,81.1025,167.804,-0.0035736,-0.01557324,0.00072353,3,-1,-0.05927374552057002,MEAN_MOTION_DDOT,4.525775908046112
STARLINK-36812,67968,15.97532917,0.0001254,97.2736,75.9016,84.2959,167.2551,-0.0035514,-0.01556932,0.00072405,3,-1,-0.06231278352400099,MEAN_MOTION_DDOT,4.52913376855348
STARLINK-36709,67969,15.97798087,0.0001303,97.2737,75.9046,86.3095,171.5509,-0.0034743,-0.01545588,0.00071634,3,-1,-0.05558639513981073,MEAN_MOTION_DDOT,4.479347029107697
STARLINK-36319,67970,15.97651068,0.0001338,97.2736,75.9029,88.5564,166.1266,-0.0034477,-0.01521684,0.0006948,3,-1,-0.0634388269687653,MEAN_MOTION_DDOT,4.34025411501403
STARLINK-36710,67971,15.97948536,0.0001258,97.2734,75.9061,88.4748,173.2474,-0.0033708,-0.01512391,0.00068918,3,-1,-0.05494137444810926,MEAN_MOTION_DDOT,4.303963391838246
STARLINK-36894,67972,15.98083862,0.0001361,97.273,75.9076,81.1969,183.7052,-0.0033448,-0.01511989,0.00068986,3,-1,-0.05287350575975408,MEAN_MOTION_DDOT,4.308354440194035
STARLINK-36900,67973,15.98364704,0.0001251,97.2728,75.9101,81.702,189.5519,-0.0033241,-0.01525926,0.00070387,3,-1,-0.05072246192581009,MEAN_MOTION_DDOT,4.398822951171391
STARLINK-36901,67974,15.98210601,0.0001304,97.2728,75.9085,77.7528,190.1667,-0.0033153,-0.01509155,0.00068841,3,-1,-0.05003245829716629,MEAN_MOTION_DDOT,4.2989911753177195
STARLINK-36883,67975,15.98923732,0.0001267,97.2721,75.9155,85.8748,198.2662,-0.0032211,-0.01525259,0.00070764,3,-1,-0.05741165398083797,MEAN_MOTION_DDOT,4.42316743984981
STARLINK-36880,67976,15.98509981,0.0001248,97.2725,75.9113,87.8384,186.6597,-0.0033164,-0.01534589,0.00071244,3,-1,-0.058339837226158375,MEAN_MOTION_DDOT,4.454163075302437
STARLINK-36904,67977,15.98778484,0.0001258,97.272,75.9137,84.1874,196.7241,-0.0032285,-0.01516566,0.00069905,3,-1,-0.04844639495041336,MEAN_MOTION_DDOT,4.3676981672377115
STARLINK-36364,67978,15.9925239,0.0001196,97.2714,75.9185,84.698,207.0152,-0.0031307,-0.01510069,0.00069715,3,-1,-0.05774432963650172,MEAN_MOTION_DDOT,4.355429061537713
STARLINK-36359,67979,15.98611605,0.0001272,97.2722,75.912,83.8206,193.3963,-0.0032432,-0.01509469,0.00069172,3,-1,-0.045419593223514576,MEAN_MOTION_DDOT,4.320365248931928
STARLINK-36882,67980,15.99092023,0.000118,97.2716,75.917,84.2818,203.8387,-0.0031607,-0.01510912,0.00069663,3,-1,-0.05748202333535907,MEAN_MOTION_DDOT,4.352071201030345
STARLINK-36874,67981,15.99360791,0.0001289,97.2715,75.9198,80.6794,213.6835,-0.0030981,-0.01503547,0.00069241,3,-1,-0.058102588499746866,MEAN_MOTION_DDOT,4.324820871528243
STARLINK-36879,67982,15.99499887,0.0001234,97.2712,75.9211,81.9885,215.6021,-0.0030661,-0.01499707,0.0006902,3,-1,-0.053798199282282966,MEAN_MOTION_DDOT,4.310549964371929
STARLINK-36867,67983,15.99787327,0.0001255,97.2709,75.9241,72.4414,231.7087,-0.0030154,-0.01498966,0.00069179,3,-1,-0.07495040323311536,MEAN_MOTION_DDOT,4.320817268615611
STARLINK-36266,67984,15.99655479,0.0001215,97.271,75.9229,80.1819,221.012,-0.0030327,-0.01496448,0.00068861,3,-1,-0.06016531140196596,MEAN_MOTION_DDOT,4.3002826601282464
