OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-2587,48399,0.3379129926971741,-0.11476024915804038,-0.43276328752815796,0.5356455673007563,-0.6146653749920874,-0.9474161768350704,8.199646665528103,5.157358420901157,-0.011101891174198141,2,-1,-0.0768084952489329,BSTAR,8.997837694842346
STARLINK-2576,48400,0.34309033567321284,-0.138552903800801,-0.43269581380386624,0.5353192824686387,-0.2718799464664132,-0.9474161768350704,7.92286330542023,5.01773189270566,-0.011101891174198141,2,-1,-0.08319965663760892,BSTAR,8.690590829061858
STARLINK-2571,48401,0.3523634549107616,-0.11722338091089725,-0.4324259189066987,0.5349911061302476,-0.9779237017859895,-0.9474161768350704,7.644600333326995,4.914026034725697,-0.011101891174198141,2,-1,-0.07309250598863476,BSTAR,8.381701501303537
STARLINK-2570,48405,0.2909674060730018,-0.11644109872329464,-0.4333609119433145,0.5372637509174334,-0.6083639681132635,-0.9469602343602056,9.206337463670003,5.3410767627621185,-0.011101891174198141,2,-1,-0.09340937381317976,BSTAR,10.115327533894124
YAOGAN-30 09A,48423,-0.0062491160100638325,-0.07224567891738465,-1.3064950020388169,0.7863429714841971,-0.16505396081249196,0.9555357324258359,-0.01076387305704232,-0.05052831489104707,-0.011101891174198141,2,-1,-0.004951414300992996,REV_AT_EPOCH,1.5670809578842873
STARLINK-2579,48459,0.3216096408267526,-0.12231526271758995,-0.43283076125245,-0.926650505627919,-1.0728270967261218,-0.9474161768350704,7.725807569483681,4.751459995800827,-0.011101891174198141,2,-1,-0.09003232093916386,BSTAR,8.471846619774942
STARLINK-2619,48475,1.60515352607153,0.1717523639482369,-0.43807925309201057,1.6424500597479865,-0.9866042875372113,-0.9462003302354308,0.19062053026255474,2.949469125713187,0.5397850407881396,2,-1,-0.23038770207960707,MEAN_MOTION_DDOT,46.79785166971595
STARLINK-2646,48642,0.09101442124897849,-0.1210396494206884,-0.4359490112250816,-1.5372126527963195,-0.8303996617403144,0.9490005569527731,3.221767213212872,1.2360921366844866,-0.011101891174198141,2,-1,-0.07280050561739776,BSTAR,3.4720797180590948
STARLINK-2731,48651,0.08858546023067829,-0.14790152832201608,-0.4360309436045789,-1.5383049976690617,-0.9982257434026988,0.9490005569527731,1.3458679893312193,0.47182545259109426,-0.011101891174198141,2,-1,-0.0173591621341897,RA_OF_ASC_NODE,1.569219517232596
STARLINK-2727,48652,0.2834438925373815,-0.14697829438889948,-0.4362574625361301,-1.5469756624251656,-0.6289927730760022,-0.9481000905473677,9.045050150370336,5.161524895036518,-0.011101891174198141,2,-1,-0.1254095021883886,BSTAR,9.936288514055052
STARLINK-2720,48653,0.09587487435482726,-0.13135379339867423,-0.4359200939146705,-1.5379749298243977,-0.9856410831642747,0.9490005569527731,3.8896606409484065,1.5326693410469578,-0.011101891174198141,2,-1,-0.0883529250492972,BSTAR,4.213483255710899
STARLINK-2657,48655,0.07447906014040122,-0.14658715329509817,-0.43610805643234085,-1.5376240554107288,-1.1873992958182722,0.9490005569527731,1.0884179356237682,0.3610075372609219,-0.011101891174198141,2,-1,-0.014116791462649214,RA_OF_ASC_NODE,1.5685110470298997
STARLINK-2701,48656,0.09305810453888025,-0.13223826560177449,-0.435756229155676,-1.5375256970845252,-0.9282973194983118,0.9490005569527731,2.4277193386467544,0.9113057327700743,-0.011101891174198141,2,-1,-0.0521474794821834,BSTAR,2.5906368428623545
STARLINK-2717,48659,0.08742369944460106,-0.11487301055445154,-0.4361176955358111,-1.53420137480947,-0.6390167192497898,0.9489245665402956,2.0100919883495227,0.733735974099159,-0.011101891174198141,2,-1,-0.042214962110382726,BSTAR,2.1270443263432055
STARLINK-2738,48668,0.08832611544461562,-0.1290421847722449,-0.4358863570525249,-1.6307050791122728,-0.5447230689847649,0.9500644227274577,2.1019922994163407,0.7718373320130768,-0.011101891174198141,2,-1,-0.06273871917103041,BSTAR,2.2290594277153657
STARLINK-2741,48684,0.3568735917028335,-0.12128631497533786,-0.4324741144240499,1.5314536343803347,-0.8576641119064106,-0.947036224772683,8.06002064953467,5.256607291544795,-0.011101891174198141,2,-1,-0.09659495475279173,BSTAR,8.84284407174781
STARLINK-2616,48695,0.3609384562605246,-0.11934470468088271,-0.43232470832026093,1.5282049723562052,-1.139827464765107,-0.9481000905473677,8.252632145636525,5.44024105361307,-0.011101891174198141,2,-1,-0.11383021061461979,BSTAR,9.056654896457509
YAOGAN-30 10A,48860,-0.0068250240767376525,-0.04235686128114414,-1.306466084728406,-1.4871974439217772,0.12817663164832807,0.9073578109151172,-0.004554655917212782,-0.04851310939574478,-0.011101891174198141,0,-1,-0.017927840656722926,ARG_OF_PERICENTER,3.4389585029048972
YAOGAN-30 10B,48861,-0.0067102278391069775,-0.03147186273382665,-1.3064805433836115,-1.4932918771338555,0.24920187289752507,0.9073578109151172,-0.006782598513763943,-0.04923755370701221,-0.011101891174198141,0,-1,-0.011875576341075167,ARG_OF_PERICENTER,3.035896239542001
TIANQI-14,48864,0.15040276063915511,-0.0081619678194514,-1.3062925808659414,1.3678875209162555,-1.7406000299595819,0.9101694561767838,0.016309471723800893,-0.0365064562166171,-0.011101891174198141,2,-1,-0.06016432764212948,ARG_OF_PERICENTER,2.6569335593258536
TYVAK-0173,48892,-0.343132163482866,0.13728966217006755,1.6340388199113856,-0.4245775922621149,0.24038460182508847,0.8724782115879567,0.0027089480043529066,-0.05156901407931449,-0.011101891174198141,2,-1,-0.01284132682742739,ARG_OF_PERICENTER,2.610845451137029
ICEYE-X11,48918,1.0184958123372436,0.000834277337978713,1.7131662202988105,0.2195720317985498,0.3900272643495953,0.9353222827068277,0.04664458562589226,0.13965118765467027,-0.011101891174198141,2,-1,-0.018193163402101087,ARG_OF_PERICENTER,3.0087710402952905
ASTROCAST-0201,48954,1.4327641629889514,-0.020579816599233466,1.7125011221593627,0.3125641547052562,1.1636629788640402,0.9399576978679537,0.03149124687990424,0.4378942461948275,0.003931172236790752,0,-1,-0.05313300432604007,INCLINATION,2.926328266544787
ASTROCAST-0203,48955,1.45506992109323,-0.11557072169474579,1.7129059645051137,0.3091405283508609,0.8483705212758682,0.9399576978679537,0.0381883997335671,0.5252909137155467,0.008437469401118978,2,-1,-0.1696605469956713,ARG_OF_PERICENTER,4.227584629095441
JILIN-1 KUANFU-01B,49003,0.11171868202619528,0.04376817902153854,1.707700848631169,-0.7624914049472085,0.7636982361994901,0.9081937054523695,-0.026212816121803175,-0.05499633437424466,-0.011101891174198141,2,-1,-0.010125527599856299,ARG_OF_PERICENTER,4.002426453238497
JILIN-1 GAOFEN 3D02,49005,1.1916938275512052,-0.11070788647451331,1.6969387896066157,-0.7823834306687546,1.4259268710911681,0.9236197591852967,0.08641898753777304,0.39840651515731657,-0.011101891174198141,0,-1,-0.010481078214389594,INCLINATION,2.906073856869299
XINGSHIDAI 10,49007,1.006141908266683,-0.07551928320694695,1.6969387896066157,-0.808115482008641,1.0727181189687813,0.9222519317607022,0.06694998224003051,0.180782708576123,-0.011101891174198141,2,-1,-0.07031215946346553,ARG_OF_PERICENTER,4.824163495590635
NINGXIA-1 6,49018,-1.529334701500986,0.10008897273528909,-0.824443437490741,0.3234667968636731,0.5119697922466334,0.7742985986670602,-0.02473985375918122,-0.059037777511721325,-0.011101891174198141,0,-1,-0.029757403568724472,MEAN_MOTION,4.041111655682995
NINGXIA-1 7,49019,-1.5290932864829043,0.061563336892679135,-0.8243566855595088,0.33211098053195315,0.609339930093067,0.7743745890795376,-0.03888192762399824,-0.05963719082510503,-0.011101891174198141,0,-1,-0.027799717474454977,MEAN_MOTION,4.040574970183024
NINGXIA-1 8,49020,-1.5293127873401182,0.094091475963669,-0.8247422496983192,0.3182679918719296,0.6700388912532281,0.7742985986670602,-0.04037089987765302,-0.0596997063240469,-0.011101891174198141,0,-1,-0.02855815838088982,MEAN_MOTION,4.041062938695646
NINGXIA-1 9,49021,-1.5299299110118803,0.11853250863579402,-0.8243566855595088,0.31798048291841147,0.7789461244934618,0.7745265699044925,-0.021091452134058195,-0.05888332745551202,-0.011101891174198141,0,-1,-0.016965088242764104,MEAN_MOTION,4.042434855525656
NINGXIA-1 10,49022,-1.529488051638622,0.11366262582828585,-0.8244964525598275,0.3137662069418407,0.838572960165343,0.7745265699044925,-0.008383383470522284,-0.058346429641070174,-0.011101891174198141,0,-1,-0.016372629559018748,MEAN_MOTION,4.041452565689099
ISS (NAUKA),49044,0.7692845131025335,0.09171643905175836,-0.5046950971750288,1.6428226864837963,-1.6057236535425783,0.7597084394713851,-0.012309160180461137,-0.026537072826535894,-0.011101891174198141,2,-1,-0.021901989706960168,ARG_OF_PERICENTER,2.2982740658109075
MONOLITH,49052,0.07979120296588667,-0.08550923817025063,-1.208874981643683,-0.559644380708694,-1.5676995057470924,0.8614596017787229,0.011756741520594539,-0.04098550784668678,-0.011101891174198141,2,-1,-0.0048738523175665405,ARG_OF_PERICENTER,2.197161313882415
ONEWEB-0357,49219,-2.9622667682003154,-0.12793218977632226,1.2443057688497965,1.2517859201173807,-0.9859208609311366,0.6527139387031016,1.3839946495833633,-0.044879855692535546,-0.011101891174198141,3,-1,-0.075885263618933,BSTAR,12.799716040084956
JILIN-1 GAOFEN 2D,49256,0.11060287239412414,1.0090903033486158,1.712096279813611,-0.34466807249362685,1.6351824871846208,0.8121418240808422,0.0047394719044541135,-0.04283890852119838,-0.011101891174198141,0,-1,-0.03490247746642139,ECCENTRICITY,6.29818480483534
CUPID,49264,0.3456203271783137,0.2279744914401276,1.701613754789695,-0.9150603009392131,0.9136762049026023,0.8061385814951217,0.0028200457442946174,-0.035929107196977575,-0.011101891174198141,2,-1,-0.032634804657121264,ARG_OF_PERICENTER,4.401243679222909
2021-091B,49316,0.25018657336327094,0.25555874803721446,1.7032475828279054,0.2868387236373259,0.5667848774701196,0.7980076073600321,-0.027327219880475408,-0.05440059844315164,-0.011101891174198141,2,-1,-0.01062682425373418,ARG_OF_PERICENTER,3.4787999488471812
JILIN-1 GAOFEN 2F,49338,0.06744990525314122,0.527514569625535,1.7130939270227838,-0.30907181593928096,-1.333110119649705,0.779085994653141,-0.0027469999796666407,-0.046806804012861095,-0.011101891174198141,2,-1,-0.005818318477219975,ECCENTRICITY,2.0919236965001557
GLOBAL-14,49469,0.6602165097540825,0.20603887604451376,-0.9687359968889099,-0.4064702027092824,-1.5633127612193498,0.7870649879632758,0.03275922346483509,0.01671629767664934,-0.011101891174198141,2,-1,-0.02446153425321218,ARG_OF_PERICENTER,2.1854962053415745
GAOFEN-11 03,49492,0.3530807109479782,0.04252075607373977,1.693068689563303,-1.0375466811630942,0.8670515604112938,0.764343854632511,-0.005998022887864988,-0.040834735172768186,-0.011101891174198141,2,-1,-0.017734024484936217,ARG_OF_PERICENTER,4.277260726664443
STARLINK-3284,50178,1.5083113057011146,-0.008169015406727095,-0.42870040541544024,-0.6861398084785094,-1.7090598920892304,-0.9481760809598452,0.05602239100677996,0.8179553833207156,0.044949121015445626,2,-1,-0.12667005041697693,MEAN_MOTION_DDOT,4.729420809716014
STARLINK-3262,50207,0.5407800710322046,-0.13641396106262632,-0.4280497659311972,-0.44054474246688174,-0.8003758766521913,-0.9469602343602056,4.490852944228719,4.176762368792897,-0.011101891174198141,2,-1,-0.04023833171481156,BSTAR,4.880844367456341
TIANHUI 4A,50572,0.6836769579800165,0.08118381986822584,1.2951472201037215,1.6237165816187427,1.957213103967061,0.7255127538565218,-0.013895058952722342,-0.03272978460407066,-0.011101891174198141,0,-1,-0.03031823916319687,ARG_OF_PERICENTER,2.652461540523177
TIANHUI 4B,50573,0.6836828365924689,0.07616946152156581,1.2951327614485164,1.6235907964515783,2.0262317162021106,0.7252847826190894,-0.015496833119482054,-0.03452066977964039,-0.011101891174198141,0,-1,-0.040124087480673754,ARG_OF_PERICENTER,2.882321012600947
SHIYAN-13 (SY-13),51102,-1.3499453316512353,21.202732409266115,1.7526624467682317,-1.27083560736163,1.2996659413269949,0.5687445329154928,-0.011502999061664248,-0.04997303016515173,-0.011101891174198141,1,-1,-0.07727657796738685,ECCENTRICITY,5.1800634872116555
INSPIRESAT 1,51657,1.0418961027624056,-0.11135626450387762,1.7039946133468513,-1.0970648175539253,0.734853362006846,0.6664682033615243,0.05691209909106455,0.1772082929895649,-0.011101891174198141,2,-1,-0.04165868032277248,ARG_OF_PERICENTER,3.9257229693277904
JILIN-1 GAOFEN 03D15,51839,0.9234855962199807,-0.0776828925005866,1.7000281222688363,-0.6702388609933024,-1.7041392205254917,0.6477745618920657,0.06542004963725517,0.13523465152354244,-0.011101891174198141,2,-1,-0.02577464954591796,ARG_OF_PERICENTER,2.5599779931090914
JILIN-1 GAOFEN 03D10,51840,0.9931018721459463,-0.13378873480242834,1.7000184831653662,-0.6564393769775614,0.6566287798171545,0.6483824851918856,0.06821373479318008,0.1761712711835882,-0.011101891174198141,2,-1,-0.023195225883332782,ARG_OF_PERICENTER,3.71771034492401
JILIN-1 GAOFEN 03D13,51846,0.8920161263876997,-0.0645814277550617,1.6999461898893389,-0.6778814920899513,-1.6147438168886934,0.6468626769423361,0.06254613639795639,0.11657929116283351,-0.011101891174198141,2,-1,-0.011743603208927644,ARG_OF_PERICENTER,2.322260232277431
2022-023A,51946,0.2614883037815706,3.3832075051197843,0.06597838467868555,-0.9137021994350939,1.9036442044455895,0.6363000096079672,-0.030168800363072255,-0.05590097041775626,-0.011101891174198141,0,-1,-0.12997740952032666,ECCENTRICITY,19.995132340134404
2022-023B,51947,0.263096022640147,3.1395724129988607,0.0659735651269506,-0.91931146128811,1.9678297091508044,0.6363000096079672,-0.0183878946669078,-0.04925594061846569,-0.011101891174198141,0,-1,-0.12310849868508444,ECCENTRICITY,18.58953320962455
2022-023C,51948,0.26332928924818816,3.2360186448668053,0.0665085353695504,-0.9077713815156427,1.990997871096739,0.6363000096079672,0.06877816841306797,0.0008189740339635909,-0.011101891174198141,0,-1,-0.137505183067954,ECCENTRICITY,19.14595855243703
2022-023D,51949,0.26868753019299735,3.7367673397734262,0.06523617371147498,-0.8787717530888957,2.018022054096637,0.6356160958956699,0.16276018861797917,0.06071249940255549,-0.011101891174198141,0,-1,-0.14963469325632128,ECCENTRICITY,22.034918119129284
2022-023E,51950,-2.3825465356579762,4.964805898770383,0.06550124905690757,1.7515880802022723,1.9813818451784528,0.5361446459626563,-0.005947017779159924,-0.058850231014895754,-0.011101891174198141,3,-1,-0.11655611395171328,ECCENTRICITY,8.398765944804195
2022-023F,51951,0.2621286806314789,3.950890660177358,0.06550124905690757,-0.8787793191139882,1.9127690174907601,0.6362240191954897,-0.017202043527174363,-0.04788059964174479,-0.011101891174198141,0,-1,-0.13436358294219497,ECCENTRICITY,23.2702555672842
PUJIANG 2 (PJ-2),52151,-0.13194856312174713,0.24784516376396168,1.7230366622523647,0.243192216384468,-1.689302456049237,0.5790032385999517,-0.03248240989671194,-0.058022819999488794,-0.011101891174198141,2,-1,-0.009871875899906957,ARG_OF_PERICENTER,2.5205244833558202
TIANPING 2B,52155,-0.02082603370931304,0.5732851251875637,1.7110986326044382,-1.0513121180659186,1.780544122734512,0.5818148838616183,0.00368888585067468,-0.046446420548372724,-0.011101891174198141,0,-1,-0.005930478485312141,ECCENTRICITY,3.78390258808952
DAQI 1,52257,-0.7277579374285016,-0.027690832160413993,1.736449474731242,1.3477240640445127,-1.410786892700465,0.5236062279038731,-0.015046218692847701,-0.056765155256070204,-0.011101891174198141,2,-1,-0.0320042286241109,MEAN_MOTION,3.0350592288800198
JILIN-1 GAOFEN 3D04,52389,0.9798291736078965,-0.08723942084643481,1.705613982729856,-0.4591581099477809,0.8868698641333906,0.575355698801033,0.07626853859517592,0.18640174871630893,-0.011101891174198141,2,-1,-0.030268685295367304,ARG_OF_PERICENTER,4.329961006462266
JILIN-1 GAOFEN 3D05,52390,1.0050562428529133,-0.16364936208956607,1.7050790124872561,-0.46542656173698865,0.5702190961656453,0.5757356508634204,0.07671979698401148,0.2027513903807505,-0.011101891174198141,2,-1,-0.024923488933584093,ARG_OF_PERICENTER,3.4879321272959007
JILIN-1 GAOFEN 3D06,52391,0.9918412200348222,-0.13343283164500552,1.7060332837308128,-0.4402780400823681,0.6520466179942374,0.5756596604509429,0.07610645075730307,0.19317180951348323,-0.011101891174198141,2,-1,-0.020680984244265233,ARG_OF_PERICENTER,3.7055255881692033
JILIN-1 GAOFEN 3D07,52392,1.5726006769525451,0.004992353830641256,1.7051850426254291,-0.39516939848036786,1.256003524031392,0.5786992769500419,0.12582272690815316,1.7977755077656388,0.1761999631714151,0,-1,-0.12702105720806,INCLINATION,2.9168063731141913
JILIN-1 GAOFEN 3D27,52444,0.8066209361400588,0.02832339150684363,1.7091226163930333,-0.5339284071721294,0.8880583857155175,0.5685925520905377,0.060321952499194975,0.08283930864568297,-0.011101891174198141,2,-1,-0.01808567570363534,ARG_OF_PERICENTER,4.333121489861964
JILIN-1 GAOFEN 3D30,52447,0.8818243759774512,0.06985482332253931,1.7089924884961853,-0.517285989227849,0.8181342332274191,0.569580427452745,0.06813464002323726,0.12237484565297294,-0.011101891174198141,2,-1,-0.02198984530030662,ARG_OF_PERICENTER,4.147181136316985
STARLINK-3957,52562,0.15337441556376402,0.28073625357965004,-0.42831002172489446,-1.55820742667511,1.5600781745932892,0.5527105558827456,3.2175644967305614,1.3868170046333097,-0.011101891174198141,0,-1,-0.07376621628989888,BSTAR,2.6387689845864433
STARLINK-4015,52616,1.3200872467964762,-0.14557582452103535,-0.42839195410439174,-0.23193902737977243,-0.9484124866524226,-0.9466562727102957,0.8444182708771649,5.254242734731877,-0.011101891174198141,2,-1,-0.05958449182421571,MEAN_MOTION_DOT,4.939783746507434
STARLINK-4042,52661,0.8254449390535709,-0.13680157836278978,-0.428179893828046,-1.264361927141786,-0.9102196179135618,-0.9469602343602056,2.8251657541618105,4.827600196129722,-0.011101891174198141,2,-1,-0.07308966790890076,MEAN_MOTION_DOT,4.532678328547762
NUSAT-28 (ALICE LEE),52747,1.147442000777393,-0.10748361529588088,1.7059609904547854,-0.14142099467834193,0.41173780548726197,0.5533184791825655,0.08003189272698348,0.32648059493356213,-0.011101891174198141,2,-1,-0.025302293009440313,ARG_OF_PERICENTER,3.0665031049846365
NUSAT-31 (RUBY PAYNE-S),52752,1.1131941843933415,-0.10655685756912643,1.7127613779530597,0.036417479369764756,0.969702236643727,0.5528625367077006,0.07193959951712077,0.26913917287471434,-0.011101891174198141,2,-1,-0.0565138560466078,ARG_OF_PERICENTER,4.550226538206292
STARLINK-4195,52870,0.8994693251865882,-0.14134022456834008,-0.4282473675523377,0.8990095968910375,-0.8795476454037398,-0.947340186422593,2.201299526766577,4.408694869867195,-0.011101891174198141,2,-1,-0.05428182545809285,MEAN_MOTION_DOT,4.132955814959716
