OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-37094,68241,15.80856962,7.779e-05,53.1588,219.9955,101.2881,19.6334,0.00014581199,0.00028152,0.0,0,-1,-0.011778354184478979,ARG_OF_PERICENTER,4.634038938614851
STARLINK-36356,68242,15.80870061,0.00010144,53.1589,219.9864,80.9498,44.2346,9.3444231e-05,0.00017779,0.0,0,-1,-0.011379124763496007,ARG_OF_PERICENTER,5.201402772063925
STARLINK-36345,68243,15.790962,0.00010651,53.1592,219.9804,80.0458,48.0424,-0.012039819,-0.01909307,0.0,2,-1,-0.09164163581577622,MEAN_ANOMALY,5.486765174509471
STARLINK-36310,68244,15.80876921,0.00010379,53.1591,219.9601,101.0122,36.9831,3.1359554e-05,5.496e-05,0.0,0,-1,-0.0006964825209648806,ARG_OF_PERICENTER,4.641735534773261
STARLINK-36247,68245,15.80886073,0.00011188,53.1589,219.9691,115.1815,18.543,-0.00023000216,-0.00045881,0.0,0,-1,-0.006849592726716758,ARG_OF_PERICENTER,4.246464132281904
STARLINK-37043,68246,15.80866563,9.94e-05,53.1591,219.9515,73.1677,69.1034,0.00013073943,0.00025172,0.0,0,-1,-0.010563352891026556,ARG_OF_PERICENTER,5.418494765410665
STARLINK-37044,68247,15.80877408,9.973e-05,53.159,219.9424,81.4793,65.0597,1.3466201e-05,1.96e-05,0.0,0,-1,-0.004993823596535829,ARG_OF_PERICENTER,5.186631667801951
STARLINK-36997,68248,15.79985034,0.00013095,53.1591,219.9342,94.6728,55.8202,-0.011439767,-0.01892784,0.0,2,-1,-0.08928776340943756,MEAN_ANOMALY,5.291158389885501
STARLINK-36274,68251,15.8104739,0.00010558,53.159,219.9072,96.916,66.6793,-0.0025031389,-0.00472479,0.0,0,-1,-0.040966246114741145,ARG_OF_PERICENTER,4.756004462587979
STARLINK-37085,68252,15.80894769,0.00013251,53.159,219.8981,93.6337,74.2626,-0.00020879214,-0.00041752,0.0,0,-1,-0.0033778020035901135,ARG_OF_PERICENTER,4.847568571217014
STARLINK-37084,68254,15.80900306,0.00011019,53.1589,219.872,87.3334,93.3783,-0.00027360682,-0.00054429,0.0,0,-1,-0.011166434084593002,ARG_OF_PERICENTER,5.023323789690496
STARLINK-37075,68255,15.80886487,0.0001073,53.159,219.8808,94.6462,81.8006,-0.00027523393,-0.00054712,0.0,0,-1,-0.004743728406336023,ARG_OF_PERICENTER,4.81932354182089
STARLINK-36745,68257,15.80854217,6.614e-05,53.1587,219.8447,93.8623,99.7425,-0.00016845411,-0.00033785,0.0,0,-1,-0.007215180870142723,ARG_OF_PERICENTER,4.841191471246689
STARLINK-37162,68262,15.96544834,6.751e-05,53.158,245.1013,71.7354,97.7681,-0.0022471364,-0.00974144,0.0003054528,2,-1,-0.12745308997960691,MEAN_MOTION_DDOT,7.7717437906795475
STARLINK-37156,68263,15.96638125,7.711e-05,53.1579,245.097,66.7381,105.0304,-0.0022342844,-0.00973554,0.0003054122,2,-1,-0.12692831319645026,MEAN_MOTION_DDOT,7.770698607888724
STARLINK-37163,68264,15.96879553,7.533e-05,53.1578,245.0844,67.6177,109.8889,-0.0022025567,-0.00972555,0.00030560845,2,-1,-0.12453075384525703,MEAN_MOTION_DDOT,7.775750753768015
STARLINK-37133,68265,15.96758558,6.831e-05,53.1579,245.0907,70.8948,103.8144,-0.002207958,-0.00968511,0.00030293519,2,-1,-0.125120409668093,MEAN_MOTION_DDOT,7.706931902846876
STARLINK-37042,68266,15.96870988,6.115e-05,53.1577,244.6492,70.9448,229.5917,-0.0022498864,-0.00992766,0.00031716057,2,-1,-0.0934320984761321,MEAN_MOTION_DDOT,8.073141813411706
STARLINK-37103,68267,15.97014494,6.164e-05,53.1579,244.6424,72.1691,231.5507,-0.0023468945,-0.01043242,0.00034746586,2,-1,-0.09448828426665379,MEAN_MOTION_DDOT,8.853303576439567
STARLINK-36999,68268,15.97143656,4.974e-05,53.1579,244.6366,74.2386,232.3485,-0.0024128612,-0.01079824,0.00037035455,2,-1,-0.10113659010490506,MEAN_MOTION_DDOT,9.442536701870742
STARLINK-36962,68269,15.97273038,5.56e-05,53.1579,244.6301,71.7919,237.8439,-0.0024812823,-0.01117983,0.00039496288,2,-1,-0.10726837678350032,MEAN_MOTION_DDOT,10.076039239479567
STARLINK-37028,68270,15.97520498,5.744e-05,53.1579,244.6099,75.8725,243.2964,-0.0025733413,-0.01174792,0.00043326996,2,-1,-0.11826857517032063,MEAN_MOTION_DDOT,11.062194431172145
STARLINK-37029,68271,15.97407182,5.197e-05,53.1578,244.6168,74.5839,241.4456,-0.0025738228,-0.01167736,0.0004280483,2,-1,-0.11666766556470298,MEAN_MOTION_DDOT,10.927771052562932
STARLINK-36974,68272,15.97645185,4.805e-05,53.1578,244.602,88.5651,234.5211,-0.0025643244,-0.01178751,0.00043649372,2,-1,-0.12308565347802247,MEAN_MOTION_DDOT,11.14518503397379
STARLINK-37019,68273,15.97748468,5.133e-05,53.1578,244.5958,69.4411,256.3457,-0.0025449117,-0.01176588,0.00043550871,2,-1,-0.11357216556334626,MEAN_MOTION_DDOT,11.119827509323803
STARLINK-37129,68274,15.97863231,5.64e-05,53.1577,244.5896,71.9358,256.9812,-0.0025414457,-0.01182448,0.00043998564,2,-1,-0.11325680755781209,MEAN_MOTION_DDOT,11.235078991878575
STARLINK-37123,68275,15.97967723,5.56e-05,53.1579,244.5843,79.5133,251.9883,-0.0025274935,-0.01182818,0.00044071795,2,-1,-0.11397637936199267,MEAN_MOTION_DDOT,11.253931154675332
STARLINK-37125,68276,15.98094268,5.499e-05,53.1578,244.5766,71.7696,263.4751,-0.0025163612,-0.01185916,0.00044340604,2,-1,-0.11187000860355978,MEAN_MOTION_DDOT,11.323131780492723
STARLINK-36989,68277,15.98452451,5.134e-05,53.1579,244.557,83.7956,260.9835,-0.0024807015,-0.01192701,0.00044971959,2,-1,-0.11549415554489417,MEAN_MOTION_DDOT,11.48566414032048
STARLINK-36982,68278,15.98338865,5.088e-05,53.1579,244.5636,76.4643,265.3652,-0.0024989965,-0.01193857,0.00044997314,2,-1,-0.11479073181268362,MEAN_MOTION_DDOT,11.492191384079433
STARLINK-36934,68279,15.98218091,7.041e-05,53.1578,244.5696,73.7481,265.1056,-0.0025000225,-0.01186405,0.00044431593,2,-1,-0.11378694507996112,MEAN_MOTION_DDOT,11.346555459545504
STARLINK-37070,68280,15.98593038,5.237e-05,53.158,244.5495,76.8227,271.5607,-0.0024899389,-0.01206464,0.00045988,2,-1,-0.12277515551874407,MEAN_MOTION_DDOT,11.747227827012999
STARLINK-37134,68281,15.98834529,5.496e-05,53.1577,244.5362,80.2384,274.6055,-0.002441046,-0.01199049,0.00045591886,2,-1,-0.12248463495114281,MEAN_MOTION_DDOT,11.645254542282837
STARLINK-37160,68282,15.98712252,5.131e-05,53.1579,244.5432,77.917,273.8554,-0.00245635,-0.01198291,0.0004548057,2,-1,-0.11847235806618084,MEAN_MOTION_DDOT,11.616597998552942
STARLINK-37124,68283,15.98946466,4.648e-05,53.1578,244.531,89.0588,268.4573,-0.0024189721,-0.01195765,0.00045419118,2,-1,-0.11999365284653152,MEAN_MOTION_DDOT,11.6007781530205
STARLINK-37159,68284,15.99077085,5.326e-05,53.1578,244.5241,96.1472,264.6502,-0.0024025772,-0.01196452,0.0004552982,2,-1,-0.12095494407521867,MEAN_MOTION_DDOT,11.629276632160845
STARLINK-36725,68285,15.99187796,5.807e-05,53.1575,244.5182,73.0979,290.3193,-0.0023706529,-0.01188076,0.00045005143,2,-1,-0.122446903939753,MEAN_MOTION_DDOT,11.494206836313266
STARLINK-36998,68286,15.99459158,5.717e-05,53.1583,244.506,85.7702,284.2003,-0.0023500183,-0.01195905,0.00045677807,2,-1,-0.1314325994299711,MEAN_MOTION_DDOT,11.667373544886381
STARLINK-37165,68287,15.9959038,4.364e-05,53.1579,244.4981,74.6306,298.3706,-0.002324569,-0.01191853,0.00045460712,2,-1,-0.12603566491228235,MEAN_MOTION_DDOT,11.611485870508563
STARLINK-37016,68288,15.9931453,5.256e-05,53.1577,244.5121,71.9528,294.5516,-0.0023562598,-0.01189354,0.00045154134,2,-1,-0.12044073331381266,MEAN_MOTION_DDOT,11.532562212960473
STARLINK-37010,68289,15.99709216,4.995e-05,53.1581,244.4921,80.9515,294.7232,-0.0023117096,-0.01193295,0.00045618873,2,-1,-0.13011079831026462,MEAN_MOTION_DDOT,11.652201918631597
STARLINK-37151,68290,15.99809352,6.862e-05,53.1578,244.4877,82.6518,295.3694,-0.0022574859,-0.01172244,0.00044214641,2,-1,-0.12511238770040223,MEAN_MOTION_DDOT,11.290704598256132
STARLINK-37107,68294,16.02562588,0.00014549,97.2818,210.3132,52.6584,42.3451,-0.0014441275,-0.00846351,0.00024773298,2,-1,-0.13530902578069515,MEAN_ANOMALY,5.630048690932899
STARLINK-37147,68295,16.0265674,0.0001426,97.2815,210.3139,51.9769,45.1095,-0.0014298038,-0.00842605,0.00024597301,2,-1,-0.13573715228496352,MEAN_ANOMALY,5.560525767302245
STARLINK-37142,68296,16.03015537,0.00014673,97.2811,210.3169,50.1826,53.6876,-0.0013886095,-0.00835788,0.00024331969,2,-1,-0.1332505062751108,MEAN_ANOMALY,5.3447919403610955
STARLINK-37115,68297,16.02912245,0.00013915,97.281,210.315,55.8787,45.9348,-0.0014224628,-0.00850865,0.00025122629,2,-1,-0.13273202073982304,MEAN_ANOMALY,5.539769990688015
STARLINK-36355,68298,16.02771685,0.0001305,97.2812,210.3146,57.8457,41.3365,-0.001420808,-0.00842939,0.00024648784,2,-1,-0.13490940216283565,MEAN_ANOMALY,5.655414347413104
STARLINK-37118,68299,16.03276185,0.00013598,97.2808,210.3186,53.8233,54.7894,-0.0013733092,-0.00839326,0.0002459963,2,-1,-0.1300584342924188,MEAN_MOTION_DDOT,6.241130229038465
STARLINK-36875,68300,16.03167303,0.00013757,97.281,210.3176,53.5762,53.0171,-0.0013879501,-0.00842824,0.00024758293,2,-1,-0.12992385583336175,MEAN_ANOMALY,5.361654594207989
STARLINK-37099,68301,16.03430495,0.00013899,97.2807,210.3201,55.4923,56.0083,-0.0013617651,-0.00839891,0.0002467566,2,-1,-0.12937331258729134,MEAN_MOTION_DDOT,6.260702950118846
STARLINK-37007,68302,16.03747179,0.00013613,97.2802,210.3223,51.229,65.9553,-0.0013620914,-0.00855884,0.00025651974,2,-1,-0.1296629986578678,MEAN_MOTION_DDOT,6.51203954894657
STARLINK-36300,68303,16.03594964,0.00013007,97.2804,210.3211,53.7893,60.7874,-0.0013452118,-0.00837799,0.00024609987,2,-1,-0.12987631955334966,MEAN_MOTION_DDOT,6.243796474891806
STARLINK-36849,68304,16.03867048,0.00013848,97.2804,210.3233,56.3848,62.8062,-0.0013807051,-0.00873654,0.00026687172,2,-1,-0.12878166998210272,MEAN_MOTION_DDOT,6.77853490231983
STARLINK-36277,68305,16.04152549,0.00014698,97.28,210.3251,56.8308,67.1203,-0.0014483875,-0.00931754,0.00030173585,2,-1,-0.13724107376955907,MEAN_MOTION_DDOT,7.676056791311239
STARLINK-36307,68306,16.03985629,0.00014353,97.2804,210.3242,53.7374,67.4183,-0.0013956616,-0.00889262,0.0002761748,2,-1,-0.12670375258444144,MEAN_MOTION_DDOT,7.018027984035571
STARLINK-36264,68307,16.04328519,0.0001467,97.2801,210.3265,52.6492,74.3027,-0.0015036616,-0.00977153,0.00033022409,2,-1,-0.13971053899872243,MEAN_MOTION_DDOT,8.409441475766025
STARLINK-37138,68308,16.04422899,0.00014549,97.2795,210.3267,51.8126,76.8397,-0.0015068027,-0.00984674,0.00033532373,2,-1,-0.14239092400233178,MEAN_MOTION_DDOT,8.5407236424507
STARLINK-37149,68309,16.04583096,0.000155,97.2793,210.3276,50.7238,80.1235,-0.0015867062,-0.01046353,0.00037594044,2,-1,-0.1500819642791935,MEAN_MOTION_DDOT,9.586336605797735
STARLINK-37148,68310,16.04804155,0.00014298,97.2793,210.3298,53.8719,81.663,-0.0015604611,-0.01042816,0.00037458632,2,-1,-0.1472730644291793,MEAN_MOTION_DDOT,9.55147692794772
STARLINK-37140,68311,16.04693561,0.0001469,97.2794,210.3291,55.8052,77.5433,-0.0015685695,-0.01041307,0.00037308751,2,-1,-0.14925350687577488,MEAN_MOTION_DDOT,9.512892434875923
STARLINK-36854,68312,16.04950872,0.00016033,97.2793,210.3311,50.74,86.872,-0.0016152668,-0.01088623,0.00040629828,2,-1,-0.1592306217490147,MEAN_MOTION_DDOT,10.367851185467412
STARLINK-36815,68313,16.05079961,0.00015093,97.2794,210.3324,53.5212,86.6608,-0.0016084581,-0.01092455,0.00040958315,2,-1,-0.15700124198773113,MEAN_MOTION_DDOT,10.452414968573176
STARLINK-37155,68314,16.0531483,0.00013955,97.279,210.3345,54.7434,90.8304,-0.001526864,-0.01052232,0.00038322097,2,-1,-0.14959314204036456,MEAN_MOTION_DDOT,9.773762336440049
STARLINK-37150,68315,16.05192214,0.00015083,97.2791,210.3334,56.2478,86.8466,-0.0015428804,-0.01055397,0.0003847834,2,-1,-0.14896615278204406,MEAN_MOTION_DDOT,9.813984625796383
STARLINK-37154,68316,16.05620693,0.00014887,97.2786,210.3368,56.4709,94.5176,-0.001547825,-0.01086365,0.00040803519,2,-1,-0.15426522484217908,MEAN_MOTION_DDOT,10.41256518648244
STARLINK-37139,68317,16.05452388,0.00014597,97.2787,210.3355,50.688,97.6406,-0.0015104816,-0.01049701,0.00038215624,2,-1,-0.14817949649445195,MEAN_MOTION_DDOT,9.746352546467781
STARLINK-37113,68318,16.05739009,0.00014286,97.2786,210.3381,59.1865,94.647,-0.0014928482,-0.01055634,0.00038750767,2,-1,-0.14652113803887457,MEAN_MOTION_DDOT,9.88411664849486
