OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36163,67008,0.6809504393069951,-0.0425585318716499,0.3805529925757785,0.6201816802764537,1.09132338488132,-0.9505431286312718,-7.7547809407218,-8.027565204379746,-0.018653685555819092,0,-1,-0.062097446881364204,MEAN_MOTION_DOT,7.210311640733294
STARLINK-36118,67009,0.7448664682242632,-0.04146490505061269,0.38054817302049987,0.6199354539640587,1.1318455467204906,-0.9509990059850287,-6.8325435900301805,-8.082898084764427,-0.018653685555819092,0,-1,-0.05897725239037366,MEAN_MOTION_DOT,7.260642892773859
STARLINK-36189,67010,0.7685264863288931,-0.04908501451332355,0.38054817302049987,0.6198577979732265,1.1506317927745509,-0.9505431286312718,-6.611863195632647,-8.211269282222466,-0.018653685555819092,0,-1,-0.06330796217980383,MEAN_MOTION_DOT,7.37741041055156
STARLINK-36167,67011,0.8119181332650776,-0.09651314026178864,0.38049515791243665,0.6401941973284915,1.576966724962107,-0.9411976428792539,1.9631899694412,3.312544175148636,-0.018653685555819092,0,-1,-0.04066084351436294,MEAN_MOTION_DOT,3.10474695337225
STARLINK-36175,67012,0.6666086270645594,-0.04414605467638133,0.38056263168633586,0.6201627397908848,1.1392191907227394,-0.9509990059850287,-7.964670489387774,-8.006414783402114,-0.018653685555819092,0,-1,-0.061913448937531146,MEAN_MOTION_DOT,7.191073040436535
STARLINK-35856,67013,0.6667897722535122,-0.05141338129359631,0.38053853390994324,0.6201362231110883,1.1035420815018475,-0.9509990059850287,-7.853570373475518,-7.909187948970317,-0.018653685555819092,0,-1,-0.06338870374444938,MEAN_MOTION_DOT,7.102634696456021
STARLINK-36207,67014,0.7026459687877659,-0.04407549810728215,0.38055781213105716,0.6199562884981845,1.1453338422867447,-0.9505431286312718,-7.434095243628966,-8.04852961945651,-0.018653685555819092,0,-1,-0.05812612325119504,MEAN_MOTION_DOT,7.229381048502707
STARLINK-36093,67015,0.721169587375834,-0.04700359572489789,0.3805288947993859,0.6198483277304421,1.134744305215621,-0.9509990059850287,-7.158852685602841,-8.056853383520261,-0.018653685555819092,0,-1,-0.059707703829875,MEAN_MOTION_DOT,7.236952414101358
STARLINK-36120,67016,0.7171294502547034,-0.05141338129359631,0.3805433534652219,0.6198843146530227,1.1274077839895629,-0.9509990059850287,-7.167059807708536,-8.003888203248685,-0.018653685555819092,0,-1,-0.058044932700837326,MEAN_MOTION_DOT,7.188774841940111
STARLINK-35498,67017,0.7508748668065685,-0.04442828095277802,0.3805529925757785,0.619749837205484,1.1646429891597219,-0.9495553943647983,-6.7761576214892125,-8.115290237375643,-0.018653685555819092,0,-1,-0.06041105312634942,MEAN_MOTION_DOT,7.290107066441979
STARLINK-35688,67019,0.6436040700295396,-0.0511311550171996,0.3805433534652219,0.6201314879896962,1.117053711384564,-0.9494794148058389,-8.297362902153752,-7.961339353425603,-0.018653685555819092,0,-1,-0.06520851531490557,MEAN_MOTION_DOT,7.150072051310136
STARLINK-36184,67021,0.6848437624254664,-0.04717998714764583,0.3805337143546646,0.6198729503616816,1.1581931719592509,-0.9501632308364744,-7.591398417321423,-7.933519845877342,-0.018653685555819092,0,-1,-0.05896844136967094,MEAN_MOTION_DOT,7.124767193939228
STARLINK-36209,67022,0.7521067880190047,-0.045416072920166466,0.38053853390994324,0.619636194292071,1.1863651164851035,-0.9501632308364744,-6.7329942385629735,-8.088191502693237,-0.018653685555819092,0,-1,-0.06112273928009626,MEAN_MOTION_DOT,7.265457830114528
STARLINK-36191,67023,0.6487662587673925,-0.049473075643369,0.3805337143546646,0.6200150040034477,1.1195165424221394,-0.9509990059850287,-8.215443664839515,-7.965958499963775,-0.018653685555819092,0,-1,-0.06546274704691701,MEAN_MOTION_DOT,7.154273665739184
STARLINK-36192,67024,0.7455540065773552,-0.04849233933289047,0.38049515791243665,0.6347317612904375,1.1863958753568047,-0.9508470468671097,-6.872500419952976,-8.134902234548194,-0.018653685555819092,0,-1,-0.06495594099690694,MEAN_MOTION_DOT,7.307946303543828
STARLINK-36178,67025,0.7298012021774222,-0.04474578551372431,0.38055781213105716,0.619617253806502,1.181257022481244,-0.9501632308364744,-7.030882374251104,-8.05845768441523,-0.018653685555819092,0,-1,-0.060834609639526915,MEAN_MOTION_DOT,7.238411699649701
STARLINK-36176,67026,0.7759936010108219,-0.05603483656959224,0.38053853390994324,0.6195045579173675,1.2068579495931944,-0.9501632308364744,-6.372640784625954,-8.060627753258666,-0.018653685555819092,0,-1,-0.06376579422053719,MEAN_MOTION_DOT,7.240385612468717
STARLINK-36171,67027,0.736056599109068,-0.04545135120471605,0.3805529925757785,0.6195793728353645,1.1809865565404254,-0.9501632308364744,-6.9033680141274605,-8.022341538663762,-0.018653685555819092,0,-1,-0.0594985329391412,MEAN_MOTION_DOT,7.2055601505903795
STARLINK-36132,67028,0.6717752256122589,-0.04372271526178627,0.3805337143546646,0.6197630955453821,1.1819273537541757,-0.9501632308364744,-7.931842000965,-8.05290075812686,-0.018653685555819092,0,-1,-0.063029825526839,MEAN_MOTION_DOT,7.233357072895295
STARLINK-36190,67029,0.6243232380927878,-0.044393002668228425,0.3805288947993859,0.6200263682947892,1.112517308134044,-0.9501632308364744,-8.397976139819844,-7.771989221467016,-0.018653685555819092,0,-1,-0.0668109524673538,MEAN_MOTION_DOT,6.977837583318112
HULIANWANG DIGUI-121,67061,-1.3793991046610403,-0.15894159260073826,-0.5835267475587483,0.6629957008805409,0.2253211405999558,-0.9549499430509225,-0.029625728295079614,-0.06760155686235977,-0.018653685555819092,0,-1,-0.008995558515698054,MEAN_MOTION,3.413703997425399
STARLINK-36228,67096,0.7099150503422875,-0.07233340403150154,0.38047587969132274,-0.07409128849221075,1.2325744876367102,-0.9446927025913907,-8.498133426257844,-9.348695366017662,-0.018653685555819092,0,-1,-0.09582832470582947,MEAN_MOTION_DOT,8.41202271526104
STARLINK-36215,67100,0.7330974697078193,-0.05307146066742689,0.380490338357158,-0.07427595822650689,1.342729431753158,-0.9442368252376336,-6.75867949107894,-7.827880119554295,-0.018653685555819092,0,-1,-0.07346123763613766,MEAN_MOTION_DOT,7.028676412940709
STARLINK-35906,67112,0.6864201877827564,-0.13047201696922134,-0.9208136846139368,-0.38584410476111186,1.4306775311522462,-0.9463642528884996,-7.451269406553843,-7.958572515650223,-0.018653685555819092,0,-1,-0.07018261059094788,MEAN_MOTION_DOT,7.147555312465893
KUIPER-00204,67145,0.3619481758022106,-0.016099818459459445,-0.4927022283354368,1.5576220730206876,-0.4120525316295206,-0.9497073534827173,-6.847893948042681,-4.025400239381323,-0.018653685555819092,0,-1,-0.1228196879285477,BSTAR,5.341772915646888
KUIPER-00245,67150,0.3614872363447554,0.08691277242533535,-0.4929142887676906,1.5585842496875848,0.18636768121753552,-0.954418086138206,-6.090103006950325,-3.6160361276818116,-0.018653685555819092,0,-1,-0.09921847551493057,BSTAR,4.739675141672398
KUIPER-00265,67159,0.31768235756061136,-0.11703099055582859,-0.4927070478907152,1.5592159148813058,0.12175814088425257,-0.9503151899543933,-7.510087114977979,-4.066860179659753,-0.018653685555819092,0,-1,-0.09753058989294805,BSTAR,5.867914111235908
STARLINK-35755,67163,1.6189772285793365,0.22559170898976286,-0.9202835335333021,-0.963836697501267,1.7068921990270465,-0.9895206423774928,-0.0434298037093705,-0.07817289222824045,0.0284493846531689,0,-1,-0.0137078221152514,MEAN_MOTION,2.7686318944238004
STARLINK-36201,67164,1.6189772285793365,0.22559170898976286,-0.9202835335333021,-0.963836697501267,1.7068921990270465,-0.9895206423774928,-0.0434298037093705,-0.07817289222824045,0.0284493846531689,0,-1,-0.0137078221152514,MEAN_MOTION,2.7686318944238004
STARLINK-36186,67165,1.6189772285793365,0.22559170898976286,-0.9202835335333021,-0.963836697501267,1.7068921990270465,-0.9895206423774928,-0.0434298037093705,-0.07817289222824045,0.0284493846531689,0,-1,-0.0137078221152514,MEAN_MOTION,2.7686318944238004
STARLINK-36174,67166,1.6189772285793365,0.22559170898976286,-0.9202835335333021,-0.963836697501267,1.7068921990270465,-0.9895206423774928,-0.0434298037093705,-0.07817289222824045,0.0284493846531689,0,-1,-0.0137078221152514,MEAN_MOTION,2.7686318944238004
STARLINK-36198,67167,1.6189772285793365,0.22559170898976286,-0.9202835335333021,-0.963836697501267,1.7068921990270465,-0.9895206423774928,-0.0434298037093705,-0.07817289222824045,0.0284493846531689,0,-1,-0.0137078221152514,MEAN_MOTION,2.7686318944238004
STARLINK-35903,67168,1.6189772285793365,0.22559170898976286,-0.9202835335333021,-0.963836697501267,1.7068921990270465,-0.9895206423774928,-0.0434298037093705,-0.07817289222824045,0.0284493846531689,0,-1,-0.0137078221152514,MEAN_MOTION,2.7686318944238004
STARLINK-35839,67169,1.6189772285793365,0.22559170898976286,-0.9202835335333021,-0.963836697501267,1.7068921990270465,-0.9895206423774928,-0.0434298037093705,-0.07817289222824045,0.0284493846531689,0,-1,-0.0137078221152514,MEAN_MOTION,2.7686318944238004
STARLINK-35863,67170,1.6189772285793365,0.22559170898976286,-0.9202835335333021,-0.963836697501267,1.7068921990270465,-0.9895206423774928,-0.0434298037093705,-0.07817289222824045,0.0284493846531689,0,-1,-0.0137078221152514,MEAN_MOTION,2.7686318944238004
STARLINK-35771,67171,1.6189772285793365,0.22559170898976286,-0.9202835335333021,-0.963836697501267,1.7068921990270465,-0.9895206423774928,-0.0434298037093705,-0.07817289222824045,0.0284493846531689,0,-1,-0.0137078221152514,MEAN_MOTION,2.7686318944238004
STARLINK-35762,67172,1.6189772285793365,0.22559170898976286,-0.9202835335333021,-0.963836697501267,1.7068921990270465,-0.9895206423774928,-0.0434298037093705,-0.07817289222824045,0.0284493846531689,0,-1,-0.0137078221152514,MEAN_MOTION,2.7686318944238004
STARLINK-36183,67173,1.6189772285793365,0.22559170898976286,-0.9202835335333021,-0.963836697501267,1.7068921990270465,-0.9895206423774928,-0.0434298037093705,-0.07817289222824045,0.0284493846531689,0,-1,-0.0137078221152514,MEAN_MOTION,2.7686318944238004
STARLINK-36210,67174,1.6189772285793365,0.22559170898976286,-0.9202835335333021,-0.963836697501267,1.7068921990270465,-0.9895206423774928,-0.0434298037093705,-0.07817289222824045,0.0284493846531689,0,-1,-0.0137078221152514,MEAN_MOTION,2.7686318944238004
STARLINK-35756,67175,1.6189772285793365,0.22559170898976286,-0.9202835335333021,-0.963836697501267,1.7068921990270465,-0.9895206423774928,-0.0434298037093705,-0.07817289222824045,0.0284493846531689,0,-1,-0.0137078221152514,MEAN_MOTION,2.7686318944238004
STARLINK-35785,67176,1.6189772285793365,0.22559170898976286,-0.9202835335333021,-0.963836697501267,1.7068921990270465,-0.9895206423774928,-0.0434298037093705,-0.07817289222824045,0.0284493846531689,0,-1,-0.0137078221152514,MEAN_MOTION,2.7686318944238004
STARLINK-35853,67177,1.6189772285793365,0.22559170898976286,-0.9202835335333021,-0.963836697501267,1.7068921990270465,-0.9895206423774928,-0.0434298037093705,-0.07817289222824045,0.0284493846531689,0,-1,-0.0137078221152514,MEAN_MOTION,2.7686318944238004
STARLINK-35878,67178,1.6189772285793365,0.22559170898976286,-0.9202835335333021,-0.963836697501267,1.7068921990270465,-0.9895206423774928,-0.0434298037093705,-0.07817289222824045,0.0284493846531689,0,-1,-0.0137078221152514,MEAN_MOTION,2.7686318944238004
STARLINK-35793,67179,1.6189772285793365,0.22559170898976286,-0.9202835335333021,-0.963836697501267,1.7068921990270465,-0.9895206423774928,-0.0434298037093705,-0.07817289222824045,0.0284493846531689,0,-1,-0.0137078221152514,MEAN_MOTION,2.7686318944238004
STARLINK-35876,67180,1.6189772285793365,0.22559170898976286,-0.9202835335333021,-0.963836697501267,1.7068921990270465,-0.9895206423774928,-0.0434298037093705,-0.07817289222824045,0.0284493846531689,0,-1,-0.0137078221152514,MEAN_MOTION,2.7686318944238004
STARLINK-35766,67181,1.6189772285793365,0.22559170898976286,-0.9202835335333021,-0.963836697501267,1.7068921990270465,-0.9895206423774928,-0.0434298037093705,-0.07817289222824045,0.0284493846531689,0,-1,-0.0137078221152514,MEAN_MOTION,2.7686318944238004
STARLINK-35782,67182,1.6189772285793365,0.22559170898976286,-0.9202835335333021,-0.963836697501267,1.7068921990270465,-0.9895206423774928,-0.0434298037093705,-0.07817289222824045,0.0284493846531689,0,-1,-0.0137078221152514,MEAN_MOTION,2.7686318944238004
STARLINK-35719,67183,1.6189772285793365,0.22559170898976286,-0.9202835335333021,-0.963836697501267,1.7068921990270465,-0.9895206423774928,-0.0434298037093705,-0.07817289222824045,0.0284493846531689,0,-1,-0.0137078221152514,MEAN_MOTION,2.7686318944238004
STARLINK-35910,67184,1.6189772285793365,0.22559170898976286,-0.9202835335333021,-0.963836697501267,1.7068921990270465,-0.9895206423774928,-0.0434298037093705,-0.07817289222824045,0.0284493846531689,0,-1,-0.0137078221152514,MEAN_MOTION,2.7686318944238004
STARLINK-35859,67185,1.6189772285793365,0.22559170898976286,-0.9202835335333021,-0.963836697501267,1.7068921990270465,-0.9895206423774928,-0.0434298037093705,-0.07817289222824045,0.0284493846531689,0,-1,-0.0137078221152514,MEAN_MOTION,2.7686318944238004
STARLINK-35857,67186,1.6189772285793365,0.22559170898976286,-0.9202835335333021,-0.963836697501267,1.7068921990270465,-0.9895206423774928,-0.0434298037093705,-0.07817289222824045,0.0284493846531689,0,-1,-0.0137078221152514,MEAN_MOTION,2.7686318944238004
STARLINK-35880,67187,1.6189772285793365,0.22559170898976286,-0.9202835335333021,-0.963836697501267,1.7068921990270465,-0.9895206423774928,-0.0434298037093705,-0.07817289222824045,0.0284493846531689,0,-1,-0.0137078221152514,MEAN_MOTION,2.7686318944238004
STARLINK-35675,67188,1.6189772285793365,0.22559170898976286,-0.9202835335333021,-0.963836697501267,1.7068921990270465,-0.9895206423774928,-0.0434298037093705,-0.07817289222824045,0.0284493846531689,0,-1,-0.0137078221152514,MEAN_MOTION,2.7686318944238004
STARLINK-35889,67189,1.6189772285793365,0.22559170898976286,-0.9202835335333021,-0.963836697501267,1.7068921990270465,-0.9895206423774928,-0.0434298037093705,-0.07817289222824045,0.0284493846531689,0,-1,-0.0137078221152514,MEAN_MOTION,2.7686318944238004
STARLINK-35888,67190,1.6189772285793365,0.22559170898976286,-0.9202835335333021,-0.963836697501267,1.7068921990270465,-0.9895206423774928,-0.0434298037093705,-0.07817289222824045,0.0284493846531689,0,-1,-0.0137078221152514,MEAN_MOTION,2.7686318944238004
STARLINK-35716,67191,1.6189772285793365,0.22559170898976286,-0.9202835335333021,-0.963836697501267,1.7068921990270465,-0.9895206423774928,-0.0434298037093705,-0.07817289222824045,0.0284493846531689,0,-1,-0.0137078221152514,MEAN_MOTION,2.7686318944238004
STARLINK-36283,67197,0.7215354709321352,-0.07794265127488592,0.3805337143546646,1.416945404555232,1.1603112915036249,-0.948111782744568,-7.0416732199826635,-7.942494630594123,-0.018653685555819092,0,-1,-0.08424406660979489,MEAN_MOTION_DOT,7.132930733383582
STARLINK-36197,67205,0.739475328692188,-0.0677825053246048,0.3805240752441079,1.416737059213975,1.1581242296606107,-0.9483397214214464,-6.786644499735376,-7.950845520518417,-0.018653685555819092,0,-1,-0.08223698890934128,MEAN_MOTION_DOT,7.140526772892471
STARLINK-36199,67213,0.7303419101952274,-0.06848807101559654,0.3805144361335506,1.4165855353294245,1.1240285507054482,-0.948111782744568,-6.8901454285127315,-7.921018699289978,-0.018653685555819092,0,-1,-0.08544826794373162,MEAN_MOTION_DOT,7.113396046163974
HULIANWANG DIGUI-128,67236,-1.8284281883613986,0.051027701381495184,-0.5829002053725436,1.4748748796675335,1.8295161533406228,-0.9712095686682545,-0.026655824617879482,-0.06774881153387864,-0.018653685555819092,0,-1,-0.020695776665234145,MEAN_MOTION,4.339554628605101
HULIANWANG DIGUI-129,67237,-1.8291419895820291,0.09491388736118173,-0.5829532204806072,1.4776203030507369,1.8436228082931412,-0.9712855482272139,-0.027347089235118062,-0.06777206227148688,-0.018653685555819092,0,-1,-0.023120481258200543,MEAN_MOTION,4.341026411468722
HULIANWANG DIGUI-130,67238,-1.828299438246485,0.09380262139786975,-0.5830496115861772,1.4779081984313838,1.6038574033840018,-0.9712855482272139,-0.025720667129221105,-0.06771781055040098,-0.018653685555819092,0,-1,-0.013420177480720274,MEAN_MOTION,4.339289159441779
HULIANWANG DIGUI-131,67239,-1.8285111417844186,0.15036076718776803,-0.5830688898072912,1.4780474110003148,1.6823890454395973,-0.9712855482272139,-0.02576975483843771,-0.06772168567333568,-0.018653685555819092,0,-1,-0.02396630673853839,MEAN_MOTION,4.339725669817907
HULIANWANG DIGUI-132,67240,-1.8280879960306178,0.11808113682489567,-0.583011055143949,1.477774668008123,1.7530252033247753,-0.9712855482272139,-0.026736491509153887,-0.06774881153387864,-0.018653685555819092,0,-1,-0.01992596085485565,MEAN_MOTION,4.338853187884201
HULIANWANG DIGUI-133,67241,-1.8284483591582938,0.08695157853833989,-0.5827989947116952,1.4777803501537938,1.7966094638743155,-0.9712855482272139,-0.026696437713603253,-0.06774881153387864,-0.018653685555819092,0,-1,-0.01961466317363586,MEAN_MOTION,4.339596218661769
HULIANWANG DIGUI-134,67242,-1.828676280996887,0.05603721778753658,-0.58313636358119,1.4776752304588867,1.6803451714476045,-0.9712855482272139,-0.026202879628215974,-0.06773331104213981,-0.018653685555819092,0,-1,-0.015107940647329676,MEAN_MOTION,4.340066169464025
HULIANWANG DIGUI-135,67243,-1.8288549272935921,0.09898147356974915,-0.5831990177998105,1.4777453102554916,1.7064021783813275,-0.9712855482272139,-0.026319315893334357,-0.06773718616507451,-0.018653685555819092,0,-1,-0.017356910541733883,MEAN_MOTION,4.340434519293838
HULIANWANG DIGUI-136,67244,-1.8281059945878475,0.06122665344478088,-0.5828520098197587,1.4776951179687339,1.7736325867136837,-0.9712855482272139,-0.02669853964876476,-0.06774881153387864,-0.018653685555819092,0,-1,-0.016062101334673173,MEAN_MOTION,4.338890299011689
2025-313A,67248,-0.5776778065123375,9.716049983666078,1.7089573748778726,-0.773629712249013,-0.4986249670080515,-0.9725772007295254,-0.01704238630213927,-0.06113397668433381,-0.018653685555819092,3,-1,-0.1012165535288097,ECCENTRICITY,22.457242119075133
2025-313B,67249,-0.47327812259853197,10.323542043609972,1.7074584931862598,-0.7729147089187892,-0.45310289754134925,-0.9725012211705659,0.007885987175190907,-0.05067889500649435,-0.018653685555819092,3,-1,-0.11755617461384266,ECCENTRICITY,23.864801866295416
2025-313C,67250,-0.2863245607717121,5.5743088209754355,1.712485289341734,-0.7689078491967007,-0.34393117666858464,-0.9724252416116064,0.18293478266506905,-0.005897974373020387,-0.018653685555819092,3,-1,-0.04892950888420061,ECCENTRICITY,12.86082345222522
2025-313D,67251,-0.21930093885500046,5.192950564994397,1.7101285268105484,-0.7688055705746292,-0.42270146514254964,-0.9723492620526469,-0.0033805676710137395,-0.05609631686921472,-0.018653685555819092,3,-1,-0.009660606846505326,ECCENTRICITY,11.977215968633393
STARLINK-36490,67305,1.5070540170828115,-0.12429831717304357,-0.9208570606114433,1.121863056659747,1.005933575087155,-0.970677711755538,-0.5828657016674732,-5.434960706389251,3.080399917087432,0,-1,-0.1306079353291485,MEAN_MOTION_DDOT,11.139812493954654
STARLINK-36488,67306,1.5078506900633126,-0.12165244583182455,-0.920852241056165,1.1218213875914953,1.1005977150245398,-0.9711335891092949,-0.5836408187552332,-5.456599392856655,3.104851894894773,0,-1,-0.13090749093313148,MEAN_MOTION_DDOT,11.228372917252909
STARLINK-36481,67307,1.5097097515665625,-0.12327524692110554,-0.920852241056165,1.1217210030179807,1.096748613458924,-0.9711335891092949,-0.5869236675975106,-5.5217905859872305,3.1780974356404648,0,-1,-0.1303434021048191,MEAN_MOTION_DDOT,11.493654365823527
STARLINK-36449,67308,1.51064804477368,-0.12137021955542784,-0.920852241056165,1.1216736518040582,1.0848088679852022,-0.970677711755538,-0.5889602497496641,-5.558635254850425,3.2196602782791275,0,-1,-0.13333539463523603,MEAN_MOTION_DDOT,11.644187094364352
STARLINK-36482,67309,1.5153201729764574,-0.12080576700263443,-0.9208377823903294,1.1214264784673849,1.073048372487945,-0.9711335891092949,-0.5928966286855429,-5.682507434581269,3.3646058623018753,0,-1,-0.1346038318668088,MEAN_MOTION_DDOT,12.169152492967548
STARLINK-36491,67310,1.508522500094617,-0.12345163834385348,-0.9208426019456081,1.1217588839891182,1.034600843512468,-0.9711335891092949,-0.5766799633396636,-5.399596334487115,3.045847009395795,0,-1,-0.1261993559397927,MEAN_MOTION_DDOT,11.014668419497077
STARLINK-36495,67311,1.5111530006664617,-0.12281662922196092,-0.9208426019456081,1.121614936298795,1.0540171161110246,-0.969917916165943,-0.5786861487432775,-5.4652099160175736,3.120362065919294,0,-1,-0.12615519453681812,MEAN_MOTION_DDOT,11.284547813295369
STARLINK-36485,67312,1.5127251468749396,-0.12246384637646505,-0.9208426019456081,1.1215552737692531,1.0662379340330483,-0.9711335891092949,-0.5935501587791445,-5.641857394996192,3.3144875872475508,0,-1,-0.12744831720044636,MEAN_MOTION_DDOT,11.987633611805435
STARLINK-36445,67313,1.5134235627589891,-0.12101743670993197,-0.9208570606114433,1.121520233870951,1.0548529089006926,-0.969917916165943,-0.5928358351884637,-5.647441447145105,3.3220494855762324,0,-1,-0.13136106549434334,MEAN_MOTION_DDOT,12.015021372509413
STARLINK-36476,67314,1.5144572548524706,-0.12359275148205183,-0.9208377823903294,1.1214662534870798,1.0975462228216526,-0.9711335891092949,-0.5925622644516073,-5.66330232531686,3.3416441856250043,0,-1,-0.13294278501771384,MEAN_MOTION_DDOT,12.085989657545259
STARLINK-36463,67315,1.516219300539079,-0.12443943031124192,-0.920852241056165,1.1213677629621217,1.0205620702078413,-0.970677711755538,-0.5929270254340825,-5.6992518407821375,3.3850285074231308,0,-1,-0.1335063786687003,MEAN_MOTION_DDOT,12.243119437934487
STARLINK-36461,67316,1.5173600856813356,-0.12585056169322542,-0.920852241056165,1.1213052593597446,1.0899721158279738,-0.969917916165943,-0.5947508303464588,-5.738789720084952,3.431448627820362,0,-1,-0.14186188236455732,MEAN_MOTION_DDOT,12.411244304737718
STARLINK-36450,67317,1.5182781590936698,-0.12302829892925843,-0.9208474215008864,1.1212579081458225,1.0224457859368392,-0.969917916165943,-0.595282773445902,-5.761253807737449,3.4585500298596497,0,-1,-0.1375396569702052,MEAN_MOTION_DDOT,12.509400439815467
STARLINK-36498,67318,1.519668425144887,-0.12383969947389893,-0.920852241056165,1.121154682499472,1.013395253101513,-0.970677711755538,-0.5841423651061367,-5.673110261464604,3.3632811501859017,0,-1,-0.13269938541550974,MEAN_MOTION_DDOT,12.1643546370778
STARLINK-36470,67319,1.5192625429800084,-0.12383969947389893,-0.9208474215008864,1.1212077158590648,1.0132128211728038,-0.970677711755538,-0.5965442385102955,-5.792533800066404,3.4958627544595644,0,-1,-0.1375775740251387,MEAN_MOTION_DDOT,12.644540047376685
STARLINK-36500,67320,1.5212403263639263,-0.12154661097817576,-0.9208426019456081,1.1211101723583856,1.0380946270774003,-0.970677711755538,-0.6011037507912363,-5.8765774662743295,3.5956025375247225,0,-1,-0.13994236269005134,MEAN_MOTION_DDOT,13.005778613742251
STARLINK-36462,67321,1.5231971386521255,-0.1201002013116427,-0.9208329628350507,1.1210050526634785,1.057574538720855,-0.9711335891092949,-0.5998118889783032,-5.900587727977774,3.6275060209844137,0,-1,-0.14771647016275347,MEAN_MOTION_DDOT,13.121326976420335
STARLINK-36434,67322,1.5223478582734071,-0.12288718579106007,-0.9208426019456081,1.1210400925617807,1.0611754480113662,-0.9711335891092949,-0.5980792743115456,-5.866494396398221,3.5865503380655714,0,-1,-0.14123554640673264,MEAN_MOTION_DDOT,12.97299326516231
STARLINK-36497,67323,1.5235656680943332,-0.12235801152281627,-0.9208329628350507,1.1209520193038855,1.0161508237456214,-0.970677711755538,-0.5854798220418792,-5.759060488156405,3.467436640304304,0,-1,-0.1421305352943001,MEAN_MOTION_DDOT,12.541586056409189
STARLINK-36471,67324,1.5265499987422304,-0.12133494127087824,-0.9208185041692154,1.1208298531719665,1.069993698332813,-0.9711335891092949,-0.6039154500311499,-6.008060387448937,3.759811643567249,0,-1,-0.1551187719767586,MEAN_MOTION_DDOT,13.600512833408857
STARLINK-36473,67325,1.5253974377744157,-0.12278135093741133,-0.9208377823903294,1.1208857276043946,1.1020645950094523,-0.969917916165943,-0.6015293052707907,-5.96074126129323,3.7020210775079128,0,-1,-0.1519078081865043,MEAN_MOTION_DDOT,13.391206370218626
STARLINK-36430,67326,1.5287682147586041,-0.12334580349020471,-0.9208329628350507,1.1207114751371614,1.0322695331676832,-0.969917916165943,-0.6022436288614714,-6.033891956931694,3.7953580853458666,0,-1,-0.15535757675190542,MEAN_MOTION_DDOT,13.729255299783746
STARLINK-36501,67327,1.5276097250464389,-0.12288718579106007,-0.9208233237244937,1.1207730317152598,1.0663005124271987,-0.9711335891092949,-0.6024868028497883,-6.013745192794152,3.768974235702731,0,-1,-0.15550088061848466,MEAN_MOTION_DDOT,13.633698003312944
STARLINK-36489,67328,1.5299604966802998,-0.12521555257133285,-0.9208377823903294,1.1206451834376705,1.0177269507576099,-0.969917916165943,-0.6001310548379689,-6.034903364017652,3.799387418031952,0,-1,-0.15515766107016105,MEAN_MOTION_DDOT,13.743848778115062
STARLINK-36496,67329,1.5316328272354558,-0.12052354072623772,-0.9208426019456081,1.1205362756456494,0.9778146630987176,-0.9712855482272139,-0.5907232611649612,-5.967898613353634,3.7248171651702875,0,-1,-0.15556880061929312,MEAN_MOTION_DDOT,13.473769473654698
STARLINK-36483,67330,1.5344325175117812,-0.11939463562065095,-0.9208426019456081,1.1203942220038832,1.049168881540501,-0.969917916165943,-0.6043258061364345,-6.168734609690693,3.9696681212726888,0,-1,-0.1622680431457545,MEAN_MOTION_DDOT,14.360573170609674
STARLINK-36494,67331,1.5305797646439028,-0.12052354072623772,-0.9208377823903294,1.1205855209081284,1.006787398939544,-0.969917916165943,-0.5906168725450726,-5.946221175656883,3.697163799749344,0,-1,-0.15205504738520292,MEAN_MOTION_DDOT,13.37361423195622
STARLINK-36492,67332,1.5329600166732271,-0.12027659273439063,-0.9208329628350507,1.1204358910721346,1.019124888443882,-0.969917916165943,-0.5931246042995899,-6.019375746418282,3.788292954060675,0,-1,-0.15777720470750267,MEAN_MOTION_DDOT,13.703666735038425
STARLINK-36427,67333,1.6276135145128319,-0.1084583674102789,-0.9208763388325573,1.1189537980763726,1.053233295208024,-0.970677711755538,-0.34698693300013733,-4.645974051514105,2.484169072223107,0,-1,-0.12891222919650824,MEAN_MOTION_DDOT,8.980377522244178
