OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36606,67845,15.60682747,0.0001447,42.9997,227.9865,279.2774,12.0819,-0.024803,-0.01873696,0.0,0,-1,-0.055702252752702575,MEAN_MOTION_DOT,6.071863502517705
STARLINK-36658,67846,15.54416736,0.0001377,43.0001,228.3024,285.8163,238.1931,-0.030953,-0.01846807,0.0,1,-1,-0.1433761145171749,ARG_OF_PERICENTER,4.554254949415129
STARLINK-36618,67847,15.91370707,0.00053534,42.9766,227.9449,222.7984,137.2475,0.0020373111,0.00676165,0.00018905677,0,-1,-0.060685939917894505,MEAN_MOTION_DDOT,0.4667892615463233
STARLINK-36660,67848,15.52927815,0.0001647,43.0003,228.3793,285.4475,207.5754,-0.030054,-0.01713583,0.0,0,-1,-0.050176405422614256,MEAN_MOTION_DOT,5.561127707398053
STARLINK-36602,67849,15.53552043,0.000134,42.9995,228.3315,294.4338,217.1226,-0.031566,-0.01826744,0.0,0,-1,-0.06710307263565052,MEAN_MOTION_DOT,5.922093858251106
STARLINK-36818,67879,15.75235015,0.0001334,97.2865,8.5654,92.8407,19.3116,-0.00064418,-0.00095335,0.0,0,-1,-0.10964101890195621,ARG_OF_PERICENTER,5.263500126515177
STARLINK-36821,67880,15.75251663,0.0001409,97.2864,8.5715,94.7524,33.3887,-0.00080687,-0.00119136,0.0,0,-1,-0.10555294753696831,ARG_OF_PERICENTER,5.206737432696929
STARLINK-36842,67884,15.75236559,0.0001643,97.2867,8.5763,82.7536,61.3932,-0.00065246,-0.00096555,0.0,1,-1,-0.06104303111721765,MEAN_ANOMALY,4.185841044128794
STARLINK-36826,67885,15.78945613,0.0001706,97.2873,8.5922,80.3742,107.8424,-0.012663,-0.01940005,0.0,1,-1,-0.11536739884933944,MEAN_MOTION_DOT,5.230189350992087
STARLINK-36390,67886,15.75229108,0.0001337,97.2865,8.5813,110.4582,45.6956,-0.00056282,-0.00083405,0.0,0,-1,-0.08874612681699601,ARG_OF_PERICENTER,4.740396732497822
STARLINK-36363,67890,15.75208865,0.0001161,97.2867,8.5893,105.0145,71.1226,-0.00010268,-0.0001543,0.0,0,-1,-0.07932648260771968,ARG_OF_PERICENTER,4.902032489331214
STARLINK-36846,67894,15.75162244,0.0001554,97.2879,8.5813,96.9663,69.0723,0.00054674,0.00082109,0.0,0,-1,-0.07922324876195197,ARG_OF_PERICENTER,5.141001737847205
STARLINK-36866,67895,15.75255965,0.000149,97.2866,8.6001,98.1229,112.0226,-0.00098438,-0.00144912,0.0,1,-1,-0.039102385679408935,RA_OF_ASC_NODE,2.6881397834961103
STARLINK-36810,67898,15.81072452,1.77e-05,97.284,8.025,272.8906,87.2342,0.0022128537,0.00451752,0.0,0,-1,-0.03132994377221021,INCLINATION,2.2889889220079835
STARLINK-36257,67903,15.75195239,0.0001196,97.2879,8.5986,99.1901,102.9544,1.0846e-05,1.489e-05,0.0,1,-1,-0.02836221017579932,RA_OF_ASC_NODE,2.68815770415535
STARLINK-36729,67905,15.5517483,0.0001626,43.0,206.7909,275.6617,67.7863,-0.029989,-0.01841247,0.0,0,-1,-0.035539700135737484,MEAN_MOTION_DOT,5.9683561932059215
STARLINK-36763,67906,15.56119347,0.0001675,42.9998,206.7271,275.7301,93.3866,-0.028982,-0.01843152,0.0,0,-1,-0.026766145519924178,MEAN_MOTION_DOT,5.974432849627966
STARLINK-36742,67907,15.55200679,0.0001676,42.9999,206.7679,274.2462,78.3185,-0.029993,-0.01843081,0.0,0,-1,-0.032876826954680194,MEAN_MOTION_DOT,5.974206370569717
STARLINK-36827,67908,15.59718089,0.0001745,42.9998,206.5205,287.3777,164.9946,-0.025075,-0.01830379,0.0,0,-1,-0.03852651163745269,MEAN_MOTION_DOT,5.9336889480643
STARLINK-36822,67909,15.55749751,0.0001651,42.9999,206.7155,276.4232,97.2119,-0.029388,-0.01843255,0.0,0,-1,-0.024391314171131717,MEAN_MOTION_DOT,5.974761403754722
STARLINK-36847,67910,15.54886426,0.0001501,43.0001,206.7535,275.0451,83.0976,-0.030305,-0.01840749,0.0,0,-1,-0.030451751950015815,MEAN_MOTION_DOT,5.966767649952284
STARLINK-36736,67911,15.63184109,0.000135,42.9999,206.3363,290.1012,236.144,-0.02222,-0.01854388,0.0,1,-1,-0.13189454764216246,MEAN_MOTION_DOT,4.993149965585865
STARLINK-36676,67912,15.61077415,0.0001491,43.0003,206.4154,284.2568,210.1351,-0.024312,-0.01866049,0.0,0,-1,-0.051446048630173324,MEAN_MOTION_DOT,6.04747075099047
STARLINK-36690,67913,15.6111859,0.0001398,43.0,206.4017,285.2691,214.1398,-0.024277,-0.01866323,0.0,0,-1,-0.052521720876397726,MEAN_MOTION_DOT,6.048344768764561
STARLINK-36724,67914,15.61502531,0.0001423,42.9999,206.3634,290.6182,224.191,-0.023875,-0.01863553,0.0,0,-1,-0.057991852518895604,MEAN_MOTION_DOT,6.039508895646941
STARLINK-36723,67915,15.62842675,0.0001276,43.0,206.3179,285.2555,248.238,-0.022522,-0.01854273,0.0,1,-1,-0.1292205432886241,MEAN_MOTION_DOT,4.992831576372022
STARLINK-36721,67916,15.62876392,0.0001251,43.0,206.295,285.7264,256.8971,-0.02244,-0.01850445,0.0,1,-1,-0.13057890514729176,MEAN_MOTION_DOT,4.982233368453792
STARLINK-36722,67917,15.66021392,0.0001415,42.9999,206.1666,277.1162,317.0157,-0.020272,-0.0189153,0.0,1,-1,-0.14654290289200145,MEAN_MOTION_DOT,5.095981375852027
STARLINK-36663,67919,15.63161088,0.0001241,42.9998,206.2618,282.9878,272.8534,-0.022149,-0.01847575,0.0,1,-1,-0.1276555994381232,MEAN_MOTION_DOT,4.9742874811169795
STARLINK-36375,67920,15.57304694,0.000173,43.0005,206.5127,284.9696,169.9236,-0.027426,-0.01826118,0.0,0,-1,-0.03844035367827514,MEAN_MOTION_DOT,5.920097014723441
STARLINK-36714,67924,15.57913769,0.0001644,43.0,206.4378,289.6705,194.9705,-0.026977,-0.01836804,0.0,0,-1,-0.043928176862932045,MEAN_MOTION_DOT,5.9541837079129305
STARLINK-36758,67926,15.55353533,0.0001673,43.0008,206.554,282.4149,155.0074,-0.029565,-0.01828969,0.0,0,-1,-0.036160408653674425,MEAN_MOTION_DOT,5.929191265358219
STARLINK-36728,67927,15.58793189,0.0001406,42.9997,206.3501,288.1547,231.39,-0.026236,-0.01845992,0.0,1,-1,-0.13523519504310122,ARG_OF_PERICENTER,4.611016440699467
STARLINK-36771,67928,15.57027602,0.0001639,42.9998,206.4508,289.099,189.7123,-0.027838,-0.01833251,0.0,0,-1,-0.04012874144104339,MEAN_MOTION_DOT,5.9428501854627855
STARLINK-36809,67929,15.57054961,0.0001627,43.0001,206.4283,288.5633,199.3116,-0.027871,-0.01836833,0.0,0,-1,-0.043049831835624386,MEAN_MOTION_DOT,5.954276213443764
STARLINK-36865,67930,15.6166347,0.0001235,43.0,206.1837,281.2265,304.9188,-0.023468,-0.01845494,0.0,1,-1,-0.1374236458406144,MEAN_MOTION_DOT,4.968526020647326
STARLINK-36781,67931,15.61067226,0.0001234,42.9998,206.2206,283.4237,287.896,-0.023985,-0.01842992,0.0,1,-1,-0.1265466290229812,MEAN_MOTION_DOT,4.961598978794816
STARLINK-36852,67933,15.69493018,0.0001416,42.9994,154.9577,272.7475,350.1553,-0.018255,-0.01957326,0.0,1,-1,-0.16716721389015343,MEAN_MOTION_DOT,5.278144303800772
STARLINK-36860,67935,15.75050444,0.0001628,42.9996,154.8201,272.0572,46.1343,-0.014425,-0.01924417,0.0,0,-1,-0.03442964320936581,MEAN_MOTION_DOT,6.23365567594687
STARLINK-36371,67938,15.79831552,0.000154,42.9992,154.7391,265.8839,84.0497,-0.011681,-0.01933604,0.0,0,-1,-0.024384977246551365,MEAN_MOTION_DOT,6.262960790145993
STARLINK-36246,67939,15.73377232,0.0001525,42.9995,154.8046,274.6526,49.3488,-0.015502,-0.01961599,0.0,0,-1,-0.03934037925513645,MEAN_MOTION_DOT,6.352260525859987
STARLINK-36824,67953,15.71193412,0.0001653,42.9998,154.7104,278.073,83.1574,-0.016963,-0.01954911,0.0,0,-1,-0.037354519904218675,MEAN_MOTION_DOT,6.330926836542067
STARLINK-36829,67957,15.77636126,0.0001416,42.9995,154.5714,279.8754,136.4506,-0.012871,-0.01927374,0.0,0,-1,-0.029186379781827698,MEAN_MOTION_DOT,6.243088050246076
STARLINK-36357,67963,15.72061725,0.0001746,97.285,86.4978,89.6573,198.0081,-0.020221,-0.02287406,0.0,1,-1,-0.09898480205510751,MEAN_MOTION_DOT,6.19200440558997
STARLINK-36349,67964,15.72105989,0.0001733,97.2848,86.4943,86.8176,192.9475,-0.020169,-0.02286035,0.0,1,-1,-0.1011509738611327,MEAN_MOTION_DOT,6.188208652440573
STARLINK-36819,67967,15.57890367,0.0002043,97.284,86.4672,84.6576,118.7334,-0.033935,-0.02235397,0.0,1,-1,-0.12916086581070008,MEAN_MOTION_DOT,6.048012191478378
STARLINK-36319,67970,15.7344836,0.0001517,97.2856,86.509,94.5347,227.5078,-0.019173,-0.02299542,0.0,1,-1,-0.09519295868741218,MEAN_MOTION_DOT,6.225604157757061
STARLINK-36900,67973,15.62802298,0.0001635,97.284,86.5046,96.8595,205.8216,-0.029263,-0.02317208,0.0,1,-1,-0.11510602737202202,MEAN_MOTION_DOT,6.27451427820728
STARLINK-36883,67975,15.75558542,0.0001602,97.2873,86.5328,44.6975,342.3467,-0.0082042,-0.01113896,0.0,1,-1,-0.05560980231282908,MEAN_MOTION_DOT,2.9430224374287937
STARLINK-36880,67976,15.5907229,0.0001886,97.2842,86.4944,90.6482,182.6551,-0.032678,-0.0224923,0.0,1,-1,-0.12055786899737653,MEAN_MOTION_DOT,6.086310261001069
STARLINK-36904,67977,15.75613287,0.0001361,97.2874,86.5288,98.6779,280.3639,-0.010142,-0.01372568,0.0,1,-1,-0.03561081984823489,MEAN_MOTION_DOT,3.659182217633639
STARLINK-36882,67980,15.75528671,0.0001449,97.2874,86.5354,95.5073,299.5726,-0.016766,-0.02214452,0.0,1,-1,-0.10084835373590051,MEAN_MOTION_DOT,5.990023825530805
STARLINK-36879,67982,15.61097645,0.0001487,97.2832,86.5152,82.6696,264.0282,-0.031132,-0.02307774,0.0,1,-1,-0.11103968131259312,MEAN_MOTION_DOT,6.248395288264601
STARLINK-36867,67983,15.64245568,0.0001452,97.2837,86.5327,76.6359,313.9817,-0.027691,-0.02320657,0.0,1,-1,-0.11727328053143204,MEAN_MOTION_DOT,6.284063186020752
STARLINK-36535,67986,15.72208931,0.0001433,42.9997,11.2622,263.9912,154.5797,-0.016061,-0.01935559,0.0,0,-1,-0.05527776348602309,MEAN_MOTION_DOT,6.26919693886258
STARLINK-36744,67987,15.73679021,0.0001439,42.9999,11.2227,262.1565,172.1607,-0.015108,-0.01900956,0.0,0,-1,-0.05703368499490591,MEAN_MOTION_DOT,6.158818701501933
STARLINK-36734,67988,15.55852594,0.0001148,43.0,11.8689,262.3333,271.8053,-0.02997,-0.01881561,0.0,2,-1,-0.06572426094320771,MEAN_MOTION_DOT,9.68584349172341
STARLINK-36951,67990,15.70951792,0.00014584,42.9994,14.8227,266.7487,71.6232,-0.016595764,-0.01899833,0.0,0,-1,-0.05209244908932098,MEAN_MOTION_DOT,6.155236504566523
STARLINK-36941,67991,15.5550519,0.000124,43.0003,11.8549,256.9838,282.1078,-0.030346,-0.0188074,0.0,2,-1,-0.06023100312196816,MEAN_MOTION_DOT,9.681706835403288
STARLINK-36950,67992,15.61003739,0.0001539,42.9994,11.5646,255.1218,40.4711,-0.025033,-0.01910097,0.0,0,-1,-0.0728907925188168,MEAN_MOTION_DOT,6.187977082790077
STARLINK-36975,67993,15.62287906,0.0001492,42.9995,11.4978,253.4489,69.0803,-0.023596,-0.01895351,0.0,0,-1,-0.06507670012094491,MEAN_MOTION_DOT,6.140939615283789
STARLINK-36993,67994,15.72741546,0.0001339,42.9997,11.164,263.0739,194.0351,-0.015737,-0.01939831,0.0,0,-1,-0.07251805514673593,MEAN_MOTION_DOT,6.282823960508237
STARLINK-36968,67995,15.58805694,0.0001181,42.9993,11.626,249.8529,21.3711,-0.026624,-0.01870779,0.0,0,-1,-0.08350560611856805,MEAN_MOTION_DOT,6.062558722054131
STARLINK-36994,67997,15.68406803,0.0001433,42.9995,11.2268,262.5521,168.9265,-0.01883,-0.01932659,0.0,0,-1,-0.062835002082121,MEAN_MOTION_DOT,6.259946385779152
STARLINK-36988,67998,15.69442738,0.0001439,43.0,11.2077,264.7633,174.1204,-0.018055,-0.01934771,0.0,0,-1,-0.06327653387656762,MEAN_MOTION_DOT,6.266683340300601
STARLINK-36926,67999,15.68593831,0.0001462,42.9997,11.2106,266.9751,170.9525,-0.018689,-0.01933168,0.0,0,-1,-0.06396226155218909,MEAN_MOTION_DOT,6.261570017337588
STARLINK-36931,68000,15.72651077,0.000137,43.0002,11.1013,264.3628,217.643,-0.01581,-0.01941103,0.0,0,-1,-0.08724831787449627,MEAN_MOTION_DOT,6.2868814444813825
STARLINK-36903,68001,15.68477991,0.0001351,42.9998,11.1923,265.3503,179.7898,-0.018777,-0.01932801,0.0,0,-1,-0.06533305697990555,MEAN_MOTION_DOT,6.26039934389565
STARLINK-36862,68003,15.6940062,0.0001347,42.9998,11.123,267.7428,204.8896,-0.018081,-0.01934129,0.0,0,-1,-0.08071785103915219,MEAN_MOTION_DOT,6.264635459238683
STARLINK-36888,68004,15.69073822,0.0001342,42.9997,11.1646,263.6851,192.5105,-0.018333,-0.01934422,0.0,0,-1,-0.07162834395733497,MEAN_MOTION_DOT,6.265570084084698
STARLINK-36889,68006,15.67444819,0.0001344,42.9999,11.1695,263.5711,190.4146,-0.019588,-0.01932012,0.0,0,-1,-0.07112087193876282,MEAN_MOTION_DOT,6.25788255548778
STARLINK-36911,68008,15.70619159,7.35e-05,42.9978,10.8245,199.3214,160.7626,-0.0066247,-0.00768625,0.0,0,-1,-0.03819230832600151,MEAN_MOTION_DOT,2.546857314084102
STARLINK-36956,68009,15.69170847,0.0001266,42.9994,11.0861,260.9768,226.2103,-0.018254,-0.01933922,0.0,0,-1,-0.09544980145832416,MEAN_MOTION_DOT,6.26397516113928
STARLINK-36953,68010,15.76602881,0.0001395,43.0001,10.9181,256.9917,297.1929,-0.013297,-0.01903979,0.0,2,-1,-0.04558819709725104,MEAN_MOTION_DOT,9.798797890486487
STARLINK-36991,68011,15.58536068,0.0001442,42.9995,11.4659,251.9311,82.2319,-0.026913,-0.01871744,0.0,0,-1,-0.05916724532988138,MEAN_MOTION_DOT,6.06563692333879
STARLINK-36936,68012,15.68953237,0.0001249,42.9994,11.0379,259.6567,246.4481,-0.018433,-0.01934968,0.0,2,-1,-0.05915200204899285,MEAN_MOTION_DOT,9.954937771977653
STARLINK-36967,68013,15.59958472,0.0001562,42.9999,11.4187,252.4623,100.972,-0.025544,-0.01875994,0.0,0,-1,-0.0568706757296954,MEAN_MOTION_DOT,6.079193768374849
STARLINK-36985,68014,15.77092223,0.0001359,42.9998,10.8913,255.0732,309.8387,-0.013011,-0.01904399,0.0,2,-1,-0.04907711457256603,MEAN_MOTION_DOT,9.800914084949886
STARLINK-36335,68015,15.87423496,0.0001573,97.2704,24.5893,89.2432,30.1742,-0.0057895,-0.01335275,0.0,1,-1,-0.10466357359321377,MEAN_ANOMALY,4.845465176426622
STARLINK-36923,68016,15.89148194,0.00012662,97.2708,23.9695,99.5618,295.5458,-0.0050940875,-0.01286731,0.0,1,-1,-0.06433687777035524,MEAN_MOTION_DOT,3.421533739818323
STARLINK-36568,68017,15.87476951,0.0001554,97.2704,24.5954,82.0944,50.3645,-0.0058389,-0.01348427,0.0,1,-1,-0.09434476080912857,MEAN_ANOMALY,4.4188656979573295
STARLINK-36930,68018,15.87435057,0.0001489,97.2701,24.5914,85.4726,38.3339,-0.0058036,-0.01338761,0.0,1,-1,-0.1017753178614762,MEAN_ANOMALY,4.673059428891127
STARLINK-36921,68019,15.89269628,0.00014274,97.2711,23.9754,113.5813,293.6914,-0.0050671715,-0.01287789,0.0,1,-1,-0.07315710677853726,MEAN_MOTION_DOT,3.424462920585692
STARLINK-36928,68020,15.87542044,0.0001587,97.2705,24.5964,89.0496,47.2633,-0.0058196,-0.01348344,0.0,1,-1,-0.0907297848847749,MEAN_ANOMALY,4.484390742291934
STARLINK-36858,68021,16.01839454,5.06e-05,97.2754,24.2224,199.7707,160.3553,-0.00095967,-0.00540492,0.00010644,1,-1,-0.1487690501080262,MEAN_MOTION_DDOT,1.0245500997052805
STARLINK-36916,68022,15.89337778,0.0001393,97.2707,23.9782,109.7187,306.0431,-0.0051102752,-0.01301423,0.0,1,-1,-0.07650843693868514,MEAN_MOTION_DOT,3.4622100383383394
STARLINK-36871,68023,15.87645349,0.0001573,97.2701,24.6039,87.2617,66.3201,-0.0058891,-0.01368609,0.0,1,-1,-0.08532037933050529,MEAN_ANOMALY,4.081740908396767
STARLINK-36891,68024,15.87649429,0.000161,97.2703,24.6063,86.3142,72.0779,-0.0061459,-0.01420882,0.0,1,-1,-0.08308806272339164,MEAN_MOTION_DOT,3.792944447874318
STARLINK-36378,68025,15.87676077,0.0001674,97.2722,24.6119,90.2635,77.179,-0.0065682,-0.01506778,0.0,1,-1,-0.07646217661170462,MEAN_MOTION_DOT,4.030756273199344
STARLINK-36884,68026,15.87666329,0.0001614,97.2713,24.6087,85.3656,77.6125,-0.006413,-0.01475364,0.0,1,-1,-0.0810387928131896,MEAN_MOTION_DOT,3.943783414384494
STARLINK-36940,68027,15.86093207,0.0001712,97.2795,24.6413,96.8027,134.82,-0.0087563,-0.01845184,0.0,1,-1,-0.0859132686027837,MEAN_MOTION_DOT,4.9676677540708765
STARLINK-36944,68029,15.87691792,0.0001674,97.2711,24.6117,86.0507,85.6582,-0.0066107,-0.01516173,0.0,1,-1,-0.07616435634772656,MEAN_MOTION_DOT,4.056767287669502
STARLINK-36942,68030,15.87672906,0.0001656,97.2728,24.6154,90.8235,85.4067,-0.0066357,-0.01519846,0.0,1,-1,-0.07219925596532362,MEAN_MOTION_DOT,4.066936362299506
STARLINK-36913,68031,15.87657325,0.000166,97.2731,24.6173,93.2221,87.511,-0.0066719,-0.01558504,0.0,1,-1,-0.07439871222277106,MEAN_MOTION_DOT,4.1739649729846935
STARLINK-36935,68032,15.87597537,0.00017,97.2761,24.6313,96.8588,115.116,-0.0069007,-0.01601265,0.0,1,-1,-0.0795907331625858,MEAN_MOTION_DOT,4.292353157099478
STARLINK-36947,68033,15.87686903,0.0001694,97.2734,24.6193,92.2812,92.5802,-0.0066816,-0.01562563,0.0,1,-1,-0.07105357106102195,MEAN_MOTION_DOT,4.185202727932472
STARLINK-36939,68034,15.8768922,0.0001724,97.2761,24.6282,94.2225,108.1604,-0.0067914,-0.01585328,0.0,1,-1,-0.07537796807850083,MEAN_MOTION_DOT,4.248229949264364
STARLINK-36943,68035,15.87010996,0.0001652,97.2788,24.6379,92.0963,128.8948,-0.0073118,-0.01642152,0.0,1,-1,-0.07531502273774715,MEAN_MOTION_DOT,4.405552981329527
STARLINK-36906,68036,15.8766575,0.0001727,97.275,24.6256,94.096,104.0704,-0.0067679,-0.01578883,0.0,1,-1,-0.07472087984873443,MEAN_MOTION_DOT,4.23038631027978
STARLINK-36388,68037,15.87621615,0.0001702,97.2764,24.6305,94.5606,112.7954,-0.006858,-0.01594242,0.0,1,-1,-0.07622657330999605,MEAN_MOTION_DOT,4.272909266240093
STARLINK-36895,68038,15.87665001,0.0001653,97.2734,24.6222,92.0609,101.7353,-0.0067502,-0.01575133,0.0,1,-1,-0.07106430583981405,MEAN_MOTION_DOT,4.220004053306593
STARLINK-36373,68039,15.87707034,0.0001687,97.2731,24.6207,87.677,101.3997,-0.0067027,-0.01568282,0.0,1,-1,-0.07075763610622032,MEAN_MOTION_DOT,4.201036361967046
STARLINK-36711,68040,15.75235272,0.0001125,53.1594,26.4254,75.3801,44.3217,-0.00011993,-0.00018978,0.0,0,-1,-0.05024680452754959,ARG_OF_PERICENTER,5.781944804907652
STARLINK-36925,68042,15.75251621,0.0001099,53.1594,26.4284,102.984,14.8429,-0.00014555,-0.00022902,0.0,0,-1,-0.04418164555327764,ARG_OF_PERICENTER,4.962322623660843
STARLINK-36885,68049,15.75245361,9.74e-05,53.1598,26.319,100.4332,70.7665,-5.7551e-05,-9.453e-05,0.0,0,-1,-0.022313476098123064,ARG_OF_PERICENTER,5.038061640970874
STARLINK-36954,68057,15.75225574,9.6e-05,53.16,26.2652,112.7996,84.1757,2.4448e-05,3.108e-05,0.0,0,-1,-0.0134054477794735,ARG_OF_PERICENTER,4.670875274473004
STARLINK-36959,68060,15.78057705,0.000119,53.1598,26.1698,99.6898,143.5183,-0.012564,-0.01901485,0.0,1,-1,-0.13478362120811982,MEAN_MOTION_DOT,5.123542807363513
STARLINK-36976,68066,15.77175584,0.0001283,53.1599,26.1127,114.2286,156.494,-0.012558,-0.01835887,0.0,1,-1,-0.13120689482517567,MEAN_MOTION_DOT,4.941928062582951
STARLINK-36990,68068,15.80822492,9.82e-05,53.1594,26.5092,119.1257,47.157,0.00059442,0.00117959,0.0,0,-1,-0.026122194231919582,ARG_OF_PERICENTER,4.483039067241945
STARLINK-36766,68069,15.82411989,0.00012278,53.1596,161.9035,95.2869,143.7969,-0.0074445017,-0.01405507,0.0,1,-1,-0.06571355934899126,MEAN_MOTION_DOT,3.7503771942842516
STARLINK-36823,68070,15.82517744,0.00010879,53.1594,161.8947,100.6697,142.5161,-0.0076864877,-0.01452367,0.0,1,-1,-0.06824275488407394,MEAN_MOTION_DOT,3.880113877421194
STARLINK-36970,68071,15.82702596,0.00011493,53.1596,161.878,92.6874,158.6472,-0.0072994676,-0.01371375,0.0,1,-1,-0.0584621562668336,MEAN_MOTION_DOT,3.6558792756152356
STARLINK-36972,68072,15.82644648,0.00011141,53.1596,161.8866,94.2799,152.9157,-0.0074956839,-0.01427964,0.0,1,-1,-0.06009846151627274,MEAN_MOTION_DOT,3.8125516862434132
STARLINK-37074,68073,15.82813551,0.00010841,53.1598,161.8699,100.0745,155.3273,-0.0073946053,-0.01420918,0.0,1,-1,-0.06111387347009445,MEAN_MOTION_DOT,3.7930441175412604
STARLINK-37045,68074,15.82927545,0.0001009,53.1597,161.8612,88.8584,170.649,-0.0078015165,-0.01497071,0.0,1,-1,-0.05620975789935334,MEAN_MOTION_DOT,4.003881454949018
STARLINK-37026,68075,15.83021886,8.466e-05,53.1596,161.8526,84.0679,179.567,-0.008081662,-0.01550258,0.0,1,-1,-0.05693647965590387,MEAN_MOTION_DOT,4.151135082051121
STARLINK-37023,68076,15.83111174,0.00010728,53.1595,161.8442,99.6342,168.0681,-0.0080099759,-0.01544115,0.0,1,-1,-0.05534649449204054,MEAN_MOTION_DOT,4.134127560828111
STARLINK-37036,68077,15.83235005,0.00011624,53.1595,161.8359,88.5559,183.12,-0.0079696625,-0.01545365,0.0,1,-1,-0.04548659237982111,MEAN_MOTION_DOT,4.137588313152507
STARLINK-36973,68078,15.83452296,8.871e-05,53.1597,161.8191,98.7764,180.9288,-0.0080209291,-0.01568107,0.0,1,-1,-0.0541038369646023,MEAN_MOTION_DOT,4.2005518566416296
STARLINK-37063,68079,15.83368419,0.00010958,53.1594,161.8276,95.9568,179.661,-0.0079491386,-0.01550485,0.0,1,-1,-0.048886142608921546,MEAN_MOTION_DOT,4.151763554673232
STARLINK-37051,68080,15.83646151,9.603e-05,53.1595,161.8024,77.904,209.8317,-0.0080210518,-0.01581001,0.0,1,-1,-0.040710372148338836,MEAN_MOTION_DOT,4.236250209018236
STARLINK-37066,68081,15.83538781,0.00010513,53.16,161.8109,98.7101,185.0504,-0.0080467325,-0.01578364,0.0,1,-1,-0.04805598210492201,MEAN_MOTION_DOT,4.228949405914691
STARLINK-37054,68082,15.83777296,0.00011966,53.1597,161.7945,102.6414,188.9736,-0.0079522267,-0.0157799,0.0,1,-1,-0.047395064985896296,MEAN_MOTION_DOT,4.227913948819231
STARLINK-37065,68083,15.8387948,0.00010167,53.1599,161.7864,89.4999,206.0805,-0.0079337084,-0.01581424,0.0,1,-1,-0.03919475020670893,MEAN_MOTION_DOT,4.237421327604811
STARLINK-37037,68084,15.8396518,7.479e-05,53.1594,161.778,89.9595,209.6424,-0.0079346258,-0.01587099,0.0,1,-1,-0.044079440455132235,MEAN_MOTION_DOT,4.253133143157568
STARLINK-37068,68085,15.84125466,9.177e-05,53.1594,161.7702,85.6523,217.685,-0.0078504406,-0.01583164,0.0,1,-1,-0.03962101434089027,MEAN_MOTION_DOT,4.2422386948403705
STARLINK-37067,68086,15.84188814,9.236e-05,53.1593,161.7619,90.6427,216.7868,-0.0078896676,-0.01594338,0.0,1,-1,-0.04057118851388131,MEAN_MOTION_DOT,4.273175052018607
STARLINK-37062,68087,15.84286994,0.00011035,53.1595,161.7537,94.2473,217.1157,-0.0078532887,-0.01594655,0.0,1,-1,-0.03800396915738291,MEAN_MOTION_DOT,4.274052698808074
STARLINK-37059,68088,15.84357336,0.00010971,53.1594,161.7454,89.1023,226.2987,-0.0078415189,-0.01597304,0.0,1,-1,-0.036352382807579575,MEAN_MOTION_DOT,4.281386725133933
STARLINK-37004,68089,15.84458432,0.00010184,53.1596,161.7379,87.4223,231.8765,-0.007782743,-0.0159358,0.0,1,-1,-0.03700905487767692,MEAN_MOTION_DOT,4.271076451809093
STARLINK-36320,68090,15.82802159,9.24e-05,53.1594,159.2065,72.4922,227.1554,-0.0082365,-0.01561915,0.0,1,-1,-0.04646456869517712,MEAN_MOTION_DOT,4.183408673927504
STARLINK-36324,68091,15.82731772,0.0001124,53.1594,159.2149,71.9553,223.57,-0.008377,-0.01580708,0.0,1,-1,-0.046106371659744516,MEAN_MOTION_DOT,4.2354390086733975
STARLINK-36896,68092,15.82892113,7.43e-05,53.1593,159.198,69.4998,234.2127,-0.008041,-0.01534971,0.0,1,-1,-0.04910807627162472,MEAN_MOTION_DOT,4.108811465424693
STARLINK-36251,68093,15.83100768,7.25e-05,53.159,159.1811,58.6697,253.1999,-0.0083611,-0.01602199,0.0,1,-1,-0.061952969428192284,MEAN_MOTION_DOT,4.294939031236266
STARLINK-36787,68094,15.82938047,9.46e-05,53.1591,159.1622,69.2015,251.5395,-0.0081365,-0.01554089,0.0,1,-1,-0.05256069995572499,MEAN_MOTION_DOT,4.161741595774928
STARLINK-36790,68095,15.83005364,9.6e-05,53.1592,159.1892,79.0232,228.7338,-0.008096,-0.01551677,0.0,1,-1,-0.03712788867544947,MEAN_MOTION_DOT,4.155063728089774
STARLINK-36328,68096,15.82943998,0.000102,53.159,159.1535,66.8177,258.1291,-0.0077121,-0.01482952,0.0,1,-1,-0.04968275294215696,MEAN_MOTION_DOT,3.9647915652945054
STARLINK-36853,68097,15.82879296,6.54e-05,53.1592,159.1709,71.3466,245.2697,-0.0083609,-0.01587414,0.0,1,-1,-0.053542690900864054,MEAN_MOTION_DOT,4.2540052527433145
STARLINK-37022,68101,15.93451203,0.0001543,97.2823,36.1663,84.6056,26.9388,-0.0057443,-0.02018479,0.0011263,1,-1,-0.18741085261888968,MEAN_MOTION_DDOT,11.627571245359203
STARLINK-37046,68102,15.93592935,0.0001523,97.2823,36.1675,82.6768,31.1766,-0.0056493,-0.02000071,0.0011086,1,-1,-0.18783448758047705,MEAN_MOTION_DDOT,11.443552385635245
