OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36796,67722,15.49363205,0.00018581,97.2846,122.4182,75.3279,148.3889,-0.037291371,-0.01810354,0.0,2,-1,-0.0652946421031963,MEAN_MOTION_DOT,5.735929488945852
STARLINK-36752,67724,15.50161713,0.00017608,97.2837,122.4439,78.6867,203.7537,-0.027613885,-0.01395182,0.0,2,-1,-0.035221385528433014,MEAN_MOTION_DOT,4.386301040271352
STARLINK-36757,67728,15.50857482,0.00017028,97.2837,122.4593,86.3911,235.9909,-0.035243609,-0.0180488,0.0,2,-1,-0.03969131537863102,MEAN_MOTION_DOT,5.718134777048026
STARLINK-36751,67729,15.51460346,0.00015246,97.2836,122.4734,81.844,268.975,-0.03588237,-0.01869164,0.0,2,-1,-0.04232832390309482,MEAN_MOTION_DOT,5.92710723953247
STARLINK-36747,67730,15.51370494,0.00014312,97.284,122.4664,79.6371,260.1172,-0.036605035,-0.01896886,0.0,2,-1,-0.039433543974972785,MEAN_MOTION_DOT,6.017225069863405
STARLINK-36315,67731,15.51608611,0.00015066,97.2847,122.4779,75.7555,284.9739,-0.034114908,-0.01795765,0.0,2,-1,-0.04175379707023957,MEAN_MOTION_DOT,5.688504013630291
STARLINK-36260,67732,15.52072727,0.00013214,97.284,122.4811,67.7626,309.0795,-0.037347498,-0.02010874,0.0,2,-1,-0.07973591232102822,MEAN_MOTION_DOT,6.387773776441663
STARLINK-36691,67735,15.5284771,0.00016185,97.2843,122.5063,64.825,3.3271,-0.034584261,-0.0189122,0.0,2,-1,-0.10573249013950342,MEAN_ANOMALY,4.829763545695222
STARLINK-36317,67736,15.52586919,0.00015417,97.2844,122.4995,67.5922,344.989,-0.034628801,-0.01877577,0.0,2,-1,-0.07445469512180752,MEAN_MOTION_DOT,5.954455962805472
STARLINK-36330,67737,15.52940654,0.00015518,97.2842,122.5102,71.0123,5.7256,-0.034116113,-0.01874124,0.0,2,-1,-0.10217046755150622,MEAN_ANOMALY,4.78439916884439
STARLINK-36327,67738,15.53231354,0.00016602,97.2844,122.5168,60.2376,31.3797,-0.033743702,-0.01873518,0.0,2,-1,-0.09057521506089289,MEAN_ANOMALY,4.299186635940931
STARLINK-36329,67739,15.54262356,0.00019626,97.2847,122.5478,65.8857,97.769,-0.03231017,-0.01864217,0.0,2,-1,-0.07265107610123928,MEAN_MOTION_DOT,5.911025683127913
STARLINK-36737,67740,15.53392104,0.00016746,97.2843,122.5218,69.7665,34.2267,-0.033728182,-0.01882481,0.0,2,-1,-0.07700306763924863,MEAN_MOTION_DOT,5.970397736124241
STARLINK-36717,67743,15.51799323,0.00013865,97.2844,122.5176,68.7945,21.7812,-0.027781435,-0.01478169,0.0,2,-1,-0.10137568311632378,MEAN_ANOMALY,4.480729254745482
STARLINK-36692,67744,15.50767058,0.0001098,97.2843,122.4978,90.7676,321.1582,-0.039847508,-0.02043287,0.0,2,-1,-0.10123704826851881,MEAN_MOTION_DOT,6.493140966201296
KUIPER-00203,67773,15.15012741,0.00110657,51.8858,223.7272,60.4955,210.6668,-0.10257655,-0.01775423,0.0,4,-1,-0.13772530094836455,BSTAR,12.399647581040341
KUIPER-00274,67792,15.29847138,0.0018222,51.8827,223.4721,68.1423,7.1698,0.0022375291,0.00066146,0.0,0,-1,-0.06429429834387196,ARG_OF_PERICENTER,5.877926400877988
STARLINK-36782,67805,15.7513435,0.00013056,97.2845,254.4409,93.0377,12.8784,0.00085136192,0.00128474,0.0,0,-1,-0.05885151327089283,ARG_OF_PERICENTER,5.159939341128145
STARLINK-36377,67812,15.75122419,0.00012926,97.2851,254.4612,98.7823,61.132,0.0010027251,0.00151674,0.0,0,-1,-0.0391503026335524,ARG_OF_PERICENTER,4.994264217874894
STARLINK-36732,67813,15.75123508,0.00013766,97.2849,254.4485,95.7636,36.15,0.00086250907,0.00130122,0.0,0,-1,-0.04471909982454719,ARG_OF_PERICENTER,5.081323977399419
STARLINK-36343,67816,15.75126597,0.00011923,97.2851,254.469,97.3326,84.5882,0.00083455384,0.00125853,0.0,2,-1,-0.031237438723534627,MEAN_ANOMALY,3.2928199710805894
STARLINK-36346,67818,15.75105462,0.00016489,97.2856,254.4804,89.5013,116.4122,0.0012058519,0.00182968,0.0,2,-1,-0.02900435272400692,MEAN_ANOMALY,2.690912141645152
STARLINK-36618,67847,15.91260216,0.00018455,42.9829,273.8511,301.1628,176.343,0.00093375047,0.00306957,4.3129416e-05,0,-1,-0.018147699903429293,MEAN_MOTION_DDOT,1.7597215387605716
STARLINK-36818,67879,15.89436045,0.00011533,97.2739,0.1882,91.731,354.1469,-0.0042307617,-0.01217899,0.00042296927,2,-1,-0.14291660538465284,MEAN_MOTION_DOT,3.809994882181785
STARLINK-36821,67880,15.89519466,0.00011717,97.2733,0.1918,84.3968,9.8117,-0.0042527295,-0.01229236,0.00043064206,2,-1,-0.12550113002453617,MEAN_ANOMALY,4.707116125171182
STARLINK-36808,67881,15.8950497,0.0001152,97.2735,0.1895,85.8083,3.5938,-0.0042292165,-0.01221618,0.00042565127,2,-1,-0.13281185995728045,MEAN_ANOMALY,4.82471927664952
STARLINK-36817,67882,15.89578514,0.00012138,97.272,0.1948,89.2252,14.4691,-0.0045706709,-0.01324145,0.00049450507,2,-1,-0.10894184497034703,MEAN_ANOMALY,4.619027716271842
STARLINK-36856,67883,15.89540568,0.00011895,97.2728,0.1934,85.8025,13.3608,-0.0044033248,-0.01273705,0.00046003177,2,-1,-0.11303017567735835,MEAN_ANOMALY,4.639989708710356
STARLINK-36842,67884,15.89615257,0.00012415,97.272,0.1968,80.6972,27.3397,-0.0046841168,-0.01359169,0.00051917127,2,-1,-0.10141889348512106,MEAN_ANOMALY,4.37559776059274
STARLINK-36826,67885,15.8966841,0.00012547,97.2718,0.1984,93.0951,18.7265,-0.004698969,-0.01367031,0.00052501011,2,-1,-0.10512569047785042,MEAN_ANOMALY,4.5385047652588195
STARLINK-36390,67886,15.89652211,0.00012686,97.2712,0.2001,89.8843,26.8938,-0.004737373,-0.01376991,0.00053202763,2,-1,-0.08956388941835508,MEAN_ANOMALY,4.384031354771512
STARLINK-36368,67887,15.8964205,0.00012786,97.271,0.2021,82.4771,39.0849,-0.0047483936,-0.01379471,0.00053375108,2,-1,-0.08378272905152745,MEAN_ANOMALY,4.153453220676792
STARLINK-36801,67888,15.89646641,0.00013566,97.2705,0.2039,86.3088,39.9112,-0.0047854942,-0.0139047,0.00054167672,2,-1,-0.07858882058327982,MEAN_ANOMALY,4.137824876048131
STARLINK-36372,67889,15.89668503,0.0001376,97.2697,0.2072,87.6795,47.5991,-0.0048318941,-0.0140534,0.00055256183,2,-1,-0.07620681974215054,MEAN_MOTION_DDOT,5.588564730363589
STARLINK-36363,67890,15.89634001,0.0001425,97.2705,0.2062,96.8727,34.3885,-0.0048559619,-0.01409869,0.00055567316,2,-1,-0.09914433212071189,MEAN_ANOMALY,4.242279261720049
STARLINK-36816,67891,15.89553201,0.00015451,97.2678,0.2322,98.5547,101.4266,-0.0057674355,-0.01664775,0.00075537763,2,-1,-0.1405425006509799,MEAN_MOTION_DDOT,7.697747178932884
STARLINK-36813,67892,15.89556574,0.00013809,97.2672,0.2195,81.8853,88.8472,-0.0050576502,-0.01462197,0.00059400057,2,-1,-0.08150871990741076,MEAN_MOTION_DDOT,6.019506812286331
STARLINK-36803,67893,15.89635736,0.0001298,97.2695,0.2092,88.399,52.1527,-0.0048669956,-0.0141314,0.00055807256,2,-1,-0.07821106431452812,MEAN_MOTION_DDOT,5.645873554403947
STARLINK-36846,67894,15.89575854,0.00014665,97.2689,0.2135,97.86,53.3362,-0.0049805221,-0.01441516,0.00057864938,2,-1,-0.09483162118110228,MEAN_MOTION_DDOT,5.859862146966112
STARLINK-36866,67895,15.89570706,0.00014067,97.2688,0.2155,87.011,69.0429,-0.0049979324,-0.01446125,0.00058205191,2,-1,-0.07240365837855373,MEAN_MOTION_DDOT,5.895246749924711
STARLINK-36877,67896,15.89592514,0.00013671,97.2691,0.2112,77.1966,68.8326,-0.0049090207,-0.01422185,0.00056446757,2,-1,-0.09540430274174189,MEAN_MOTION_DDOT,5.712378446283303
STARLINK-36870,67897,15.89538291,0.0001307,97.2683,0.2171,86.0197,75.335,-0.0050208536,-0.01450345,0.00058501597,2,-1,-0.07529014085792002,MEAN_MOTION_DDOT,5.926071485120421
STARLINK-36810,67898,15.89554559,0.00013963,97.2683,0.2188,80.874,85.0617,-0.0050480995,-0.01459323,0.00059183037,2,-1,-0.07483748995664335,MEAN_MOTION_DDOT,5.996937822346272
STARLINK-36878,67899,15.89588207,0.00014369,97.2678,0.2226,98.6665,76.4103,-0.005059587,-0.0146505,0.00059632601,2,-1,-0.08490850105738806,MEAN_MOTION_DDOT,6.043690220251593
STARLINK-36361,67900,15.89605645,0.00014128,97.2677,0.2247,93.8224,86.0887,-0.0051686297,-0.01497578,0.00062117044,2,-1,-0.08584294536360898,MEAN_MOTION_DDOT,6.302059813255236
STARLINK-36336,67901,15.89611748,0.00015139,97.2685,0.2318,92.1748,102.4419,-0.005682417,-0.01645255,0.00073945173,2,-1,-0.1227963649191271,MEAN_MOTION_DDOT,7.532125818281152
STARLINK-36876,67902,15.8964764,0.00014961,97.2684,0.2279,97.2312,87.1516,-0.005340784,-0.01550148,0.00066241753,2,-1,-0.10652724168554678,MEAN_MOTION_DDOT,6.731008831440991
STARLINK-36257,67903,15.89676925,0.00015017,97.2681,0.2287,90.1952,98.801,-0.0055362963,-0.01608588,0.0007096354,2,-1,-0.11345814965017692,MEAN_MOTION_DDOT,7.222050962590668
STARLINK-36814,67904,15.78860986,0.00015041,42.9998,254.5598,281.9228,219.6902,-0.011801632,-0.0187657,0.0,0,-1,-0.07939154717601332,MEAN_MOTION_DOT,5.146837393337079
STARLINK-36914,67942,15.82116186,0.00022325,42.9989,203.2297,285.7294,292.1425,-0.0007450047,-0.00155374,0.0,0,-1,-0.010054204564386104,MEAN_ANOMALY,4.839811532722739
STARLINK-36851,67943,15.82297834,0.00017284,42.9989,203.2192,294.0524,288.0058,-0.0020480698,-0.00417188,0.0,0,-1,-0.02646907055057285,MEAN_ANOMALY,4.740525891566332
STARLINK-36897,67951,15.83750592,0.00012262,42.9992,203.1149,265.4915,357.9367,-0.0080832633,-0.01614635,0.0,4,-1,-0.02455006994150133,MEAN_MOTION_DOT,6.802825511638454
STARLINK-36381,67952,15.84029993,0.0001643,42.9992,203.0948,278.7232,352.7244,-0.0079927803,-0.0161815,0.0,4,-1,-0.011097711548656242,MEAN_MOTION_DOT,6.817298354319991
STARLINK-36824,67953,15.8388029,0.0001563,42.9993,203.1047,279.1868,348.2647,-0.0079556151,-0.01601385,0.0,4,-1,-0.00055286035574309,MEAN_MOTION_DOT,6.748269276779176
STARLINK-36869,67954,15.8421489,0.00013978,42.9992,203.0844,271.4853,3.8418,-0.0079235179,-0.01618294,0.0,0,-1,-0.041449294633526146,MEAN_MOTION_DOT,4.464829024787178
STARLINK-36872,67955,15.84402823,0.00016483,42.9992,203.0637,275.0347,8.4098,-0.0078678559,-0.01621436,0.0,0,-1,-0.03893428408822447,MEAN_MOTION_DOT,4.4731258479298
STARLINK-36918,67956,15.84475616,0.0001552,42.9993,203.0535,274.4217,13.1244,-0.0078542563,-0.01623905,0.0,0,-1,-0.035434987277685404,MEAN_MOTION_DOT,4.479645534861414
STARLINK-36829,67957,15.84338147,0.00015131,42.999,203.0746,276.6395,2.6837,-0.0078938439,-0.01621537,0.0,0,-1,-0.04453874503069638,MEAN_MOTION_DOT,4.473392550392372
STARLINK-36799,67958,15.84598655,0.00016292,42.999,203.0439,276.0094,15.5062,-0.0078291354,-0.01627912,0.0,0,-1,-0.03266763026276526,MEAN_MOTION_DOT,4.4902264929557765
STARLINK-36834,67959,15.84754767,0.00015643,42.9991,203.023,273.2495,26.4251,-0.0078326709,-0.01639304,0.0,0,-1,-0.029458775793848313,MEAN_MOTION_DOT,4.520308418239273
STARLINK-36841,67960,15.84692709,0.00015658,42.9991,203.0333,277.6639,17.8823,-0.007805965,-0.01630149,0.0,0,-1,-0.030911329644922214,MEAN_MOTION_DOT,4.496133556409005
STARLINK-36912,67961,15.90091974,0.00013179,97.2745,78.1362,87.6844,206.6868,-0.0054967261,-0.01630384,0.00073051937,2,-1,-0.0845037763110485,MEAN_MOTION_DDOT,7.439233760875849
STARLINK-36881,67962,15.90179479,0.00012353,97.2744,78.1373,85.3769,211.8372,-0.0054516534,-0.01624197,0.00072600909,2,-1,-0.07253301584046018,MEAN_MOTION_DDOT,7.392329114323987
STARLINK-36357,67963,15.90449206,0.00012032,97.2739,78.1408,88.185,216.8388,-0.0053783851,-0.01624275,0.00072799693,2,-1,-0.07231128494404387,MEAN_MOTION_DDOT,7.413001651860826
STARLINK-36349,67964,15.9032131,0.0001317,97.2737,78.1386,86.3271,214.7857,-0.0054464211,-0.01634161,0.00073531289,2,-1,-0.07657494502910384,MEAN_MOTION_DDOT,7.489083961160373
STARLINK-36806,67965,15.90610869,0.00012158,97.273,78.1423,89.0121,220.5505,-0.0053495914,-0.01628768,0.00073290057,2,-1,-0.06847380296856692,MEAN_MOTION_DDOT,7.463997044833673
STARLINK-36820,67966,15.90740509,0.0001281,97.273,78.1441,88.5173,224.8444,-0.0053151042,-0.0162892,0.00073396585,2,-1,-0.06915134473818335,MEAN_MOTION_DDOT,7.4750754217590005
STARLINK-36819,67967,15.90877638,0.00012345,97.273,78.1456,83.9432,233.5118,-0.0052503627,-0.0162038,0.00072783075,2,-1,-0.06055682706155102,MEAN_MOTION_DDOT,7.411273463330626
STARLINK-36812,67968,15.909942,0.00012298,97.2725,78.1466,87.6058,233.3366,-0.0052135509,-0.01618577,0.00072716642,2,-1,-0.0625941872144557,MEAN_MOTION_DDOT,7.404364765013936
STARLINK-36709,67969,15.91277399,0.00011929,97.2724,78.1506,78.1318,251.1973,-0.0051055729,-0.01608147,0.00072052274,2,-1,-0.06859287551894683,MEAN_MOTION_DDOT,7.3352738300379094
STARLINK-36319,67970,15.91134211,0.00011718,97.2721,78.1484,77.6292,247.4728,-0.0051598396,-0.01613382,0.00072384918,2,-1,-0.07668005838664355,MEAN_MOTION_DDOT,7.36986713521541
STARLINK-36710,67971,15.91455158,0.00011078,97.2718,78.1527,80.3927,254.0878,-0.0050520464,-0.01605778,0.00071982657,2,-1,-0.07963413102592481,MEAN_MOTION_DDOT,7.3280340117139895
STARLINK-36894,67972,15.91594108,0.00012652,97.2714,78.1544,86.8655,251.8517,-0.0049889394,-0.01597132,0.0007136423,2,-1,-0.07400630732417518,MEAN_MOTION_DDOT,7.263720709982993
STARLINK-36900,67973,15.91895685,0.0001205,97.2711,78.1579,75.5953,271.5797,-0.0049156044,-0.01598108,0.00071661093,2,-1,-0.06646372490390068,MEAN_MOTION_DDOT,7.294592970883259
STARLINK-36901,67974,15.91743366,0.00012021,97.2712,78.1557,76.9297,265.7888,-0.0049748776,-0.01604733,0.00072102997,2,-1,-0.07121503468967721,MEAN_MOTION_DDOT,7.340548767263647
STARLINK-36883,67975,15.92494368,0.00012222,97.2701,78.165,70.2179,294.1624,-0.0047434792,-0.01590467,0.0007145601,2,-1,-0.0764552102826333,MEAN_MOTION_DDOT,7.273265368985382
STARLINK-36880,67976,15.92040812,0.00012118,97.2708,78.1595,72.5879,278.9226,-0.0048586638,-0.01591478,0.00071214331,2,-1,-0.07337430297132247,MEAN_MOTION_DDOT,7.248131966903898
STARLINK-36904,67977,15.92337663,0.0001208,97.2701,78.1626,75.3175,284.7511,-0.0047575493,-0.01582435,0.00070676326,2,-1,-0.07471389139277013,MEAN_MOTION_DDOT,7.192182149224875
STARLINK-36364,67978,15.92854563,0.00012604,97.2692,78.1691,70.2093,304.3262,-0.0046476378,-0.01587672,0.00071483491,2,-1,-0.08332317236179415,MEAN_MOTION_DDOT,7.27612325495231
STARLINK-36359,67979,15.92169282,0.00011555,97.2704,78.1605,79.7441,275.3717,-0.0048341073,-0.01593883,0.00071506101,2,-1,-0.07458107170489398,MEAN_MOTION_DDOT,7.278474581385564
STARLINK-36882,67980,15.92683262,0.00011855,97.2695,78.167,72.4094,297.3073,-0.0046909051,-0.01588282,0.00071410285,2,-1,-0.08091042744766191,MEAN_MOTION_DDOT,7.268510198655416
STARLINK-36874,67981,15.92976246,0.00012953,97.2692,78.1706,69.7526,308.2991,-0.0046121321,-0.01585549,0.00071394473,2,-1,-0.08547225067806369,MEAN_MOTION_DDOT,7.266865830076796
STARLINK-36879,67982,15.93123751,0.00012008,97.2687,78.1722,69.4696,312.8995,-0.0045504836,-0.01576472,0.00070744414,2,-1,-0.09680457732607767,MEAN_MOTION_DDOT,7.19926295922874
STARLINK-36867,67983,15.93434849,0.00013646,97.2684,78.1761,65.6757,325.4772,-0.004486445,-0.0157967,0.00071236762,2,-1,-0.12075225161328668,MEAN_MOTION_DDOT,7.250464678236243
STARLINK-36266,67984,15.93291762,0.0001287,97.2685,78.1746,70.1742,317.0283,-0.0045025751,-0.01573621,0.00070628197,2,-1,-0.09895337607497928,MEAN_MOTION_DDOT,7.187176974969852
STARLINK-36802,67985,15.93557377,0.00012664,97.268,78.1775,76.3216,318.443,-0.0044374728,-0.01572515,0.00070727863,2,-1,-0.10930823664907369,MEAN_MOTION_DDOT,7.197541738362009
STARLINK-36535,67986,15.85995563,0.00014929,42.9978,59.695,252.8674,56.1869,-0.0068406974,-0.01535791,0.0,0,-1,-0.022957871594225576,MEAN_MOTION_DOT,4.246970081523102
STARLINK-36744,67987,15.86182592,0.00016922,42.9977,59.6862,262.9116,49.5296,-0.0066730588,-0.01515025,0.0,0,-1,-0.015498092054838597,MEAN_MOTION_DOT,4.192134998970688
STARLINK-36734,67988,15.86333249,0.00016922,42.9976,59.6768,260.3725,55.7067,-0.0066596284,-0.01522315,0.0,0,-1,-0.014726968596178669,MEAN_MOTION_DOT,4.211385107407898
STARLINK-36957,67989,15.86516713,0.0001757,42.9975,59.6679,261.855,57.5867,-0.006549468,-0.01512221,0.0,0,-1,-0.009824609175126953,MEAN_MOTION_DOT,4.184730704861232
STARLINK-36951,67990,15.86668041,0.00017507,42.9975,59.659,263.5206,59.4965,-0.0065293913,-0.01518163,0.0,0,-1,-0.008206617552672713,MEAN_MOTION_DOT,4.200421259639545
STARLINK-36941,67991,15.86870219,0.00014156,42.9973,59.6506,252.0873,74.1177,-0.006424647,-0.01509734,0.0,0,-1,-0.018349916107469055,MEAN_MOTION_DOT,4.178163486797673
STARLINK-36950,67992,15.87012835,0.00017808,42.9975,59.6418,258.0557,71.6466,-0.0063536996,-0.01504707,0.0,0,-1,-0.008965650493913457,MEAN_MOTION_DOT,4.164889097893166
STARLINK-36975,67993,15.87172726,0.00017766,42.9975,59.6333,263.8349,69.2484,-0.0062804861,-0.01499918,0.0,0,-1,-0.007053233254917912,MEAN_MOTION_DOT,4.152243176177693
STARLINK-36993,67994,15.87320123,0.00017258,42.9974,59.6249,264.0931,72.4983,-0.0062743952,-0.0150839,0.0,0,-1,-0.0064188706158693765,MEAN_MOTION_DOT,4.174614495612541
STARLINK-36968,67995,15.8752559,0.00017211,42.9974,59.6052,261.4826,82.8033,-0.0064486601,-0.01559337,0.0,0,-1,-0.0066511608393865496,MEAN_MOTION_DOT,4.30914608334238
STARLINK-36979,67996,15.87371147,0.00017879,42.9972,59.6135,263.3376,77.5549,-0.0064929274,-0.01558153,0.0,0,-1,-0.006453281970622893,MEAN_MOTION_DOT,4.30601959110786
STARLINK-36994,67997,15.87792118,0.00017737,42.9973,59.587,259.1176,92.2183,-0.0064097512,-0.01569487,0.0,0,-1,-0.0062534335953675635,MEAN_MOTION_DOT,4.33594836052176
STARLINK-36988,67998,15.87649785,0.00018089,42.9974,59.5958,263.326,84.6107,-0.0064843524,-0.01575603,0.0,0,-1,-0.002437264455524002,MEAN_MOTION_DOT,4.352098382908862
STARLINK-36926,67999,15.87938346,0.00018744,42.9974,59.5788,262.205,92.5863,-0.0064147246,-0.0158084,0.0,0,-1,-0.0063000141375529894,MEAN_MOTION_DOT,4.365927301686045
STARLINK-36931,68000,15.88110618,0.00017945,42.9975,59.571,263.6736,94.2168,-0.0063143259,-0.0157098,0.0,0,-1,-0.0013794051396310292,MEAN_MOTION_DOT,4.339890803854647
STARLINK-36903,68001,15.8824523,0.00017759,42.9976,59.5622,262.0647,99.3124,-0.0063348333,-0.01584883,0.0,0,-1,-0.0068134186849690415,MEAN_MOTION_DOT,4.3766033220442955
STARLINK-36898,68002,15.88526353,0.00017888,42.9974,59.5448,262.1625,105.9372,-0.0062706982,-0.01590573,0.0,0,-1,-0.0063718460289377,MEAN_MOTION_DOT,4.391628440975396
STARLINK-36862,68003,15.88820081,0.00017846,42.9975,59.5286,264.7062,109.8469,-0.0061525005,-0.01584876,0.0,0,-1,-0.005913147598256174,MEAN_MOTION_DOT,4.376584837715206
STARLINK-36888,68004,15.88389903,0.0001734,42.9976,59.5541,261.6356,103.0467,-0.0062843969,-0.01583922,0.0,0,-1,-0.008566262813237469,MEAN_MOTION_DOT,4.374065687722188
STARLINK-36910,68005,15.88666274,0.00017495,42.9974,59.5365,263.3288,108.1034,-0.0062371522,-0.01592975,0.0,0,-1,-0.0069162981220269315,MEAN_MOTION_DOT,4.397971206471442
STARLINK-36889,68006,15.88967669,0.00017538,42.9974,59.52,265.7632,111.9863,-0.0061061697,-0.01584802,0.0,0,-1,-0.00896797718270509,MEAN_MOTION_DOT,4.376389431950549
STARLINK-36592,68007,15.89116396,0.00017167,42.9971,59.5125,262.7413,118.1833,-0.0060715256,-0.01587422,0.0,0,-1,-0.014420586970119498,MEAN_MOTION_DOT,4.383307852266802
STARLINK-36911,68008,15.89246675,0.00018234,42.9974,59.5042,264.2031,119.9981,-0.0060095573,-0.01582519,0.0,0,-1,-0.012853600449466873,MEAN_MOTION_DOT,4.370360900049018
STARLINK-36956,68009,15.89390606,0.00016577,42.9972,59.496,263.418,123.9578,-0.0059741815,-0.01584411,0.0,0,-1,-0.021429961740755843,MEAN_MOTION_DOT,4.375356950139993
STARLINK-36953,68010,15.89646079,0.00017728,42.9972,59.4789,264.6004,129.4358,-0.0059417623,-0.01595225,0.0,0,-1,-0.01778582422330216,MEAN_MOTION_DOT,4.403912597964408
STARLINK-36991,68011,15.89770072,0.00017617,42.9972,59.4706,265.0914,132.2308,-0.005885002,-0.01590719,0.0,0,-1,-0.01958469704019611,MEAN_MOTION_DOT,4.392013971267828
STARLINK-36936,68012,15.90035231,0.00017105,42.9971,59.454,263.0178,140.7786,-0.0058276652,-0.01596102,0.0,0,-1,-0.02729008817915074,MEAN_MOTION_DOT,4.4062284203374436
STARLINK-36967,68013,15.89524546,0.00017927,42.9971,59.4872,264.6405,126.0036,-0.0059469502,-0.01587743,0.0,0,-1,-0.018317570899843483,MEAN_MOTION_DOT,4.3841554907864655
STARLINK-36985,68014,15.89909958,0.00017358,42.9972,59.4627,266.8447,133.6514,-0.0058619139,-0.01595276,0.0,0,-1,-0.022922100544941537,MEAN_MOTION_DOT,4.404047269504915
STARLINK-36335,68015,16.06641116,9.841e-05,97.2798,16.0138,101.1161,231.0158,-0.0012429369,-0.00929904,0.00030988486,2,-1,-0.06749070611191815,MEAN_MOTION_DOT,2.8737895381893845
STARLINK-36923,68016,16.06886002,8.368e-05,97.2798,16.0162,85.0081,251.4919,-0.0012255455,-0.0093086,0.00031142612,2,-1,-0.05620040929355813,MEAN_MOTION_DOT,2.8768972737711023
STARLINK-36568,68017,16.06994787,8.351e-05,97.2797,16.0169,84.8407,253.6711,-0.0012137059,-0.00928128,0.00031015753,2,-1,-0.052031970506426994,MEAN_MOTION_DOT,2.8680161716693737
STARLINK-36930,68018,16.06764941,8.516e-05,97.2796,16.0151,92.9617,241.3475,-0.0012413141,-0.00935758,0.00031399083,2,-1,-0.05655573926579888,MEAN_MOTION_DOT,2.8928195424732492
STARLINK-36921,68019,16.07183422,9.459e-05,97.2798,16.0187,100.744,241.4245,-0.0011770078,-0.0091083,0.00030024575,2,-1,-0.054956424731882725,MEAN_MOTION_DOT,2.8117843619491336
STARLINK-36928,68020,16.07079602,8.706e-05,97.2794,16.0173,90.4213,249.6595,-0.0012048546,-0.00926243,0.0003093191,2,-1,-0.04358803934804484,MEAN_MOTION_DOT,2.8618884712807366
STARLINK-36858,68021,16.07296992,8.746e-05,97.2789,16.0187,103.3371,240.7576,-0.001179466,-0.0091913,0.00030576616,2,-1,-0.05040952230337464,MEAN_MOTION_DOT,2.838765748275761
STARLINK-36916,68022,16.07417796,8.306e-05,97.2793,16.0202,100.7644,245.5348,-0.0011649083,-0.00914683,0.00030349429,2,-1,-0.0448619973601842,MEAN_MOTION_DOT,2.824309576589675
STARLINK-36871,68023,16.07536633,8.786e-05,97.2788,16.0207,89.6239,258.7584,-0.0011593687,-0.00917102,0.00030544028,2,-1,-0.040445272794435105,MEAN_MOTION_DOT,2.8321731878576406
STARLINK-36891,68024,16.07696328,8.99e-05,97.2788,16.0222,98.161,252.8013,-0.0011618141,-0.00928177,0.00031293092,2,-1,-0.04497177357751114,MEAN_MOTION_DOT,2.868175459371784
STARLINK-36378,68025,16.07934442,8.599e-05,97.2793,16.0242,98.8838,256.6159,-0.001110873,-0.00901063,0.00029711524,2,-1,-0.04200561616073378,MEAN_MOTION_DOT,2.7800340968585115
STARLINK-36884,68026,16.07814215,7.76e-05,97.279,16.0228,94.9613,258.3444,-0.00112729,-0.00907437,0.00030056014,2,-1,-0.03799952251106009,MEAN_MOTION_DOT,2.8007545012495862
STARLINK-36940,68027,16.10101385,9.272e-05,97.2773,16.0426,106.3893,292.9744,-0.00123586,-0.01148517,0.00047850997,2,-1,-0.14392674067927008,MEAN_MOTION_DOT,3.5844499971078054
STARLINK-36253,68028,15.97463118,0.0001598,97.2791,15.9858,115.0333,157.1321,-0.0051999673,-0.02261714,0.0014641368,2,-1,-0.27969092478072727,MEAN_MOTION_DDOT,15.068486547495597
STARLINK-36944,68029,16.08053486,7.593e-05,97.2783,16.0244,84.0575,273.4001,-0.0011081176,-0.00905539,0.00030030928,2,-1,-0.060791878486820716,MEAN_MOTION_DOT,2.7945845408582684
STARLINK-36942,68030,16.08175583,8.609e-05,97.279,16.0256,100.8545,258.853,-0.0010866985,-0.00894993,0.00029432177,2,-1,-0.045119315504954294,MEAN_MOTION_DOT,2.7603019263762674
STARLINK-36913,68031,16.08308497,7.19e-05,97.2788,16.0263,95.7995,266.1328,-0.0010798985,-0.0089686,0.00029596168,2,-1,-0.045954023754414985,MEAN_MOTION_DOT,2.7663711129150403
STARLINK-36935,68032,16.09240733,8.064e-05,97.2779,16.0326,95.1721,281.7716,-0.0010773584,-0.0094898,0.00033252926,2,-1,-0.08330411858389603,MEAN_MOTION_DOT,2.9358012159685094
STARLINK-36947,68033,16.08409756,7.587e-05,97.2786,16.0272,97.3278,266.4232,-0.0010654979,-0.00890641,0.00029255179,2,-1,-0.04532482808489258,MEAN_MOTION_DOT,2.7461545777866916
STARLINK-36939,68034,16.08898794,8.487e-05,97.2787,16.0306,100.5463,271.4254,-0.0010227127,-0.00881933,0.00028908869,2,-1,-0.0561295250140717,MEAN_MOTION_DOT,2.717846877529792
STARLINK-36943,68035,16.09662604,8.261e-05,97.2778,16.0373,102.5165,283.7327,-0.0012299511,-0.01111444,0.00044777718,2,-1,-0.11904274390596464,MEAN_MOTION_DOT,3.4639342217720177
