OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36936,68012,15.8243417,0.00011153,42.9998,30.7705,280.7543,126.5327,-0.0091589205,-0.01703295,0.0,0,-1,-0.008709161245963992,MEAN_MOTION_DOT,4.887767542451006
STARLINK-36967,68013,15.73624583,0.00015469,42.9995,30.8895,260.8219,98.9542,-0.015416344,-0.01970717,0.0,0,-1,-0.0010800700635472116,MEAN_MOTION_DOT,5.624754929496754
STARLINK-36335,68015,15.96438092,0.00014464,97.273,21.1,102.4638,122.4692,-0.0032790696,-0.01356506,0.00055433352,4,-1,-0.09934330103512828,MEAN_MOTION_DDOT,0.9145639176241903
STARLINK-36923,68016,15.96584816,0.00014272,97.2734,21.1039,101.182,131.5192,-0.0032886384,-0.0137115,0.00056634084,4,-1,-0.08024757143191535,MEAN_MOTION_DDOT,0.9353847364089829
STARLINK-36568,68017,15.966593,0.00014192,97.2734,21.1052,94.8369,141.4981,-0.003281076,-0.01373503,0.00056859317,4,-1,-0.08268547184360403,MEAN_MOTION_DDOT,0.9392903002461714
STARLINK-36930,68018,15.96514649,0.00013322,97.273,21.1022,96.5518,132.2508,-0.0032969317,-0.01369395,0.00056458027,4,-1,-0.08803276186509695,MEAN_MOTION_DDOT,0.9323318895682271
STARLINK-36921,68019,15.96813996,0.00014522,97.274,21.1087,102.277,140.7919,-0.0032600152,-0.01376169,0.00057157734,4,-1,-0.07915908924391518,MEAN_MOTION_DDOT,0.9444648823171927
STARLINK-36928,68020,15.96735246,0.00014142,97.2733,21.106,99.1165,140.2152,-0.0032576512,-0.01369369,0.00056588654,4,-1,-0.07514943447331984,MEAN_MOTION_DDOT,0.9345969754453431
STARLINK-36858,68021,16.09602027,8.88e-05,97.2745,21.3542,112.9006,247.2371,0.00046531,0.00419921,8.9594e-05,4,-1,-0.08388811533259705,MEAN_MOTION_DDOT,0.10870071683904534
STARLINK-36916,68022,15.96967692,0.0001381,97.2736,21.1113,103.0759,147.4274,-0.0032477967,-0.01382432,0.00057734824,4,-1,-0.07249178318855942,MEAN_MOTION_DDOT,0.9544716834289445
STARLINK-36871,68023,15.97035033,0.00013386,97.2734,21.1121,96.2153,158.057,-0.0032190528,-0.01375298,0.00057226002,4,-1,-0.06909355876859702,MEAN_MOTION_DDOT,0.9456486565955498
STARLINK-36891,68024,15.97118974,0.00014026,97.2734,21.1143,100.9722,157.8068,-0.0032411571,-0.01390932,0.0005848832,4,-1,-0.06407879309934345,MEAN_MOTION_DDOT,0.9675373830780468
STARLINK-36378,68025,15.97273616,0.00012587,97.2751,21.1186,98.0917,168.7645,-0.0032175188,-0.01392445,0.00058703672,4,-1,-0.05718241327915963,MEAN_MOTION_DDOT,0.9712716093391466
STARLINK-36884,68026,15.97195283,0.00013035,97.2744,21.1161,99.9398,162.9801,-0.003231264,-0.01392434,0.00058653391,4,-1,-0.058934580960492255,MEAN_MOTION_DDOT,0.9703997315268469
STARLINK-36940,68027,15.97863154,0.00011464,97.2788,21.1476,98.3614,237.6177,-0.003877373,-0.01728737,0.00088309685,4,-1,-0.13735261037329355,MEAN_MOTION_DDOT,1.4846429791479074
STARLINK-36944,68029,15.97352263,0.00012414,97.274,21.1185,98.6418,171.8277,-0.0031964311,-0.01389306,0.00058508356,4,-1,-0.0564842174765281,MEAN_MOTION_DDOT,0.9678848094189556
STARLINK-36942,68030,15.97438489,0.00012734,97.2755,21.1212,101.8225,172.6713,-0.0031958662,-0.01395566,0.00059052061,4,-1,-0.050593848836208766,MEAN_MOTION_DDOT,0.9773127111300667
STARLINK-36913,68031,15.97519883,0.0001255,97.2756,21.1228,103.2638,175.2434,-0.0031766992,-0.01393412,0.00058935111,4,-1,-0.05005943220126541,MEAN_MOTION_DDOT,0.9752847858670758
STARLINK-36935,68032,15.98200424,0.00012527,97.2772,21.1342,104.5728,201.7232,-0.0036009417,-0.01636703,0.00080037518,4,-1,-0.11151675316125881,MEAN_MOTION_DDOT,1.3412027359757914
STARLINK-36947,68033,15.9760322,0.00012574,97.2757,21.1243,103.4155,178.5011,-0.003163026,-0.01393763,0.00059015618,4,-1,-0.052082088424204476,MEAN_MOTION_DDOT,0.976680785688774
STARLINK-36939,68034,15.97983934,0.00012481,97.2775,21.1311,108.3336,188.8753,-0.0032613019,-0.01466618,0.00065124742,4,-1,-0.07523791563347049,MEAN_MOTION_DDOT,1.0826136364313437
STARLINK-36943,68035,15.94972612,0.00261791,97.2796,21.0808,53.244,307.1234,-0.020428614,-0.08807271,0.02665346,4,-1,-0.38272717361216074,MEAN_MOTION_DDOT,46.17072290076626
STARLINK-36906,68036,15.97888527,0.00012963,97.2767,21.1294,104.5404,189.1071,-0.0032088713,-0.01435833,0.00062549605,4,-1,-0.058220996551818005,MEAN_MOTION_DDOT,1.0379604908309812
STARLINK-36388,68037,15.98108521,0.00012396,97.2777,21.1333,104.73,197.3142,-0.0034891702,-0.01578554,0.00074751773,4,-1,-0.09069397063154677,MEAN_MOTION_DDOT,1.2495473634300247
STARLINK-36895,68038,15.97786549,0.0001311,97.2755,21.1268,103.2766,186.5689,-0.0031651325,-0.01408644,0.0006030693,4,-1,-0.05449793215642318,MEAN_MOTION_DDOT,0.9990722711714863
STARLINK-36373,68039,15.97696413,0.00012479,97.2755,21.1256,99.3155,186.1434,-0.0031614475,-0.01400136,0.00059576288,4,-1,-0.05455210135826366,MEAN_MOTION_DDOT,0.9864028622787787
STARLINK-36919,68053,15.80836614,5.716e-05,53.1591,42.5142,48.6772,21.0443,0.00043989619,0.00086853,0.0,0,-1,-0.037540708131484635,ARG_OF_PERICENTER,5.156354080331323
STARLINK-35998,68055,15.80828495,6.381e-05,53.159,42.5058,68.2248,5.7741,0.00050414731,0.00099753,0.0,0,-1,-0.017987578902549095,ARG_OF_PERICENTER,4.70319648175521
STARLINK-36959,68060,15.81166591,8.611e-05,53.1589,42.4526,82.2406,17.2377,-0.0024913812,-0.0047283,0.0,0,-1,-0.03602779293009911,ARG_OF_PERICENTER,4.378278524045666
STARLINK-37000,68063,15.81569689,8.397e-05,53.1587,42.4267,105.22,6.8355,-0.0055439676,-0.01006814,0.0,0,-1,-0.05984582908547725,ARG_OF_PERICENTER,3.8455640362967904
STARLINK-36996,68064,15.81688064,5.428e-05,53.1585,42.418,60.9778,55.2639,-0.0061218713,-0.01124722,0.0,0,-1,-0.07794778936184038,ARG_OF_PERICENTER,4.871198339624263
STARLINK-36836,68065,15.82007464,8.398e-05,53.1586,42.4006,76.2967,48.2158,-0.0074556581,-0.01383392,0.0,0,-1,-0.07669746208375477,ARG_OF_PERICENTER,4.516071575375577
STARLINK-36976,68066,15.82142304,6.309e-05,53.1586,42.3921,92.9686,35.6827,-0.0079580879,-0.01474023,0.0,0,-1,-0.08226993338811378,ARG_OF_PERICENTER,4.129579209678454
STARLINK-36929,68067,15.81842699,9.951e-05,53.1585,42.4092,58.2719,62.1346,-0.0071129946,-0.01293648,0.0,3,-1,-0.028638047289365032,MEAN_ANOMALY,6.5446100322878715
STARLINK-36990,68068,15.82233945,7.317e-05,53.1584,42.3833,66.9741,65.8629,-0.0083433236,-0.01542608,0.0,3,-1,-0.034016698789142485,MEAN_ANOMALY,6.427699644971888
STARLINK-36823,68070,15.90736224,9.68e-05,53.1589,175.3759,74.5115,47.2684,-0.0046883556,-0.01487395,0.00062247477,3,-1,-0.07889010415447995,MEAN_ANOMALY,7.010777776277596
STARLINK-36970,68071,15.909673,0.00011497,53.1595,175.3636,60.0336,67.734,-0.0046151401,-0.01481692,0.00061948747,3,-1,-0.06579081070113346,MEAN_MOTION_DDOT,8.576889479975856
STARLINK-36972,68072,15.90858689,0.00010301,53.1595,175.3703,60.4822,64.0493,-0.0046359744,-0.01480122,0.00061764605,3,-1,-0.06805150806938298,MEAN_ANOMALY,6.484569714021124
STARLINK-37074,68073,15.91089172,0.00011136,53.1595,175.3576,61.5912,69.2085,-0.0046012996,-0.01486448,0.0006238567,3,-1,-0.06093447021621867,MEAN_MOTION_DDOT,8.6378920939869
STARLINK-37045,68074,15.91197886,0.0001191,53.1593,175.3507,62.9854,71.0036,-0.0045754976,-0.01486405,0.00062447467,3,-1,-0.0590916316516924,MEAN_MOTION_DDOT,8.646520109765518
STARLINK-37026,68075,15.91313093,9.286e-05,53.1594,175.344,73.4248,63.8083,-0.0045683331,-0.01492778,0.00063007523,3,-1,-0.06703636593094697,MEAN_ANOMALY,6.492126885746348
STARLINK-37023,68076,15.91427808,0.00010494,53.1593,175.3377,64.9369,75.3473,-0.0045417452,-0.014929,0.00063086826,3,-1,-0.05222724261222844,MEAN_MOTION_DDOT,8.735786571571117
STARLINK-37036,68077,15.91552337,0.00010505,53.1594,175.332,61.8824,81.1873,-0.0045214983,-0.01495785,0.00063386066,3,-1,-0.05087306616667908,MEAN_MOTION_DDOT,8.777566066394382
STARLINK-36973,68078,15.91790936,0.00010551,53.1595,175.3198,65.2434,83.713,-0.0044633968,-0.01494897,0.00063463521,3,-1,-0.04816826293661569,MEAN_MOTION_DDOT,8.788380231517813
STARLINK-37063,68079,15.91673364,0.00011909,53.159,175.3263,64.7011,81.0964,-0.0044787952,-0.01491032,0.00063091923,3,-1,-0.05135148558803726,MEAN_MOTION_DDOT,8.736498208000452
STARLINK-37051,68080,15.92017418,0.00010471,53.1592,175.3073,60.7441,94.1648,-0.0043812701,-0.01484841,0.00062822882,3,-1,-0.046756728421024296,MEAN_MOTION_DDOT,8.698935057797451
STARLINK-37066,68081,15.91905669,0.00012421,53.1598,175.3135,63.2547,88.7765,-0.0044365938,-0.01494806,0.00063527146,3,-1,-0.0498294729177281,MEAN_MOTION_DDOT,8.797263470249701
STARLINK-37054,68082,15.92143131,0.00013259,53.1593,175.3018,68.2299,89.3247,-0.0043676553,-0.01489904,0.00063292454,3,-1,-0.05092862690081368,MEAN_MOTION_DDOT,8.764496082203113
STARLINK-37065,68083,15.9226052,0.00011764,53.1596,175.296,64.0193,96.4236,-0.0043371974,-0.01488563,0.00063260594,3,-1,-0.04357295306959885,MEAN_MOTION_DDOT,8.760047830949706
STARLINK-37037,68084,15.92377145,0.00011095,53.1591,175.2896,60.7256,102.757,-0.0043178882,-0.01490923,0.00063516347,3,-1,-0.04340877658300446,MEAN_MOTION_DDOT,8.79575572808757
STARLINK-37068,68085,15.92502576,0.00011923,53.1591,175.2847,63.5514,102.3059,-0.0042705924,-0.01484365,0.00063083579,3,-1,-0.04053197268552755,MEAN_MOTION_DDOT,8.73533322970609
STARLINK-37067,68086,15.92610174,0.00012418,53.1592,175.2781,64.6196,104.4737,-0.0042337976,-0.01479931,0.00062805522,3,-1,-0.04139747258715121,MEAN_MOTION_DDOT,8.696511277453473
STARLINK-37062,68087,15.92728467,0.00010348,53.1592,175.2721,61.6354,110.3311,-0.0042143964,-0.01482226,0.00063056758,3,-1,-0.04088867193417611,MEAN_MOTION_DDOT,8.73158851699838
STARLINK-37059,68088,15.92844813,0.00011847,53.1592,175.2656,61.8052,113.2815,-0.0042075537,-0.014888,0.00063641895,3,-1,-0.040115788833421484,MEAN_MOTION_DDOT,8.813284574552185
STARLINK-37004,68089,15.92965212,0.00011993,53.1595,175.2602,65.4614,112.4335,-0.0041935469,-0.01493186,0.00064060999,3,-1,-0.04437788294998579,MEAN_MOTION_DDOT,8.871799323243568
STARLINK-36320,68090,15.93199199,0.00011122,53.1595,175.2469,63.8252,120.3837,-0.0042267419,-0.01523213,0.00066591855,3,-1,-0.053046170633348044,MEAN_MOTION_DDOT,9.22515410586096
STARLINK-36324,68091,15.93080708,0.00012579,53.1593,175.2529,66.3745,114.8468,-0.0042141601,-0.01509452,0.00065418085,3,-1,-0.05024773429663476,MEAN_MOTION_DDOT,9.061273883836153
STARLINK-36896,68092,15.93316638,0.00011447,53.1591,175.2409,64.2896,122.7123,-0.0042117592,-0.0152718,0.00066987571,3,-1,-0.05230344838935852,MEAN_MOTION_DDOT,9.280403452784777
STARLINK-36251,68093,15.93559576,0.00010678,53.1591,175.2289,66.6684,126.1434,-0.0042455905,-0.01558871,0.00069724285,3,-1,-0.060025569014754754,MEAN_MOTION_DDOT,9.662499858331348
STARLINK-36787,68094,15.93750429,0.00011807,53.1588,175.2105,69.6482,131.7953,-0.0045427898,-0.0168321,0.00080433852,3,-1,-0.08020637141913911,MEAN_MOTION_DDOT,11.157755502750229
STARLINK-36790,68095,15.93441279,0.00010705,53.1592,175.2352,67.4624,122.2924,-0.0042179854,-0.01539348,0.00068052398,3,-1,-0.05629709103695857,MEAN_MOTION_DDOT,9.429073196582975
STARLINK-36328,68096,15.93859461,0.00011107,53.1593,175.2034,65.0071,139.804,-0.0045828721,-0.0170755,0.000826805,3,-1,-0.08015669472966247,MEAN_MOTION_DDOT,11.471429538593359
STARLINK-36853,68097,15.93638145,0.00010158,53.1591,175.2169,70.8894,127.504,-0.0045292198,-0.01668411,0.00079047789,3,-1,-0.07658722013497476,MEAN_MOTION_DDOT,10.964235211568505
STARLINK-37022,68101,16.06608267,9.6e-05,97.2835,31.7232,104.5431,258.4118,-0.0020015,-0.01487086,0.000739,4,-1,-0.0759045117483757,MEAN_MOTION_DDOT,1.2347775302959207
STARLINK-37046,68102,16.06671235,0.0001347,97.2836,31.7237,125.8864,237.8536,-0.0019718,-0.01470974,0.00072471,4,-1,-0.08816096750871077,MEAN_MOTION_DDOT,1.2099985204556996
STARLINK-37018,68103,16.06830037,9.23e-05,97.2834,31.7243,104.8126,259.9446,-0.0019653,-0.01480412,0.00073487,4,-1,-0.06753954602596379,MEAN_MOTION_DDOT,1.2276160669901044
STARLINK-37041,68104,16.07086695,9.45e-05,97.2835,31.725,106.9941,259.6052,-0.00193,-0.01477147,0.00073423,4,-1,-0.06256010430120007,MEAN_MOTION_DDOT,1.2265063002792758
STARLINK-37021,68105,16.07180297,9.51e-05,97.2833,31.7254,110.2622,257.1364,-0.0019047,-0.01466419,0.00072518,4,-1,-0.06011393273541976,MEAN_MOTION_DDOT,1.2108135053839642
STARLINK-37024,68106,16.07303443,9.16e-05,97.2833,31.7255,105.6699,262.6119,-0.0018934,-0.01468843,0.00072855,4,-1,-0.05946186432066786,MEAN_MOTION_DDOT,1.2166571207206716
STARLINK-37005,68107,16.06951254,0.0001351,97.2833,31.7242,123.8255,241.85,-0.0019386,-0.01471438,0.0007277,4,-1,-0.08188650903569267,MEAN_MOTION_DDOT,1.215183211807852
STARLINK-37017,68108,16.07449998,9.11e-05,97.2833,31.7261,99.9111,269.3629,-0.0018784,-0.01470575,0.00073152,4,-1,-0.06610869587056928,MEAN_MOTION_DDOT,1.2218071318631107
STARLINK-36833,68109,16.07696257,0.0001531,97.2829,31.7269,120.6063,250.5008,-0.0018293,-0.01454692,0.0007191,4,-1,-0.07616949763682229,MEAN_MOTION_DDOT,1.200270721631092
STARLINK-36830,68110,16.07590529,9.34e-05,97.2829,31.7265,107.935,262.3495,-0.0018476,-0.01459361,0.00072244,4,-1,-0.05913697567230708,MEAN_MOTION_DDOT,1.206062316653229
STARLINK-36791,68111,16.07837496,0.0001043,97.2831,31.7274,107.3762,264.6848,-0.0018222,-0.01461733,0.00072692,4,-1,-0.05629038000926834,MEAN_MOTION_DDOT,1.2138306836290298
STARLINK-36893,68112,16.07939261,0.000159,97.2829,31.7276,112.5,260.4326,-0.0017833,-0.01440093,0.00070791,4,-1,-0.07065411111333608,MEAN_MOTION_DDOT,1.180867144296447
STARLINK-36937,68113,16.08200179,0.0001004,97.283,31.7283,103.2596,271.4572,-0.0017754,-0.01457059,0.00072597,4,-1,-0.05789547160482972,MEAN_MOTION_DDOT,1.2121833736676435
STARLINK-36229,68114,16.08087169,9.97e-05,97.2825,31.7277,101.5785,272.2833,-0.0017922,-0.0146043,0.00072804,4,-1,-0.06093580666857601,MEAN_MOTION_DDOT,1.21577277537298
STARLINK-36392,68115,16.08347421,0.0001222,97.2827,31.7286,124.8423,250.9198,-0.0017403,-0.01441807,0.00071321,4,-1,-0.07549248986912799,MEAN_MOTION_DDOT,1.1900573998704969
STARLINK-36805,68116,16.08544508,0.0001013,97.2826,31.729,105.173,271.7338,-0.0017413,-0.01460481,0.00073241,4,-1,-0.06047577782596708,MEAN_MOTION_DDOT,1.2233504011953567
STARLINK-36844,68117,16.08648689,0.0001436,97.2825,31.7294,112.3675,265.4271,-0.0017041,-0.01439141,0.00071353,4,-1,-0.06302590877039455,MEAN_MOTION_DDOT,1.1906122832259112
STARLINK-36789,68118,16.08913723,0.0001099,97.2824,31.7304,128.5995,251.8456,-0.0016971,-0.0145731,0.00073295,4,-1,-0.07888061036711386,MEAN_MOTION_DDOT,1.2242867668576185
STARLINK-36850,68119,16.0903108,0.0001455,97.2825,31.7308,117.3728,263.9815,-0.0016709,-0.01445817,0.00072331,4,-1,-0.06706899379913633,MEAN_MOTION_DDOT,1.2075709057757618
STARLINK-36868,68120,16.09228491,0.0001035,97.2824,31.7316,103.0602,279.3955,-0.0016825,-0.01473858,0.00075167,4,-1,-0.07729856331140167,MEAN_MOTION_DDOT,1.2567474431493568
STARLINK-36855,68121,16.09373969,0.0001135,97.2824,31.7322,113.569,269.9161,-0.001651,-0.01460012,0.00073995,4,-1,-0.06592517932857966,MEAN_MOTION_DDOT,1.236424840257307
STARLINK-36366,68122,16.0947411,0.0001406,97.2824,31.7324,114.6151,269.7327,-0.0016178,-0.01440129,0.0007222,4,-1,-0.0648091093020674,MEAN_MOTION_DDOT,1.2056461541366683
STARLINK-36922,68123,16.09735773,0.0001585,97.2825,31.7332,112.8889,273.2876,-0.0015866,-0.01436486,0.00072128,4,-1,-0.07385561340664315,MEAN_MOTION_DDOT,1.2040508644898522
STARLINK-36938,68124,16.09851039,0.0001085,97.2825,31.7333,98.4914,288.5163,-0.0015845,-0.01445047,0.00073045,4,-1,-0.08178437119275933,MEAN_MOTION_DDOT,1.2199517406434441
STARLINK-36839,68125,16.09626183,0.0001574,97.2827,31.7329,108.648,276.7118,-0.0015972,-0.01435929,0.00071972,4,-1,-0.07539956637597744,MEAN_MOTION_DDOT,1.201345808132207
ICOR SV,68127,15.82606913,0.0140888,123.0797,224.1306,188.2572,171.617,0.0010434,0.00482503,9.2133e-05,4,-1,-0.3211816333103396,ECCENTRICITY,21.319270342017646
